,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,4,0,4,39,,14,11,2,-,3.0,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
28,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,4,0,4,43,,18,12,2,-,4.0,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
29,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,4,0,4,47,,22,13,2,-,5.0,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
30,Younis Khan,Mashrafe Mortaza,Misbah-ul-Haq,1,0,1,48,,23,14,2,-,6.0,0,,,4,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
31,Younis Khan,Abdur Razzak,Misbah-ul-Haq,4,0,4,52,,27,15,2,-,1.0,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
32,Younis Khan,Abdur Razzak,Misbah-ul-Haq,1,0,1,53,,28,16,2,-,2.0,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
33,Misbah-ul-Haq,Abdur Razzak,Younis Khan,0,0,0,53,,19,11,2,-,3.0,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
34,Misbah-ul-Haq,Abdur Razzak,Younis Khan,1,0,1,54,,20,12,2,-,4.0,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
35,Younis Khan,Abdur Razzak,Misbah-ul-Haq,4,0,4,58,,32,17,2,-,5.0,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
36,Younis Khan,Abdur Razzak,Misbah-ul-Haq,2,0,2,60,,34,18,2,-,6.0,0,,,5,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
37,Misbah-ul-Haq,Farhad Reza,Younis Khan,4,0,4,64,,24,13,2,-,1.0,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
38,Misbah-ul-Haq,Farhad Reza,Younis Khan,0,0,0,64,,24,14,2,-,2.0,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
39,Misbah-ul-Haq,Farhad Reza,Younis Khan,2,0,2,66,,26,15,2,-,3.0,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
40,Misbah-ul-Haq,Farhad Reza,Younis Khan,1,0,1,67,,27,16,2,-,4.0,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
41,Younis Khan,Farhad Reza,Misbah-ul-Haq,1,0,1,68,,35,19,2,-,5.0,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
42,Misbah-ul-Haq,Farhad Reza,Younis Khan,1,0,1,69,,28,17,2,-,6.0,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
43,Misbah-ul-Haq,Abdur Razzak,Younis Khan,1,0,1,70,,29,18,2,-,1.0,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
44,Younis Khan,Abdur Razzak,Misbah-ul-Haq,1,0,1,71,,36,20,2,-,2.0,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
45,Misbah-ul-Haq,Abdur Razzak,Younis Khan,1,0,1,72,,30,19,2,-,3.0,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
46,Younis Khan,Abdur Razzak,Misbah-ul-Haq,2,0,2,74,,38,21,2,-,4.0,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
47,Younis Khan,Abdur Razzak,Misbah-ul-Haq,1,0,1,75,,39,22,2,-,5.0,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
48,Misbah-ul-Haq,Abdur Razzak,Younis Khan,0,0,0,75,,30,20,2,-,6.0,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
49,Younis Khan,Farhad Reza,Misbah-ul-Haq,4,0,4,79,,43,23,2,-,1.0,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
50,Younis Khan,Farhad Reza,Misbah-ul-Haq,1,0,1,80,,44,24,2,-,2.0,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
51,Misbah-ul-Haq,Farhad Reza,Younis Khan,1,0,1,81,,31,21,2,-,3.0,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
52,Younis Khan,Farhad Reza,Misbah-ul-Haq,0,0,0,81,,44,25,2,-,4.0,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
53,Younis Khan,Farhad Reza,Misbah-ul-Haq,2,0,2,83,,46,26,2,-,5.0,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
54,Younis Khan,Farhad Reza,Misbah-ul-Haq,1,0,1,84,,47,27,2,-,6.0,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
55,Younis Khan,Shakib Al Hasan,Misbah-ul-Haq,0,0,0,84,,47,28,3,-,1.0,caught and bowled,Younis Khan,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
56,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,85,,1,1,3,-,2.0,0,,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
57,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,2,0,2,87,,33,22,3,-,3.0,0,,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
58,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,1,0,1,88,,34,23,3,-,4.0,0,,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
59,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,89,,2,2,3,-,5.0,0,,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
60,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,1,0,1,90,,35,24,3,-,6.0,0,,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
61,Misbah-ul-Haq,Farhad Reza,Shoaib Malik,1,0,1,91,,36,25,3,-,1.0,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
62,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,1,0,1,92,,3,3,3,-,2.0,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
63,Misbah-ul-Haq,Farhad Reza,Shoaib Malik,1,0,1,93,,37,26,3,-,3.0,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
64,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,4,0,4,97,,7,4,3,-,4.0,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
65,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,0,0,0,97,,7,5,3,-,5.0,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
66,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,6,0,6,103,,13,6,3,-,6.0,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
67,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,2,0,2,105,,39,27,3,-,1.0,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
68,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,0,0,0,105,,39,28,3,-,2.0,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
69,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,0,0,0,105,,39,29,3,-,3.0,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
70,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,1,0,1,106,,40,30,3,-,4.0,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
71,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,6,0,6,112,,19,7,3,-,5.0,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
72,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,113,,20,8,3,-,6.0,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
73,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,0,0,0,113,,20,9,3,-,1.0,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
74,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,1,0,1,114,,21,10,3,-,2.0,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
75,Misbah-ul-Haq,Farhad Reza,Shoaib Malik,6,0,6,120,,46,31,3,-,3.0,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
76,Misbah-ul-Haq,Farhad Reza,Shoaib Malik,2,0,2,122,,48,32,3,-,4.0,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
77,Misbah-ul-Haq,Farhad Reza,Shoaib Malik,1,0,1,123,,49,33,3,-,5.0,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
78,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,0,0,0,123,,21,11,3,-,6.0,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
79,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,1,0,1,124,,50,34,3,-,1.0,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
80,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,125,,22,12,3,-,2.0,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
81,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,1,0,1,126,,51,35,3,-,3.0,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
82,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,127,,23,13,3,-,4.0,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
83,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,6,0,6,133,,57,36,3,-,5.0,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
84,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,2,0,2,135,,59,37,3,-,6.0,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
85,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,0,0,0,135,,23,14,3,-,1.0,0,,,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
86,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,6,0,6,141,,29,15,3,-,2.0,0,,,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
87,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,2,0,2,143,,31,16,3,-,3.0,0,,,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
88,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,4,0,4,147,,35,17,3,-,4.0,0,,,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
89,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,0,0,0,147,,35,18,4,-,5.0,stumped,Shoaib Malik,Dhiman Ghosh,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
90,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,1,0,1,148,,1,1,4,-,6.0,0,,,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
91,Shahid Afridi,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,149,,2,2,4,-,1.0,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
92,Misbah-ul-Haq,Shakib Al Hasan,Shahid Afridi,1,0,1,150,,60,38,4,-,2.0,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
93,Shahid Afridi,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,151,,3,3,4,-,3.0,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
94,Misbah-ul-Haq,Shakib Al Hasan,Shahid Afridi,0,0,0,151,,60,39,4,-,4.0,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
95,Misbah-ul-Haq,Shakib Al Hasan,Shahid Afridi,1,0,1,152,,61,40,4,-,5.0,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
96,Shahid Afridi,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,153,,4,4,4,-,6.0,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
97,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,4,0,4,157,,8,5,4,-,1.0,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
98,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,1,0,1,158,,9,6,4,-,2.0,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
99,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,1,1,159,,61,41,4,wides,2.0,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
100,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,1,1,160,,61,42,4,wides,2.0,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
101,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,160,,61,43,4,-,3.0,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
102,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,1,0,1,161,,62,44,4,-,4.0,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
103,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,1,0,1,162,,10,7,4,-,5.0,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
104,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,6,0,6,168,,68,45,4,-,6.0,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
105,Shahid Afridi,Shahadat Hossain,Misbah-ul-Haq,0,0,0,168,,10,8,5,-,1.0,bowled,Shahid Afridi,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
106,Fawad Alam,Shahadat Hossain,Misbah-ul-Haq,0,0,0,168,,0,1,5,-,2.0,0,,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
107,Fawad Alam,Shahadat Hossain,Misbah-ul-Haq,1,0,1,169,,1,2,5,-,3.0,0,,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
108,Misbah-ul-Haq,Shahadat Hossain,Fawad Alam,1,0,1,170,,69,46,5,-,4.0,0,,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
