,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
41,Younis Khan,Farhad Reza,Misbah-ul-Haq,1,0,1,68,29,35,19,2,5,-,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
42,Misbah-ul-Haq,Farhad Reza,Younis Khan,1,0,1,69,28,28,17,2,6,-,0,,,6,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
43,Misbah-ul-Haq,Abdur Razzak,Younis Khan,1,0,1,70,27,29,18,2,1,-,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
44,Younis Khan,Abdur Razzak,Misbah-ul-Haq,1,0,1,71,26,36,20,2,2,-,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
45,Misbah-ul-Haq,Abdur Razzak,Younis Khan,1,0,1,72,25,30,19,2,3,-,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
46,Younis Khan,Abdur Razzak,Misbah-ul-Haq,2,0,2,74,23,38,21,2,4,-,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
47,Younis Khan,Abdur Razzak,Misbah-ul-Haq,1,0,1,75,22,39,22,2,5,-,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
48,Misbah-ul-Haq,Abdur Razzak,Younis Khan,0,0,0,75,22,30,20,2,6,-,0,,,7,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
49,Younis Khan,Farhad Reza,Misbah-ul-Haq,4,0,4,79,18,43,23,2,1,-,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
50,Younis Khan,Farhad Reza,Misbah-ul-Haq,1,0,1,80,17,44,24,2,2,-,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
51,Misbah-ul-Haq,Farhad Reza,Younis Khan,1,0,1,81,16,31,21,2,3,-,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
52,Younis Khan,Farhad Reza,Misbah-ul-Haq,0,0,0,81,16,44,25,2,4,-,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
53,Younis Khan,Farhad Reza,Misbah-ul-Haq,2,0,2,83,14,46,26,2,5,-,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
54,Younis Khan,Farhad Reza,Misbah-ul-Haq,1,0,1,84,13,47,27,2,6,-,0,,,8,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
55,Younis Khan,Shakib Al Hasan,Misbah-ul-Haq,0,0,0,84,13,47,28,3,1,-,caught and bowled,Younis Khan,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
56,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,85,12,1,1,3,2,-,0,,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
57,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,2,0,2,87,10,33,22,3,3,-,0,,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
58,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,1,0,1,88,9,34,23,3,4,-,0,,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
59,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,89,8,2,2,3,5,-,0,,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
60,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,1,0,1,90,7,35,24,3,6,-,0,,,9,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
61,Misbah-ul-Haq,Farhad Reza,Shoaib Malik,1,0,1,91,6,36,25,3,1,-,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
62,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,1,0,1,92,5,3,3,3,2,-,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
63,Misbah-ul-Haq,Farhad Reza,Shoaib Malik,1,0,1,93,4,37,26,3,3,-,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
64,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,4,0,4,97,0,7,4,3,4,-,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
65,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,0,0,0,97,0,7,5,3,5,-,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
66,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,6,0,6,103,-6,13,6,3,6,-,0,,,10,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
67,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,2,0,2,105,-8,39,27,3,1,-,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
68,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,0,0,0,105,-8,39,28,3,2,-,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
69,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,0,0,0,105,-8,39,29,3,3,-,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
70,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,1,0,1,106,-9,40,30,3,4,-,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
71,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,6,0,6,112,-15,19,7,3,5,-,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
72,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,113,-16,20,8,3,6,-,0,,,11,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
73,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,0,0,0,113,-16,20,9,3,1,-,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
74,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,1,0,1,114,-17,21,10,3,2,-,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
75,Misbah-ul-Haq,Farhad Reza,Shoaib Malik,6,0,6,120,-23,46,31,3,3,-,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
76,Misbah-ul-Haq,Farhad Reza,Shoaib Malik,2,0,2,122,-25,48,32,3,4,-,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
77,Misbah-ul-Haq,Farhad Reza,Shoaib Malik,1,0,1,123,-26,49,33,3,5,-,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
78,Shoaib Malik,Farhad Reza,Misbah-ul-Haq,0,0,0,123,-26,21,11,3,6,-,0,,,12,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
79,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,1,0,1,124,-27,50,34,3,1,-,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
80,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,125,-28,22,12,3,2,-,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
81,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,1,0,1,126,-29,51,35,3,3,-,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
82,Shoaib Malik,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,127,-30,23,13,3,4,-,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
83,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,6,0,6,133,-36,57,36,3,5,-,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
84,Misbah-ul-Haq,Shakib Al Hasan,Shoaib Malik,2,0,2,135,-38,59,37,3,6,-,0,,,13,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
85,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,0,0,0,135,-38,23,14,3,1,-,0,,,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
86,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,6,0,6,141,-44,29,15,3,2,-,0,,,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
87,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,2,0,2,143,-46,31,16,3,3,-,0,,,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
88,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,4,0,4,147,-50,35,17,3,4,-,0,,,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
89,Shoaib Malik,Abdur Razzak,Misbah-ul-Haq,0,0,0,147,-50,35,18,4,5,-,stumped,Shoaib Malik,Dhiman Ghosh,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
90,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,1,0,1,148,-51,1,1,4,6,-,0,,,14,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
91,Shahid Afridi,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,149,-52,2,2,4,1,-,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
92,Misbah-ul-Haq,Shakib Al Hasan,Shahid Afridi,1,0,1,150,-53,60,38,4,2,-,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
93,Shahid Afridi,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,151,-54,3,3,4,3,-,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
94,Misbah-ul-Haq,Shakib Al Hasan,Shahid Afridi,0,0,0,151,-54,60,39,4,4,-,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
95,Misbah-ul-Haq,Shakib Al Hasan,Shahid Afridi,1,0,1,152,-55,61,40,4,5,-,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
96,Shahid Afridi,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,153,-56,4,4,4,6,-,0,,,15,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
97,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,4,0,4,157,-60,8,5,4,1,-,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
98,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,1,0,1,158,-61,9,6,4,2,-,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
99,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,1,1,159,-62,61,41,4,3,wides,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
100,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,1,1,160,-63,61,42,4,4,wides,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
101,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,160,-63,61,43,4,5,-,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
102,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,1,0,1,161,-64,62,44,4,6,-,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
103,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,1,0,1,162,-65,10,7,4,7,-,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
104,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,6,0,6,168,-71,68,45,4,8,-,0,,,16,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
105,Shahid Afridi,Shahadat Hossain,Misbah-ul-Haq,0,0,0,168,-71,10,8,5,1,-,bowled,Shahid Afridi,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
106,Fawad Alam,Shahadat Hossain,Misbah-ul-Haq,0,0,0,168,-71,0,1,5,2,-,0,,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
107,Fawad Alam,Shahadat Hossain,Misbah-ul-Haq,1,0,1,169,-72,1,2,5,3,-,0,,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
108,Misbah-ul-Haq,Shahadat Hossain,Fawad Alam,1,0,1,170,-73,69,46,5,4,-,0,,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
109,Fawad Alam,Shahadat Hossain,Misbah-ul-Haq,1,0,1,171,-74,2,3,5,5,-,0,,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
110,Misbah-ul-Haq,Shahadat Hossain,Fawad Alam,1,0,1,172,-75,70,47,5,6,-,0,,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,203
