,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,SR Watson,GD Elliott,UT Khawaja,4,0,4,29,113,5,2,0,4,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
16,SR Watson,GD Elliott,UT Khawaja,0,0,0,29,113,5,3,0,5,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
17,SR Watson,GD Elliott,UT Khawaja,1,0,1,30,112,6,4,0,6,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
18,SR Watson,MJ McClenaghan,UT Khawaja,1,0,1,31,111,7,5,0,1,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
19,UT Khawaja,MJ McClenaghan,SR Watson,0,0,0,31,111,24,15,0,2,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
20,UT Khawaja,MJ McClenaghan,SR Watson,4,0,4,35,107,28,16,0,3,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
21,UT Khawaja,MJ McClenaghan,SR Watson,1,0,1,36,106,29,17,0,4,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
22,SR Watson,MJ McClenaghan,UT Khawaja,1,0,1,37,105,8,6,0,5,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
23,UT Khawaja,MJ McClenaghan,SR Watson,0,0,0,37,105,29,18,0,6,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
24,SR Watson,CJ Anderson,UT Khawaja,0,0,0,37,105,8,7,0,1,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
25,SR Watson,CJ Anderson,UT Khawaja,1,0,1,38,104,9,8,0,2,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
26,UT Khawaja,CJ Anderson,SR Watson,1,0,1,39,103,30,19,0,3,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
27,SR Watson,CJ Anderson,UT Khawaja,1,0,1,40,102,10,9,0,4,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
28,UT Khawaja,CJ Anderson,SR Watson,1,0,1,41,101,31,20,0,5,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
29,SR Watson,CJ Anderson,UT Khawaja,1,0,1,42,100,11,10,0,6,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
30,SR Watson,MJ McClenaghan,UT Khawaja,2,0,2,44,98,13,11,0,1,6,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
31,SR Watson,MJ McClenaghan,UT Khawaja,0,0,0,44,98,13,12,1,2,6,caught,SR Watson,KS Williamson,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
32,SPD Smith,MJ McClenaghan,UT Khawaja,0,0,0,44,98,0,1,1,3,6,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
33,SPD Smith,MJ McClenaghan,UT Khawaja,4,0,4,48,94,4,2,1,4,6,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
34,SPD Smith,MJ McClenaghan,UT Khawaja,0,0,0,48,94,4,3,1,5,6,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
35,SPD Smith,MJ McClenaghan,UT Khawaja,2,0,2,50,92,6,4,1,6,6,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
36,UT Khawaja,MJ Santner,SPD Smith,1,0,1,51,91,32,21,1,1,7,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
37,SPD Smith,MJ Santner,UT Khawaja,0,0,0,51,91,6,5,1,2,7,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
38,SPD Smith,MJ Santner,UT Khawaja,0,0,0,51,91,6,6,1,3,7,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
39,SPD Smith,MJ Santner,UT Khawaja,0,0,0,51,91,6,7,2,4,7,stumped,SPD Smith,L Ronchi,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
40,DA Warner,MJ Santner,UT Khawaja,0,0,0,51,91,0,1,2,5,7,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
41,DA Warner,MJ Santner,UT Khawaja,1,0,1,52,90,1,2,2,6,7,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
42,DA Warner,KS Williamson,UT Khawaja,0,0,0,52,90,1,3,2,1,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
43,DA Warner,KS Williamson,UT Khawaja,1,0,1,53,89,2,4,2,2,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
44,UT Khawaja,KS Williamson,DA Warner,1,0,1,54,88,33,22,2,3,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
45,DA Warner,KS Williamson,UT Khawaja,0,0,0,54,88,2,5,2,4,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
46,DA Warner,KS Williamson,UT Khawaja,1,0,1,55,87,3,6,2,5,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
47,UT Khawaja,KS Williamson,DA Warner,0,0,0,55,87,33,23,2,6,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
48,DA Warner,GD Elliott,UT Khawaja,1,0,1,56,86,4,7,2,1,9,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
49,UT Khawaja,GD Elliott,DA Warner,2,0,2,58,84,35,24,2,2,9,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
50,UT Khawaja,GD Elliott,DA Warner,0,0,0,58,84,35,25,2,3,9,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
51,UT Khawaja,GD Elliott,DA Warner,2,0,2,60,82,37,26,2,4,9,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
52,UT Khawaja,GD Elliott,DA Warner,1,0,1,61,81,38,27,2,5,9,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
53,DA Warner,GD Elliott,UT Khawaja,1,0,1,62,80,5,8,3,6,9,run out,UT Khawaja,AF Milne;GD Elliott,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
54,GJ Maxwell,IS Sodhi,DA Warner,1,0,1,63,79,1,1,3,1,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
55,DA Warner,IS Sodhi,GJ Maxwell,0,0,0,63,79,5,9,3,2,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
56,DA Warner,IS Sodhi,GJ Maxwell,1,0,1,64,78,6,10,3,3,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
57,GJ Maxwell,IS Sodhi,DA Warner,0,0,0,64,78,1,2,3,4,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
58,GJ Maxwell,IS Sodhi,DA Warner,2,0,2,66,76,3,3,3,5,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
59,GJ Maxwell,IS Sodhi,DA Warner,0,0,0,66,76,3,4,3,6,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
60,DA Warner,MJ Santner,GJ Maxwell,0,0,0,66,76,6,11,4,1,11,caught,DA Warner,MJ Guptill,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
61,MR Marsh,MJ Santner,GJ Maxwell,0,0,0,66,76,0,1,4,2,11,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
62,MR Marsh,MJ Santner,GJ Maxwell,1,0,1,67,75,1,2,4,3,11,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
63,GJ Maxwell,MJ Santner,MR Marsh,0,0,0,67,75,3,5,4,4,11,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
64,GJ Maxwell,MJ Santner,MR Marsh,0,0,0,67,75,3,6,4,5,11,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
65,GJ Maxwell,MJ Santner,MR Marsh,1,0,1,68,74,4,7,4,6,11,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
66,GJ Maxwell,CJ Anderson,MR Marsh,0,0,0,68,74,4,8,4,1,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
67,GJ Maxwell,CJ Anderson,MR Marsh,0,0,0,68,74,4,9,4,2,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
68,GJ Maxwell,CJ Anderson,MR Marsh,1,0,1,69,73,5,10,4,3,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
69,MR Marsh,CJ Anderson,GJ Maxwell,0,0,0,69,73,1,3,4,4,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
70,MR Marsh,CJ Anderson,GJ Maxwell,1,0,1,70,72,2,4,4,5,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
71,GJ Maxwell,CJ Anderson,MR Marsh,1,0,1,71,71,6,11,4,6,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
72,GJ Maxwell,AF Milne,MR Marsh,0,1,1,72,70,6,12,4,1,13,0,,,wides,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
73,GJ Maxwell,AF Milne,MR Marsh,4,0,4,76,66,10,13,4,2,13,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
74,GJ Maxwell,AF Milne,MR Marsh,4,0,4,80,62,14,14,4,3,13,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
75,GJ Maxwell,AF Milne,MR Marsh,0,1,1,81,61,14,15,4,4,13,0,,,wides,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
76,GJ Maxwell,AF Milne,MR Marsh,1,0,1,82,60,15,16,4,5,13,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
77,MR Marsh,AF Milne,GJ Maxwell,0,1,1,83,59,2,5,4,6,13,0,,,legbyes,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
78,GJ Maxwell,AF Milne,MR Marsh,1,0,1,84,58,16,17,4,7,13,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
79,MR Marsh,AF Milne,GJ Maxwell,1,0,1,85,57,3,6,4,8,13,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
80,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,86,56,4,7,4,1,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
81,GJ Maxwell,IS Sodhi,MR Marsh,0,0,0,86,56,16,18,4,2,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
82,GJ Maxwell,IS Sodhi,MR Marsh,1,0,1,87,55,17,19,4,3,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
83,MR Marsh,IS Sodhi,GJ Maxwell,0,0,0,87,55,4,8,4,4,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
84,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,88,54,5,9,4,5,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
85,GJ Maxwell,IS Sodhi,MR Marsh,1,0,1,89,53,18,20,4,6,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
86,GJ Maxwell,MJ Santner,MR Marsh,2,0,2,91,51,20,21,4,1,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
87,GJ Maxwell,MJ Santner,MR Marsh,0,0,0,91,51,20,22,4,2,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
88,GJ Maxwell,MJ Santner,MR Marsh,1,0,1,92,50,21,23,4,3,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
89,MR Marsh,MJ Santner,GJ Maxwell,6,0,6,98,44,11,10,4,4,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
90,MR Marsh,MJ Santner,GJ Maxwell,1,0,1,99,43,12,11,4,5,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
91,GJ Maxwell,MJ Santner,MR Marsh,1,0,1,100,42,22,24,4,6,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
92,GJ Maxwell,IS Sodhi,MR Marsh,0,0,0,100,42,22,25,5,1,16,caught,GJ Maxwell,KS Williamson,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
93,MR Marsh,IS Sodhi,AC Agar,0,0,0,100,42,12,12,5,2,16,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
94,MR Marsh,IS Sodhi,AC Agar,0,0,0,100,42,12,13,5,3,16,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
95,MR Marsh,IS Sodhi,AC Agar,1,0,1,101,41,13,14,5,4,16,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
96,AC Agar,IS Sodhi,MR Marsh,0,0,0,101,41,0,1,5,5,16,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
97,AC Agar,IS Sodhi,MR Marsh,0,0,0,101,41,0,2,5,6,16,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
98,MR Marsh,MJ Santner,AC Agar,1,0,1,102,40,14,15,5,1,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
99,AC Agar,MJ Santner,MR Marsh,1,0,1,103,39,1,3,5,2,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
100,MR Marsh,MJ Santner,AC Agar,0,0,0,103,39,14,16,5,3,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
101,MR Marsh,MJ Santner,AC Agar,6,0,6,109,33,20,17,5,4,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
102,MR Marsh,MJ Santner,AC Agar,1,0,1,110,32,21,18,5,5,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
103,AC Agar,MJ Santner,MR Marsh,6,0,6,116,26,7,4,5,6,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
104,MR Marsh,IS Sodhi,AC Agar,1,0,1,117,25,22,19,5,1,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
105,AC Agar,IS Sodhi,MR Marsh,1,0,1,118,24,8,5,5,2,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
106,MR Marsh,IS Sodhi,AC Agar,0,0,0,118,24,22,20,5,3,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
107,MR Marsh,IS Sodhi,AC Agar,1,0,1,119,23,23,21,5,4,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
108,AC Agar,IS Sodhi,MR Marsh,1,0,1,120,22,9,6,5,5,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
109,MR Marsh,IS Sodhi,AC Agar,1,0,1,121,21,24,22,5,6,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
110,MR Marsh,MJ McClenaghan,AC Agar,0,0,0,121,21,24,23,6,1,19,caught,MR Marsh,AF Milne,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
111,AC Agar,MJ McClenaghan,JP Faulkner,0,1,1,122,20,9,7,6,2,19,0,,,legbyes,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
112,JP Faulkner,MJ McClenaghan,AC Agar,0,0,0,122,20,0,1,6,3,19,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
113,JP Faulkner,MJ McClenaghan,AC Agar,1,0,1,123,19,1,2,6,4,19,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016,03,Australia_New Zealand_2016-03-18,New Zealand,Australia,New Zealand
