,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,UT Khawaja,AF Milne,SR Watson,0,0,0,19,18,10,5,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
11,UT Khawaja,AF Milne,SR Watson,1,0,1,20,19,11,6,2,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
12,UT Khawaja,GD Elliott,SR Watson,0,0,0,20,19,12,1,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
13,UT Khawaja,GD Elliott,SR Watson,4,0,4,24,23,13,2,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
14,UT Khawaja,GD Elliott,SR Watson,1,0,1,25,24,14,3,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
15,SR Watson,GD Elliott,UT Khawaja,4,0,4,29,5,2,4,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
16,SR Watson,GD Elliott,UT Khawaja,0,0,0,29,5,3,5,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
17,SR Watson,GD Elliott,UT Khawaja,1,0,1,30,6,4,6,3,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
18,SR Watson,MJ McClenaghan,UT Khawaja,1,0,1,31,7,5,1,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
19,UT Khawaja,MJ McClenaghan,SR Watson,0,0,0,31,24,15,2,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
20,UT Khawaja,MJ McClenaghan,SR Watson,4,0,4,35,28,16,3,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
21,UT Khawaja,MJ McClenaghan,SR Watson,1,0,1,36,29,17,4,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
22,SR Watson,MJ McClenaghan,UT Khawaja,1,0,1,37,8,6,5,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
23,UT Khawaja,MJ McClenaghan,SR Watson,0,0,0,37,29,18,6,4,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
24,SR Watson,CJ Anderson,UT Khawaja,0,0,0,37,8,7,1,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
25,SR Watson,CJ Anderson,UT Khawaja,1,0,1,38,9,8,2,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
26,UT Khawaja,CJ Anderson,SR Watson,1,0,1,39,30,19,3,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
27,SR Watson,CJ Anderson,UT Khawaja,1,0,1,40,10,9,4,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
28,UT Khawaja,CJ Anderson,SR Watson,1,0,1,41,31,20,5,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
29,SR Watson,CJ Anderson,UT Khawaja,1,0,1,42,11,10,6,5,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
30,SR Watson,MJ McClenaghan,UT Khawaja,2,0,2,44,13,11,1,6,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
31,SR Watson,MJ McClenaghan,UT Khawaja,0,0,0,44,13,12,2,6,caught,SR Watson,KS Williamson,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
32,SPD Smith,MJ McClenaghan,UT Khawaja,0,0,0,44,0,1,3,6,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
33,SPD Smith,MJ McClenaghan,UT Khawaja,4,0,4,48,4,2,4,6,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
34,SPD Smith,MJ McClenaghan,UT Khawaja,0,0,0,48,4,3,5,6,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
35,SPD Smith,MJ McClenaghan,UT Khawaja,2,0,2,50,6,4,6,6,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
36,UT Khawaja,MJ Santner,SPD Smith,1,0,1,51,32,21,1,7,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
37,SPD Smith,MJ Santner,UT Khawaja,0,0,0,51,6,5,2,7,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
38,SPD Smith,MJ Santner,UT Khawaja,0,0,0,51,6,6,3,7,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
39,SPD Smith,MJ Santner,UT Khawaja,0,0,0,51,6,7,4,7,stumped,SPD Smith,L Ronchi,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
40,DA Warner,MJ Santner,UT Khawaja,0,0,0,51,0,1,5,7,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
41,DA Warner,MJ Santner,UT Khawaja,1,0,1,52,1,2,6,7,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
42,DA Warner,KS Williamson,UT Khawaja,0,0,0,52,1,3,1,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
43,DA Warner,KS Williamson,UT Khawaja,1,0,1,53,2,4,2,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
44,UT Khawaja,KS Williamson,DA Warner,1,0,1,54,33,22,3,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
45,DA Warner,KS Williamson,UT Khawaja,0,0,0,54,2,5,4,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
46,DA Warner,KS Williamson,UT Khawaja,1,0,1,55,3,6,5,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
47,UT Khawaja,KS Williamson,DA Warner,0,0,0,55,33,23,6,8,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
48,DA Warner,GD Elliott,UT Khawaja,1,0,1,56,4,7,1,9,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
49,UT Khawaja,GD Elliott,DA Warner,2,0,2,58,35,24,2,9,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
50,UT Khawaja,GD Elliott,DA Warner,0,0,0,58,35,25,3,9,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
51,UT Khawaja,GD Elliott,DA Warner,2,0,2,60,37,26,4,9,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
52,UT Khawaja,GD Elliott,DA Warner,1,0,1,61,38,27,5,9,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
53,DA Warner,GD Elliott,UT Khawaja,1,0,1,62,5,8,6,9,run out,UT Khawaja,AF Milne;GD Elliott,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
54,GJ Maxwell,IS Sodhi,DA Warner,1,0,1,63,1,1,1,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
55,DA Warner,IS Sodhi,GJ Maxwell,0,0,0,63,5,9,2,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
56,DA Warner,IS Sodhi,GJ Maxwell,1,0,1,64,6,10,3,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
57,GJ Maxwell,IS Sodhi,DA Warner,0,0,0,64,1,2,4,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
58,GJ Maxwell,IS Sodhi,DA Warner,2,0,2,66,3,3,5,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
59,GJ Maxwell,IS Sodhi,DA Warner,0,0,0,66,3,4,6,10,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
60,DA Warner,MJ Santner,GJ Maxwell,0,0,0,66,6,11,1,11,caught,DA Warner,MJ Guptill,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
61,MR Marsh,MJ Santner,GJ Maxwell,0,0,0,66,0,1,2,11,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
62,MR Marsh,MJ Santner,GJ Maxwell,1,0,1,67,1,2,3,11,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
63,GJ Maxwell,MJ Santner,MR Marsh,0,0,0,67,3,5,4,11,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
64,GJ Maxwell,MJ Santner,MR Marsh,0,0,0,67,3,6,5,11,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
65,GJ Maxwell,MJ Santner,MR Marsh,1,0,1,68,4,7,6,11,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
66,GJ Maxwell,CJ Anderson,MR Marsh,0,0,0,68,4,8,1,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
67,GJ Maxwell,CJ Anderson,MR Marsh,0,0,0,68,4,9,2,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
68,GJ Maxwell,CJ Anderson,MR Marsh,1,0,1,69,5,10,3,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
69,MR Marsh,CJ Anderson,GJ Maxwell,0,0,0,69,1,3,4,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
70,MR Marsh,CJ Anderson,GJ Maxwell,1,0,1,70,2,4,5,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
71,GJ Maxwell,CJ Anderson,MR Marsh,1,0,1,71,6,11,6,12,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
72,GJ Maxwell,AF Milne,MR Marsh,0,1,1,72,6,12,1,13,0,,,wides,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
73,GJ Maxwell,AF Milne,MR Marsh,4,0,4,76,10,13,2,13,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
74,GJ Maxwell,AF Milne,MR Marsh,4,0,4,80,14,14,3,13,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
75,GJ Maxwell,AF Milne,MR Marsh,0,1,1,81,14,15,4,13,0,,,wides,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
76,GJ Maxwell,AF Milne,MR Marsh,1,0,1,82,15,16,5,13,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
77,MR Marsh,AF Milne,GJ Maxwell,0,1,1,83,2,5,6,13,0,,,legbyes,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
78,GJ Maxwell,AF Milne,MR Marsh,1,0,1,84,16,17,7,13,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
79,MR Marsh,AF Milne,GJ Maxwell,1,0,1,85,3,6,8,13,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
80,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,86,4,7,1,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
81,GJ Maxwell,IS Sodhi,MR Marsh,0,0,0,86,16,18,2,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
82,GJ Maxwell,IS Sodhi,MR Marsh,1,0,1,87,17,19,3,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
83,MR Marsh,IS Sodhi,GJ Maxwell,0,0,0,87,4,8,4,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
84,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,88,5,9,5,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
85,GJ Maxwell,IS Sodhi,MR Marsh,1,0,1,89,18,20,6,14,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
86,GJ Maxwell,MJ Santner,MR Marsh,2,0,2,91,20,21,1,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
87,GJ Maxwell,MJ Santner,MR Marsh,0,0,0,91,20,22,2,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
88,GJ Maxwell,MJ Santner,MR Marsh,1,0,1,92,21,23,3,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
89,MR Marsh,MJ Santner,GJ Maxwell,6,0,6,98,11,10,4,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
90,MR Marsh,MJ Santner,GJ Maxwell,1,0,1,99,12,11,5,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
91,GJ Maxwell,MJ Santner,MR Marsh,1,0,1,100,22,24,6,15,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
92,GJ Maxwell,IS Sodhi,MR Marsh,0,0,0,100,22,25,1,16,caught,GJ Maxwell,KS Williamson,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
93,MR Marsh,IS Sodhi,AC Agar,0,0,0,100,12,12,2,16,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
94,MR Marsh,IS Sodhi,AC Agar,0,0,0,100,12,13,3,16,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
95,MR Marsh,IS Sodhi,AC Agar,1,0,1,101,13,14,4,16,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
96,AC Agar,IS Sodhi,MR Marsh,0,0,0,101,0,1,5,16,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
97,AC Agar,IS Sodhi,MR Marsh,0,0,0,101,0,2,6,16,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
98,MR Marsh,MJ Santner,AC Agar,1,0,1,102,14,15,1,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
99,AC Agar,MJ Santner,MR Marsh,1,0,1,103,1,3,2,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
100,MR Marsh,MJ Santner,AC Agar,0,0,0,103,14,16,3,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
101,MR Marsh,MJ Santner,AC Agar,6,0,6,109,20,17,4,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
102,MR Marsh,MJ Santner,AC Agar,1,0,1,110,21,18,5,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
103,AC Agar,MJ Santner,MR Marsh,6,0,6,116,7,4,6,17,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
104,MR Marsh,IS Sodhi,AC Agar,1,0,1,117,22,19,1,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
105,AC Agar,IS Sodhi,MR Marsh,1,0,1,118,8,5,2,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
106,MR Marsh,IS Sodhi,AC Agar,0,0,0,118,22,20,3,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
107,MR Marsh,IS Sodhi,AC Agar,1,0,1,119,23,21,4,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
108,AC Agar,IS Sodhi,MR Marsh,1,0,1,120,9,6,5,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
109,MR Marsh,IS Sodhi,AC Agar,1,0,1,121,24,22,6,18,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
110,MR Marsh,MJ McClenaghan,AC Agar,0,0,0,121,24,23,1,19,caught,MR Marsh,AF Milne,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
111,AC Agar,MJ McClenaghan,JP Faulkner,0,1,1,122,9,7,2,19,0,,,legbyes,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
112,JP Faulkner,MJ McClenaghan,AC Agar,0,0,0,122,0,1,3,19,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
113,JP Faulkner,MJ McClenaghan,AC Agar,1,0,1,123,1,2,4,19,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
114,AC Agar,MJ McClenaghan,JP Faulkner,0,0,0,123,9,8,5,19,caught,AC Agar,LRPL Taylor,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
115,JP Faulkner,MJ McClenaghan,NM Coulter-Nile,1,0,1,124,2,3,6,19,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
116,JP Faulkner,CJ Anderson,NM Coulter-Nile,0,0,0,124,2,4,1,20,caught,JP Faulkner,MJ Guptill,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
117,NM Coulter-Nile,CJ Anderson,PM Nevill,1,0,1,125,1,1,2,20,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
118,PM Nevill,CJ Anderson,NM Coulter-Nile,6,0,6,131,6,1,3,20,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
119,PM Nevill,CJ Anderson,NM Coulter-Nile,1,0,1,132,7,2,4,20,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
120,NM Coulter-Nile,CJ Anderson,PM Nevill,0,0,0,132,1,2,5,20,bowled,NM Coulter-Nile,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
121,A Zampa,CJ Anderson,PM Nevill,2,0,2,134,2,1,6,20,0,,,-,bat,New Zealand,2,Himachal Pradesh Cricket Association Stadium,2016-03-18,New Zealand,Australia,New Zealand
