,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,V Kohli,DT Christian,IK Pathan,1,0,1,45,,10,8,1,3,-,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
33,IK Pathan,DT Christian,V Kohli,1,0,1,46,,17,14,1,4,-,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
34,V Kohli,DT Christian,IK Pathan,4,0,4,50,,14,9,1,5,-,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
35,V Kohli,DT Christian,IK Pathan,0,0,0,50,,14,10,1,6,-,5,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
36,IK Pathan,GB Hogg,V Kohli,4,0,4,54,,21,15,1,1,-,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
37,IK Pathan,GB Hogg,V Kohli,1,0,1,55,,22,16,1,2,-,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
38,V Kohli,GB Hogg,IK Pathan,1,0,1,56,,15,11,1,3,-,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
39,IK Pathan,GB Hogg,V Kohli,0,0,0,56,,22,17,1,4,-,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
40,IK Pathan,GB Hogg,V Kohli,0,0,0,56,,22,18,1,5,-,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
41,IK Pathan,GB Hogg,V Kohli,0,0,0,56,,22,19,1,6,-,6,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
42,V Kohli,PJ Cummins,IK Pathan,0,0,0,56,,15,12,1,1,-,7,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
43,V Kohli,PJ Cummins,IK Pathan,0,0,0,56,,15,13,2,2,-,7,caught,V Kohli,DT Christian,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
44,IK Pathan,PJ Cummins,Yuvraj Singh,2,0,2,58,,24,20,2,3,-,7,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
45,IK Pathan,PJ Cummins,Yuvraj Singh,1,0,1,59,,25,21,2,4,-,7,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
46,Yuvraj Singh,PJ Cummins,IK Pathan,0,0,0,59,,0,1,2,5,-,7,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
47,Yuvraj Singh,PJ Cummins,IK Pathan,1,0,1,60,,1,2,2,6,-,7,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
48,Yuvraj Singh,GB Hogg,IK Pathan,0,0,0,60,,1,3,2,1,-,8,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
49,Yuvraj Singh,GB Hogg,IK Pathan,0,0,0,60,,1,4,2,2,-,8,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
50,Yuvraj Singh,GB Hogg,IK Pathan,4,0,4,64,,5,5,2,3,-,8,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
51,Yuvraj Singh,GB Hogg,IK Pathan,0,0,0,64,,5,6,2,4,-,8,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
52,Yuvraj Singh,GB Hogg,IK Pathan,1,0,1,65,,6,7,2,5,-,8,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
53,IK Pathan,GB Hogg,Yuvraj Singh,1,0,1,66,,26,22,2,6,-,8,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
54,IK Pathan,GJ Maxwell,Yuvraj Singh,1,0,1,67,,27,23,2,1,-,9,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
55,Yuvraj Singh,GJ Maxwell,IK Pathan,1,0,1,68,,7,8,2,2,-,9,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
56,IK Pathan,GJ Maxwell,Yuvraj Singh,0,0,0,68,,27,24,2,3,-,9,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
57,IK Pathan,GJ Maxwell,Yuvraj Singh,1,0,1,69,,28,25,2,4,-,9,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
58,Yuvraj Singh,GJ Maxwell,IK Pathan,1,0,1,70,,8,9,2,5,-,9,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
59,IK Pathan,GJ Maxwell,Yuvraj Singh,0,0,0,70,,28,26,2,6,-,9,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
60,Yuvraj Singh,SR Watson,IK Pathan,0,0,0,70,,8,10,3,1,-,10,caught,Yuvraj Singh,GJ Maxwell,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
61,IK Pathan,SR Watson,RG Sharma,2,0,2,72,,30,27,3,2,-,10,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
62,IK Pathan,SR Watson,RG Sharma,0,0,0,72,,30,28,3,3,-,10,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
63,IK Pathan,SR Watson,RG Sharma,1,0,1,73,,31,29,3,4,-,10,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
64,RG Sharma,SR Watson,IK Pathan,1,0,1,74,,1,1,3,5,-,10,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
65,IK Pathan,SR Watson,RG Sharma,0,0,0,74,,31,30,4,6,-,10,caught,IK Pathan,CL White,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
66,RG Sharma,MA Starc,SK Raina,0,0,0,74,,1,2,5,1,-,11,bowled,RG Sharma,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
67,MS Dhoni,MA Starc,SK Raina,0,0,0,74,,0,1,5,2,-,11,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
68,MS Dhoni,MA Starc,SK Raina,1,0,1,75,,1,2,5,3,-,11,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
69,SK Raina,MA Starc,MS Dhoni,0,0,0,75,,0,1,5,4,-,11,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
70,SK Raina,MA Starc,MS Dhoni,1,0,1,76,,1,2,5,5,-,11,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
71,MS Dhoni,MA Starc,SK Raina,2,0,2,78,,3,3,5,6,-,11,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
72,SK Raina,GB Hogg,MS Dhoni,1,0,1,79,,2,3,5,1,-,12,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
73,MS Dhoni,GB Hogg,SK Raina,0,0,0,79,,3,4,5,2,-,12,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
74,MS Dhoni,GB Hogg,SK Raina,0,1,1,80,,3,5,5,3,wides,12,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
75,MS Dhoni,GB Hogg,SK Raina,4,0,4,84,,7,6,5,4,-,12,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
76,MS Dhoni,GB Hogg,SK Raina,0,0,0,84,,7,7,5,5,-,12,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
77,MS Dhoni,GB Hogg,SK Raina,1,0,1,85,,8,8,5,6,-,12,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
78,SK Raina,GB Hogg,MS Dhoni,0,0,0,85,,2,4,5,7,-,12,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
79,MS Dhoni,SR Watson,SK Raina,0,0,0,85,,8,9,5,1,-,13,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
80,MS Dhoni,SR Watson,SK Raina,4,0,4,89,,12,10,5,2,-,13,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
81,MS Dhoni,SR Watson,SK Raina,0,0,0,89,,12,11,5,3,-,13,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
82,MS Dhoni,SR Watson,SK Raina,1,0,1,90,,13,12,5,4,-,13,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
83,SK Raina,SR Watson,MS Dhoni,1,0,1,91,,3,5,5,5,-,13,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
84,MS Dhoni,SR Watson,SK Raina,0,0,0,91,,13,13,5,6,-,13,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
85,SK Raina,GB Hogg,MS Dhoni,4,0,4,95,,7,6,5,1,-,14,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
86,SK Raina,GB Hogg,MS Dhoni,1,0,1,96,,8,7,5,2,-,14,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
87,MS Dhoni,GB Hogg,SK Raina,0,0,0,96,,13,14,5,3,-,14,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
88,MS Dhoni,GB Hogg,SK Raina,0,5,5,101,,13,15,5,4,wides,14,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
89,MS Dhoni,GB Hogg,SK Raina,0,0,0,101,,13,16,5,5,-,14,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
90,MS Dhoni,GB Hogg,SK Raina,0,0,0,101,,13,17,5,6,-,14,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
91,MS Dhoni,GB Hogg,SK Raina,0,0,0,101,,13,18,5,7,-,14,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
92,SK Raina,PJ Cummins,MS Dhoni,1,0,1,102,,9,8,5,1,-,15,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
93,MS Dhoni,PJ Cummins,SK Raina,0,0,0,102,,13,19,5,2,-,15,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
94,MS Dhoni,PJ Cummins,SK Raina,2,0,2,104,,15,20,5,3,-,15,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
95,MS Dhoni,PJ Cummins,SK Raina,0,0,0,104,,15,21,5,4,-,15,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
96,MS Dhoni,PJ Cummins,SK Raina,0,0,0,104,,15,22,5,5,-,15,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
97,MS Dhoni,PJ Cummins,SK Raina,0,0,0,104,,15,23,6,6,-,15,caught,MS Dhoni,GJ Bailey,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
98,SK Raina,DT Christian,R Ashwin,4,0,4,108,,13,9,6,1,-,16,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
99,SK Raina,DT Christian,R Ashwin,1,0,1,109,,14,10,6,2,-,16,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
100,R Ashwin,DT Christian,SK Raina,0,0,0,109,,0,1,6,3,-,16,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
101,R Ashwin,DT Christian,SK Raina,4,0,4,113,,4,2,6,4,-,16,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
102,R Ashwin,DT Christian,SK Raina,1,0,1,114,,5,3,6,5,-,16,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
103,SK Raina,DT Christian,R Ashwin,1,0,1,115,,15,11,6,6,-,16,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
104,SK Raina,MA Starc,R Ashwin,0,0,0,115,,15,12,6,1,-,17,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
105,SK Raina,MA Starc,R Ashwin,1,0,1,116,,16,13,6,2,-,17,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
106,R Ashwin,MA Starc,SK Raina,6,0,6,122,,11,4,6,3,-,17,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
107,R Ashwin,MA Starc,SK Raina,0,0,0,122,,11,5,6,4,-,17,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
108,R Ashwin,MA Starc,SK Raina,2,0,2,124,,13,6,6,5,-,17,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
109,R Ashwin,MA Starc,SK Raina,0,0,0,124,,13,7,6,6,-,17,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
110,SK Raina,PJ Cummins,R Ashwin,1,0,1,125,,17,14,6,1,-,18,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
111,R Ashwin,PJ Cummins,SK Raina,0,0,0,125,,13,8,6,2,-,18,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
112,R Ashwin,PJ Cummins,SK Raina,1,0,1,126,,14,9,6,3,-,18,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
113,SK Raina,PJ Cummins,R Ashwin,0,2,2,128,,17,15,6,4,byes,18,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
114,SK Raina,PJ Cummins,R Ashwin,1,0,1,129,,18,16,6,5,-,18,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
115,R Ashwin,PJ Cummins,SK Raina,0,0,0,129,,14,10,6,6,-,18,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
116,SK Raina,SR Watson,R Ashwin,4,0,4,133,,22,17,6,1,-,19,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
117,SK Raina,SR Watson,R Ashwin,4,0,4,137,,26,18,6,2,-,19,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
118,SK Raina,SR Watson,R Ashwin,0,0,0,137,,26,19,7,3,-,19,caught,SK Raina,GJ Maxwell,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
119,R Ashwin,SR Watson,Harbhajan Singh,1,0,1,138,,15,11,7,4,-,19,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
120,Harbhajan Singh,SR Watson,R Ashwin,1,0,1,139,,1,1,7,5,-,19,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
121,R Ashwin,SR Watson,Harbhajan Singh,1,0,1,140,,16,12,7,6,-,19,0,,,bat,India,1,R Premadasa Stadium,2012,09,Australia_India_2012-09-28,Australia,India,Australia,False,140
