,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
26,IK Pathan,SR Watson,V Kohli,0,0,0,36,10,10,3,-,5,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
27,IK Pathan,SR Watson,V Kohli,1,0,1,37,11,11,4,-,5,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
28,V Kohli,SR Watson,IK Pathan,1,0,1,38,8,6,5,-,5,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
29,IK Pathan,SR Watson,V Kohli,4,0,4,42,15,12,6,-,5,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
30,V Kohli,DT Christian,IK Pathan,1,0,1,43,9,7,1,-,6,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
31,IK Pathan,DT Christian,V Kohli,1,0,1,44,16,13,2,-,6,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
32,V Kohli,DT Christian,IK Pathan,1,0,1,45,10,8,3,-,6,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
33,IK Pathan,DT Christian,V Kohli,1,0,1,46,17,14,4,-,6,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
34,V Kohli,DT Christian,IK Pathan,4,0,4,50,14,9,5,-,6,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
35,V Kohli,DT Christian,IK Pathan,0,0,0,50,14,10,6,-,6,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
36,IK Pathan,GB Hogg,V Kohli,4,0,4,54,21,15,1,-,7,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
37,IK Pathan,GB Hogg,V Kohli,1,0,1,55,22,16,2,-,7,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
38,V Kohli,GB Hogg,IK Pathan,1,0,1,56,15,11,3,-,7,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
39,IK Pathan,GB Hogg,V Kohli,0,0,0,56,22,17,4,-,7,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
40,IK Pathan,GB Hogg,V Kohli,0,0,0,56,22,18,5,-,7,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
41,IK Pathan,GB Hogg,V Kohli,0,0,0,56,22,19,6,-,7,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
42,V Kohli,PJ Cummins,IK Pathan,0,0,0,56,15,12,1,-,8,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
43,V Kohli,PJ Cummins,IK Pathan,0,0,0,56,15,13,2,-,8,caught,V Kohli,DT Christian,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
44,IK Pathan,PJ Cummins,Yuvraj Singh,2,0,2,58,24,20,3,-,8,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
45,IK Pathan,PJ Cummins,Yuvraj Singh,1,0,1,59,25,21,4,-,8,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
46,Yuvraj Singh,PJ Cummins,IK Pathan,0,0,0,59,0,1,5,-,8,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
47,Yuvraj Singh,PJ Cummins,IK Pathan,1,0,1,60,1,2,6,-,8,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
48,Yuvraj Singh,GB Hogg,IK Pathan,0,0,0,60,1,3,1,-,9,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
49,Yuvraj Singh,GB Hogg,IK Pathan,0,0,0,60,1,4,2,-,9,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
50,Yuvraj Singh,GB Hogg,IK Pathan,4,0,4,64,5,5,3,-,9,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
51,Yuvraj Singh,GB Hogg,IK Pathan,0,0,0,64,5,6,4,-,9,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
52,Yuvraj Singh,GB Hogg,IK Pathan,1,0,1,65,6,7,5,-,9,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
53,IK Pathan,GB Hogg,Yuvraj Singh,1,0,1,66,26,22,6,-,9,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
54,IK Pathan,GJ Maxwell,Yuvraj Singh,1,0,1,67,27,23,1,-,10,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
55,Yuvraj Singh,GJ Maxwell,IK Pathan,1,0,1,68,7,8,2,-,10,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
56,IK Pathan,GJ Maxwell,Yuvraj Singh,0,0,0,68,27,24,3,-,10,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
57,IK Pathan,GJ Maxwell,Yuvraj Singh,1,0,1,69,28,25,4,-,10,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
58,Yuvraj Singh,GJ Maxwell,IK Pathan,1,0,1,70,8,9,5,-,10,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
59,IK Pathan,GJ Maxwell,Yuvraj Singh,0,0,0,70,28,26,6,-,10,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
60,Yuvraj Singh,SR Watson,IK Pathan,0,0,0,70,8,10,1,-,11,caught,Yuvraj Singh,GJ Maxwell,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
61,IK Pathan,SR Watson,RG Sharma,2,0,2,72,30,27,2,-,11,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
62,IK Pathan,SR Watson,RG Sharma,0,0,0,72,30,28,3,-,11,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
63,IK Pathan,SR Watson,RG Sharma,1,0,1,73,31,29,4,-,11,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
64,RG Sharma,SR Watson,IK Pathan,1,0,1,74,1,1,5,-,11,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
65,IK Pathan,SR Watson,RG Sharma,0,0,0,74,31,30,6,-,11,caught,IK Pathan,CL White,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
66,RG Sharma,MA Starc,SK Raina,0,0,0,74,1,2,1,-,12,bowled,RG Sharma,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
67,MS Dhoni,MA Starc,SK Raina,0,0,0,74,0,1,2,-,12,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
68,MS Dhoni,MA Starc,SK Raina,1,0,1,75,1,2,3,-,12,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
69,SK Raina,MA Starc,MS Dhoni,0,0,0,75,0,1,4,-,12,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
70,SK Raina,MA Starc,MS Dhoni,1,0,1,76,1,2,5,-,12,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
71,MS Dhoni,MA Starc,SK Raina,2,0,2,78,3,3,6,-,12,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
72,SK Raina,GB Hogg,MS Dhoni,1,0,1,79,2,3,1,-,13,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
73,MS Dhoni,GB Hogg,SK Raina,0,0,0,79,3,4,2,-,13,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
74,MS Dhoni,GB Hogg,SK Raina,0,1,1,80,3,5,3,wides,13,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
75,MS Dhoni,GB Hogg,SK Raina,4,0,4,84,7,6,4,-,13,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
76,MS Dhoni,GB Hogg,SK Raina,0,0,0,84,7,7,5,-,13,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
77,MS Dhoni,GB Hogg,SK Raina,1,0,1,85,8,8,6,-,13,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
78,SK Raina,GB Hogg,MS Dhoni,0,0,0,85,2,4,7,-,13,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
79,MS Dhoni,SR Watson,SK Raina,0,0,0,85,8,9,1,-,14,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
80,MS Dhoni,SR Watson,SK Raina,4,0,4,89,12,10,2,-,14,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
81,MS Dhoni,SR Watson,SK Raina,0,0,0,89,12,11,3,-,14,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
82,MS Dhoni,SR Watson,SK Raina,1,0,1,90,13,12,4,-,14,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
83,SK Raina,SR Watson,MS Dhoni,1,0,1,91,3,5,5,-,14,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
84,MS Dhoni,SR Watson,SK Raina,0,0,0,91,13,13,6,-,14,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
85,SK Raina,GB Hogg,MS Dhoni,4,0,4,95,7,6,1,-,15,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
86,SK Raina,GB Hogg,MS Dhoni,1,0,1,96,8,7,2,-,15,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
87,MS Dhoni,GB Hogg,SK Raina,0,0,0,96,13,14,3,-,15,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
88,MS Dhoni,GB Hogg,SK Raina,0,5,5,101,13,15,4,wides,15,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
89,MS Dhoni,GB Hogg,SK Raina,0,0,0,101,13,16,5,-,15,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
90,MS Dhoni,GB Hogg,SK Raina,0,0,0,101,13,17,6,-,15,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
91,MS Dhoni,GB Hogg,SK Raina,0,0,0,101,13,18,7,-,15,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
92,SK Raina,PJ Cummins,MS Dhoni,1,0,1,102,9,8,1,-,16,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
93,MS Dhoni,PJ Cummins,SK Raina,0,0,0,102,13,19,2,-,16,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
94,MS Dhoni,PJ Cummins,SK Raina,2,0,2,104,15,20,3,-,16,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
95,MS Dhoni,PJ Cummins,SK Raina,0,0,0,104,15,21,4,-,16,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
96,MS Dhoni,PJ Cummins,SK Raina,0,0,0,104,15,22,5,-,16,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
97,MS Dhoni,PJ Cummins,SK Raina,0,0,0,104,15,23,6,-,16,caught,MS Dhoni,GJ Bailey,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
98,SK Raina,DT Christian,R Ashwin,4,0,4,108,13,9,1,-,17,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
99,SK Raina,DT Christian,R Ashwin,1,0,1,109,14,10,2,-,17,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
100,R Ashwin,DT Christian,SK Raina,0,0,0,109,0,1,3,-,17,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
101,R Ashwin,DT Christian,SK Raina,4,0,4,113,4,2,4,-,17,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
102,R Ashwin,DT Christian,SK Raina,1,0,1,114,5,3,5,-,17,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
103,SK Raina,DT Christian,R Ashwin,1,0,1,115,15,11,6,-,17,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
104,SK Raina,MA Starc,R Ashwin,0,0,0,115,15,12,1,-,18,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
105,SK Raina,MA Starc,R Ashwin,1,0,1,116,16,13,2,-,18,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
106,R Ashwin,MA Starc,SK Raina,6,0,6,122,11,4,3,-,18,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
107,R Ashwin,MA Starc,SK Raina,0,0,0,122,11,5,4,-,18,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
108,R Ashwin,MA Starc,SK Raina,2,0,2,124,13,6,5,-,18,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
109,R Ashwin,MA Starc,SK Raina,0,0,0,124,13,7,6,-,18,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
110,SK Raina,PJ Cummins,R Ashwin,1,0,1,125,17,14,1,-,19,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
111,R Ashwin,PJ Cummins,SK Raina,0,0,0,125,13,8,2,-,19,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
112,R Ashwin,PJ Cummins,SK Raina,1,0,1,126,14,9,3,-,19,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
113,SK Raina,PJ Cummins,R Ashwin,0,2,2,128,17,15,4,byes,19,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
114,SK Raina,PJ Cummins,R Ashwin,1,0,1,129,18,16,5,-,19,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
115,R Ashwin,PJ Cummins,SK Raina,0,0,0,129,14,10,6,-,19,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
116,SK Raina,SR Watson,R Ashwin,4,0,4,133,22,17,1,-,20,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
117,SK Raina,SR Watson,R Ashwin,4,0,4,137,26,18,2,-,20,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
118,SK Raina,SR Watson,R Ashwin,0,0,0,137,26,19,3,-,20,caught,SK Raina,GJ Maxwell,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
119,R Ashwin,SR Watson,Harbhajan Singh,1,0,1,138,15,11,4,-,20,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
120,Harbhajan Singh,SR Watson,R Ashwin,1,0,1,139,1,1,5,-,20,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
121,R Ashwin,SR Watson,Harbhajan Singh,1,0,1,140,16,12,6,-,20,0,,,bat,India,1,R Premadasa Stadium,2012-09-28,Australia,India,Australia
