,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,RR Pant,Mustafizur Rahman,S Dhawan,4,0,4,32,4,2,5,4,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
24,RR Pant,Mustafizur Rahman,S Dhawan,1,0,1,33,5,3,6,4,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
25,RR Pant,Mehedi Hasan Miraz,S Dhawan,0,0,0,33,5,4,1,5,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
26,RR Pant,Mehedi Hasan Miraz,S Dhawan,1,0,1,34,6,5,2,5,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
27,S Dhawan,Mehedi Hasan Miraz,RR Pant,4,0,4,38,14,9,3,5,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
28,S Dhawan,Mehedi Hasan Miraz,RR Pant,1,0,1,39,15,10,4,5,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
29,RR Pant,Mehedi Hasan Miraz,S Dhawan,0,0,0,39,6,6,5,5,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
30,RR Pant,Mehedi Hasan Miraz,S Dhawan,1,0,1,40,7,7,6,5,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
31,RR Pant,Rubel Hossain,S Dhawan,0,0,0,40,7,8,1,6,-,bowled,RR Pant,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
32,SK Raina,Rubel Hossain,S Dhawan,1,0,1,41,1,1,2,6,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
33,S Dhawan,Rubel Hossain,SK Raina,4,0,4,45,19,11,3,6,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
34,S Dhawan,Rubel Hossain,SK Raina,1,0,1,46,20,12,4,6,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
35,SK Raina,Rubel Hossain,S Dhawan,1,0,1,47,2,2,5,6,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
36,S Dhawan,Rubel Hossain,SK Raina,0,0,0,47,20,13,6,6,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
37,SK Raina,Mehedi Hasan Miraz,S Dhawan,0,0,0,47,2,3,1,7,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
38,SK Raina,Mehedi Hasan Miraz,S Dhawan,6,0,6,53,8,4,2,7,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
39,SK Raina,Mehedi Hasan Miraz,S Dhawan,1,0,1,54,9,5,3,7,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
40,S Dhawan,Mehedi Hasan Miraz,SK Raina,1,0,1,55,21,14,4,7,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
41,SK Raina,Mehedi Hasan Miraz,S Dhawan,0,0,0,55,9,6,5,7,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
42,SK Raina,Mehedi Hasan Miraz,S Dhawan,0,0,0,55,9,7,6,7,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
43,S Dhawan,Taskin Ahmed,SK Raina,6,0,6,61,27,15,1,8,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
44,S Dhawan,Taskin Ahmed,SK Raina,4,0,4,65,31,16,2,8,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
45,S Dhawan,Taskin Ahmed,SK Raina,0,0,0,65,31,17,3,8,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
46,S Dhawan,Taskin Ahmed,SK Raina,1,0,1,66,32,18,4,8,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
47,SK Raina,Taskin Ahmed,S Dhawan,1,0,1,67,10,8,5,8,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
48,S Dhawan,Taskin Ahmed,SK Raina,1,0,1,68,33,19,6,8,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
49,S Dhawan,Mehedi Hasan Miraz,SK Raina,1,0,1,69,34,20,1,9,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
50,SK Raina,Mehedi Hasan Miraz,S Dhawan,1,0,1,70,11,9,2,9,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
51,S Dhawan,Mehedi Hasan Miraz,SK Raina,0,1,1,71,34,21,3,9,legbyes,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
52,SK Raina,Mehedi Hasan Miraz,S Dhawan,1,0,1,72,12,10,4,9,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
53,S Dhawan,Mehedi Hasan Miraz,SK Raina,1,0,1,73,35,22,5,9,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
54,SK Raina,Mehedi Hasan Miraz,S Dhawan,0,0,0,73,12,11,6,9,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
55,S Dhawan,Soumya Sarkar,SK Raina,0,0,0,73,35,23,1,10,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
56,S Dhawan,Soumya Sarkar,SK Raina,1,0,1,74,36,24,2,10,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
57,SK Raina,Soumya Sarkar,S Dhawan,0,1,1,75,12,12,3,10,wides,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
58,SK Raina,Soumya Sarkar,S Dhawan,1,0,1,76,13,13,4,10,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
59,S Dhawan,Soumya Sarkar,SK Raina,1,0,1,77,37,25,5,10,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
60,SK Raina,Soumya Sarkar,S Dhawan,0,0,0,77,13,14,6,10,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
61,SK Raina,Soumya Sarkar,S Dhawan,4,0,4,81,17,15,7,10,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
62,S Dhawan,Mehedi Hasan Miraz,SK Raina,1,0,1,82,38,26,1,11,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
63,SK Raina,Mehedi Hasan Miraz,S Dhawan,0,0,0,82,17,16,2,11,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
64,SK Raina,Mehedi Hasan Miraz,S Dhawan,1,0,1,83,18,17,3,11,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
65,S Dhawan,Mehedi Hasan Miraz,SK Raina,0,0,0,83,38,27,4,11,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
66,S Dhawan,Mehedi Hasan Miraz,SK Raina,0,0,0,83,38,28,5,11,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
67,S Dhawan,Mehedi Hasan Miraz,SK Raina,0,0,0,83,38,29,6,11,-,0,,,"{'by': 'Bangladesh', 'batter': 'S Dhawan', 'decision': 'struck down', 'umpires_call': True}",field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
68,SK Raina,Mustafizur Rahman,S Dhawan,1,0,1,84,19,18,1,12,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
69,S Dhawan,Mustafizur Rahman,SK Raina,1,0,1,85,39,30,2,12,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
70,SK Raina,Mustafizur Rahman,S Dhawan,1,0,1,86,20,19,3,12,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
71,S Dhawan,Mustafizur Rahman,SK Raina,1,0,1,87,40,31,4,12,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
72,SK Raina,Mustafizur Rahman,S Dhawan,0,0,0,87,20,20,5,12,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
73,SK Raina,Mustafizur Rahman,S Dhawan,1,0,1,88,21,21,6,12,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
74,SK Raina,Mahmudullah,S Dhawan,2,0,2,90,23,22,1,13,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
75,SK Raina,Mahmudullah,S Dhawan,1,0,1,91,24,23,2,13,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
76,S Dhawan,Mahmudullah,SK Raina,6,0,6,97,46,32,3,13,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
77,S Dhawan,Mahmudullah,SK Raina,1,0,1,98,47,33,4,13,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
78,SK Raina,Mahmudullah,S Dhawan,1,0,1,99,25,24,5,13,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
79,S Dhawan,Mahmudullah,SK Raina,0,0,0,99,47,34,6,13,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
80,SK Raina,Nazmul Islam,S Dhawan,1,0,1,100,26,25,1,14,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
81,S Dhawan,Nazmul Islam,SK Raina,4,0,4,104,51,35,2,14,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
82,S Dhawan,Nazmul Islam,SK Raina,0,1,1,105,51,36,3,14,byes,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
83,SK Raina,Nazmul Islam,S Dhawan,1,0,1,106,27,26,4,14,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
84,S Dhawan,Nazmul Islam,SK Raina,1,0,1,107,52,37,5,14,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
85,SK Raina,Nazmul Islam,S Dhawan,1,0,1,108,28,27,6,14,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
86,SK Raina,Rubel Hossain,S Dhawan,0,0,0,108,28,28,1,15,-,caught,SK Raina,Mehedi Hasan Miraz,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
87,MK Pandey,Rubel Hossain,S Dhawan,2,0,2,110,2,1,2,15,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
88,MK Pandey,Rubel Hossain,S Dhawan,1,0,1,111,3,2,3,15,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
89,S Dhawan,Rubel Hossain,MK Pandey,0,0,0,111,52,38,4,15,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
90,S Dhawan,Rubel Hossain,MK Pandey,1,0,1,112,53,39,5,15,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
91,MK Pandey,Rubel Hossain,S Dhawan,1,0,1,113,4,3,6,15,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
92,MK Pandey,Nazmul Islam,S Dhawan,1,0,1,114,5,4,1,16,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
93,S Dhawan,Nazmul Islam,MK Pandey,1,0,1,115,54,40,2,16,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
94,MK Pandey,Nazmul Islam,S Dhawan,0,0,0,115,5,5,3,16,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
95,MK Pandey,Nazmul Islam,S Dhawan,4,0,4,119,9,6,4,16,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
96,MK Pandey,Nazmul Islam,S Dhawan,1,0,1,120,10,7,5,16,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
97,S Dhawan,Nazmul Islam,MK Pandey,0,0,0,120,54,41,6,16,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
98,MK Pandey,Taskin Ahmed,S Dhawan,1,0,1,121,11,8,1,17,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
99,S Dhawan,Taskin Ahmed,MK Pandey,1,0,1,122,55,42,2,17,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
100,MK Pandey,Taskin Ahmed,S Dhawan,1,0,1,123,12,9,3,17,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
101,S Dhawan,Taskin Ahmed,MK Pandey,0,0,0,123,55,43,4,17,-,caught,S Dhawan,Liton Das,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
102,MK Pandey,Taskin Ahmed,KD Karthik,2,0,2,125,14,10,5,17,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
103,MK Pandey,Taskin Ahmed,KD Karthik,1,0,1,126,15,11,6,17,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
104,MK Pandey,Mustafizur Rahman,KD Karthik,4,0,4,130,19,12,1,18,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
105,MK Pandey,Mustafizur Rahman,KD Karthik,1,0,1,131,20,13,2,18,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
106,KD Karthik,Mustafizur Rahman,MK Pandey,1,0,1,132,1,1,3,18,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
107,MK Pandey,Mustafizur Rahman,KD Karthik,0,0,0,132,20,14,4,18,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
108,MK Pandey,Mustafizur Rahman,KD Karthik,4,0,4,136,24,15,5,18,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
109,MK Pandey,Mustafizur Rahman,KD Karthik,1,0,1,137,25,16,6,18,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
110,MK Pandey,Rubel Hossain,KD Karthik,1,0,1,138,26,17,1,19,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
111,KD Karthik,Rubel Hossain,MK Pandey,1,0,1,139,2,2,2,19,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
112,MK Pandey,Rubel Hossain,KD Karthik,0,0,0,139,26,18,3,19,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
113,MK Pandey,Rubel Hossain,KD Karthik,1,0,1,140,27,19,4,19,-,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-08,India,India,Bangladesh
