,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
20,Sharjeel Khan,S Badree,Khalid Latif,2,0,2,22,93,16,16,0,2,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
21,Sharjeel Khan,S Badree,Khalid Latif,6,0,6,28,87,22,17,0,3,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
22,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,28,87,22,18,0,4,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
23,Sharjeel Khan,S Badree,Khalid Latif,0,0,0,28,87,22,19,1,5,-,4,bowled,Sharjeel Khan,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
24,Babar Azam,S Badree,Khalid Latif,0,0,0,28,87,0,1,1,6,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
25,Khalid Latif,DJ Bravo,Babar Azam,0,1,1,29,86,4,6,1,1,wides,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
26,Khalid Latif,DJ Bravo,Babar Azam,0,0,0,29,86,4,7,1,2,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
27,Khalid Latif,DJ Bravo,Babar Azam,1,0,1,30,85,5,8,1,3,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
28,Babar Azam,DJ Bravo,Khalid Latif,1,0,1,31,84,1,2,1,4,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
29,Khalid Latif,DJ Bravo,Babar Azam,0,0,0,31,84,5,9,1,5,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
30,Khalid Latif,DJ Bravo,Babar Azam,1,0,1,32,83,6,10,1,6,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
31,Babar Azam,DJ Bravo,Khalid Latif,1,0,1,33,82,2,3,1,7,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
32,Babar Azam,S Badree,Khalid Latif,4,0,4,37,78,6,4,1,1,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
33,Babar Azam,S Badree,Khalid Latif,0,0,0,37,78,6,5,1,2,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
34,Babar Azam,S Badree,Khalid Latif,1,0,1,38,77,7,6,1,3,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
35,Khalid Latif,S Badree,Babar Azam,0,0,0,38,77,6,11,1,4,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
36,Khalid Latif,S Badree,Babar Azam,0,0,0,38,77,6,12,1,5,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
37,Khalid Latif,S Badree,Babar Azam,0,0,0,38,77,6,13,1,6,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
38,Babar Azam,CR Brathwaite,Khalid Latif,0,0,0,38,77,7,7,1,1,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
39,Babar Azam,CR Brathwaite,Khalid Latif,1,0,1,39,76,8,8,1,2,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
40,Khalid Latif,CR Brathwaite,Babar Azam,0,0,0,39,76,6,14,1,3,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
41,Khalid Latif,CR Brathwaite,Babar Azam,1,0,1,40,75,7,15,1,4,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
42,Babar Azam,CR Brathwaite,Khalid Latif,0,0,0,40,75,8,9,1,5,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
43,Babar Azam,CR Brathwaite,Khalid Latif,0,0,0,40,75,8,10,1,6,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
44,Khalid Latif,S Badree,Babar Azam,1,0,1,41,74,8,16,1,1,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
45,Babar Azam,S Badree,Khalid Latif,0,0,0,41,74,8,11,1,2,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
46,Babar Azam,S Badree,Khalid Latif,2,0,2,43,72,10,12,1,3,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
47,Babar Azam,S Badree,Khalid Latif,0,0,0,43,72,10,13,1,4,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
48,Babar Azam,S Badree,Khalid Latif,1,0,1,44,71,11,14,1,5,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
49,Khalid Latif,S Badree,Babar Azam,0,0,0,44,71,8,17,1,6,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
50,Babar Azam,CR Brathwaite,Khalid Latif,0,0,0,44,71,11,15,1,1,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
51,Babar Azam,CR Brathwaite,Khalid Latif,1,0,1,45,70,12,16,1,2,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
52,Khalid Latif,CR Brathwaite,Babar Azam,1,0,1,46,69,9,18,1,3,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
53,Babar Azam,CR Brathwaite,Khalid Latif,6,0,6,52,63,18,17,1,4,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
54,Babar Azam,CR Brathwaite,Khalid Latif,0,0,0,52,63,18,18,1,5,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
55,Babar Azam,CR Brathwaite,Khalid Latif,4,1,5,57,58,22,19,1,6,noballs,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
56,Babar Azam,CR Brathwaite,Khalid Latif,6,0,6,63,52,28,20,1,7,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
57,Khalid Latif,KA Pollard,Babar Azam,1,0,1,64,51,10,19,1,1,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
58,Babar Azam,KA Pollard,Khalid Latif,1,0,1,65,50,29,21,1,2,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
59,Khalid Latif,KA Pollard,Babar Azam,1,0,1,66,49,11,20,1,3,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
60,Babar Azam,KA Pollard,Khalid Latif,4,0,4,70,45,33,22,1,4,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
61,Babar Azam,KA Pollard,Khalid Latif,0,0,0,70,45,33,23,1,5,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
62,Babar Azam,KA Pollard,Khalid Latif,1,0,1,71,44,34,24,1,6,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
63,Babar Azam,SP Narine,Khalid Latif,1,0,1,72,43,35,25,1,1,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
64,Khalid Latif,SP Narine,Babar Azam,1,0,1,73,42,12,21,1,2,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
65,Babar Azam,SP Narine,Khalid Latif,1,0,1,74,41,36,26,1,3,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
66,Khalid Latif,SP Narine,Babar Azam,4,0,4,78,37,16,22,1,4,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
67,Khalid Latif,SP Narine,Babar Azam,1,0,1,79,36,17,23,1,5,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
68,Babar Azam,SP Narine,Khalid Latif,1,0,1,80,35,37,27,1,6,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
69,Babar Azam,KA Pollard,Khalid Latif,1,0,1,81,34,38,28,1,1,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
70,Khalid Latif,KA Pollard,Babar Azam,0,1,1,82,33,17,24,1,2,wides,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
71,Khalid Latif,KA Pollard,Babar Azam,0,0,0,82,33,17,25,1,3,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
72,Khalid Latif,KA Pollard,Babar Azam,1,0,1,83,32,18,26,1,4,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
73,Babar Azam,KA Pollard,Khalid Latif,1,0,1,84,31,39,29,1,5,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
74,Khalid Latif,KA Pollard,Babar Azam,1,0,1,85,30,19,27,1,6,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
75,Babar Azam,KA Pollard,Khalid Latif,1,0,1,86,29,40,30,1,7,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
76,Babar Azam,DJ Bravo,Khalid Latif,4,0,4,90,25,44,31,1,1,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
77,Babar Azam,DJ Bravo,Khalid Latif,1,0,1,91,24,45,32,1,2,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
78,Khalid Latif,DJ Bravo,Babar Azam,4,0,4,95,20,23,28,1,3,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
79,Khalid Latif,DJ Bravo,Babar Azam,0,0,0,95,20,23,29,1,4,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
80,Khalid Latif,DJ Bravo,Babar Azam,1,0,1,96,19,24,30,1,5,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
81,Babar Azam,DJ Bravo,Khalid Latif,1,0,1,97,18,46,33,1,6,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
82,Babar Azam,SP Narine,Khalid Latif,0,0,0,97,18,46,34,1,1,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
83,Babar Azam,SP Narine,Khalid Latif,1,0,1,98,17,47,35,1,2,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
84,Khalid Latif,SP Narine,Babar Azam,4,0,4,102,13,28,31,1,3,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
85,Khalid Latif,SP Narine,Babar Azam,0,0,0,102,13,28,32,1,4,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
86,Khalid Latif,SP Narine,Babar Azam,6,0,6,108,7,34,33,1,5,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
87,Khalid Latif,SP Narine,Babar Azam,0,0,0,108,7,34,34,1,6,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
88,Babar Azam,CR Brathwaite,Khalid Latif,4,0,4,112,3,51,36,1,1,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
89,Babar Azam,CR Brathwaite,Khalid Latif,4,0,4,116,-1,55,37,1,2,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,Pakistan,West Indies,116
