,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
43,AC Gilchrist,Shakib Al Hasan,ML Hayden,0,0,0,66,19,18,6,7,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
44,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,66,45,27,1,8,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
45,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,66,45,28,2,8,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
46,ML Hayden,Abdur Razzak,AC Gilchrist,1,0,1,67,46,29,3,8,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
47,AC Gilchrist,Abdur Razzak,ML Hayden,6,0,6,73,25,19,4,8,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
48,AC Gilchrist,Abdur Razzak,ML Hayden,1,0,1,74,26,20,5,8,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
49,ML Hayden,Abdur Razzak,AC Gilchrist,1,0,1,75,47,30,6,8,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
50,ML Hayden,Shakib Al Hasan,AC Gilchrist,1,0,1,76,48,31,1,9,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
51,AC Gilchrist,Shakib Al Hasan,ML Hayden,2,0,2,78,28,21,2,9,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
52,AC Gilchrist,Shakib Al Hasan,ML Hayden,0,0,0,78,28,22,3,9,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
53,AC Gilchrist,Shakib Al Hasan,ML Hayden,6,0,6,84,34,23,4,9,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
54,AC Gilchrist,Shakib Al Hasan,ML Hayden,1,0,1,85,35,24,5,9,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
55,ML Hayden,Shakib Al Hasan,AC Gilchrist,1,0,1,86,49,32,6,9,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
56,ML Hayden,Abdur Razzak,AC Gilchrist,2,0,2,88,51,33,1,10,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
57,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,88,51,34,2,10,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
58,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,88,51,35,3,10,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
59,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,88,51,36,4,10,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
60,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,88,51,37,5,10,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
61,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,88,51,38,6,10,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
62,AC Gilchrist,Alok Kapali,ML Hayden,1,0,1,89,36,25,1,11,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
63,ML Hayden,Alok Kapali,AC Gilchrist,2,0,2,91,53,39,2,11,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
64,ML Hayden,Alok Kapali,AC Gilchrist,0,0,0,91,53,40,3,11,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
65,ML Hayden,Alok Kapali,AC Gilchrist,2,0,2,93,55,41,4,11,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
66,ML Hayden,Alok Kapali,AC Gilchrist,4,0,4,97,59,42,5,11,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
67,ML Hayden,Alok Kapali,AC Gilchrist,0,0,0,97,59,43,6,11,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
68,AC Gilchrist,Abdur Razzak,ML Hayden,0,0,0,97,36,26,1,12,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
69,AC Gilchrist,Abdur Razzak,ML Hayden,6,0,6,103,42,27,2,12,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
70,AC Gilchrist,Abdur Razzak,ML Hayden,1,0,1,104,43,28,3,12,-,run out,AC Gilchrist,Tamim Iqbal;Mushfiqur Rahim,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
71,RT Ponting,Abdur Razzak,ML Hayden,1,0,1,105,1,1,4,12,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
72,ML Hayden,Abdur Razzak,RT Ponting,1,0,1,106,60,44,5,12,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
73,RT Ponting,Abdur Razzak,ML Hayden,1,0,1,107,2,2,6,12,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
74,RT Ponting,Alok Kapali,ML Hayden,1,0,1,108,3,3,1,13,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
75,ML Hayden,Alok Kapali,RT Ponting,6,0,6,114,66,45,2,13,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
76,ML Hayden,Alok Kapali,RT Ponting,4,0,4,118,70,46,3,13,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
77,ML Hayden,Alok Kapali,RT Ponting,1,0,1,119,71,47,4,13,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
78,RT Ponting,Alok Kapali,ML Hayden,1,0,1,120,4,4,5,13,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
79,ML Hayden,Alok Kapali,RT Ponting,1,0,1,121,72,48,6,13,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
80,ML Hayden,Mashrafe Mortaza,RT Ponting,1,0,1,122,73,49,1,14,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
81,RT Ponting,Mashrafe Mortaza,ML Hayden,0,0,0,122,4,5,2,14,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
82,RT Ponting,Mashrafe Mortaza,ML Hayden,0,0,0,122,4,6,3,14,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
83,RT Ponting,Mashrafe Mortaza,ML Hayden,0,0,0,122,4,7,4,14,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
84,RT Ponting,Mashrafe Mortaza,ML Hayden,2,0,2,124,6,8,5,14,-,0,,,field,Australia,2,Newlands,2007-09-16,Australia,Australia,Bangladesh
