,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,AC Gilchrist,Syed Rasel,ML Hayden,0,0,0,28,95,4,8,0,1,3,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
20,AC Gilchrist,Syed Rasel,ML Hayden,1,0,1,29,94,5,9,0,2,3,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
21,ML Hayden,Syed Rasel,AC Gilchrist,0,0,0,29,94,23,13,0,3,3,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
22,ML Hayden,Syed Rasel,AC Gilchrist,6,0,6,35,88,29,14,0,4,3,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
23,ML Hayden,Syed Rasel,AC Gilchrist,0,0,0,35,88,29,15,0,5,3,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
24,ML Hayden,Syed Rasel,AC Gilchrist,4,0,4,39,84,33,16,0,6,3,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
25,AC Gilchrist,Mashrafe Mortaza,ML Hayden,4,0,4,43,80,9,10,0,1,4,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
26,AC Gilchrist,Mashrafe Mortaza,ML Hayden,1,0,1,44,79,10,11,0,2,4,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
27,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,44,79,33,17,0,3,4,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
28,ML Hayden,Mashrafe Mortaza,AC Gilchrist,0,0,0,44,79,33,18,0,4,4,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
29,ML Hayden,Mashrafe Mortaza,AC Gilchrist,4,0,4,48,75,37,19,0,5,4,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
30,ML Hayden,Mashrafe Mortaza,AC Gilchrist,1,0,1,49,74,38,20,0,6,4,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
31,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,49,74,38,21,0,1,5,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
32,ML Hayden,Abdur Razzak,AC Gilchrist,4,0,4,53,70,42,22,0,2,5,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
33,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,53,70,42,23,0,3,5,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
34,ML Hayden,Abdur Razzak,AC Gilchrist,1,0,1,54,69,43,24,0,4,5,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
35,AC Gilchrist,Abdur Razzak,ML Hayden,0,1,1,55,68,10,12,0,5,5,noballs,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
36,AC Gilchrist,Abdur Razzak,ML Hayden,6,0,6,61,62,16,13,0,6,5,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
37,AC Gilchrist,Abdur Razzak,ML Hayden,1,0,1,62,61,17,14,0,7,5,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
38,AC Gilchrist,Shakib Al Hasan,ML Hayden,0,0,0,62,61,17,15,0,1,6,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
39,AC Gilchrist,Shakib Al Hasan,ML Hayden,1,0,1,63,60,18,16,0,2,6,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
40,ML Hayden,Shakib Al Hasan,AC Gilchrist,1,0,1,64,59,44,25,0,3,6,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
41,AC Gilchrist,Shakib Al Hasan,ML Hayden,1,0,1,65,58,19,17,0,4,6,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
42,ML Hayden,Shakib Al Hasan,AC Gilchrist,1,0,1,66,57,45,26,0,5,6,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
43,AC Gilchrist,Shakib Al Hasan,ML Hayden,0,0,0,66,57,19,18,0,6,6,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
44,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,66,57,45,27,0,1,7,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
45,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,66,57,45,28,0,2,7,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
46,ML Hayden,Abdur Razzak,AC Gilchrist,1,0,1,67,56,46,29,0,3,7,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
47,AC Gilchrist,Abdur Razzak,ML Hayden,6,0,6,73,50,25,19,0,4,7,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
48,AC Gilchrist,Abdur Razzak,ML Hayden,1,0,1,74,49,26,20,0,5,7,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
49,ML Hayden,Abdur Razzak,AC Gilchrist,1,0,1,75,48,47,30,0,6,7,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
50,ML Hayden,Shakib Al Hasan,AC Gilchrist,1,0,1,76,47,48,31,0,1,8,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
51,AC Gilchrist,Shakib Al Hasan,ML Hayden,2,0,2,78,45,28,21,0,2,8,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
52,AC Gilchrist,Shakib Al Hasan,ML Hayden,0,0,0,78,45,28,22,0,3,8,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
53,AC Gilchrist,Shakib Al Hasan,ML Hayden,6,0,6,84,39,34,23,0,4,8,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
54,AC Gilchrist,Shakib Al Hasan,ML Hayden,1,0,1,85,38,35,24,0,5,8,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
55,ML Hayden,Shakib Al Hasan,AC Gilchrist,1,0,1,86,37,49,32,0,6,8,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
56,ML Hayden,Abdur Razzak,AC Gilchrist,2,0,2,88,35,51,33,0,1,9,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
57,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,88,35,51,34,0,2,9,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
58,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,88,35,51,35,0,3,9,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
59,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,88,35,51,36,0,4,9,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
60,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,88,35,51,37,0,5,9,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
61,ML Hayden,Abdur Razzak,AC Gilchrist,0,0,0,88,35,51,38,0,6,9,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
62,AC Gilchrist,Alok Kapali,ML Hayden,1,0,1,89,34,36,25,0,1,10,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
63,ML Hayden,Alok Kapali,AC Gilchrist,2,0,2,91,32,53,39,0,2,10,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
64,ML Hayden,Alok Kapali,AC Gilchrist,0,0,0,91,32,53,40,0,3,10,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
65,ML Hayden,Alok Kapali,AC Gilchrist,2,0,2,93,30,55,41,0,4,10,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
66,ML Hayden,Alok Kapali,AC Gilchrist,4,0,4,97,26,59,42,0,5,10,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
67,ML Hayden,Alok Kapali,AC Gilchrist,0,0,0,97,26,59,43,0,6,10,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
68,AC Gilchrist,Abdur Razzak,ML Hayden,0,0,0,97,26,36,26,0,1,11,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
69,AC Gilchrist,Abdur Razzak,ML Hayden,6,0,6,103,20,42,27,0,2,11,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
70,AC Gilchrist,Abdur Razzak,ML Hayden,1,0,1,104,19,43,28,1,3,11,-,run out,AC Gilchrist,Tamim Iqbal;Mushfiqur Rahim,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
71,RT Ponting,Abdur Razzak,ML Hayden,1,0,1,105,18,1,1,1,4,11,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
72,ML Hayden,Abdur Razzak,RT Ponting,1,0,1,106,17,60,44,1,5,11,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
73,RT Ponting,Abdur Razzak,ML Hayden,1,0,1,107,16,2,2,1,6,11,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
74,RT Ponting,Alok Kapali,ML Hayden,1,0,1,108,15,3,3,1,1,12,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
75,ML Hayden,Alok Kapali,RT Ponting,6,0,6,114,9,66,45,1,2,12,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
76,ML Hayden,Alok Kapali,RT Ponting,4,0,4,118,5,70,46,1,3,12,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
77,ML Hayden,Alok Kapali,RT Ponting,1,0,1,119,4,71,47,1,4,12,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
78,RT Ponting,Alok Kapali,ML Hayden,1,0,1,120,3,4,4,1,5,12,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
79,ML Hayden,Alok Kapali,RT Ponting,1,0,1,121,2,72,48,1,6,12,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
80,ML Hayden,Mashrafe Mortaza,RT Ponting,1,0,1,122,1,73,49,1,1,13,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
81,RT Ponting,Mashrafe Mortaza,ML Hayden,0,0,0,122,1,4,5,1,2,13,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
82,RT Ponting,Mashrafe Mortaza,ML Hayden,0,0,0,122,1,4,6,1,3,13,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
83,RT Ponting,Mashrafe Mortaza,ML Hayden,0,0,0,122,1,4,7,1,4,13,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
84,RT Ponting,Mashrafe Mortaza,ML Hayden,2,0,2,124,-1,6,8,1,5,13,-,0,,,field,Australia,2,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Australia,Bangladesh,True,124
