,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,C Munro,B Kumar,MJ Guptill,4,0,4,21,9,4,7,-,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
20,MJ Guptill,JJ Bumrah,C Munro,0,0,0,21,10,17,1,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
21,MJ Guptill,JJ Bumrah,C Munro,0,0,0,21,10,18,2,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
22,MJ Guptill,JJ Bumrah,C Munro,1,0,1,22,11,19,3,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
23,C Munro,JJ Bumrah,MJ Guptill,0,0,0,22,9,5,4,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
24,C Munro,JJ Bumrah,MJ Guptill,1,0,1,23,10,6,5,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
25,MJ Guptill,JJ Bumrah,C Munro,1,0,1,24,12,20,6,-,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
26,MJ Guptill,YS Chahal,C Munro,0,0,0,24,12,21,1,-,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
27,MJ Guptill,YS Chahal,C Munro,6,0,6,30,18,22,2,-,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
28,MJ Guptill,YS Chahal,C Munro,4,0,4,34,22,23,3,-,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
29,MJ Guptill,YS Chahal,C Munro,6,0,6,40,28,24,4,-,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
30,MJ Guptill,YS Chahal,C Munro,1,0,1,41,29,25,5,-,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
31,C Munro,YS Chahal,MJ Guptill,0,0,0,41,10,7,6,-,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
32,MJ Guptill,JJ Bumrah,C Munro,0,0,0,41,29,26,1,-,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
33,MJ Guptill,JJ Bumrah,C Munro,1,0,1,42,30,27,2,-,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
34,C Munro,JJ Bumrah,MJ Guptill,1,0,1,43,11,8,3,-,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
35,MJ Guptill,JJ Bumrah,C Munro,0,1,1,44,30,28,4,legbyes,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
36,C Munro,JJ Bumrah,MJ Guptill,4,0,4,48,15,9,5,-,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
37,C Munro,JJ Bumrah,MJ Guptill,0,0,0,48,15,10,6,-,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
38,MJ Guptill,YS Chahal,C Munro,0,0,0,48,30,29,1,-,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
39,MJ Guptill,YS Chahal,C Munro,1,0,1,49,31,30,2,-,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
40,C Munro,YS Chahal,MJ Guptill,1,0,1,50,16,11,3,-,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
41,MJ Guptill,YS Chahal,C Munro,1,0,1,51,32,31,4,-,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
42,C Munro,YS Chahal,MJ Guptill,0,0,0,51,16,12,5,-,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
43,C Munro,YS Chahal,MJ Guptill,1,0,1,52,17,13,6,-,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
44,C Munro,Mohammed Siraj,MJ Guptill,0,0,0,52,17,14,1,-,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
45,C Munro,Mohammed Siraj,MJ Guptill,1,0,1,53,18,15,2,-,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
46,MJ Guptill,Mohammed Siraj,C Munro,1,0,1,54,33,32,3,-,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
47,C Munro,Mohammed Siraj,MJ Guptill,6,0,6,60,24,16,4,-,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
48,C Munro,Mohammed Siraj,MJ Guptill,2,0,2,62,26,17,5,-,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
49,C Munro,Mohammed Siraj,MJ Guptill,6,0,6,68,32,18,6,-,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
50,MJ Guptill,AR Patel,C Munro,0,0,0,68,33,33,1,-,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
51,MJ Guptill,AR Patel,C Munro,2,0,2,70,35,34,2,-,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
52,MJ Guptill,AR Patel,C Munro,0,0,0,70,35,35,3,-,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
53,MJ Guptill,AR Patel,C Munro,1,0,1,71,36,36,4,-,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
54,C Munro,AR Patel,MJ Guptill,1,0,1,72,33,19,5,-,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
55,MJ Guptill,AR Patel,C Munro,0,0,0,72,36,37,6,-,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
56,C Munro,YS Chahal,MJ Guptill,1,0,1,73,34,20,1,-,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
57,MJ Guptill,YS Chahal,C Munro,0,0,0,73,36,38,2,-,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
58,MJ Guptill,YS Chahal,C Munro,6,0,6,79,42,39,3,-,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
59,MJ Guptill,YS Chahal,C Munro,1,0,1,80,43,40,4,-,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
60,C Munro,YS Chahal,MJ Guptill,2,0,2,82,36,21,5,-,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
61,C Munro,YS Chahal,MJ Guptill,1,0,1,83,37,22,6,-,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
62,C Munro,AR Patel,MJ Guptill,1,0,1,84,38,23,1,-,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
63,MJ Guptill,AR Patel,C Munro,1,0,1,85,44,41,2,-,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
64,C Munro,AR Patel,MJ Guptill,0,5,5,90,38,24,3,wides,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
65,C Munro,AR Patel,MJ Guptill,1,0,1,91,39,25,4,-,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
66,MJ Guptill,AR Patel,C Munro,1,0,1,92,45,42,5,-,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
67,C Munro,AR Patel,MJ Guptill,6,0,6,98,45,26,6,-,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
68,C Munro,AR Patel,MJ Guptill,6,0,6,104,51,27,7,-,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
69,MJ Guptill,YS Chahal,C Munro,0,1,1,105,45,43,1,wides,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
70,MJ Guptill,YS Chahal,C Munro,0,0,0,105,45,44,2,-,12,,caught,MJ Guptill,HH Pandya,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
71,C Munro,YS Chahal,KS Williamson,0,0,0,105,51,28,3,-,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
72,C Munro,YS Chahal,KS Williamson,0,1,1,106,51,29,4,wides,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
73,C Munro,YS Chahal,KS Williamson,1,0,1,107,52,30,5,-,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
74,KS Williamson,YS Chahal,C Munro,0,0,0,107,0,1,6,-,12,"{'by': 'India', 'umpire': 'CK Nandan', 'batter': 'KS Williamson', 'decision': 'struck down'}",0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
75,KS Williamson,YS Chahal,C Munro,0,0,0,107,0,2,7,-,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
76,KS Williamson,YS Chahal,C Munro,1,0,1,108,1,3,8,-,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
77,KS Williamson,AR Patel,C Munro,1,0,1,109,2,4,1,-,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
78,C Munro,AR Patel,KS Williamson,1,0,1,110,53,31,2,-,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
79,KS Williamson,AR Patel,C Munro,1,0,1,111,3,5,3,-,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
80,C Munro,AR Patel,KS Williamson,6,0,6,117,59,32,4,-,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
81,C Munro,AR Patel,KS Williamson,1,0,1,118,60,33,5,-,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
82,KS Williamson,AR Patel,C Munro,4,0,4,122,7,6,6,-,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
83,C Munro,HH Pandya,KS Williamson,1,0,1,123,61,34,1,-,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
84,KS Williamson,HH Pandya,C Munro,1,0,1,124,8,7,2,-,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
85,C Munro,HH Pandya,KS Williamson,4,0,4,128,65,35,3,-,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
86,C Munro,HH Pandya,KS Williamson,0,0,0,128,65,36,4,-,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
87,C Munro,HH Pandya,KS Williamson,2,0,2,130,67,37,5,-,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
88,C Munro,HH Pandya,KS Williamson,6,0,6,136,73,38,6,-,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
89,KS Williamson,Mohammed Siraj,C Munro,4,0,4,140,12,8,1,-,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
90,KS Williamson,Mohammed Siraj,C Munro,0,0,0,140,12,9,2,-,15,,caught,KS Williamson,RG Sharma,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
91,C Munro,Mohammed Siraj,TC Bruce,1,0,1,141,74,39,3,-,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
92,TC Bruce,Mohammed Siraj,C Munro,1,0,1,142,1,1,4,-,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
93,C Munro,Mohammed Siraj,TC Bruce,4,0,4,146,78,40,5,-,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
94,C Munro,Mohammed Siraj,TC Bruce,1,0,1,147,79,41,6,-,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
95,C Munro,B Kumar,TC Bruce,1,0,1,148,80,42,1,-,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
96,TC Bruce,B Kumar,C Munro,1,0,1,149,2,2,2,-,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
97,C Munro,B Kumar,TC Bruce,0,0,0,149,80,43,3,-,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
98,C Munro,B Kumar,TC Bruce,4,0,4,153,84,44,4,-,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
99,C Munro,B Kumar,TC Bruce,0,1,1,154,84,45,5,legbyes,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
100,TC Bruce,B Kumar,C Munro,4,0,4,158,6,3,6,-,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
101,C Munro,Mohammed Siraj,TC Bruce,6,0,6,164,90,46,1,-,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
102,C Munro,Mohammed Siraj,TC Bruce,2,0,2,166,92,47,2,-,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
103,C Munro,Mohammed Siraj,TC Bruce,0,1,1,167,92,48,3,wides,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
104,C Munro,Mohammed Siraj,TC Bruce,1,0,1,168,93,49,4,-,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
105,TC Bruce,Mohammed Siraj,C Munro,4,0,4,172,10,4,5,-,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
106,TC Bruce,Mohammed Siraj,C Munro,1,0,1,173,11,5,6,-,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
107,C Munro,Mohammed Siraj,TC Bruce,1,0,1,174,94,50,7,-,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
108,C Munro,JJ Bumrah,TC Bruce,0,0,0,174,94,51,1,-,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
109,C Munro,JJ Bumrah,TC Bruce,1,0,1,175,95,52,2,-,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
110,TC Bruce,JJ Bumrah,C Munro,1,0,1,176,12,6,3,-,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
111,C Munro,JJ Bumrah,TC Bruce,0,0,0,176,95,53,4,-,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
112,C Munro,JJ Bumrah,TC Bruce,2,0,2,178,97,54,5,-,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
113,C Munro,JJ Bumrah,TC Bruce,1,0,1,179,98,55,6,-,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
114,C Munro,B Kumar,TC Bruce,1,0,1,180,99,56,1,-,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
115,TC Bruce,B Kumar,C Munro,1,0,1,181,13,7,2,-,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
116,C Munro,B Kumar,TC Bruce,2,0,2,183,101,57,3,-,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
117,C Munro,B Kumar,TC Bruce,1,0,1,184,102,58,4,-,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
118,TC Bruce,B Kumar,C Munro,1,0,1,185,14,8,5,-,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
119,C Munro,B Kumar,TC Bruce,2,0,2,187,104,59,6,-,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
120,TC Bruce,JJ Bumrah,C Munro,2,0,2,189,16,9,1,-,20,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
121,TC Bruce,JJ Bumrah,C Munro,1,0,1,190,17,10,2,-,20,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
122,C Munro,JJ Bumrah,TC Bruce,4,0,4,194,108,60,3,-,20,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
123,C Munro,JJ Bumrah,TC Bruce,1,0,1,195,109,61,4,-,20,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
124,TC Bruce,JJ Bumrah,C Munro,0,0,0,195,17,11,5,-,20,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
125,TC Bruce,JJ Bumrah,C Munro,1,0,1,196,18,12,6,-,20,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017-11-04,New Zealand,New Zealand,India
