,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,MJ Guptill,JJ Bumrah,C Munro,0,0,0,21,,10,16,0,-,2.0,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
22,MJ Guptill,JJ Bumrah,C Munro,1,0,1,22,,11,17,0,-,3.0,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
23,C Munro,JJ Bumrah,MJ Guptill,0,0,0,22,,9,5,0,-,4.0,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
24,C Munro,JJ Bumrah,MJ Guptill,1,0,1,23,,10,6,0,-,5.0,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
25,MJ Guptill,JJ Bumrah,C Munro,1,0,1,24,,12,18,0,-,6.0,3,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
26,MJ Guptill,YS Chahal,C Munro,0,0,0,24,,12,19,0,-,1.0,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
27,MJ Guptill,YS Chahal,C Munro,6,0,6,30,,18,20,0,-,2.0,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
28,MJ Guptill,YS Chahal,C Munro,4,0,4,34,,22,21,0,-,3.0,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
29,MJ Guptill,YS Chahal,C Munro,6,0,6,40,,28,22,0,-,4.0,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
30,MJ Guptill,YS Chahal,C Munro,1,0,1,41,,29,23,0,-,5.0,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
31,C Munro,YS Chahal,MJ Guptill,0,0,0,41,,10,7,0,-,6.0,4,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Legbreak
32,MJ Guptill,JJ Bumrah,C Munro,0,0,0,41,,29,24,0,-,1.0,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
33,MJ Guptill,JJ Bumrah,C Munro,1,0,1,42,,30,25,0,-,2.0,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
34,C Munro,JJ Bumrah,MJ Guptill,1,0,1,43,,11,8,0,-,3.0,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
35,MJ Guptill,JJ Bumrah,C Munro,0,1,1,44,,30,26,0,legbyes,4.0,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
36,C Munro,JJ Bumrah,MJ Guptill,4,0,4,48,,15,9,0,-,5.0,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
37,C Munro,JJ Bumrah,MJ Guptill,0,0,0,48,,15,10,0,-,6.0,5,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
38,MJ Guptill,YS Chahal,C Munro,0,0,0,48,,30,27,0,-,1.0,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
39,MJ Guptill,YS Chahal,C Munro,1,0,1,49,,31,28,0,-,2.0,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
40,C Munro,YS Chahal,MJ Guptill,1,0,1,50,,16,11,0,-,3.0,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Legbreak
41,MJ Guptill,YS Chahal,C Munro,1,0,1,51,,32,29,0,-,4.0,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
42,C Munro,YS Chahal,MJ Guptill,0,0,0,51,,16,12,0,-,5.0,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Legbreak
43,C Munro,YS Chahal,MJ Guptill,1,0,1,52,,17,13,0,-,6.0,6,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Legbreak
44,C Munro,Mohammed Siraj,MJ Guptill,0,0,0,52,,17,14,0,-,1.0,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
45,C Munro,Mohammed Siraj,MJ Guptill,1,0,1,53,,18,15,0,-,2.0,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
46,MJ Guptill,Mohammed Siraj,C Munro,1,0,1,54,,33,30,0,-,3.0,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
47,C Munro,Mohammed Siraj,MJ Guptill,6,0,6,60,,24,16,0,-,4.0,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
48,C Munro,Mohammed Siraj,MJ Guptill,2,0,2,62,,26,17,0,-,5.0,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
49,C Munro,Mohammed Siraj,MJ Guptill,6,0,6,68,,32,18,0,-,6.0,7,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
50,MJ Guptill,AR Patel,C Munro,0,0,0,68,,33,31,0,-,1.0,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Left arm Orthodox
51,MJ Guptill,AR Patel,C Munro,2,0,2,70,,35,32,0,-,2.0,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Left arm Orthodox
52,MJ Guptill,AR Patel,C Munro,0,0,0,70,,35,33,0,-,3.0,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Left arm Orthodox
53,MJ Guptill,AR Patel,C Munro,1,0,1,71,,36,34,0,-,4.0,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Left arm Orthodox
54,C Munro,AR Patel,MJ Guptill,1,0,1,72,,33,19,0,-,5.0,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Left arm Orthodox
55,MJ Guptill,AR Patel,C Munro,0,0,0,72,,36,35,0,-,6.0,8,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Left arm Orthodox
56,C Munro,YS Chahal,MJ Guptill,1,0,1,73,,34,20,0,-,1.0,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Legbreak
57,MJ Guptill,YS Chahal,C Munro,0,0,0,73,,36,36,0,-,2.0,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
58,MJ Guptill,YS Chahal,C Munro,6,0,6,79,,42,37,0,-,3.0,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
59,MJ Guptill,YS Chahal,C Munro,1,0,1,80,,43,38,0,-,4.0,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
60,C Munro,YS Chahal,MJ Guptill,2,0,2,82,,36,21,0,-,5.0,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Legbreak
61,C Munro,YS Chahal,MJ Guptill,1,0,1,83,,37,22,0,-,6.0,9,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Legbreak
62,C Munro,AR Patel,MJ Guptill,1,0,1,84,,38,23,0,-,1.0,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Left arm Orthodox
63,MJ Guptill,AR Patel,C Munro,1,0,1,85,,44,39,0,-,2.0,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Left arm Orthodox
64,C Munro,AR Patel,MJ Guptill,0,5,5,90,,38,23,0,wides,2.0,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Left arm Orthodox
65,C Munro,AR Patel,MJ Guptill,1,0,1,91,,39,24,0,-,3.0,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Left arm Orthodox
66,MJ Guptill,AR Patel,C Munro,1,0,1,92,,45,40,0,-,4.0,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Left arm Orthodox
67,C Munro,AR Patel,MJ Guptill,6,0,6,98,,45,25,0,-,5.0,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Left arm Orthodox
68,C Munro,AR Patel,MJ Guptill,6,0,6,104,,51,26,0,-,6.0,10,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Left arm Orthodox
69,MJ Guptill,YS Chahal,C Munro,0,1,1,105,,45,40,0,wides,0.0,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
70,MJ Guptill,YS Chahal,C Munro,0,0,0,105,,45,41,1,-,1.0,11,,caught,MJ Guptill,HH Pandya,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
71,C Munro,YS Chahal,KS Williamson,0,0,0,105,,51,27,1,-,2.0,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Legbreak
72,C Munro,YS Chahal,KS Williamson,0,1,1,106,,51,27,1,wides,2.0,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Legbreak
73,C Munro,YS Chahal,KS Williamson,1,0,1,107,,52,28,1,-,3.0,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Legbreak
74,KS Williamson,YS Chahal,C Munro,0,0,0,107,,0,1,1,-,4.0,11,"{'by': 'India', 'umpire': 'CK Nandan', 'batter': 'KS Williamson', 'decision': 'struck down'}",0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
75,KS Williamson,YS Chahal,C Munro,0,0,0,107,,0,2,1,-,5.0,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
76,KS Williamson,YS Chahal,C Munro,1,0,1,108,,1,3,1,-,6.0,11,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Legbreak
77,KS Williamson,AR Patel,C Munro,1,0,1,109,,2,4,1,-,1.0,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Left arm Orthodox
78,C Munro,AR Patel,KS Williamson,1,0,1,110,,53,29,1,-,2.0,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Left arm Orthodox
79,KS Williamson,AR Patel,C Munro,1,0,1,111,,3,5,1,-,3.0,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Left arm Orthodox
80,C Munro,AR Patel,KS Williamson,6,0,6,117,,59,30,1,-,4.0,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Left arm Orthodox
81,C Munro,AR Patel,KS Williamson,1,0,1,118,,60,31,1,-,5.0,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Left arm Orthodox
82,KS Williamson,AR Patel,C Munro,4,0,4,122,,7,6,1,-,6.0,12,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Left arm Orthodox
83,C Munro,HH Pandya,KS Williamson,1,0,1,123,,61,32,1,-,1.0,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
84,KS Williamson,HH Pandya,C Munro,1,0,1,124,,8,7,1,-,2.0,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
85,C Munro,HH Pandya,KS Williamson,4,0,4,128,,65,33,1,-,3.0,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
86,C Munro,HH Pandya,KS Williamson,0,0,0,128,,65,34,1,-,4.0,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
87,C Munro,HH Pandya,KS Williamson,2,0,2,130,,67,35,1,-,5.0,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
88,C Munro,HH Pandya,KS Williamson,6,0,6,136,,73,36,1,-,6.0,13,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
89,KS Williamson,Mohammed Siraj,C Munro,4,0,4,140,,12,8,1,-,1.0,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
90,KS Williamson,Mohammed Siraj,C Munro,0,0,0,140,,12,9,2,-,2.0,14,,caught,KS Williamson,RG Sharma,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
91,C Munro,Mohammed Siraj,TC Bruce,1,0,1,141,,74,37,2,-,3.0,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
92,TC Bruce,Mohammed Siraj,C Munro,1,0,1,142,,1,1,2,-,4.0,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
93,C Munro,Mohammed Siraj,TC Bruce,4,0,4,146,,78,38,2,-,5.0,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
94,C Munro,Mohammed Siraj,TC Bruce,1,0,1,147,,79,39,2,-,6.0,14,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
95,C Munro,B Kumar,TC Bruce,1,0,1,148,,80,40,2,-,1.0,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
