,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,RG Sharma,A Dananjaya,S Dhawan,,0,0,0,13,11,6,5,-,2,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
11,RG Sharma,A Dananjaya,S Dhawan,,0,0,0,13,11,7,6,-,2,caught,RG Sharma,BKG Mendis,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
12,S Dhawan,RAS Lakmal,KL Rahul,,1,0,1,14,2,6,1,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
13,KL Rahul,RAS Lakmal,S Dhawan,,1,0,1,15,1,1,2,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
14,S Dhawan,RAS Lakmal,KL Rahul,,1,0,1,16,3,7,3,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
15,KL Rahul,RAS Lakmal,S Dhawan,,1,0,1,17,2,2,4,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
16,S Dhawan,RAS Lakmal,KL Rahul,,4,0,4,21,7,8,5,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
17,S Dhawan,RAS Lakmal,KL Rahul,,1,0,1,22,8,9,6,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
18,S Dhawan,A Dananjaya,KL Rahul,,0,0,0,22,8,10,1,-,4,caught,S Dhawan,NLTC Perera,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
19,KL Rahul,A Dananjaya,SK Raina,{'wides': 4},0,4,4,26,2,3,2,wides,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
20,SK Raina,A Dananjaya,KL Rahul,,1,0,1,27,1,1,3,-,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
21,KL Rahul,A Dananjaya,SK Raina,,0,0,0,27,2,4,4,-,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
22,KL Rahul,A Dananjaya,SK Raina,,1,0,1,28,3,5,5,-,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
23,SK Raina,A Dananjaya,KL Rahul,,0,0,0,28,1,2,6,-,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
24,SK Raina,A Dananjaya,KL Rahul,,2,0,2,30,3,3,7,-,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
25,KL Rahul,PVD Chameera,SK Raina,,1,0,1,31,4,6,1,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
26,SK Raina,PVD Chameera,KL Rahul,,4,0,4,35,7,4,2,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
27,SK Raina,PVD Chameera,KL Rahul,,0,0,0,35,7,5,3,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
28,SK Raina,PVD Chameera,KL Rahul,,4,0,4,39,11,6,4,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
29,SK Raina,PVD Chameera,KL Rahul,,6,0,6,45,17,7,5,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
30,SK Raina,PVD Chameera,KL Rahul,,1,0,1,46,18,8,6,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
31,SK Raina,A Dananjaya,KL Rahul,,0,0,0,46,18,9,1,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
32,SK Raina,A Dananjaya,KL Rahul,,1,0,1,47,19,10,2,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
33,KL Rahul,A Dananjaya,SK Raina,,0,0,0,47,4,7,3,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
34,KL Rahul,A Dananjaya,SK Raina,,1,0,1,48,5,8,4,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
35,SK Raina,A Dananjaya,KL Rahul,{'wides': 1},0,1,1,49,19,11,5,wides,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
36,SK Raina,A Dananjaya,KL Rahul,,0,0,0,49,19,12,6,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
37,SK Raina,A Dananjaya,KL Rahul,,1,0,1,50,20,13,7,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
38,SK Raina,N Pradeep,KL Rahul,,1,0,1,51,21,14,1,-,7,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
39,KL Rahul,N Pradeep,SK Raina,,4,0,4,55,9,9,2,-,7,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
40,KL Rahul,N Pradeep,SK Raina,,1,0,1,56,10,10,3,-,7,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
41,SK Raina,N Pradeep,KL Rahul,,6,0,6,62,27,15,4,-,7,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
42,SK Raina,N Pradeep,KL Rahul,,0,0,0,62,27,16,5,-,7,caught,SK Raina,NLTC Perera,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
43,MK Pandey,N Pradeep,KL Rahul,,1,0,1,63,1,1,6,-,7,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
44,MK Pandey,BMAJ Mendis,KL Rahul,,1,0,1,64,2,2,1,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
45,KL Rahul,BMAJ Mendis,MK Pandey,{'wides': 1},0,1,1,65,10,11,2,wides,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
46,KL Rahul,BMAJ Mendis,MK Pandey,,1,0,1,66,11,12,3,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
47,MK Pandey,BMAJ Mendis,KL Rahul,,4,0,4,70,6,3,4,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
48,MK Pandey,BMAJ Mendis,KL Rahul,,1,0,1,71,7,4,5,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
49,KL Rahul,BMAJ Mendis,MK Pandey,,2,0,2,73,13,13,6,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
50,KL Rahul,BMAJ Mendis,MK Pandey,,2,0,2,75,15,14,7,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
51,MK Pandey,NLTC Perera,KL Rahul,,4,0,4,79,11,5,1,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
52,MK Pandey,NLTC Perera,KL Rahul,,0,0,0,79,11,6,2,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
53,MK Pandey,NLTC Perera,KL Rahul,,1,0,1,80,12,7,3,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
54,KL Rahul,NLTC Perera,MK Pandey,,1,0,1,81,16,15,4,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
55,MK Pandey,NLTC Perera,KL Rahul,,1,0,1,82,13,8,5,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
56,KL Rahul,NLTC Perera,MK Pandey,,1,0,1,83,17,16,6,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
57,KL Rahul,BMAJ Mendis,MK Pandey,,0,0,0,83,17,17,1,-,10,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
58,KL Rahul,BMAJ Mendis,MK Pandey,,1,0,1,84,18,18,2,-,10,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
59,MK Pandey,BMAJ Mendis,KL Rahul,,0,0,0,84,13,9,3,-,10,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
60,MK Pandey,BMAJ Mendis,KL Rahul,,1,0,1,85,14,10,4,-,10,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
61,KL Rahul,BMAJ Mendis,MK Pandey,,0,0,0,85,18,19,5,-,10,hit wicket,KL Rahul,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
62,KD Karthik,BMAJ Mendis,MK Pandey,,0,0,0,85,0,1,6,-,10,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
63,MK Pandey,PVD Chameera,KD Karthik,,1,0,1,86,15,11,1,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
64,KD Karthik,PVD Chameera,MK Pandey,,1,0,1,87,1,2,2,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
65,MK Pandey,PVD Chameera,KD Karthik,,0,0,0,87,15,12,3,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
66,MK Pandey,PVD Chameera,KD Karthik,,2,0,2,89,17,13,4,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
67,MK Pandey,PVD Chameera,KD Karthik,,2,0,2,91,19,14,5,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
68,MK Pandey,PVD Chameera,KD Karthik,,1,0,1,92,20,15,6,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
69,MK Pandey,BMAJ Mendis,KD Karthik,,1,0,1,93,21,16,1,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
70,KD Karthik,BMAJ Mendis,MK Pandey,,4,0,4,97,5,3,2,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
71,KD Karthik,BMAJ Mendis,MK Pandey,,1,0,1,98,6,4,3,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
72,MK Pandey,BMAJ Mendis,KD Karthik,,1,0,1,99,22,17,4,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
73,KD Karthik,BMAJ Mendis,MK Pandey,,2,0,2,101,8,5,5,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
74,KD Karthik,BMAJ Mendis,MK Pandey,,0,0,0,101,8,6,6,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
75,MK Pandey,N Pradeep,KD Karthik,,4,0,4,105,26,18,1,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
76,MK Pandey,N Pradeep,KD Karthik,,1,0,1,106,27,19,2,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
77,KD Karthik,N Pradeep,MK Pandey,,1,0,1,107,9,7,3,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
78,MK Pandey,N Pradeep,KD Karthik,,0,0,0,107,27,20,4,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
79,MK Pandey,N Pradeep,KD Karthik,,1,0,1,108,28,21,5,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
80,KD Karthik,N Pradeep,MK Pandey,,1,0,1,109,10,8,6,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
81,KD Karthik,A Dananjaya,MK Pandey,,1,0,1,110,11,9,1,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
82,MK Pandey,A Dananjaya,KD Karthik,,1,0,1,111,29,22,2,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
83,KD Karthik,A Dananjaya,MK Pandey,,0,0,0,111,11,10,3,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
84,KD Karthik,A Dananjaya,MK Pandey,,1,0,1,112,12,11,4,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
85,MK Pandey,A Dananjaya,KD Karthik,,1,0,1,113,30,23,5,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
86,KD Karthik,A Dananjaya,MK Pandey,,1,0,1,114,13,12,6,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
87,KD Karthik,NLTC Perera,MK Pandey,,1,0,1,115,14,13,1,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
88,MK Pandey,NLTC Perera,KD Karthik,,0,0,0,115,30,24,2,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
89,MK Pandey,NLTC Perera,KD Karthik,,6,0,6,121,36,25,3,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
90,MK Pandey,NLTC Perera,KD Karthik,,0,0,0,121,36,26,4,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
91,MK Pandey,NLTC Perera,KD Karthik,,1,0,1,122,37,27,5,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
92,KD Karthik,NLTC Perera,MK Pandey,,1,0,1,123,15,14,6,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
93,KD Karthik,BMAJ Mendis,MK Pandey,,4,0,4,127,19,15,1,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
94,KD Karthik,BMAJ Mendis,MK Pandey,,2,0,2,129,21,16,2,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
95,KD Karthik,BMAJ Mendis,MK Pandey,,1,0,1,130,22,17,3,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
96,MK Pandey,BMAJ Mendis,KD Karthik,,1,0,1,131,38,28,4,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
97,KD Karthik,BMAJ Mendis,MK Pandey,,1,0,1,132,23,18,5,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
98,MK Pandey,BMAJ Mendis,KD Karthik,,2,0,2,134,40,29,6,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
99,KD Karthik,PVD Chameera,MK Pandey,,1,0,1,135,24,19,1,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
100,MK Pandey,PVD Chameera,KD Karthik,{'wides': 1},0,1,1,136,40,30,2,wides,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
101,MK Pandey,PVD Chameera,KD Karthik,,1,0,1,137,41,31,3,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
102,KD Karthik,PVD Chameera,MK Pandey,,4,0,4,141,28,20,4,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
103,KD Karthik,PVD Chameera,MK Pandey,,1,0,1,142,29,21,5,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
104,MK Pandey,PVD Chameera,KD Karthik,,1,0,1,143,42,32,6,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
105,KD Karthik,PVD Chameera,MK Pandey,,1,0,1,144,30,22,7,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
106,KD Karthik,N Pradeep,MK Pandey,,4,0,4,148,34,23,1,-,18,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
107,KD Karthik,N Pradeep,MK Pandey,,4,0,4,152,38,24,2,-,18,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
108,KD Karthik,N Pradeep,MK Pandey,,1,0,1,153,39,25,3,-,18,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018-03-12,India,Sri Lanka
