,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
13,KL Rahul,RAS Lakmal,S Dhawan,1,0,1,15,137,1,1,1,2,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
14,S Dhawan,RAS Lakmal,KL Rahul,1,0,1,16,136,3,7,1,3,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
15,KL Rahul,RAS Lakmal,S Dhawan,1,0,1,17,135,2,2,1,4,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
16,S Dhawan,RAS Lakmal,KL Rahul,4,0,4,21,131,7,8,1,5,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
17,S Dhawan,RAS Lakmal,KL Rahul,1,0,1,22,130,8,9,1,6,-,3,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
18,S Dhawan,A Dananjaya,KL Rahul,0,0,0,22,130,8,10,2,1,-,4,caught,S Dhawan,NLTC Perera,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
19,KL Rahul,A Dananjaya,SK Raina,0,4,4,26,126,2,3,2,2,wides,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
20,SK Raina,A Dananjaya,KL Rahul,1,0,1,27,125,1,1,2,3,-,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
21,KL Rahul,A Dananjaya,SK Raina,0,0,0,27,125,2,4,2,4,-,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
22,KL Rahul,A Dananjaya,SK Raina,1,0,1,28,124,3,5,2,5,-,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
23,SK Raina,A Dananjaya,KL Rahul,0,0,0,28,124,1,2,2,6,-,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
24,SK Raina,A Dananjaya,KL Rahul,2,0,2,30,122,3,3,2,7,-,4,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
25,KL Rahul,PVD Chameera,SK Raina,1,0,1,31,121,4,6,2,1,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
26,SK Raina,PVD Chameera,KL Rahul,4,0,4,35,117,7,4,2,2,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
27,SK Raina,PVD Chameera,KL Rahul,0,0,0,35,117,7,5,2,3,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
28,SK Raina,PVD Chameera,KL Rahul,4,0,4,39,113,11,6,2,4,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
29,SK Raina,PVD Chameera,KL Rahul,6,0,6,45,107,17,7,2,5,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
30,SK Raina,PVD Chameera,KL Rahul,1,0,1,46,106,18,8,2,6,-,5,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
31,SK Raina,A Dananjaya,KL Rahul,0,0,0,46,106,18,9,2,1,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
32,SK Raina,A Dananjaya,KL Rahul,1,0,1,47,105,19,10,2,2,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
33,KL Rahul,A Dananjaya,SK Raina,0,0,0,47,105,4,7,2,3,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
34,KL Rahul,A Dananjaya,SK Raina,1,0,1,48,104,5,8,2,4,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
35,SK Raina,A Dananjaya,KL Rahul,0,1,1,49,103,19,11,2,5,wides,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
36,SK Raina,A Dananjaya,KL Rahul,0,0,0,49,103,19,12,2,6,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
37,SK Raina,A Dananjaya,KL Rahul,1,0,1,50,102,20,13,2,7,-,6,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
38,SK Raina,N Pradeep,KL Rahul,1,0,1,51,101,21,14,2,1,-,7,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
39,KL Rahul,N Pradeep,SK Raina,4,0,4,55,97,9,9,2,2,-,7,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
40,KL Rahul,N Pradeep,SK Raina,1,0,1,56,96,10,10,2,3,-,7,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
41,SK Raina,N Pradeep,KL Rahul,6,0,6,62,90,27,15,2,4,-,7,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
42,SK Raina,N Pradeep,KL Rahul,0,0,0,62,90,27,16,3,5,-,7,caught,SK Raina,NLTC Perera,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
43,MK Pandey,N Pradeep,KL Rahul,1,0,1,63,89,1,1,3,6,-,7,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
44,MK Pandey,BMAJ Mendis,KL Rahul,1,0,1,64,88,2,2,3,1,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
45,KL Rahul,BMAJ Mendis,MK Pandey,0,1,1,65,87,10,11,3,2,wides,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
46,KL Rahul,BMAJ Mendis,MK Pandey,1,0,1,66,86,11,12,3,3,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
47,MK Pandey,BMAJ Mendis,KL Rahul,4,0,4,70,82,6,3,3,4,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
48,MK Pandey,BMAJ Mendis,KL Rahul,1,0,1,71,81,7,4,3,5,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
49,KL Rahul,BMAJ Mendis,MK Pandey,2,0,2,73,79,13,13,3,6,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
50,KL Rahul,BMAJ Mendis,MK Pandey,2,0,2,75,77,15,14,3,7,-,8,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
51,MK Pandey,NLTC Perera,KL Rahul,4,0,4,79,73,11,5,3,1,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
52,MK Pandey,NLTC Perera,KL Rahul,0,0,0,79,73,11,6,3,2,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
53,MK Pandey,NLTC Perera,KL Rahul,1,0,1,80,72,12,7,3,3,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
54,KL Rahul,NLTC Perera,MK Pandey,1,0,1,81,71,16,15,3,4,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
55,MK Pandey,NLTC Perera,KL Rahul,1,0,1,82,70,13,8,3,5,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
56,KL Rahul,NLTC Perera,MK Pandey,1,0,1,83,69,17,16,3,6,-,9,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
57,KL Rahul,BMAJ Mendis,MK Pandey,0,0,0,83,69,17,17,3,1,-,10,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
58,KL Rahul,BMAJ Mendis,MK Pandey,1,0,1,84,68,18,18,3,2,-,10,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
59,MK Pandey,BMAJ Mendis,KL Rahul,0,0,0,84,68,13,9,3,3,-,10,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
60,MK Pandey,BMAJ Mendis,KL Rahul,1,0,1,85,67,14,10,3,4,-,10,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
61,KL Rahul,BMAJ Mendis,MK Pandey,0,0,0,85,67,18,19,4,5,-,10,hit wicket,KL Rahul,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
62,KD Karthik,BMAJ Mendis,MK Pandey,0,0,0,85,67,0,1,4,6,-,10,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
63,MK Pandey,PVD Chameera,KD Karthik,1,0,1,86,66,15,11,4,1,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
64,KD Karthik,PVD Chameera,MK Pandey,1,0,1,87,65,1,2,4,2,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
65,MK Pandey,PVD Chameera,KD Karthik,0,0,0,87,65,15,12,4,3,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
66,MK Pandey,PVD Chameera,KD Karthik,2,0,2,89,63,17,13,4,4,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
67,MK Pandey,PVD Chameera,KD Karthik,2,0,2,91,61,19,14,4,5,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
68,MK Pandey,PVD Chameera,KD Karthik,1,0,1,92,60,20,15,4,6,-,11,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
69,MK Pandey,BMAJ Mendis,KD Karthik,1,0,1,93,59,21,16,4,1,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
70,KD Karthik,BMAJ Mendis,MK Pandey,4,0,4,97,55,5,3,4,2,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
71,KD Karthik,BMAJ Mendis,MK Pandey,1,0,1,98,54,6,4,4,3,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
72,MK Pandey,BMAJ Mendis,KD Karthik,1,0,1,99,53,22,17,4,4,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
73,KD Karthik,BMAJ Mendis,MK Pandey,2,0,2,101,51,8,5,4,5,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
74,KD Karthik,BMAJ Mendis,MK Pandey,0,0,0,101,51,8,6,4,6,-,12,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
75,MK Pandey,N Pradeep,KD Karthik,4,0,4,105,47,26,18,4,1,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
76,MK Pandey,N Pradeep,KD Karthik,1,0,1,106,46,27,19,4,2,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
77,KD Karthik,N Pradeep,MK Pandey,1,0,1,107,45,9,7,4,3,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
78,MK Pandey,N Pradeep,KD Karthik,0,0,0,107,45,27,20,4,4,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
79,MK Pandey,N Pradeep,KD Karthik,1,0,1,108,44,28,21,4,5,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
80,KD Karthik,N Pradeep,MK Pandey,1,0,1,109,43,10,8,4,6,-,13,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
81,KD Karthik,A Dananjaya,MK Pandey,1,0,1,110,42,11,9,4,1,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
82,MK Pandey,A Dananjaya,KD Karthik,1,0,1,111,41,29,22,4,2,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
83,KD Karthik,A Dananjaya,MK Pandey,0,0,0,111,41,11,10,4,3,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
84,KD Karthik,A Dananjaya,MK Pandey,1,0,1,112,40,12,11,4,4,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
85,MK Pandey,A Dananjaya,KD Karthik,1,0,1,113,39,30,23,4,5,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
86,KD Karthik,A Dananjaya,MK Pandey,1,0,1,114,38,13,12,4,6,-,14,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
87,KD Karthik,NLTC Perera,MK Pandey,1,0,1,115,37,14,13,4,1,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
88,MK Pandey,NLTC Perera,KD Karthik,0,0,0,115,37,30,24,4,2,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
89,MK Pandey,NLTC Perera,KD Karthik,6,0,6,121,31,36,25,4,3,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
90,MK Pandey,NLTC Perera,KD Karthik,0,0,0,121,31,36,26,4,4,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
91,MK Pandey,NLTC Perera,KD Karthik,1,0,1,122,30,37,27,4,5,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
92,KD Karthik,NLTC Perera,MK Pandey,1,0,1,123,29,15,14,4,6,-,15,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
93,KD Karthik,BMAJ Mendis,MK Pandey,4,0,4,127,25,19,15,4,1,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
94,KD Karthik,BMAJ Mendis,MK Pandey,2,0,2,129,23,21,16,4,2,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
95,KD Karthik,BMAJ Mendis,MK Pandey,1,0,1,130,22,22,17,4,3,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
96,MK Pandey,BMAJ Mendis,KD Karthik,1,0,1,131,21,38,28,4,4,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
97,KD Karthik,BMAJ Mendis,MK Pandey,1,0,1,132,20,23,18,4,5,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
98,MK Pandey,BMAJ Mendis,KD Karthik,2,0,2,134,18,40,29,4,6,-,16,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
99,KD Karthik,PVD Chameera,MK Pandey,1,0,1,135,17,24,19,4,1,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
100,MK Pandey,PVD Chameera,KD Karthik,0,1,1,136,16,40,30,4,2,wides,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
101,MK Pandey,PVD Chameera,KD Karthik,1,0,1,137,15,41,31,4,3,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
102,KD Karthik,PVD Chameera,MK Pandey,4,0,4,141,11,28,20,4,4,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
103,KD Karthik,PVD Chameera,MK Pandey,1,0,1,142,10,29,21,4,5,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
104,MK Pandey,PVD Chameera,KD Karthik,1,0,1,143,9,42,32,4,6,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
105,KD Karthik,PVD Chameera,MK Pandey,1,0,1,144,8,30,22,4,7,-,17,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
106,KD Karthik,N Pradeep,MK Pandey,4,0,4,148,4,34,23,4,1,-,18,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
107,KD Karthik,N Pradeep,MK Pandey,4,0,4,152,0,38,24,4,2,-,18,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
108,KD Karthik,N Pradeep,MK Pandey,1,0,1,153,-1,39,25,4,3,-,18,0,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,India,Sri Lanka,153
