,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
54,BR McDermott,MD Shanaka,JP Inglis,1,0,1,61,96,32,28,1,6,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
55,BR McDermott,PVD Chameera,JP Inglis,6,0,6,67,90,38,29,1,1,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
56,BR McDermott,PVD Chameera,JP Inglis,1,0,1,68,89,39,30,1,2,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
57,JP Inglis,PVD Chameera,BR McDermott,1,0,1,69,88,19,16,1,3,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
58,BR McDermott,PVD Chameera,JP Inglis,0,0,0,69,88,39,31,1,4,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
59,BR McDermott,PVD Chameera,JP Inglis,4,0,4,73,84,43,32,1,5,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
60,BR McDermott,PVD Chameera,JP Inglis,2,0,2,75,82,45,33,1,6,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
61,JP Inglis,C Karunaratne,BR McDermott,0,0,0,75,82,19,17,1,1,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
62,JP Inglis,C Karunaratne,BR McDermott,0,1,1,76,81,19,18,1,2,11,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
63,JP Inglis,C Karunaratne,BR McDermott,4,0,4,80,77,23,19,1,3,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
64,JP Inglis,C Karunaratne,BR McDermott,0,0,0,80,77,23,20,2,4,11,,-,bowled,JP Inglis,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
65,GJ Maxwell,C Karunaratne,BR McDermott,0,0,0,80,77,0,1,2,5,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
66,GJ Maxwell,C Karunaratne,BR McDermott,1,0,1,81,76,1,2,2,6,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
67,BR McDermott,C Karunaratne,GJ Maxwell,0,1,1,82,75,45,34,2,7,11,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
68,BR McDermott,C Karunaratne,GJ Maxwell,1,0,1,83,74,46,35,2,8,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
69,BR McDermott,PWH de Silva,GJ Maxwell,1,0,1,84,73,47,36,2,1,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
70,GJ Maxwell,PWH de Silva,BR McDermott,4,0,4,88,69,5,3,2,2,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
71,GJ Maxwell,PWH de Silva,BR McDermott,2,0,2,90,67,7,4,2,3,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
72,GJ Maxwell,PWH de Silva,BR McDermott,0,0,0,90,67,7,5,3,4,12,,-,caught,GJ Maxwell,C Karunaratne,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
73,BR McDermott,PWH de Silva,SPD Smith,0,0,0,90,67,47,37,3,5,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
74,BR McDermott,PWH de Silva,SPD Smith,2,0,2,92,65,49,38,3,6,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
75,SPD Smith,C Karunaratne,BR McDermott,1,0,1,93,64,1,1,3,1,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
76,BR McDermott,C Karunaratne,SPD Smith,2,0,2,95,62,51,39,3,2,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
77,BR McDermott,C Karunaratne,SPD Smith,1,0,1,96,61,52,40,3,3,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
78,SPD Smith,C Karunaratne,BR McDermott,0,0,0,96,61,1,2,3,4,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
79,SPD Smith,C Karunaratne,BR McDermott,0,0,0,96,61,1,3,3,5,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
80,SPD Smith,C Karunaratne,BR McDermott,1,0,1,97,60,2,4,3,6,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
81,SPD Smith,PWH de Silva,BR McDermott,4,0,4,101,56,6,5,3,1,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
82,SPD Smith,PWH de Silva,BR McDermott,1,0,1,102,55,7,6,3,2,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
83,BR McDermott,PWH de Silva,SPD Smith,1,0,1,103,54,53,41,3,3,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
84,SPD Smith,PWH de Silva,BR McDermott,2,0,2,105,52,9,7,3,4,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
85,SPD Smith,PWH de Silva,BR McDermott,0,0,0,105,52,9,8,4,5,14,,-,bowled,SPD Smith,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
86,MP Stoinis,PWH de Silva,BR McDermott,1,0,1,106,51,1,1,4,6,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
87,MP Stoinis,C Karunaratne,BR McDermott,1,0,1,107,50,2,2,4,1,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
88,BR McDermott,C Karunaratne,MP Stoinis,0,0,0,107,50,53,42,5,2,15,,-,lbw,BR McDermott,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
89,MS Wade,C Karunaratne,MP Stoinis,1,0,1,108,49,1,1,5,3,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
90,MP Stoinis,C Karunaratne,MS Wade,1,0,1,109,48,3,3,5,4,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
91,MS Wade,C Karunaratne,MP Stoinis,1,0,1,110,47,2,2,5,5,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
92,MP Stoinis,C Karunaratne,MS Wade,1,0,1,111,46,4,4,5,6,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
93,MP Stoinis,M Theekshana,MS Wade,0,0,0,111,46,4,5,5,1,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
94,MP Stoinis,M Theekshana,MS Wade,6,0,6,117,40,10,6,5,2,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
95,MP Stoinis,M Theekshana,MS Wade,2,0,2,119,38,12,7,5,3,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
96,MP Stoinis,M Theekshana,MS Wade,4,0,4,123,34,16,8,5,4,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
97,MP Stoinis,M Theekshana,MS Wade,0,0,0,123,34,16,9,5,5,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
98,MP Stoinis,M Theekshana,MS Wade,1,0,1,124,33,17,10,5,6,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
99,MP Stoinis,PVD Chameera,MS Wade,0,0,0,124,33,17,11,5,1,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
100,MP Stoinis,PVD Chameera,MS Wade,4,0,4,128,29,21,12,5,2,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
101,MP Stoinis,PVD Chameera,MS Wade,2,0,2,130,27,23,13,5,3,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
102,MP Stoinis,PVD Chameera,MS Wade,6,0,6,136,21,29,14,5,4,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
103,MP Stoinis,PVD Chameera,MS Wade,1,0,1,137,20,30,15,5,5,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
104,MS Wade,PVD Chameera,MP Stoinis,0,1,1,138,19,2,3,5,6,17,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
105,MS Wade,PVD Chameera,MP Stoinis,2,0,2,140,17,4,4,5,7,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
106,MP Stoinis,B Fernando,MS Wade,0,1,1,141,16,30,16,5,1,18,,legbyes,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
107,MS Wade,B Fernando,MP Stoinis,0,0,0,141,16,4,5,5,2,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
108,MS Wade,B Fernando,MP Stoinis,0,0,0,141,16,4,6,6,3,18,,-,caught,MS Wade,MD Shanaka,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
109,MP Stoinis,B Fernando,PJ Cummins,0,0,0,141,16,30,17,7,4,18,,-,bowled,MP Stoinis,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
110,MA Starc,B Fernando,PJ Cummins,1,0,1,142,15,1,1,7,5,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
111,PJ Cummins,B Fernando,MA Starc,1,0,1,143,14,1,1,7,6,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
112,PJ Cummins,PVD Chameera,MA Starc,1,0,1,144,13,2,2,7,1,19,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
113,MA Starc,PVD Chameera,PJ Cummins,0,0,0,144,13,1,2,7,2,19,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
114,MA Starc,PVD Chameera,PJ Cummins,0,0,0,144,13,1,3,8,3,19,,-,bowled,MA Starc,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
115,A Zampa,PVD Chameera,PJ Cummins,1,0,1,145,12,1,1,8,4,19,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,149
