,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,AJ Finch,B Fernando,BR McDermott,1,0,1,10,,6,5,0,-,5.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
11,BR McDermott,B Fernando,AJ Finch,0,0,0,10,,4,7,0,-,6.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
12,AJ Finch,M Theekshana,BR McDermott,0,0,0,10,,6,6,0,-,1.0,2,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
13,AJ Finch,M Theekshana,BR McDermott,0,1,1,11,,6,7,0,legbyes,2.0,2,"{'by': 'Sri Lanka', 'umpire': 'SAJ Craig', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
14,BR McDermott,M Theekshana,AJ Finch,0,0,0,11,,4,8,0,-,3.0,2,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
15,BR McDermott,M Theekshana,AJ Finch,2,0,2,13,,6,9,0,-,4.0,2,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
16,BR McDermott,M Theekshana,AJ Finch,4,0,4,17,,10,10,0,-,5.0,2,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
17,BR McDermott,M Theekshana,AJ Finch,1,0,1,18,,11,11,0,-,6.0,2,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
18,BR McDermott,B Fernando,AJ Finch,1,0,1,19,,12,12,0,-,1.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
19,AJ Finch,B Fernando,BR McDermott,1,0,1,20,,7,8,0,-,2.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
20,BR McDermott,B Fernando,AJ Finch,0,0,0,20,,12,13,0,-,3.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
21,BR McDermott,B Fernando,AJ Finch,1,0,1,21,,13,14,0,-,4.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
22,AJ Finch,B Fernando,BR McDermott,0,0,0,21,,7,9,0,-,5.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
23,AJ Finch,B Fernando,BR McDermott,0,0,0,21,,7,10,0,-,6.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
24,BR McDermott,PWH de Silva,AJ Finch,6,0,6,27,,19,15,0,-,1.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
25,BR McDermott,PWH de Silva,AJ Finch,0,1,1,28,,19,16,0,legbyes,2.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
26,AJ Finch,PWH de Silva,BR McDermott,1,0,1,29,,8,11,0,-,3.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
27,BR McDermott,PWH de Silva,AJ Finch,1,0,1,30,,20,17,0,-,4.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
28,AJ Finch,PWH de Silva,BR McDermott,0,0,0,30,,8,12,1,-,5.0,4,,bowled,AJ Finch,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
29,JP Inglis,PWH de Silva,BR McDermott,0,0,0,30,,0,1,1,-,6.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
30,BR McDermott,M Theekshana,JP Inglis,1,0,1,31,,21,18,1,-,1.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
31,JP Inglis,M Theekshana,BR McDermott,1,0,1,32,,1,2,1,-,2.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
32,BR McDermott,M Theekshana,JP Inglis,0,0,0,32,,21,19,1,-,3.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
33,BR McDermott,M Theekshana,JP Inglis,0,0,0,32,,21,20,1,-,4.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
34,BR McDermott,M Theekshana,JP Inglis,1,0,1,33,,22,21,1,-,5.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
35,JP Inglis,M Theekshana,BR McDermott,4,0,4,37,,5,3,1,-,6.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
36,BR McDermott,PWH de Silva,JP Inglis,0,0,0,37,,22,22,1,-,1.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
37,BR McDermott,PWH de Silva,JP Inglis,6,0,6,43,,28,23,1,-,2.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
38,BR McDermott,PWH de Silva,JP Inglis,1,0,1,44,,29,24,1,-,3.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
39,JP Inglis,PWH de Silva,BR McDermott,4,0,4,48,,9,4,1,-,4.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
40,JP Inglis,PWH de Silva,BR McDermott,1,0,1,49,,10,5,1,-,5.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
41,BR McDermott,PWH de Silva,JP Inglis,0,0,0,49,,29,25,1,-,6.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
42,JP Inglis,C Karunaratne,BR McDermott,0,0,0,49,,10,6,1,-,1.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
43,JP Inglis,C Karunaratne,BR McDermott,0,0,0,49,,10,7,1,-,2.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
44,JP Inglis,C Karunaratne,BR McDermott,1,0,1,50,,11,8,1,-,3.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
45,BR McDermott,C Karunaratne,JP Inglis,1,0,1,51,,30,26,1,-,4.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
46,JP Inglis,C Karunaratne,BR McDermott,0,0,0,51,,11,9,1,-,5.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
47,JP Inglis,C Karunaratne,BR McDermott,0,1,1,52,,11,9,1,wides,5.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
48,JP Inglis,C Karunaratne,BR McDermott,1,0,1,53,,12,10,1,-,6.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
49,JP Inglis,MD Shanaka,BR McDermott,2,0,2,55,,14,11,1,-,1.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
50,JP Inglis,MD Shanaka,BR McDermott,2,0,2,57,,16,12,1,-,2.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
51,JP Inglis,MD Shanaka,BR McDermott,1,0,1,58,,17,13,1,-,3.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
52,BR McDermott,MD Shanaka,JP Inglis,1,0,1,59,,31,27,1,-,4.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
53,JP Inglis,MD Shanaka,BR McDermott,1,0,1,60,,18,14,1,-,5.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
54,BR McDermott,MD Shanaka,JP Inglis,1,0,1,61,,32,28,1,-,6.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
55,BR McDermott,PVD Chameera,JP Inglis,6,0,6,67,,38,29,1,-,1.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
56,BR McDermott,PVD Chameera,JP Inglis,1,0,1,68,,39,30,1,-,2.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
57,JP Inglis,PVD Chameera,BR McDermott,1,0,1,69,,19,15,1,-,3.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
58,BR McDermott,PVD Chameera,JP Inglis,0,0,0,69,,39,31,1,-,4.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
59,BR McDermott,PVD Chameera,JP Inglis,4,0,4,73,,43,32,1,-,5.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
60,BR McDermott,PVD Chameera,JP Inglis,2,0,2,75,,45,33,1,-,6.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
61,JP Inglis,C Karunaratne,BR McDermott,0,0,0,75,,19,16,1,-,1.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
62,JP Inglis,C Karunaratne,BR McDermott,0,1,1,76,,19,16,1,wides,1.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
63,JP Inglis,C Karunaratne,BR McDermott,4,0,4,80,,23,17,1,-,2.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
64,JP Inglis,C Karunaratne,BR McDermott,0,0,0,80,,23,18,2,-,3.0,10,,bowled,JP Inglis,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
65,GJ Maxwell,C Karunaratne,BR McDermott,0,0,0,80,,0,1,2,-,4.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
66,GJ Maxwell,C Karunaratne,BR McDermott,1,0,1,81,,1,2,2,-,5.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
67,BR McDermott,C Karunaratne,GJ Maxwell,0,1,1,82,,45,33,2,wides,5.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
68,BR McDermott,C Karunaratne,GJ Maxwell,1,0,1,83,,46,34,2,-,6.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
69,BR McDermott,PWH de Silva,GJ Maxwell,1,0,1,84,,47,35,2,-,1.0,11,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
70,GJ Maxwell,PWH de Silva,BR McDermott,4,0,4,88,,5,3,2,-,2.0,11,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
71,GJ Maxwell,PWH de Silva,BR McDermott,2,0,2,90,,7,4,2,-,3.0,11,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
72,GJ Maxwell,PWH de Silva,BR McDermott,0,0,0,90,,7,5,3,-,4.0,11,,caught,GJ Maxwell,C Karunaratne,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
73,BR McDermott,PWH de Silva,SPD Smith,0,0,0,90,,47,36,3,-,5.0,11,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
74,BR McDermott,PWH de Silva,SPD Smith,2,0,2,92,,49,37,3,-,6.0,11,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
75,SPD Smith,C Karunaratne,BR McDermott,1,0,1,93,,1,1,3,-,1.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
76,BR McDermott,C Karunaratne,SPD Smith,2,0,2,95,,51,38,3,-,2.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
77,BR McDermott,C Karunaratne,SPD Smith,1,0,1,96,,52,39,3,-,3.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
78,SPD Smith,C Karunaratne,BR McDermott,0,0,0,96,,1,2,3,-,4.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
79,SPD Smith,C Karunaratne,BR McDermott,0,0,0,96,,1,3,3,-,5.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
80,SPD Smith,C Karunaratne,BR McDermott,1,0,1,97,,2,4,3,-,6.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
81,SPD Smith,PWH de Silva,BR McDermott,4,0,4,101,,6,5,3,-,1.0,13,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
82,SPD Smith,PWH de Silva,BR McDermott,1,0,1,102,,7,6,3,-,2.0,13,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
83,BR McDermott,PWH de Silva,SPD Smith,1,0,1,103,,53,40,3,-,3.0,13,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
84,SPD Smith,PWH de Silva,BR McDermott,2,0,2,105,,9,7,3,-,4.0,13,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
85,SPD Smith,PWH de Silva,BR McDermott,0,0,0,105,,9,8,4,-,5.0,13,,bowled,SPD Smith,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
86,MP Stoinis,PWH de Silva,BR McDermott,1,0,1,106,,1,1,4,-,6.0,13,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Legbreak
87,MP Stoinis,C Karunaratne,BR McDermott,1,0,1,107,,2,2,4,-,1.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
88,BR McDermott,C Karunaratne,MP Stoinis,0,0,0,107,,53,41,5,-,2.0,14,,lbw,BR McDermott,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Medium
89,MS Wade,C Karunaratne,MP Stoinis,1,0,1,108,,1,1,5,-,3.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Right arm Medium
90,MP Stoinis,C Karunaratne,MS Wade,1,0,1,109,,3,3,5,-,4.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Medium
91,MS Wade,C Karunaratne,MP Stoinis,1,0,1,110,,2,2,5,-,5.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Right arm Medium
92,MP Stoinis,C Karunaratne,MS Wade,1,0,1,111,,4,4,5,-,6.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Medium
