,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,J Charles,KM Jarvis,LMP Simmons,4,0,4,16,114,14,10,0,3,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
15,J Charles,KM Jarvis,LMP Simmons,4,0,4,20,110,18,11,0,4,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
16,J Charles,KM Jarvis,LMP Simmons,4,0,4,24,106,22,12,0,5,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
17,J Charles,KM Jarvis,LMP Simmons,4,0,4,28,102,26,13,0,6,3,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
18,LMP Simmons,CB Mpofu,J Charles,0,1,1,29,101,2,6,0,1,4,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
19,LMP Simmons,CB Mpofu,J Charles,0,0,0,29,101,2,7,0,2,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
20,LMP Simmons,CB Mpofu,J Charles,0,0,0,29,101,2,8,0,3,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
21,LMP Simmons,CB Mpofu,J Charles,0,0,0,29,101,2,9,0,4,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
22,LMP Simmons,CB Mpofu,J Charles,1,0,1,30,100,3,10,0,5,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
23,J Charles,CB Mpofu,LMP Simmons,0,0,0,30,100,26,14,1,6,4,-,lbw,J Charles,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
24,DM Bravo,CB Mpofu,LMP Simmons,0,0,0,30,100,0,1,1,7,4,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
25,LMP Simmons,CT Mutombodzi,DM Bravo,6,0,6,36,94,9,11,1,1,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
26,LMP Simmons,CT Mutombodzi,DM Bravo,2,0,2,38,92,11,12,1,2,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
27,LMP Simmons,CT Mutombodzi,DM Bravo,6,0,6,44,86,17,13,1,3,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
28,LMP Simmons,CT Mutombodzi,DM Bravo,1,0,1,45,85,18,14,1,4,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
29,DM Bravo,CT Mutombodzi,LMP Simmons,0,0,0,45,85,0,2,1,5,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
30,DM Bravo,CT Mutombodzi,LMP Simmons,0,0,0,45,85,0,3,1,6,5,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
31,LMP Simmons,CB Mpofu,DM Bravo,0,0,0,45,85,18,15,1,1,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
32,LMP Simmons,CB Mpofu,DM Bravo,0,0,0,45,85,18,16,1,2,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
33,LMP Simmons,CB Mpofu,DM Bravo,0,0,0,45,85,18,17,1,3,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
34,LMP Simmons,CB Mpofu,DM Bravo,1,0,1,46,84,19,18,1,4,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
35,DM Bravo,CB Mpofu,LMP Simmons,0,0,0,46,84,0,4,2,5,6,-,caught,DM Bravo,CJ Chibhabha,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
36,DJ Bravo,CB Mpofu,LMP Simmons,0,1,1,47,83,0,1,2,6,6,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
37,DJ Bravo,CB Mpofu,LMP Simmons,2,0,2,49,81,2,2,2,7,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
38,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,50,80,20,19,2,1,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
39,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,51,79,3,3,2,2,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
40,LMP Simmons,CT Mutombodzi,DJ Bravo,0,0,0,51,79,20,20,2,3,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
41,LMP Simmons,CT Mutombodzi,DJ Bravo,0,0,0,51,79,20,21,2,4,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
42,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,52,78,21,22,2,5,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
43,DJ Bravo,CT Mutombodzi,LMP Simmons,0,1,1,53,77,3,4,2,6,7,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
44,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,54,76,4,5,2,7,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
45,DJ Bravo,P Utseya,LMP Simmons,0,0,0,54,76,4,6,2,1,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
46,DJ Bravo,P Utseya,LMP Simmons,4,0,4,58,72,8,7,2,2,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
47,DJ Bravo,P Utseya,LMP Simmons,0,0,0,58,72,8,8,2,3,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
48,DJ Bravo,P Utseya,LMP Simmons,1,0,1,59,71,9,9,2,4,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
49,LMP Simmons,P Utseya,DJ Bravo,0,0,0,59,71,21,23,2,5,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
50,LMP Simmons,P Utseya,DJ Bravo,1,0,1,60,70,22,24,2,6,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
51,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,61,69,23,25,2,1,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
52,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,62,68,10,10,2,2,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
53,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,63,67,24,26,2,3,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
54,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,64,66,11,11,2,4,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
55,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,64,66,24,27,2,5,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
56,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,64,66,24,28,2,6,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
57,DJ Bravo,P Utseya,LMP Simmons,1,0,1,65,65,12,12,2,1,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
58,LMP Simmons,P Utseya,DJ Bravo,1,0,1,66,64,25,29,2,2,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
59,DJ Bravo,P Utseya,LMP Simmons,0,0,0,66,64,12,13,2,3,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
60,DJ Bravo,P Utseya,LMP Simmons,1,0,1,67,63,13,14,2,4,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
61,LMP Simmons,P Utseya,DJ Bravo,0,0,0,67,63,25,30,2,5,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
62,LMP Simmons,P Utseya,DJ Bravo,1,0,1,68,62,26,31,2,6,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
63,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,68,62,26,32,2,1,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
64,LMP Simmons,N M'shangwe,DJ Bravo,6,0,6,74,56,32,33,2,2,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
65,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,75,55,33,34,2,3,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
66,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,75,55,13,15,2,4,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
67,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,75,55,13,16,2,5,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
68,DJ Bravo,N M'shangwe,LMP Simmons,4,0,4,79,51,17,17,2,6,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
69,LMP Simmons,P Utseya,DJ Bravo,1,0,1,80,50,34,35,2,1,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
70,DJ Bravo,P Utseya,LMP Simmons,0,0,0,80,50,17,18,2,2,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
71,DJ Bravo,P Utseya,LMP Simmons,1,0,1,81,49,18,19,2,3,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
72,LMP Simmons,P Utseya,DJ Bravo,1,0,1,82,48,35,36,2,4,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
73,DJ Bravo,P Utseya,LMP Simmons,0,1,1,83,47,18,20,2,5,12,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
74,DJ Bravo,P Utseya,LMP Simmons,0,0,0,83,47,18,21,2,6,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
75,DJ Bravo,P Utseya,LMP Simmons,1,0,1,84,46,19,22,2,7,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
76,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,85,45,20,23,2,1,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
77,LMP Simmons,N M'shangwe,DJ Bravo,6,0,6,91,39,41,37,2,2,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
78,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,91,39,41,38,2,3,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
79,LMP Simmons,N M'shangwe,DJ Bravo,6,0,6,97,33,47,39,2,4,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
80,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,98,32,48,40,2,5,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
81,DJ Bravo,N M'shangwe,LMP Simmons,4,0,4,102,28,24,24,2,6,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
82,LMP Simmons,P Utseya,DJ Bravo,0,0,0,102,28,48,41,2,1,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
83,LMP Simmons,P Utseya,DJ Bravo,1,0,1,103,27,49,42,2,2,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
84,DJ Bravo,P Utseya,LMP Simmons,6,0,6,109,21,30,25,2,3,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
85,DJ Bravo,P Utseya,LMP Simmons,1,0,1,110,20,31,26,2,4,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
86,LMP Simmons,P Utseya,DJ Bravo,1,0,1,111,19,50,43,2,5,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
87,DJ Bravo,P Utseya,LMP Simmons,1,0,1,112,18,32,27,2,6,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
88,DJ Bravo,KM Jarvis,LMP Simmons,1,0,1,113,17,33,28,2,1,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
89,LMP Simmons,KM Jarvis,DJ Bravo,0,0,0,113,17,50,44,2,2,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
90,LMP Simmons,KM Jarvis,DJ Bravo,1,0,1,114,16,51,45,2,3,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
91,DJ Bravo,KM Jarvis,LMP Simmons,1,0,1,115,15,34,29,2,4,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
92,LMP Simmons,KM Jarvis,DJ Bravo,4,0,4,119,11,55,46,2,5,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
93,LMP Simmons,KM Jarvis,DJ Bravo,0,0,0,119,11,55,47,2,6,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
94,DJ Bravo,CB Mpofu,LMP Simmons,2,0,2,121,9,36,30,2,1,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
95,DJ Bravo,CB Mpofu,LMP Simmons,0,0,0,121,9,36,31,2,2,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
96,DJ Bravo,CB Mpofu,LMP Simmons,1,0,1,122,8,37,32,2,3,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
97,LMP Simmons,CB Mpofu,DJ Bravo,1,0,1,123,7,56,48,2,4,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
98,DJ Bravo,CB Mpofu,LMP Simmons,1,0,1,124,6,38,33,2,5,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
99,LMP Simmons,CB Mpofu,DJ Bravo,1,0,1,125,5,57,49,2,6,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
100,LMP Simmons,KM Jarvis,DJ Bravo,6,0,6,131,-1,63,50,2,1,17,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe
