,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
57,DJ Bravo,P Utseya,LMP Simmons,1,0,1,65,12,12,1,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
58,LMP Simmons,P Utseya,DJ Bravo,1,0,1,66,25,29,2,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
59,DJ Bravo,P Utseya,LMP Simmons,0,0,0,66,12,13,3,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
60,DJ Bravo,P Utseya,LMP Simmons,1,0,1,67,13,14,4,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
61,LMP Simmons,P Utseya,DJ Bravo,0,0,0,67,25,30,5,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
62,LMP Simmons,P Utseya,DJ Bravo,1,0,1,68,26,31,6,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
63,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,68,26,32,1,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
64,LMP Simmons,N M'shangwe,DJ Bravo,6,0,6,74,32,33,2,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
65,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,75,33,34,3,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
66,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,75,13,15,4,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
67,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,75,13,16,5,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
68,DJ Bravo,N M'shangwe,LMP Simmons,4,0,4,79,17,17,6,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
69,LMP Simmons,P Utseya,DJ Bravo,1,0,1,80,34,35,1,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
70,DJ Bravo,P Utseya,LMP Simmons,0,0,0,80,17,18,2,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
71,DJ Bravo,P Utseya,LMP Simmons,1,0,1,81,18,19,3,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
72,LMP Simmons,P Utseya,DJ Bravo,1,0,1,82,35,36,4,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
73,DJ Bravo,P Utseya,LMP Simmons,0,1,1,83,18,20,5,12,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
74,DJ Bravo,P Utseya,LMP Simmons,0,0,0,83,18,21,6,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
75,DJ Bravo,P Utseya,LMP Simmons,1,0,1,84,19,22,7,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
76,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,85,20,23,1,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
77,LMP Simmons,N M'shangwe,DJ Bravo,6,0,6,91,41,37,2,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
78,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,91,41,38,3,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
79,LMP Simmons,N M'shangwe,DJ Bravo,6,0,6,97,47,39,4,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
80,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,98,48,40,5,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
81,DJ Bravo,N M'shangwe,LMP Simmons,4,0,4,102,24,24,6,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
82,LMP Simmons,P Utseya,DJ Bravo,0,0,0,102,48,41,1,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
83,LMP Simmons,P Utseya,DJ Bravo,1,0,1,103,49,42,2,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
84,DJ Bravo,P Utseya,LMP Simmons,6,0,6,109,30,25,3,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
85,DJ Bravo,P Utseya,LMP Simmons,1,0,1,110,31,26,4,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
86,LMP Simmons,P Utseya,DJ Bravo,1,0,1,111,50,43,5,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
87,DJ Bravo,P Utseya,LMP Simmons,1,0,1,112,32,27,6,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
88,DJ Bravo,KM Jarvis,LMP Simmons,1,0,1,113,33,28,1,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
89,LMP Simmons,KM Jarvis,DJ Bravo,0,0,0,113,50,44,2,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
90,LMP Simmons,KM Jarvis,DJ Bravo,1,0,1,114,51,45,3,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
91,DJ Bravo,KM Jarvis,LMP Simmons,1,0,1,115,34,29,4,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
92,LMP Simmons,KM Jarvis,DJ Bravo,4,0,4,119,55,46,5,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
93,LMP Simmons,KM Jarvis,DJ Bravo,0,0,0,119,55,47,6,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
94,DJ Bravo,CB Mpofu,LMP Simmons,2,0,2,121,36,30,1,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
95,DJ Bravo,CB Mpofu,LMP Simmons,0,0,0,121,36,31,2,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
96,DJ Bravo,CB Mpofu,LMP Simmons,1,0,1,122,37,32,3,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
97,LMP Simmons,CB Mpofu,DJ Bravo,1,0,1,123,56,48,4,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
98,DJ Bravo,CB Mpofu,LMP Simmons,1,0,1,124,38,33,5,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
99,LMP Simmons,CB Mpofu,DJ Bravo,1,0,1,125,57,49,6,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
100,LMP Simmons,KM Jarvis,DJ Bravo,6,0,6,131,63,50,1,17,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013-03-02,West Indies,Zimbabwe
