,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
38,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,50,80,20,19,2,1,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
39,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,51,79,3,3,2,2,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
40,LMP Simmons,CT Mutombodzi,DJ Bravo,0,0,0,51,79,20,20,2,3,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
41,LMP Simmons,CT Mutombodzi,DJ Bravo,0,0,0,51,79,20,21,2,4,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
42,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,52,78,21,22,2,5,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
43,DJ Bravo,CT Mutombodzi,LMP Simmons,0,1,1,53,77,3,4,2,6,6,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
44,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,54,76,4,5,2,7,6,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
45,DJ Bravo,P Utseya,LMP Simmons,0,0,0,54,76,4,6,2,1,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
46,DJ Bravo,P Utseya,LMP Simmons,4,0,4,58,72,8,7,2,2,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
47,DJ Bravo,P Utseya,LMP Simmons,0,0,0,58,72,8,8,2,3,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
48,DJ Bravo,P Utseya,LMP Simmons,1,0,1,59,71,9,9,2,4,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
49,LMP Simmons,P Utseya,DJ Bravo,0,0,0,59,71,21,23,2,5,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
50,LMP Simmons,P Utseya,DJ Bravo,1,0,1,60,70,22,24,2,6,7,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
51,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,61,69,23,25,2,1,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
52,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,62,68,10,10,2,2,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
53,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,63,67,24,26,2,3,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
54,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,64,66,11,11,2,4,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
55,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,64,66,24,27,2,5,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
56,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,64,66,24,28,2,6,8,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
57,DJ Bravo,P Utseya,LMP Simmons,1,0,1,65,65,12,12,2,1,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
58,LMP Simmons,P Utseya,DJ Bravo,1,0,1,66,64,25,29,2,2,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
59,DJ Bravo,P Utseya,LMP Simmons,0,0,0,66,64,12,13,2,3,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
60,DJ Bravo,P Utseya,LMP Simmons,1,0,1,67,63,13,14,2,4,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
61,LMP Simmons,P Utseya,DJ Bravo,0,0,0,67,63,25,30,2,5,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
62,LMP Simmons,P Utseya,DJ Bravo,1,0,1,68,62,26,31,2,6,9,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
63,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,68,62,26,32,2,1,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
64,LMP Simmons,N M'shangwe,DJ Bravo,6,0,6,74,56,32,33,2,2,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
65,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,75,55,33,34,2,3,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
66,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,75,55,13,15,2,4,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
67,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,75,55,13,16,2,5,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
68,DJ Bravo,N M'shangwe,LMP Simmons,4,0,4,79,51,17,17,2,6,10,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
69,LMP Simmons,P Utseya,DJ Bravo,1,0,1,80,50,34,35,2,1,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
70,DJ Bravo,P Utseya,LMP Simmons,0,0,0,80,50,17,18,2,2,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
71,DJ Bravo,P Utseya,LMP Simmons,1,0,1,81,49,18,19,2,3,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
72,LMP Simmons,P Utseya,DJ Bravo,1,0,1,82,48,35,36,2,4,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
73,DJ Bravo,P Utseya,LMP Simmons,0,1,1,83,47,18,20,2,5,11,wides,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
74,DJ Bravo,P Utseya,LMP Simmons,0,0,0,83,47,18,21,2,6,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
75,DJ Bravo,P Utseya,LMP Simmons,1,0,1,84,46,19,22,2,7,11,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
76,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,85,45,20,23,2,1,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
77,LMP Simmons,N M'shangwe,DJ Bravo,6,0,6,91,39,41,37,2,2,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
78,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,91,39,41,38,2,3,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
79,LMP Simmons,N M'shangwe,DJ Bravo,6,0,6,97,33,47,39,2,4,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
80,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,98,32,48,40,2,5,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
81,DJ Bravo,N M'shangwe,LMP Simmons,4,0,4,102,28,24,24,2,6,12,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
82,LMP Simmons,P Utseya,DJ Bravo,0,0,0,102,28,48,41,2,1,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
83,LMP Simmons,P Utseya,DJ Bravo,1,0,1,103,27,49,42,2,2,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
84,DJ Bravo,P Utseya,LMP Simmons,6,0,6,109,21,30,25,2,3,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
85,DJ Bravo,P Utseya,LMP Simmons,1,0,1,110,20,31,26,2,4,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
86,LMP Simmons,P Utseya,DJ Bravo,1,0,1,111,19,50,43,2,5,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
87,DJ Bravo,P Utseya,LMP Simmons,1,0,1,112,18,32,27,2,6,13,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
88,DJ Bravo,KM Jarvis,LMP Simmons,1,0,1,113,17,33,28,2,1,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
89,LMP Simmons,KM Jarvis,DJ Bravo,0,0,0,113,17,50,44,2,2,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
90,LMP Simmons,KM Jarvis,DJ Bravo,1,0,1,114,16,51,45,2,3,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
91,DJ Bravo,KM Jarvis,LMP Simmons,1,0,1,115,15,34,29,2,4,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
92,LMP Simmons,KM Jarvis,DJ Bravo,4,0,4,119,11,55,46,2,5,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
93,LMP Simmons,KM Jarvis,DJ Bravo,0,0,0,119,11,55,47,2,6,14,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
94,DJ Bravo,CB Mpofu,LMP Simmons,2,0,2,121,9,36,30,2,1,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
95,DJ Bravo,CB Mpofu,LMP Simmons,0,0,0,121,9,36,31,2,2,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
96,DJ Bravo,CB Mpofu,LMP Simmons,1,0,1,122,8,37,32,2,3,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
97,LMP Simmons,CB Mpofu,DJ Bravo,1,0,1,123,7,56,48,2,4,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
98,DJ Bravo,CB Mpofu,LMP Simmons,1,0,1,124,6,38,33,2,5,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
99,LMP Simmons,CB Mpofu,DJ Bravo,1,0,1,125,5,57,49,2,6,15,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
100,LMP Simmons,KM Jarvis,DJ Bravo,6,0,6,131,-1,63,50,2,1,16,-,0,,,bat,Zimbabwe,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,West Indies,Zimbabwe,True,131
