,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,R Powell,TA Boult,ADS Fletcher,0,0,0,18,8,6,10,0,,,2,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
16,ADS Fletcher,TG Southee,R Powell,0,0,0,18,6,8,1,0,,,3,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
17,ADS Fletcher,TG Southee,R Powell,4,0,4,22,10,9,2,0,,,3,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
18,ADS Fletcher,TG Southee,R Powell,4,0,4,26,14,10,3,0,,,3,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
19,ADS Fletcher,TG Southee,R Powell,6,0,6,32,20,11,4,0,,,3,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
20,ADS Fletcher,TG Southee,R Powell,1,0,1,33,21,12,5,0,,,3,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
21,R Powell,TG Southee,ADS Fletcher,4,0,4,37,12,7,6,0,,,3,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
22,ADS Fletcher,AK Kitchen,R Powell,0,0,0,37,21,13,1,0,,,4,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
23,ADS Fletcher,AK Kitchen,R Powell,0,0,0,37,21,14,2,0,,,4,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
24,ADS Fletcher,AK Kitchen,R Powell,1,0,1,38,22,15,3,0,,,4,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
25,R Powell,AK Kitchen,ADS Fletcher,4,0,4,42,16,8,4,0,,,4,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
26,R Powell,AK Kitchen,ADS Fletcher,0,0,0,42,16,9,5,caught,R Powell,KS Williamson,4,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
27,ADS Fletcher,AK Kitchen,SO Hetmyer,0,0,0,42,22,16,6,0,,,4,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
28,SO Hetmyer,MJ Santner,ADS Fletcher,0,0,0,42,0,1,1,0,,,5,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
29,SO Hetmyer,MJ Santner,ADS Fletcher,6,0,6,48,6,2,2,0,,,5,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
30,SO Hetmyer,MJ Santner,ADS Fletcher,1,0,1,49,7,3,3,0,,,5,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
31,ADS Fletcher,MJ Santner,SO Hetmyer,0,0,0,49,22,17,4,0,,,5,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
32,ADS Fletcher,MJ Santner,SO Hetmyer,0,0,0,49,22,18,5,run out,SO Hetmyer,,5,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
33,CR Brathwaite,MJ Santner,ADS Fletcher,4,0,4,53,4,1,6,0,,,5,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
34,ADS Fletcher,AK Kitchen,CR Brathwaite,0,0,0,53,22,19,1,0,,,6,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
35,ADS Fletcher,AK Kitchen,CR Brathwaite,4,0,4,57,26,20,2,0,,,6,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
36,ADS Fletcher,AK Kitchen,CR Brathwaite,4,0,4,61,30,21,3,0,,,6,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
37,ADS Fletcher,AK Kitchen,CR Brathwaite,0,0,0,61,30,22,4,0,,,6,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
38,ADS Fletcher,AK Kitchen,CR Brathwaite,6,0,6,67,36,23,5,0,,,6,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
39,ADS Fletcher,AK Kitchen,CR Brathwaite,6,0,6,73,42,24,6,0,,,6,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
40,CR Brathwaite,IS Sodhi,ADS Fletcher,1,0,1,74,5,2,1,0,,,7,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
41,ADS Fletcher,IS Sodhi,CR Brathwaite,0,0,0,74,42,25,2,0,,,7,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
42,ADS Fletcher,IS Sodhi,CR Brathwaite,0,0,0,74,42,26,3,0,,,7,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
43,ADS Fletcher,IS Sodhi,CR Brathwaite,0,0,0,74,42,27,4,0,,,7,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
44,ADS Fletcher,IS Sodhi,CR Brathwaite,1,0,1,75,43,28,5,0,,,7,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
45,CR Brathwaite,IS Sodhi,ADS Fletcher,0,0,0,75,5,3,6,0,,,7,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
46,ADS Fletcher,MJ Santner,CR Brathwaite,0,0,0,75,43,29,1,0,,,8,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
47,ADS Fletcher,MJ Santner,CR Brathwaite,1,0,1,76,44,30,2,0,,,8,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
48,CR Brathwaite,MJ Santner,ADS Fletcher,1,0,1,77,6,4,3,0,,,8,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
49,ADS Fletcher,MJ Santner,CR Brathwaite,1,0,1,78,45,31,4,0,,,8,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
50,CR Brathwaite,MJ Santner,ADS Fletcher,1,0,1,79,7,5,5,0,,,8,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
51,ADS Fletcher,MJ Santner,CR Brathwaite,1,0,1,80,46,32,6,0,,,8,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
52,ADS Fletcher,IS Sodhi,CR Brathwaite,0,0,0,80,46,33,1,bowled,ADS Fletcher,,9,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
53,AR Nurse,IS Sodhi,CR Brathwaite,1,0,1,81,1,1,2,0,,,9,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
54,CR Brathwaite,IS Sodhi,AR Nurse,6,0,6,87,13,6,3,0,,,9,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
55,CR Brathwaite,IS Sodhi,AR Nurse,0,0,0,87,13,7,4,0,,,9,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
56,CR Brathwaite,IS Sodhi,AR Nurse,0,0,0,87,13,8,5,0,,,9,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
57,CR Brathwaite,IS Sodhi,AR Nurse,0,0,0,87,13,9,6,0,,,9,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
58,AR Nurse,AK Kitchen,CR Brathwaite,0,0,0,87,1,2,1,0,,,10,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
59,AR Nurse,AK Kitchen,CR Brathwaite,0,0,0,87,1,3,2,0,,,10,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
60,AR Nurse,AK Kitchen,CR Brathwaite,0,1,1,88,1,4,3,0,,,10,{'wides': 1},wides,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
61,AR Nurse,AK Kitchen,CR Brathwaite,0,0,0,88,1,5,4,0,,,10,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
62,AR Nurse,AK Kitchen,CR Brathwaite,1,0,1,89,2,6,5,0,,,10,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
63,CR Brathwaite,AK Kitchen,AR Nurse,0,0,0,89,13,10,6,0,,,10,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
64,CR Brathwaite,AK Kitchen,AR Nurse,1,0,1,90,14,11,7,0,,,10,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
65,CR Brathwaite,TA Boult,AR Nurse,1,0,1,91,15,12,1,0,,,11,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
66,AR Nurse,TA Boult,CR Brathwaite,1,0,1,92,3,7,2,0,,,11,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
67,CR Brathwaite,TA Boult,AR Nurse,0,0,0,92,15,13,3,0,,,11,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
68,CR Brathwaite,TA Boult,AR Nurse,0,0,0,92,15,14,4,caught,CR Brathwaite,TC Bruce,11,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
69,RR Emrit,TA Boult,AR Nurse,1,0,1,93,1,1,5,0,,,11,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
70,AR Nurse,TA Boult,RR Emrit,0,1,1,94,3,8,6,0,,,11,{'wides': 1},wides,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
71,AR Nurse,TA Boult,RR Emrit,0,0,0,94,3,9,7,0,,,11,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
72,RR Emrit,AK Kitchen,AR Nurse,2,0,2,96,3,2,1,0,,,12,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
73,RR Emrit,AK Kitchen,AR Nurse,1,0,1,97,4,3,2,0,,,12,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
74,AR Nurse,AK Kitchen,RR Emrit,0,0,0,97,3,10,3,0,,,12,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
75,AR Nurse,AK Kitchen,RR Emrit,1,0,1,98,4,11,4,0,,,12,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
76,RR Emrit,AK Kitchen,AR Nurse,0,0,0,98,4,4,5,0,,,12,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
77,RR Emrit,AK Kitchen,AR Nurse,1,0,1,99,5,5,6,0,,,12,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
78,RR Emrit,IS Sodhi,AR Nurse,0,0,0,99,5,6,1,lbw,RR Emrit,,13,,-,"{'by': 'New Zealand', 'batter': 'RR Emrit', 'decision': 'upheld'}",bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
79,JE Taylor,IS Sodhi,AR Nurse,6,0,6,105,6,1,2,0,,,13,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
80,JE Taylor,IS Sodhi,AR Nurse,1,0,1,106,7,2,3,0,,,13,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
81,AR Nurse,IS Sodhi,JE Taylor,0,0,0,106,4,12,4,0,,,13,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
82,AR Nurse,IS Sodhi,JE Taylor,1,0,1,107,5,13,5,0,,,13,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
83,JE Taylor,IS Sodhi,AR Nurse,6,0,6,113,13,3,6,0,,,13,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
84,AR Nurse,TA Boult,JE Taylor,0,0,0,113,5,14,1,0,,,14,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
85,AR Nurse,TA Boult,JE Taylor,0,0,0,113,5,15,2,0,,,14,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
86,AR Nurse,TA Boult,JE Taylor,0,0,0,113,5,16,3,0,,,14,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
87,AR Nurse,TA Boult,JE Taylor,1,0,1,114,6,17,4,0,,,14,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
88,JE Taylor,TA Boult,AR Nurse,0,0,0,114,13,4,5,caught,JE Taylor,MJ Santner,14,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
89,AR Nurse,TA Boult,S Badree,0,0,0,114,6,18,6,0,,,14,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
90,S Badree,IS Sodhi,AR Nurse,0,0,0,114,0,1,1,0,,,15,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
91,S Badree,IS Sodhi,AR Nurse,0,0,0,114,0,2,2,0,,,15,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
92,S Badree,IS Sodhi,AR Nurse,1,0,1,115,1,3,3,0,,,15,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
93,AR Nurse,IS Sodhi,S Badree,0,0,0,115,6,19,4,0,,,15,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
94,AR Nurse,IS Sodhi,S Badree,0,0,0,115,6,20,5,0,,,15,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
95,AR Nurse,IS Sodhi,S Badree,1,0,1,116,7,21,6,0,,,15,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
96,AR Nurse,TA Boult,S Badree,0,0,0,116,7,22,1,0,,,16,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
97,AR Nurse,TA Boult,S Badree,4,0,4,120,11,23,2,0,,,16,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
98,AR Nurse,TA Boult,S Badree,1,0,1,121,12,24,3,0,,,16,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
99,S Badree,TA Boult,AR Nurse,1,0,1,122,2,4,4,0,,,16,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
100,AR Nurse,TA Boult,S Badree,1,0,1,123,13,25,5,0,,,16,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
101,S Badree,TA Boult,AR Nurse,0,0,0,123,2,5,6,0,,,16,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
102,AR Nurse,TG Southee,S Badree,0,0,0,123,13,26,1,0,,,17,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
103,AR Nurse,TG Southee,S Badree,1,0,1,124,14,27,2,0,,,17,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
104,S Badree,TG Southee,AR Nurse,0,0,0,124,2,6,3,caught,S Badree,TC Bruce,17,,-,,bat,New Zealand,2,Bay Oval,2018-01-03,West Indies,New Zealand
