,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,Anamul Haque,TM Dilshan,Shakib Al Hasan,6,0,6,35,20,7,6,0,,,3,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
18,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,0,0,0,35,12,5,1,0,,,4,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
19,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,0,0,0,35,12,6,2,caught,Shakib Al Hasan,KMDN Kulasekara,4,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
20,Anamul Haque,SMSM Senanayake,Nasir Hossain,1,0,1,36,21,8,3,0,,,4,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
21,Nasir Hossain,SMSM Senanayake,Anamul Haque,1,0,1,37,1,1,4,0,,,4,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
22,Anamul Haque,SMSM Senanayake,Nasir Hossain,1,0,1,38,22,9,5,0,,,4,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
23,Nasir Hossain,SMSM Senanayake,Anamul Haque,0,0,0,38,1,2,6,0,,,4,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
24,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,38,22,10,1,0,,,5,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
25,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,38,22,11,2,0,,,5,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
26,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,38,22,12,3,0,,,5,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
27,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,38,22,13,4,0,,,5,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
28,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,38,22,14,5,0,,,5,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
29,Anamul Haque,SL Malinga,Nasir Hossain,1,0,1,39,23,15,6,0,,,5,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
30,Anamul Haque,SMSM Senanayake,Nasir Hossain,1,0,1,40,24,16,1,0,,,6,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
31,Nasir Hossain,SMSM Senanayake,Anamul Haque,1,0,1,41,2,3,2,0,,,6,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
32,Anamul Haque,SMSM Senanayake,Nasir Hossain,0,0,0,41,24,17,3,caught,Anamul Haque,MDKJ Perera,6,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
33,Nasir Hossain,SMSM Senanayake,Sabbir Rahman,1,0,1,42,3,4,4,0,,,6,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
34,Sabbir Rahman,SMSM Senanayake,Nasir Hossain,0,0,0,42,0,1,5,0,,,6,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
35,Sabbir Rahman,SMSM Senanayake,Nasir Hossain,0,0,0,42,0,2,6,0,,,6,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
36,Nasir Hossain,AD Mathews,Sabbir Rahman,0,0,0,42,3,5,1,0,,,7,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
37,Nasir Hossain,AD Mathews,Sabbir Rahman,2,0,2,44,5,6,2,0,,,7,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
38,Nasir Hossain,AD Mathews,Sabbir Rahman,0,0,0,44,5,7,3,0,,,7,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
39,Nasir Hossain,AD Mathews,Sabbir Rahman,0,0,0,44,5,8,4,0,,,7,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
40,Nasir Hossain,AD Mathews,Sabbir Rahman,0,0,0,44,5,9,5,0,,,7,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
41,Nasir Hossain,AD Mathews,Sabbir Rahman,1,0,1,45,6,10,6,0,,,7,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
42,Nasir Hossain,BAW Mendis,Sabbir Rahman,2,0,2,47,8,11,1,0,,,8,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
43,Nasir Hossain,BAW Mendis,Sabbir Rahman,0,0,0,47,8,12,2,0,,,8,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
44,Nasir Hossain,BAW Mendis,Sabbir Rahman,0,0,0,47,8,13,3,caught,Nasir Hossain,LD Chandimal,8,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
45,Mahmudullah,BAW Mendis,Sabbir Rahman,0,0,0,47,0,1,4,0,,,8,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
46,Mahmudullah,BAW Mendis,Sabbir Rahman,0,0,0,47,0,2,5,0,,,8,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
47,Mahmudullah,BAW Mendis,Sabbir Rahman,2,0,2,49,2,3,6,0,,,8,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
48,Sabbir Rahman,AD Mathews,Mahmudullah,1,0,1,50,1,3,1,0,,,9,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
49,Mahmudullah,AD Mathews,Sabbir Rahman,4,0,4,54,6,4,2,0,,,9,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
50,Mahmudullah,AD Mathews,Sabbir Rahman,0,0,0,54,6,5,3,0,,,9,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
51,Mahmudullah,AD Mathews,Sabbir Rahman,0,0,0,54,6,6,4,0,,,9,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
52,Mahmudullah,AD Mathews,Sabbir Rahman,1,0,1,55,7,7,5,0,,,9,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
53,Sabbir Rahman,AD Mathews,Mahmudullah,0,0,0,55,1,4,6,0,,,9,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
54,Mahmudullah,BAW Mendis,Sabbir Rahman,0,0,0,55,7,8,1,0,,,10,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
55,Mahmudullah,BAW Mendis,Sabbir Rahman,1,0,1,56,8,9,2,0,,,10,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
56,Sabbir Rahman,BAW Mendis,Mahmudullah,0,0,0,56,1,5,3,0,,,10,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
57,Sabbir Rahman,BAW Mendis,Mahmudullah,1,0,1,57,2,6,4,0,,,10,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
58,Mahmudullah,BAW Mendis,Sabbir Rahman,1,0,1,58,9,10,5,0,,,10,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
59,Sabbir Rahman,BAW Mendis,Mahmudullah,1,0,1,59,3,7,6,0,,,10,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
60,Sabbir Rahman,KMDN Kulasekara,Mahmudullah,0,0,0,59,3,8,1,0,,,11,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
61,Sabbir Rahman,KMDN Kulasekara,Mahmudullah,0,0,0,59,3,9,2,0,,,11,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
62,Sabbir Rahman,KMDN Kulasekara,Mahmudullah,0,0,0,59,3,10,3,run out,Mahmudullah,TM Dilshan,11,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
63,Sabbir Rahman,KMDN Kulasekara,Farhad Reza,2,0,2,61,5,11,4,0,,,11,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
64,Sabbir Rahman,KMDN Kulasekara,Farhad Reza,1,0,1,62,6,12,5,0,,,11,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
65,Farhad Reza,KMDN Kulasekara,Sabbir Rahman,1,0,1,63,1,1,6,0,,,11,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
66,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,63,1,2,1,0,,,12,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
67,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,63,1,3,2,0,,,12,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
68,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,63,1,4,3,0,,,12,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
69,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,63,1,5,4,0,,,12,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
70,Farhad Reza,SMSM Senanayake,Sabbir Rahman,3,0,3,66,4,6,5,0,,,12,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
71,Sabbir Rahman,SMSM Senanayake,Farhad Reza,0,0,0,66,6,13,6,0,,,12,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
72,Farhad Reza,BAW Mendis,Sabbir Rahman,0,1,1,67,4,7,1,0,,,13,{'wides': 1},wides,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
73,Farhad Reza,BAW Mendis,Sabbir Rahman,3,0,3,70,7,8,2,0,,,13,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
74,Sabbir Rahman,BAW Mendis,Farhad Reza,0,0,0,70,6,14,3,0,,,13,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
75,Sabbir Rahman,BAW Mendis,Farhad Reza,0,0,0,70,6,15,4,0,,,13,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
76,Sabbir Rahman,BAW Mendis,Farhad Reza,0,0,0,70,6,16,5,0,,,13,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
77,Sabbir Rahman,BAW Mendis,Farhad Reza,0,0,0,70,6,17,6,0,,,13,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
78,Sabbir Rahman,BAW Mendis,Farhad Reza,0,0,0,70,6,18,7,0,,,13,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
79,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,2,2,72,7,9,1,0,,,14,{'legbyes': 2},legbyes,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
80,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,72,7,10,2,0,,,14,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
81,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,72,7,11,3,0,,,14,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
82,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,72,7,12,4,0,,,14,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
83,Farhad Reza,SMSM Senanayake,Sabbir Rahman,1,0,1,73,8,13,5,0,,,14,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
84,Sabbir Rahman,SMSM Senanayake,Farhad Reza,1,0,1,74,7,19,6,0,,,14,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
85,Sabbir Rahman,KMDN Kulasekara,Farhad Reza,0,1,1,75,7,20,1,0,,,15,{'legbyes': 1},legbyes,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
86,Farhad Reza,KMDN Kulasekara,Sabbir Rahman,1,0,1,76,9,14,2,0,,,15,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
87,Sabbir Rahman,KMDN Kulasekara,Farhad Reza,2,0,2,78,9,21,3,0,,,15,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
88,Sabbir Rahman,KMDN Kulasekara,Farhad Reza,1,0,1,79,10,22,4,0,,,15,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
89,Farhad Reza,KMDN Kulasekara,Sabbir Rahman,0,1,1,80,9,15,5,0,,,15,{'wides': 1},wides,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
90,Farhad Reza,KMDN Kulasekara,Sabbir Rahman,0,0,0,80,9,16,6,caught,Farhad Reza,LD Chandimal,15,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
91,Mashrafe Mortaza,KMDN Kulasekara,Sabbir Rahman,4,0,4,84,4,1,7,0,,,15,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
92,Sabbir Rahman,SL Malinga,Mashrafe Mortaza,0,0,0,84,10,23,1,0,,,16,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
93,Sabbir Rahman,SL Malinga,Mashrafe Mortaza,1,0,1,85,11,24,2,0,,,16,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
94,Mashrafe Mortaza,SL Malinga,Sabbir Rahman,0,0,0,85,4,2,3,0,,,16,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
95,Mashrafe Mortaza,SL Malinga,Sabbir Rahman,1,0,1,86,5,3,4,0,,,16,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
96,Sabbir Rahman,SL Malinga,Mashrafe Mortaza,1,0,1,87,12,25,5,0,,,16,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
97,Mashrafe Mortaza,SL Malinga,Sabbir Rahman,4,0,4,91,9,4,6,0,,,16,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
98,Sabbir Rahman,BAW Mendis,Mashrafe Mortaza,0,0,0,91,12,26,1,0,,,17,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
99,Sabbir Rahman,BAW Mendis,Mashrafe Mortaza,1,0,1,92,13,27,2,0,,,17,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
100,Mashrafe Mortaza,BAW Mendis,Sabbir Rahman,0,0,0,92,9,5,3,0,,,17,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
101,Mashrafe Mortaza,BAW Mendis,Sabbir Rahman,0,0,0,92,9,6,4,0,,,17,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
102,Mashrafe Mortaza,BAW Mendis,Sabbir Rahman,4,0,4,96,13,7,5,0,,,17,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
103,Mashrafe Mortaza,BAW Mendis,Sabbir Rahman,4,0,4,100,17,8,6,0,,,17,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
104,Sabbir Rahman,SL Malinga,Mashrafe Mortaza,1,0,1,101,14,28,1,0,,,18,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
105,Mashrafe Mortaza,SL Malinga,Sabbir Rahman,0,0,0,101,17,9,2,0,,,18,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
106,Mashrafe Mortaza,SL Malinga,Sabbir Rahman,0,0,0,101,17,10,3,bowled,Mashrafe Mortaza,,18,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
107,Arafat Sunny,SL Malinga,Sabbir Rahman,1,0,1,102,1,1,4,0,,,18,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
108,Sabbir Rahman,SL Malinga,Arafat Sunny,0,0,0,102,14,29,5,0,,,18,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
109,Sabbir Rahman,SL Malinga,Arafat Sunny,4,0,4,106,18,30,6,0,,,18,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
110,Arafat Sunny,KMDN Kulasekara,Sabbir Rahman,0,1,1,107,1,2,1,0,,,19,{'byes': 1},byes,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
111,Sabbir Rahman,KMDN Kulasekara,Arafat Sunny,4,0,4,111,22,31,2,0,,,19,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
112,Sabbir Rahman,KMDN Kulasekara,Arafat Sunny,2,0,2,113,24,32,3,0,,,19,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
113,Sabbir Rahman,KMDN Kulasekara,Arafat Sunny,1,0,1,114,25,33,4,0,,,19,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
114,Arafat Sunny,KMDN Kulasekara,Sabbir Rahman,0,0,0,114,1,3,5,0,,,19,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
115,Arafat Sunny,KMDN Kulasekara,Sabbir Rahman,0,0,0,114,1,4,6,0,,,19,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
116,Sabbir Rahman,SL Malinga,Arafat Sunny,0,1,1,115,25,34,1,0,,,20,{'wides': 1},wides,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
117,Sabbir Rahman,SL Malinga,Arafat Sunny,1,0,1,116,26,35,2,0,,,20,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
118,Arafat Sunny,SL Malinga,Sabbir Rahman,4,0,4,120,5,5,3,0,,,20,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
119,Arafat Sunny,SL Malinga,Sabbir Rahman,0,0,0,120,5,6,4,caught,Arafat Sunny,LD Chandimal,20,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
120,Sabbir Rahman,SL Malinga,Rubel Hossain,0,0,0,120,26,36,5,0,,,20,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
121,Sabbir Rahman,SL Malinga,Rubel Hossain,0,0,0,120,26,37,6,caught,Sabbir Rahman,KMDN Kulasekara,20,,-,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-14,Bangladesh,Sri Lanka
