,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,38,,22,13,3,-,4.0,0,,,4,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
28,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,38,,22,14,3,-,5.0,0,,,4,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
29,Anamul Haque,SL Malinga,Nasir Hossain,1,0,1,39,,23,15,3,-,6.0,0,,,4,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
30,Anamul Haque,SMSM Senanayake,Nasir Hossain,1,0,1,40,,24,16,3,-,1.0,0,,,5,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
31,Nasir Hossain,SMSM Senanayake,Anamul Haque,1,0,1,41,,2,3,3,-,2.0,0,,,5,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
32,Anamul Haque,SMSM Senanayake,Nasir Hossain,0,0,0,41,,24,17,4,-,3.0,caught,Anamul Haque,MDKJ Perera,5,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
33,Nasir Hossain,SMSM Senanayake,Sabbir Rahman,1,0,1,42,,3,4,4,-,4.0,0,,,5,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
34,Sabbir Rahman,SMSM Senanayake,Nasir Hossain,0,0,0,42,,0,1,4,-,5.0,0,,,5,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
35,Sabbir Rahman,SMSM Senanayake,Nasir Hossain,0,0,0,42,,0,2,4,-,6.0,0,,,5,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
36,Nasir Hossain,AD Mathews,Sabbir Rahman,0,0,0,42,,3,5,4,-,1.0,0,,,6,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
37,Nasir Hossain,AD Mathews,Sabbir Rahman,2,0,2,44,,5,6,4,-,2.0,0,,,6,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
38,Nasir Hossain,AD Mathews,Sabbir Rahman,0,0,0,44,,5,7,4,-,3.0,0,,,6,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
39,Nasir Hossain,AD Mathews,Sabbir Rahman,0,0,0,44,,5,8,4,-,4.0,0,,,6,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
40,Nasir Hossain,AD Mathews,Sabbir Rahman,0,0,0,44,,5,9,4,-,5.0,0,,,6,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
41,Nasir Hossain,AD Mathews,Sabbir Rahman,1,0,1,45,,6,10,4,-,6.0,0,,,6,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
42,Nasir Hossain,BAW Mendis,Sabbir Rahman,2,0,2,47,,8,11,4,-,1.0,0,,,7,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
43,Nasir Hossain,BAW Mendis,Sabbir Rahman,0,0,0,47,,8,12,4,-,2.0,0,,,7,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
44,Nasir Hossain,BAW Mendis,Sabbir Rahman,0,0,0,47,,8,13,5,-,3.0,caught,Nasir Hossain,LD Chandimal,7,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
45,Mahmudullah,BAW Mendis,Sabbir Rahman,0,0,0,47,,0,1,5,-,4.0,0,,,7,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
46,Mahmudullah,BAW Mendis,Sabbir Rahman,0,0,0,47,,0,2,5,-,5.0,0,,,7,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
47,Mahmudullah,BAW Mendis,Sabbir Rahman,2,0,2,49,,2,3,5,-,6.0,0,,,7,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
48,Sabbir Rahman,AD Mathews,Mahmudullah,1,0,1,50,,1,3,5,-,1.0,0,,,8,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
49,Mahmudullah,AD Mathews,Sabbir Rahman,4,0,4,54,,6,4,5,-,2.0,0,,,8,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
50,Mahmudullah,AD Mathews,Sabbir Rahman,0,0,0,54,,6,5,5,-,3.0,0,,,8,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
51,Mahmudullah,AD Mathews,Sabbir Rahman,0,0,0,54,,6,6,5,-,4.0,0,,,8,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
52,Mahmudullah,AD Mathews,Sabbir Rahman,1,0,1,55,,7,7,5,-,5.0,0,,,8,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
53,Sabbir Rahman,AD Mathews,Mahmudullah,0,0,0,55,,1,4,5,-,6.0,0,,,8,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
54,Mahmudullah,BAW Mendis,Sabbir Rahman,0,0,0,55,,7,8,5,-,1.0,0,,,9,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
55,Mahmudullah,BAW Mendis,Sabbir Rahman,1,0,1,56,,8,9,5,-,2.0,0,,,9,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
56,Sabbir Rahman,BAW Mendis,Mahmudullah,0,0,0,56,,1,5,5,-,3.0,0,,,9,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
57,Sabbir Rahman,BAW Mendis,Mahmudullah,1,0,1,57,,2,6,5,-,4.0,0,,,9,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
58,Mahmudullah,BAW Mendis,Sabbir Rahman,1,0,1,58,,9,10,5,-,5.0,0,,,9,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
59,Sabbir Rahman,BAW Mendis,Mahmudullah,1,0,1,59,,3,7,5,-,6.0,0,,,9,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
60,Sabbir Rahman,KMDN Kulasekara,Mahmudullah,0,0,0,59,,3,8,5,-,1.0,0,,,10,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
61,Sabbir Rahman,KMDN Kulasekara,Mahmudullah,0,0,0,59,,3,9,5,-,2.0,0,,,10,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
62,Sabbir Rahman,KMDN Kulasekara,Mahmudullah,0,0,0,59,,3,10,6,-,3.0,run out,Mahmudullah,TM Dilshan,10,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
63,Sabbir Rahman,KMDN Kulasekara,Farhad Reza,2,0,2,61,,5,11,6,-,4.0,0,,,10,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
64,Sabbir Rahman,KMDN Kulasekara,Farhad Reza,1,0,1,62,,6,12,6,-,5.0,0,,,10,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
65,Farhad Reza,KMDN Kulasekara,Sabbir Rahman,1,0,1,63,,1,1,6,-,6.0,0,,,10,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
66,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,63,,1,2,6,-,1.0,0,,,11,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
67,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,63,,1,3,6,-,2.0,0,,,11,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
68,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,63,,1,4,6,-,3.0,0,,,11,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
69,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,63,,1,5,6,-,4.0,0,,,11,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
70,Farhad Reza,SMSM Senanayake,Sabbir Rahman,3,0,3,66,,4,6,6,-,5.0,0,,,11,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
71,Sabbir Rahman,SMSM Senanayake,Farhad Reza,0,0,0,66,,6,13,6,-,6.0,0,,,11,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
72,Farhad Reza,BAW Mendis,Sabbir Rahman,0,1,1,67,,4,7,6,wides,0.0,0,,,12,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
73,Farhad Reza,BAW Mendis,Sabbir Rahman,3,0,3,70,,7,8,6,-,1.0,0,,,12,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
74,Sabbir Rahman,BAW Mendis,Farhad Reza,0,0,0,70,,6,14,6,-,2.0,0,,,12,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
75,Sabbir Rahman,BAW Mendis,Farhad Reza,0,0,0,70,,6,15,6,-,3.0,0,,,12,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
76,Sabbir Rahman,BAW Mendis,Farhad Reza,0,0,0,70,,6,16,6,-,4.0,0,,,12,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
77,Sabbir Rahman,BAW Mendis,Farhad Reza,0,0,0,70,,6,17,6,-,5.0,0,,,12,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
78,Sabbir Rahman,BAW Mendis,Farhad Reza,0,0,0,70,,6,18,6,-,6.0,0,,,12,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
79,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,2,2,72,,7,9,6,legbyes,1.0,0,,,13,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
80,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,72,,7,10,6,-,2.0,0,,,13,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
81,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,72,,7,11,6,-,3.0,0,,,13,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
82,Farhad Reza,SMSM Senanayake,Sabbir Rahman,0,0,0,72,,7,12,6,-,4.0,0,,,13,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
83,Farhad Reza,SMSM Senanayake,Sabbir Rahman,1,0,1,73,,8,13,6,-,5.0,0,,,13,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
84,Sabbir Rahman,SMSM Senanayake,Farhad Reza,1,0,1,74,,7,19,6,-,6.0,0,,,13,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
85,Sabbir Rahman,KMDN Kulasekara,Farhad Reza,0,1,1,75,,7,20,6,legbyes,1.0,0,,,14,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
86,Farhad Reza,KMDN Kulasekara,Sabbir Rahman,1,0,1,76,,9,14,6,-,2.0,0,,,14,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
87,Sabbir Rahman,KMDN Kulasekara,Farhad Reza,2,0,2,78,,9,21,6,-,3.0,0,,,14,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
88,Sabbir Rahman,KMDN Kulasekara,Farhad Reza,1,0,1,79,,10,22,6,-,4.0,0,,,14,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
89,Farhad Reza,KMDN Kulasekara,Sabbir Rahman,0,1,1,80,,9,15,6,wides,4.0,0,,,14,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
90,Farhad Reza,KMDN Kulasekara,Sabbir Rahman,0,0,0,80,,9,16,7,-,5.0,caught,Farhad Reza,LD Chandimal,14,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
91,Mashrafe Mortaza,KMDN Kulasekara,Sabbir Rahman,4,0,4,84,,4,1,7,-,6.0,0,,,14,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
92,Sabbir Rahman,SL Malinga,Mashrafe Mortaza,0,0,0,84,,10,23,7,-,1.0,0,,,15,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
93,Sabbir Rahman,SL Malinga,Mashrafe Mortaza,1,0,1,85,,11,24,7,-,2.0,0,,,15,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
94,Mashrafe Mortaza,SL Malinga,Sabbir Rahman,0,0,0,85,,4,2,7,-,3.0,0,,,15,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
