,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,S Dhawan,Mohammad Irfan,V Kohli,0,0,0,17,1,10,4,-,4,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
24,S Dhawan,Mohammad Irfan,V Kohli,1,0,1,18,2,11,5,-,4,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
25,V Kohli,Mohammad Irfan,S Dhawan,0,0,0,18,1,2,6,-,4,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
26,S Dhawan,Mohammad Sami,V Kohli,4,0,4,22,6,12,1,-,5,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
27,S Dhawan,Mohammad Sami,V Kohli,0,1,1,23,6,13,2,noballs,5,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
28,S Dhawan,Mohammad Sami,V Kohli,0,0,0,23,6,14,3,-,5,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
29,S Dhawan,Mohammad Sami,V Kohli,0,0,0,23,6,15,4,-,5,bowled,S Dhawan,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
30,SK Raina,Mohammad Sami,V Kohli,0,0,0,23,0,1,5,-,5,bowled,SK Raina,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
31,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,23,0,1,6,-,5,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
32,Yuvraj Singh,Mohammad Sami,V Kohli,0,0,0,23,0,2,7,-,5,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
33,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,24,2,3,1,-,6,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
34,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,25,1,3,2,-,6,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
35,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,26,3,4,3,-,6,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
36,Yuvraj Singh,Shahid Afridi,V Kohli,0,1,1,27,1,4,4,wides,6,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
37,Yuvraj Singh,Shahid Afridi,V Kohli,0,0,0,27,1,5,5,-,6,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
38,Yuvraj Singh,Shahid Afridi,V Kohli,0,0,0,27,1,6,6,-,6,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
39,Yuvraj Singh,Shahid Afridi,V Kohli,0,1,1,28,1,7,7,wides,6,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
40,Yuvraj Singh,Shahid Afridi,V Kohli,0,0,0,28,1,8,8,-,6,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
41,V Kohli,Mohammad Sami,Yuvraj Singh,4,0,4,32,7,5,1,-,7,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
42,V Kohli,Mohammad Sami,Yuvraj Singh,1,0,1,33,8,6,2,-,7,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
43,Yuvraj Singh,Mohammad Sami,V Kohli,4,0,4,37,5,9,3,-,7,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
44,Yuvraj Singh,Mohammad Sami,V Kohli,1,0,1,38,6,10,4,-,7,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
45,V Kohli,Mohammad Sami,Yuvraj Singh,2,0,2,40,10,7,5,-,7,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
46,V Kohli,Mohammad Sami,Yuvraj Singh,0,0,0,40,10,8,6,-,7,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
47,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,41,7,11,1,-,8,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
48,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,42,11,9,2,-,8,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
49,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,43,8,12,3,-,8,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
50,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,44,12,10,4,-,8,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
51,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,45,9,13,5,-,8,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
52,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,46,13,11,6,-,8,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
53,V Kohli,Shoaib Malik,Yuvraj Singh,1,0,1,47,14,12,1,-,9,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
54,Yuvraj Singh,Shoaib Malik,V Kohli,1,0,1,48,10,14,2,-,9,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
55,V Kohli,Shoaib Malik,Yuvraj Singh,0,1,1,49,14,13,3,wides,9,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
56,V Kohli,Shoaib Malik,Yuvraj Singh,1,0,1,50,15,14,4,-,9,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
57,Yuvraj Singh,Shoaib Malik,V Kohli,2,0,2,52,12,15,5,-,9,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
58,Yuvraj Singh,Shoaib Malik,V Kohli,0,0,0,52,12,16,6,-,9,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
59,Yuvraj Singh,Shoaib Malik,V Kohli,2,0,2,54,14,17,7,-,9,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
60,V Kohli,Wahab Riaz,Yuvraj Singh,4,0,4,58,19,15,1,-,10,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
61,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,59,20,16,2,-,10,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
62,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,59,14,18,3,-,10,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
63,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,59,14,19,4,-,10,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
64,Yuvraj Singh,Wahab Riaz,V Kohli,1,0,1,60,15,20,5,-,10,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
65,V Kohli,Wahab Riaz,Yuvraj Singh,0,0,0,60,20,17,6,-,10,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
66,Yuvraj Singh,Shoaib Malik,V Kohli,0,2,2,62,15,21,1,wides,11,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
67,V Kohli,Shoaib Malik,Yuvraj Singh,1,0,1,63,21,18,2,-,11,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
68,Yuvraj Singh,Shoaib Malik,V Kohli,1,0,1,64,16,22,3,-,11,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
69,V Kohli,Shoaib Malik,Yuvraj Singh,6,0,6,70,27,19,4,-,11,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
70,V Kohli,Shoaib Malik,Yuvraj Singh,0,0,0,70,27,20,5,-,11,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
71,V Kohli,Shoaib Malik,Yuvraj Singh,4,0,4,74,31,21,6,-,11,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
72,V Kohli,Shoaib Malik,Yuvraj Singh,0,0,0,74,31,22,7,-,11,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
73,Yuvraj Singh,Wahab Riaz,V Kohli,6,0,6,80,22,23,1,-,12,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
74,Yuvraj Singh,Wahab Riaz,V Kohli,1,0,1,81,23,24,2,-,12,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
75,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,82,32,23,3,-,12,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
76,Yuvraj Singh,Wahab Riaz,V Kohli,1,0,1,83,24,25,4,-,12,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
77,V Kohli,Wahab Riaz,Yuvraj Singh,1,0,1,84,33,24,5,-,12,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
78,Yuvraj Singh,Wahab Riaz,V Kohli,0,0,0,84,24,26,6,-,12,caught,Yuvraj Singh,Mohammad Sami,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
79,V Kohli,Shahid Afridi,MS Dhoni,4,0,4,88,37,25,1,-,13,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
80,V Kohli,Shahid Afridi,MS Dhoni,0,0,0,88,37,26,2,-,13,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
81,V Kohli,Shahid Afridi,MS Dhoni,0,0,0,88,37,27,3,-,13,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
82,V Kohli,Shahid Afridi,MS Dhoni,1,0,1,89,38,28,4,-,13,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
83,MS Dhoni,Shahid Afridi,V Kohli,1,0,1,90,1,1,5,-,13,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
84,V Kohli,Shahid Afridi,MS Dhoni,1,0,1,91,39,29,6,-,13,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
85,V Kohli,Mohammad Amir,MS Dhoni,1,0,1,92,40,30,1,-,14,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
86,MS Dhoni,Mohammad Amir,V Kohli,1,0,1,93,2,2,2,-,14,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
87,V Kohli,Mohammad Amir,MS Dhoni,1,0,1,94,41,31,3,-,14,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
88,MS Dhoni,Mohammad Amir,V Kohli,1,0,1,95,3,3,4,-,14,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
89,V Kohli,Mohammad Amir,MS Dhoni,0,0,0,95,41,32,5,-,14,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
90,V Kohli,Mohammad Amir,MS Dhoni,4,0,4,99,45,33,6,-,14,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
91,MS Dhoni,Shahid Afridi,V Kohli,1,0,1,100,4,4,1,-,15,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
92,V Kohli,Shahid Afridi,MS Dhoni,4,0,4,104,49,34,2,-,15,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
93,V Kohli,Shahid Afridi,MS Dhoni,1,0,1,105,50,35,3,-,15,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
94,MS Dhoni,Shahid Afridi,V Kohli,0,0,0,105,4,5,4,-,15,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
95,MS Dhoni,Shahid Afridi,V Kohli,1,0,1,106,5,6,5,-,15,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
96,V Kohli,Shahid Afridi,MS Dhoni,0,0,0,106,50,36,6,-,15,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
97,MS Dhoni,Mohammad Irfan,V Kohli,1,0,1,107,6,7,1,-,16,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
98,V Kohli,Mohammad Irfan,MS Dhoni,4,0,4,111,54,37,2,-,16,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
99,V Kohli,Mohammad Irfan,MS Dhoni,1,0,1,112,55,38,3,-,16,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
100,MS Dhoni,Mohammad Irfan,V Kohli,6,0,6,118,12,8,4,-,16,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
101,MS Dhoni,Mohammad Irfan,V Kohli,1,0,1,119,13,9,5,-,16,0,,,field,India,2,Eden Gardens,2016-03-19,India,India,Pakistan
