,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
49,Younis Khan,Abdur Razzak,Salman Butt,1,0,1,77,116,1,1,1,1,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
50,Salman Butt,Abdur Razzak,Younis Khan,1,0,1,78,115,27,20,1,2,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
51,Younis Khan,Abdur Razzak,Salman Butt,0,0,0,78,115,1,2,1,3,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
52,Younis Khan,Abdur Razzak,Salman Butt,0,0,0,78,115,1,3,1,4,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
53,Younis Khan,Abdur Razzak,Salman Butt,0,0,0,78,115,1,4,1,5,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
54,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,80,113,3,5,1,6,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
55,Salman Butt,Mohammad Ashraful,Younis Khan,2,0,2,82,111,29,21,1,1,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
56,Salman Butt,Mohammad Ashraful,Younis Khan,0,0,0,82,111,29,22,1,2,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
57,Salman Butt,Mohammad Ashraful,Younis Khan,1,0,1,83,110,30,23,1,3,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
58,Younis Khan,Mohammad Ashraful,Salman Butt,2,0,2,85,108,5,6,1,4,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
59,Younis Khan,Mohammad Ashraful,Salman Butt,6,0,6,91,102,11,7,1,5,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
60,Younis Khan,Mohammad Ashraful,Salman Butt,1,0,1,92,101,12,8,1,6,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
61,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,94,99,14,9,1,1,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
62,Younis Khan,Abdur Razzak,Salman Butt,1,0,1,95,98,15,10,1,2,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
63,Salman Butt,Abdur Razzak,Younis Khan,0,0,0,95,98,30,24,1,3,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
64,Salman Butt,Abdur Razzak,Younis Khan,1,0,1,96,97,31,25,1,4,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
65,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,98,95,17,11,1,5,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
66,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,100,93,19,12,1,6,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
67,Salman Butt,Mohammad Ashraful,Younis Khan,2,0,2,102,91,33,26,1,1,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
68,Salman Butt,Mohammad Ashraful,Younis Khan,0,0,0,102,91,33,27,2,2,12,-,bowled,Salman Butt,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
69,Shoaib Malik,Mohammad Ashraful,Younis Khan,1,0,1,103,90,1,1,2,3,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
70,Younis Khan,Mohammad Ashraful,Shoaib Malik,1,0,1,104,89,20,13,2,4,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
71,Shoaib Malik,Mohammad Ashraful,Younis Khan,1,0,1,105,88,2,2,2,5,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
72,Younis Khan,Mohammad Ashraful,Shoaib Malik,6,0,6,111,82,26,14,2,6,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
73,Shoaib Malik,Farhad Reza,Younis Khan,1,0,1,112,81,3,3,2,1,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
74,Younis Khan,Farhad Reza,Shoaib Malik,1,0,1,113,80,27,15,2,2,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
75,Shoaib Malik,Farhad Reza,Younis Khan,1,0,1,114,79,4,4,2,3,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
76,Younis Khan,Farhad Reza,Shoaib Malik,1,0,1,115,78,28,16,2,4,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
77,Shoaib Malik,Farhad Reza,Younis Khan,6,0,6,121,72,10,5,2,5,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
78,Shoaib Malik,Farhad Reza,Younis Khan,0,0,0,121,72,10,6,3,6,13,-,caught,Shoaib Malik,Mohammad Ashraful,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
79,Younis Khan,Mohammad Ashraful,Shahid Afridi,6,0,6,127,66,34,17,3,1,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
80,Younis Khan,Mohammad Ashraful,Shahid Afridi,1,0,1,128,65,35,18,3,2,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
81,Shahid Afridi,Mohammad Ashraful,Younis Khan,2,0,2,130,63,2,1,3,3,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
82,Shahid Afridi,Mohammad Ashraful,Younis Khan,1,0,1,131,62,3,2,3,4,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
83,Younis Khan,Mohammad Ashraful,Shahid Afridi,4,0,4,135,58,39,19,3,5,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
84,Younis Khan,Mohammad Ashraful,Shahid Afridi,0,0,0,135,58,39,20,3,6,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
85,Shahid Afridi,Farhad Reza,Younis Khan,1,0,1,136,57,4,3,3,1,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
86,Younis Khan,Farhad Reza,Shahid Afridi,1,0,1,137,56,40,21,3,2,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
87,Shahid Afridi,Farhad Reza,Younis Khan,1,0,1,138,55,5,4,3,3,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
88,Younis Khan,Farhad Reza,Shahid Afridi,6,0,6,144,49,46,22,3,4,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
89,Younis Khan,Farhad Reza,Shahid Afridi,2,0,2,146,47,48,23,3,5,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
90,Younis Khan,Farhad Reza,Shahid Afridi,0,0,0,146,47,48,24,3,6,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
91,Shahid Afridi,Abdur Razzak,Younis Khan,1,0,1,147,46,6,5,3,1,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
92,Younis Khan,Abdur Razzak,Shahid Afridi,0,0,0,147,46,48,25,4,2,16,-,stumped,Younis Khan,Mushfiqur Rahim,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
93,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,147,46,0,1,4,3,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
94,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,1,0,1,148,45,1,2,4,4,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
95,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,1,0,1,149,44,7,6,4,5,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
96,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,149,44,1,3,4,6,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
97,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,6,0,6,155,38,13,7,4,1,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
98,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,1,0,1,156,37,14,8,4,2,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
99,Misbah-ul-Haq,Farhad Reza,Shahid Afridi,1,0,1,157,36,2,4,4,3,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
100,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,6,0,6,163,30,20,9,4,4,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
101,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,1,0,1,164,29,21,10,4,5,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
102,Misbah-ul-Haq,Farhad Reza,Shahid Afridi,0,0,0,164,29,2,5,5,6,17,-,caught,Misbah-ul-Haq,Aftab Ahmed,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
103,Shahid Afridi,Abdur Razzak,Kamran Akmal,0,0,0,164,29,21,11,5,1,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
104,Shahid Afridi,Abdur Razzak,Kamran Akmal,1,0,1,165,28,22,12,5,2,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
105,Kamran Akmal,Abdur Razzak,Shahid Afridi,1,0,1,166,27,1,1,5,3,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
106,Shahid Afridi,Abdur Razzak,Kamran Akmal,1,0,1,167,26,23,13,5,4,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
107,Kamran Akmal,Abdur Razzak,Shahid Afridi,0,0,0,167,26,1,2,5,5,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
108,Kamran Akmal,Abdur Razzak,Shahid Afridi,0,0,0,167,26,1,3,5,6,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
109,Shahid Afridi,Farhad Reza,Kamran Akmal,0,1,1,168,25,23,14,5,1,19,wides,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
110,Shahid Afridi,Farhad Reza,Kamran Akmal,1,0,1,169,24,24,15,5,2,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
111,Kamran Akmal,Farhad Reza,Shahid Afridi,6,0,6,175,18,7,4,5,3,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
112,Kamran Akmal,Farhad Reza,Shahid Afridi,1,0,1,176,17,8,5,5,4,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
