,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,Salman Butt,Syed Rasel,Imran Nazir,1,0,1,28,15,10,1,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
19,Imran Nazir,Syed Rasel,Salman Butt,2,0,2,30,15,10,2,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
20,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,30,15,11,3,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
21,Imran Nazir,Syed Rasel,Salman Butt,2,0,2,32,17,12,4,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
22,Imran Nazir,Syed Rasel,Salman Butt,4,0,4,36,21,13,5,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
23,Imran Nazir,Syed Rasel,Salman Butt,1,0,1,37,22,14,6,4,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
24,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,37,22,15,1,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
25,Imran Nazir,Mashrafe Mortaza,Salman Butt,4,0,4,41,26,16,2,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
26,Imran Nazir,Mashrafe Mortaza,Salman Butt,4,0,4,45,30,17,3,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
27,Imran Nazir,Mashrafe Mortaza,Salman Butt,6,0,6,51,36,18,4,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
28,Imran Nazir,Mashrafe Mortaza,Salman Butt,6,0,6,57,42,19,5,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
29,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,58,43,20,6,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
30,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,58,43,21,1,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
31,Imran Nazir,Syed Rasel,Salman Butt,0,1,1,59,43,22,2,6,wides,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
32,Imran Nazir,Syed Rasel,Salman Butt,1,0,1,60,44,23,3,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
33,Salman Butt,Syed Rasel,Imran Nazir,2,0,2,62,17,11,4,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
34,Salman Butt,Syed Rasel,Imran Nazir,4,0,4,66,21,12,5,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
35,Salman Butt,Syed Rasel,Imran Nazir,1,0,1,67,22,13,6,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
36,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,67,44,24,7,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
37,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,68,23,14,1,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
38,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,68,44,25,2,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
39,Imran Nazir,Mashrafe Mortaza,Salman Butt,2,0,2,70,46,26,3,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
40,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,71,47,27,4,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
41,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,72,24,15,5,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
42,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,73,48,28,6,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
43,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,73,48,29,1,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
44,Imran Nazir,Syed Rasel,Salman Butt,1,0,1,74,49,30,2,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
45,Salman Butt,Syed Rasel,Imran Nazir,2,0,2,76,26,16,3,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
46,Salman Butt,Syed Rasel,Imran Nazir,0,0,0,76,26,17,4,8,-,run out,Imran Nazir,Alok Kapali,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
47,Salman Butt,Syed Rasel,Younis Khan,0,0,0,76,26,18,5,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
48,Salman Butt,Syed Rasel,Younis Khan,0,0,0,76,26,19,6,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
49,Younis Khan,Abdur Razzak,Salman Butt,1,0,1,77,1,1,1,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
50,Salman Butt,Abdur Razzak,Younis Khan,1,0,1,78,27,20,2,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
51,Younis Khan,Abdur Razzak,Salman Butt,0,0,0,78,1,2,3,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
52,Younis Khan,Abdur Razzak,Salman Butt,0,0,0,78,1,3,4,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
53,Younis Khan,Abdur Razzak,Salman Butt,0,0,0,78,1,4,5,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
54,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,80,3,5,6,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
55,Salman Butt,Mohammad Ashraful,Younis Khan,2,0,2,82,29,21,1,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
56,Salman Butt,Mohammad Ashraful,Younis Khan,0,0,0,82,29,22,2,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
57,Salman Butt,Mohammad Ashraful,Younis Khan,1,0,1,83,30,23,3,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
58,Younis Khan,Mohammad Ashraful,Salman Butt,2,0,2,85,5,6,4,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
59,Younis Khan,Mohammad Ashraful,Salman Butt,6,0,6,91,11,7,5,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
60,Younis Khan,Mohammad Ashraful,Salman Butt,1,0,1,92,12,8,6,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
61,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,94,14,9,1,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
62,Younis Khan,Abdur Razzak,Salman Butt,1,0,1,95,15,10,2,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
63,Salman Butt,Abdur Razzak,Younis Khan,0,0,0,95,30,24,3,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
64,Salman Butt,Abdur Razzak,Younis Khan,1,0,1,96,31,25,4,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
65,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,98,17,11,5,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
66,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,100,19,12,6,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
67,Salman Butt,Mohammad Ashraful,Younis Khan,2,0,2,102,33,26,1,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
68,Salman Butt,Mohammad Ashraful,Younis Khan,0,0,0,102,33,27,2,12,-,bowled,Salman Butt,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
69,Shoaib Malik,Mohammad Ashraful,Younis Khan,1,0,1,103,1,1,3,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
70,Younis Khan,Mohammad Ashraful,Shoaib Malik,1,0,1,104,20,13,4,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
71,Shoaib Malik,Mohammad Ashraful,Younis Khan,1,0,1,105,2,2,5,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
72,Younis Khan,Mohammad Ashraful,Shoaib Malik,6,0,6,111,26,14,6,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
73,Shoaib Malik,Farhad Reza,Younis Khan,1,0,1,112,3,3,1,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
74,Younis Khan,Farhad Reza,Shoaib Malik,1,0,1,113,27,15,2,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
75,Shoaib Malik,Farhad Reza,Younis Khan,1,0,1,114,4,4,3,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
76,Younis Khan,Farhad Reza,Shoaib Malik,1,0,1,115,28,16,4,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
77,Shoaib Malik,Farhad Reza,Younis Khan,6,0,6,121,10,5,5,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
78,Shoaib Malik,Farhad Reza,Younis Khan,0,0,0,121,10,6,6,13,-,caught,Shoaib Malik,Mohammad Ashraful,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
79,Younis Khan,Mohammad Ashraful,Shahid Afridi,6,0,6,127,34,17,1,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
80,Younis Khan,Mohammad Ashraful,Shahid Afridi,1,0,1,128,35,18,2,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
81,Shahid Afridi,Mohammad Ashraful,Younis Khan,2,0,2,130,2,1,3,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
82,Shahid Afridi,Mohammad Ashraful,Younis Khan,1,0,1,131,3,2,4,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
83,Younis Khan,Mohammad Ashraful,Shahid Afridi,4,0,4,135,39,19,5,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
84,Younis Khan,Mohammad Ashraful,Shahid Afridi,0,0,0,135,39,20,6,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
85,Shahid Afridi,Farhad Reza,Younis Khan,1,0,1,136,4,3,1,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
86,Younis Khan,Farhad Reza,Shahid Afridi,1,0,1,137,40,21,2,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
87,Shahid Afridi,Farhad Reza,Younis Khan,1,0,1,138,5,4,3,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
88,Younis Khan,Farhad Reza,Shahid Afridi,6,0,6,144,46,22,4,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
89,Younis Khan,Farhad Reza,Shahid Afridi,2,0,2,146,48,23,5,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
90,Younis Khan,Farhad Reza,Shahid Afridi,0,0,0,146,48,24,6,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
91,Shahid Afridi,Abdur Razzak,Younis Khan,1,0,1,147,6,5,1,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
92,Younis Khan,Abdur Razzak,Shahid Afridi,0,0,0,147,48,25,2,16,-,stumped,Younis Khan,Mushfiqur Rahim,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
93,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,147,0,1,3,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
94,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,1,0,1,148,1,2,4,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
95,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,1,0,1,149,7,6,5,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
96,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,149,1,3,6,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
97,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,6,0,6,155,13,7,1,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
98,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,1,0,1,156,14,8,2,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
99,Misbah-ul-Haq,Farhad Reza,Shahid Afridi,1,0,1,157,2,4,3,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
100,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,6,0,6,163,20,9,4,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
101,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,1,0,1,164,21,10,5,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
102,Misbah-ul-Haq,Farhad Reza,Shahid Afridi,0,0,0,164,2,5,6,17,-,caught,Misbah-ul-Haq,Aftab Ahmed,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
103,Shahid Afridi,Abdur Razzak,Kamran Akmal,0,0,0,164,21,11,1,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
104,Shahid Afridi,Abdur Razzak,Kamran Akmal,1,0,1,165,22,12,2,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
105,Kamran Akmal,Abdur Razzak,Shahid Afridi,1,0,1,166,1,1,3,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
106,Shahid Afridi,Abdur Razzak,Kamran Akmal,1,0,1,167,23,13,4,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
107,Kamran Akmal,Abdur Razzak,Shahid Afridi,0,0,0,167,1,2,5,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
108,Kamran Akmal,Abdur Razzak,Shahid Afridi,0,0,0,167,1,3,6,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
109,Shahid Afridi,Farhad Reza,Kamran Akmal,0,1,1,168,23,14,1,19,wides,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
110,Shahid Afridi,Farhad Reza,Kamran Akmal,1,0,1,169,24,15,2,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
111,Kamran Akmal,Farhad Reza,Shahid Afridi,6,0,6,175,7,4,3,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
112,Kamran Akmal,Farhad Reza,Shahid Afridi,1,0,1,176,8,5,4,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
113,Shahid Afridi,Farhad Reza,Kamran Akmal,1,0,1,177,25,16,5,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
114,Kamran Akmal,Farhad Reza,Shahid Afridi,1,0,1,178,9,6,6,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
115,Shahid Afridi,Farhad Reza,Kamran Akmal,6,1,7,185,31,17,7,19,noballs,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
116,Shahid Afridi,Farhad Reza,Kamran Akmal,1,0,1,186,32,18,8,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
117,Shahid Afridi,Mohammad Ashraful,Kamran Akmal,0,0,0,186,32,19,1,20,-,caught,Shahid Afridi,Alok Kapali,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
118,Kamran Akmal,Mohammad Ashraful,Yasir Arafat,2,0,2,188,11,7,2,20,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
119,Kamran Akmal,Mohammad Ashraful,Yasir Arafat,0,0,0,188,11,8,3,20,-,caught,Kamran Akmal,Mahmudullah,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
120,Yasir Arafat,Mohammad Ashraful,Shoaib Akhtar,1,0,1,189,1,1,4,20,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
121,Shoaib Akhtar,Mohammad Ashraful,Yasir Arafat,1,0,1,190,1,1,5,20,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
122,Yasir Arafat,Mohammad Ashraful,Shoaib Akhtar,1,0,1,191,2,2,6,20,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh
