,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
35,Salman Butt,Syed Rasel,Imran Nazir,1,0,1,67,,22,13,0,6,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
36,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,67,,44,24,0,7,5,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
37,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,68,,23,14,0,1,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
38,Imran Nazir,Mashrafe Mortaza,Salman Butt,0,0,0,68,,44,25,0,2,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
39,Imran Nazir,Mashrafe Mortaza,Salman Butt,2,0,2,70,,46,26,0,3,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
40,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,71,,47,27,0,4,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
41,Salman Butt,Mashrafe Mortaza,Imran Nazir,1,0,1,72,,24,15,0,5,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
42,Imran Nazir,Mashrafe Mortaza,Salman Butt,1,0,1,73,,48,28,0,6,6,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
43,Imran Nazir,Syed Rasel,Salman Butt,0,0,0,73,,48,29,0,1,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
44,Imran Nazir,Syed Rasel,Salman Butt,1,0,1,74,,49,30,0,2,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
45,Salman Butt,Syed Rasel,Imran Nazir,2,0,2,76,,26,16,0,3,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
46,Salman Butt,Syed Rasel,Imran Nazir,0,0,0,76,,26,17,1,4,7,-,run out,Imran Nazir,Alok Kapali,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
47,Salman Butt,Syed Rasel,Younis Khan,0,0,0,76,,26,18,1,5,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
48,Salman Butt,Syed Rasel,Younis Khan,0,0,0,76,,26,19,1,6,7,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
49,Younis Khan,Abdur Razzak,Salman Butt,1,0,1,77,,1,1,1,1,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
50,Salman Butt,Abdur Razzak,Younis Khan,1,0,1,78,,27,20,1,2,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
51,Younis Khan,Abdur Razzak,Salman Butt,0,0,0,78,,1,2,1,3,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
52,Younis Khan,Abdur Razzak,Salman Butt,0,0,0,78,,1,3,1,4,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
53,Younis Khan,Abdur Razzak,Salman Butt,0,0,0,78,,1,4,1,5,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
54,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,80,,3,5,1,6,8,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
55,Salman Butt,Mohammad Ashraful,Younis Khan,2,0,2,82,,29,21,1,1,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
56,Salman Butt,Mohammad Ashraful,Younis Khan,0,0,0,82,,29,22,1,2,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
57,Salman Butt,Mohammad Ashraful,Younis Khan,1,0,1,83,,30,23,1,3,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
58,Younis Khan,Mohammad Ashraful,Salman Butt,2,0,2,85,,5,6,1,4,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
59,Younis Khan,Mohammad Ashraful,Salman Butt,6,0,6,91,,11,7,1,5,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
60,Younis Khan,Mohammad Ashraful,Salman Butt,1,0,1,92,,12,8,1,6,9,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
61,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,94,,14,9,1,1,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
62,Younis Khan,Abdur Razzak,Salman Butt,1,0,1,95,,15,10,1,2,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
63,Salman Butt,Abdur Razzak,Younis Khan,0,0,0,95,,30,24,1,3,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
64,Salman Butt,Abdur Razzak,Younis Khan,1,0,1,96,,31,25,1,4,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
65,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,98,,17,11,1,5,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
66,Younis Khan,Abdur Razzak,Salman Butt,2,0,2,100,,19,12,1,6,10,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
67,Salman Butt,Mohammad Ashraful,Younis Khan,2,0,2,102,,33,26,1,1,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
68,Salman Butt,Mohammad Ashraful,Younis Khan,0,0,0,102,,33,27,2,2,11,-,bowled,Salman Butt,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
69,Shoaib Malik,Mohammad Ashraful,Younis Khan,1,0,1,103,,1,1,2,3,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
70,Younis Khan,Mohammad Ashraful,Shoaib Malik,1,0,1,104,,20,13,2,4,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
71,Shoaib Malik,Mohammad Ashraful,Younis Khan,1,0,1,105,,2,2,2,5,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
72,Younis Khan,Mohammad Ashraful,Shoaib Malik,6,0,6,111,,26,14,2,6,11,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
73,Shoaib Malik,Farhad Reza,Younis Khan,1,0,1,112,,3,3,2,1,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
74,Younis Khan,Farhad Reza,Shoaib Malik,1,0,1,113,,27,15,2,2,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
75,Shoaib Malik,Farhad Reza,Younis Khan,1,0,1,114,,4,4,2,3,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
76,Younis Khan,Farhad Reza,Shoaib Malik,1,0,1,115,,28,16,2,4,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
77,Shoaib Malik,Farhad Reza,Younis Khan,6,0,6,121,,10,5,2,5,12,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
78,Shoaib Malik,Farhad Reza,Younis Khan,0,0,0,121,,10,6,3,6,12,-,caught,Shoaib Malik,Mohammad Ashraful,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
79,Younis Khan,Mohammad Ashraful,Shahid Afridi,6,0,6,127,,34,17,3,1,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
80,Younis Khan,Mohammad Ashraful,Shahid Afridi,1,0,1,128,,35,18,3,2,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
81,Shahid Afridi,Mohammad Ashraful,Younis Khan,2,0,2,130,,2,1,3,3,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
82,Shahid Afridi,Mohammad Ashraful,Younis Khan,1,0,1,131,,3,2,3,4,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
83,Younis Khan,Mohammad Ashraful,Shahid Afridi,4,0,4,135,,39,19,3,5,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
84,Younis Khan,Mohammad Ashraful,Shahid Afridi,0,0,0,135,,39,20,3,6,13,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
85,Shahid Afridi,Farhad Reza,Younis Khan,1,0,1,136,,4,3,3,1,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
86,Younis Khan,Farhad Reza,Shahid Afridi,1,0,1,137,,40,21,3,2,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
87,Shahid Afridi,Farhad Reza,Younis Khan,1,0,1,138,,5,4,3,3,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
88,Younis Khan,Farhad Reza,Shahid Afridi,6,0,6,144,,46,22,3,4,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
89,Younis Khan,Farhad Reza,Shahid Afridi,2,0,2,146,,48,23,3,5,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
90,Younis Khan,Farhad Reza,Shahid Afridi,0,0,0,146,,48,24,3,6,14,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
91,Shahid Afridi,Abdur Razzak,Younis Khan,1,0,1,147,,6,5,3,1,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
92,Younis Khan,Abdur Razzak,Shahid Afridi,0,0,0,147,,48,25,4,2,15,-,stumped,Younis Khan,Mushfiqur Rahim,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
93,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,147,,0,1,4,3,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
94,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,1,0,1,148,,1,2,4,4,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
95,Shahid Afridi,Abdur Razzak,Misbah-ul-Haq,1,0,1,149,,7,6,4,5,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
96,Misbah-ul-Haq,Abdur Razzak,Shahid Afridi,0,0,0,149,,1,3,4,6,15,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
97,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,6,0,6,155,,13,7,4,1,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
98,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,1,0,1,156,,14,8,4,2,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
99,Misbah-ul-Haq,Farhad Reza,Shahid Afridi,1,0,1,157,,2,4,4,3,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
100,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,6,0,6,163,,20,9,4,4,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
101,Shahid Afridi,Farhad Reza,Misbah-ul-Haq,1,0,1,164,,21,10,4,5,16,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
102,Misbah-ul-Haq,Farhad Reza,Shahid Afridi,0,0,0,164,,2,5,5,6,16,-,caught,Misbah-ul-Haq,Aftab Ahmed,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
103,Shahid Afridi,Abdur Razzak,Kamran Akmal,0,0,0,164,,21,11,5,1,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
104,Shahid Afridi,Abdur Razzak,Kamran Akmal,1,0,1,165,,22,12,5,2,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
105,Kamran Akmal,Abdur Razzak,Shahid Afridi,1,0,1,166,,1,1,5,3,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
106,Shahid Afridi,Abdur Razzak,Kamran Akmal,1,0,1,167,,23,13,5,4,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
107,Kamran Akmal,Abdur Razzak,Shahid Afridi,0,0,0,167,,1,2,5,5,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
108,Kamran Akmal,Abdur Razzak,Shahid Afridi,0,0,0,167,,1,3,5,6,17,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
109,Shahid Afridi,Farhad Reza,Kamran Akmal,0,1,1,168,,23,14,5,1,18,wides,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
