,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,Babar Azam,JO Holder,Ahmed Shehzad,0,0,0,16,,8,14,1,-,2.0,0,,,4,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
26,Babar Azam,JO Holder,Ahmed Shehzad,4,0,4,20,,12,15,1,-,3.0,0,,,4,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
27,Babar Azam,JO Holder,Ahmed Shehzad,0,0,0,20,,12,16,1,-,4.0,0,,,4,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
28,Babar Azam,JO Holder,Ahmed Shehzad,4,0,4,24,,16,17,1,-,5.0,0,,,4,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
29,Babar Azam,JO Holder,Ahmed Shehzad,1,0,1,25,,17,18,1,-,6.0,0,,,4,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
30,Babar Azam,SP Narine,Ahmed Shehzad,2,0,2,27,,19,19,1,-,1.0,0,,,5,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
31,Babar Azam,SP Narine,Ahmed Shehzad,0,0,0,27,,19,20,1,-,2.0,0,,,5,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
32,Babar Azam,SP Narine,Ahmed Shehzad,0,0,0,27,,19,21,1,-,3.0,0,,,5,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
33,Babar Azam,SP Narine,Ahmed Shehzad,4,0,4,31,,23,22,1,-,4.0,0,,,5,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
34,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,32,,24,23,1,-,5.0,0,,,5,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
35,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,33,,9,8,1,-,6.0,0,,,5,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
36,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,34,,10,9,1,-,1.0,0,,,6,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
37,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,35,,25,24,1,-,2.0,0,,,6,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,36,,11,10,1,-,3.0,0,,,6,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,36,,25,25,1,-,4.0,0,,,6,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,37,,26,26,1,-,5.0,0,,,6,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Ahmed Shehzad,S Badree,Babar Azam,0,0,0,37,,11,11,1,-,6.0,0,,,6,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,38,,27,27,1,-,1.0,0,,,7,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
43,Ahmed Shehzad,CR Brathwaite,Babar Azam,2,0,2,40,,13,12,1,-,2.0,0,,,7,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
44,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,0,0,40,,13,13,1,-,3.0,0,,,7,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
45,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,41,,14,14,1,-,4.0,0,,,7,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
46,Babar Azam,CR Brathwaite,Ahmed Shehzad,0,0,0,41,,27,28,2,-,5.0,caught,Babar Azam,CAK Walton,7,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
47,Shoaib Malik,CR Brathwaite,Ahmed Shehzad,1,0,1,42,,1,1,2,-,6.0,0,,,7,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
48,Shoaib Malik,SP Narine,Ahmed Shehzad,0,0,0,42,,1,2,2,-,1.0,0,,,8,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
49,Shoaib Malik,SP Narine,Ahmed Shehzad,1,0,1,43,,2,3,2,-,2.0,0,,,8,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
50,Ahmed Shehzad,SP Narine,Shoaib Malik,0,0,0,43,,14,15,3,-,3.0,caught,Ahmed Shehzad,CR Brathwaite,8,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
51,Fakhar Zaman,SP Narine,Shoaib Malik,0,0,0,43,,0,1,3,-,4.0,0,,,8,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Offbreak
52,Fakhar Zaman,SP Narine,Shoaib Malik,0,0,0,43,,0,2,3,-,5.0,0,,,8,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Offbreak
53,Fakhar Zaman,SP Narine,Shoaib Malik,2,0,2,45,,2,3,3,-,6.0,0,,,8,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Offbreak
54,Shoaib Malik,KOK Williams,Fakhar Zaman,0,0,0,45,,2,4,3,-,1.0,0,,,9,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Left hand Bat,Right arm Fast
55,Shoaib Malik,KOK Williams,Fakhar Zaman,0,0,0,45,,2,5,3,-,2.0,0,,,9,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Left hand Bat,Right arm Fast
56,Shoaib Malik,KOK Williams,Fakhar Zaman,1,0,1,46,,3,6,3,-,3.0,0,,,9,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Left hand Bat,Right arm Fast
57,Fakhar Zaman,KOK Williams,Shoaib Malik,1,0,1,47,,3,4,3,-,4.0,0,,,9,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Fast
58,Shoaib Malik,KOK Williams,Fakhar Zaman,1,0,1,48,,4,7,3,-,5.0,0,,,9,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Left hand Bat,Right arm Fast
59,Fakhar Zaman,KOK Williams,Shoaib Malik,1,0,1,49,,4,5,3,-,6.0,0,,,9,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Fast
60,Fakhar Zaman,S Badree,Shoaib Malik,0,0,0,49,,4,6,3,-,1.0,0,,,10,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Legbreak
61,Fakhar Zaman,S Badree,Shoaib Malik,1,0,1,50,,5,7,3,-,2.0,0,,,10,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Legbreak
62,Shoaib Malik,S Badree,Fakhar Zaman,1,0,1,51,,5,8,3,-,3.0,0,,,10,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Left hand Bat,Right arm Legbreak
63,Fakhar Zaman,S Badree,Shoaib Malik,0,0,0,51,,5,8,4,-,4.0,caught,Fakhar Zaman,JO Holder,10,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Legbreak
64,Sarfraz Ahmed,S Badree,Shoaib Malik,0,0,0,51,,0,1,4,-,5.0,0,,,10,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
65,Sarfraz Ahmed,S Badree,Shoaib Malik,1,0,1,52,,1,2,4,-,6.0,0,,,10,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Legbreak
66,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,53,,2,3,4,-,1.0,0,,,11,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
67,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,53,,5,9,4,-,2.0,0,,,11,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
68,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,6,0,6,59,,11,10,4,-,3.0,0,,,11,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
69,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,4,0,4,63,,15,11,4,-,4.0,0,,,11,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
70,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,63,,15,12,4,-,5.0,0,,,11,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
71,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,4,0,4,67,,19,13,4,-,6.0,0,,,11,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
72,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,67,,2,4,4,-,1.0,0,,,12,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
73,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,67,,2,5,4,-,2.0,0,,,12,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
74,Sarfraz Ahmed,SP Narine,Shoaib Malik,4,0,4,71,,6,6,4,-,3.0,0,,,12,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
75,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,72,,7,7,4,-,4.0,0,,,12,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
76,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,73,,20,14,4,-,5.0,0,,,12,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
77,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,74,,8,8,4,-,6.0,0,,,12,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Offbreak
78,Sarfraz Ahmed,JO Holder,Shoaib Malik,1,0,1,75,,9,9,4,-,1.0,0,,,13,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
79,Shoaib Malik,JO Holder,Sarfraz Ahmed,0,0,0,75,,20,15,4,-,2.0,0,,,13,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
80,Shoaib Malik,JO Holder,Sarfraz Ahmed,2,0,2,77,,22,16,4,-,3.0,0,,,13,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
81,Shoaib Malik,JO Holder,Sarfraz Ahmed,1,0,1,78,,23,17,4,-,4.0,0,,,13,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
82,Sarfraz Ahmed,JO Holder,Shoaib Malik,0,0,0,78,,9,10,4,-,5.0,0,,,13,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
83,Sarfraz Ahmed,JO Holder,Shoaib Malik,0,0,0,78,,9,11,4,-,6.0,0,,,13,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
84,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,4,0,4,82,,27,18,4,-,1.0,0,,,14,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
85,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,1,1,83,,27,19,4,wides,1.0,0,,,14,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
86,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,84,,28,20,4,-,2.0,0,,,14,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
87,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,2,0,2,86,,11,12,4,-,3.0,0,,,14,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
88,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,87,,12,13,4,-,4.0,0,,,14,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
89,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,87,,28,21,5,-,5.0,caught,Shoaib Malik,KA Pollard,14,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
