,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
30,Babar Azam,SP Narine,Ahmed Shehzad,2,0,2,27,84,19,19,1,1,0,,,6,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
31,Babar Azam,SP Narine,Ahmed Shehzad,0,0,0,27,84,19,20,1,2,0,,,6,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
32,Babar Azam,SP Narine,Ahmed Shehzad,0,0,0,27,84,19,21,1,3,0,,,6,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
33,Babar Azam,SP Narine,Ahmed Shehzad,4,0,4,31,80,23,22,1,4,0,,,6,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
34,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,32,79,24,23,1,5,0,,,6,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
35,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,33,78,9,8,1,6,0,,,6,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
36,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,34,77,10,9,1,1,0,,,7,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
37,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,35,76,25,24,1,2,0,,,7,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
38,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,36,75,11,10,1,3,0,,,7,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
39,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,36,75,25,25,1,4,0,,,7,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
40,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,37,74,26,26,1,5,0,,,7,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
41,Ahmed Shehzad,S Badree,Babar Azam,0,0,0,37,74,11,11,1,6,0,,,7,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
42,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,38,73,27,27,1,1,0,,,8,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
43,Ahmed Shehzad,CR Brathwaite,Babar Azam,2,0,2,40,71,13,12,1,2,0,,,8,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
44,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,0,0,40,71,13,13,1,3,0,,,8,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
45,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,41,70,14,14,1,4,0,,,8,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
46,Babar Azam,CR Brathwaite,Ahmed Shehzad,0,0,0,41,70,27,28,2,5,caught,Babar Azam,CAK Walton,8,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
47,Shoaib Malik,CR Brathwaite,Ahmed Shehzad,1,0,1,42,69,1,1,2,6,0,,,8,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
48,Shoaib Malik,SP Narine,Ahmed Shehzad,0,0,0,42,69,1,2,2,1,0,,,9,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
49,Shoaib Malik,SP Narine,Ahmed Shehzad,1,0,1,43,68,2,3,2,2,0,,,9,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
50,Ahmed Shehzad,SP Narine,Shoaib Malik,0,0,0,43,68,14,15,3,3,caught,Ahmed Shehzad,CR Brathwaite,9,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
51,Fakhar Zaman,SP Narine,Shoaib Malik,0,0,0,43,68,0,1,3,4,0,,,9,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
52,Fakhar Zaman,SP Narine,Shoaib Malik,0,0,0,43,68,0,2,3,5,0,,,9,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
53,Fakhar Zaman,SP Narine,Shoaib Malik,2,0,2,45,66,2,3,3,6,0,,,9,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
54,Shoaib Malik,KOK Williams,Fakhar Zaman,0,0,0,45,66,2,4,3,1,0,,,10,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
55,Shoaib Malik,KOK Williams,Fakhar Zaman,0,0,0,45,66,2,5,3,2,0,,,10,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
56,Shoaib Malik,KOK Williams,Fakhar Zaman,1,0,1,46,65,3,6,3,3,0,,,10,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
57,Fakhar Zaman,KOK Williams,Shoaib Malik,1,0,1,47,64,3,4,3,4,0,,,10,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
58,Shoaib Malik,KOK Williams,Fakhar Zaman,1,0,1,48,63,4,7,3,5,0,,,10,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
59,Fakhar Zaman,KOK Williams,Shoaib Malik,1,0,1,49,62,4,5,3,6,0,,,10,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
60,Fakhar Zaman,S Badree,Shoaib Malik,0,0,0,49,62,4,6,3,1,0,,,11,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
61,Fakhar Zaman,S Badree,Shoaib Malik,1,0,1,50,61,5,7,3,2,0,,,11,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
62,Shoaib Malik,S Badree,Fakhar Zaman,1,0,1,51,60,5,8,3,3,0,,,11,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
63,Fakhar Zaman,S Badree,Shoaib Malik,0,0,0,51,60,5,8,4,4,caught,Fakhar Zaman,JO Holder,11,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
64,Sarfraz Ahmed,S Badree,Shoaib Malik,0,0,0,51,60,0,1,4,5,0,,,11,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
65,Sarfraz Ahmed,S Badree,Shoaib Malik,1,0,1,52,59,1,2,4,6,0,,,11,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
66,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,53,58,2,3,4,1,0,,,12,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
67,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,53,58,5,9,4,2,0,,,12,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
68,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,6,0,6,59,52,11,10,4,3,0,,,12,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
69,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,4,0,4,63,48,15,11,4,4,0,,,12,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
70,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,63,48,15,12,4,5,0,,,12,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
71,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,4,0,4,67,44,19,13,4,6,0,,,12,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
72,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,67,44,2,4,4,1,0,,,13,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
73,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,67,44,2,5,4,2,0,,,13,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
74,Sarfraz Ahmed,SP Narine,Shoaib Malik,4,0,4,71,40,6,6,4,3,0,,,13,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
75,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,72,39,7,7,4,4,0,,,13,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
76,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,73,38,20,14,4,5,0,,,13,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
77,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,74,37,8,8,4,6,0,,,13,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
78,Sarfraz Ahmed,JO Holder,Shoaib Malik,1,0,1,75,36,9,9,4,1,0,,,14,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
79,Shoaib Malik,JO Holder,Sarfraz Ahmed,0,0,0,75,36,20,15,4,2,0,,,14,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
80,Shoaib Malik,JO Holder,Sarfraz Ahmed,2,0,2,77,34,22,16,4,3,0,,,14,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
81,Shoaib Malik,JO Holder,Sarfraz Ahmed,1,0,1,78,33,23,17,4,4,0,,,14,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
82,Sarfraz Ahmed,JO Holder,Shoaib Malik,0,0,0,78,33,9,10,4,5,0,,,14,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
83,Sarfraz Ahmed,JO Holder,Shoaib Malik,0,0,0,78,33,9,11,4,6,0,,,14,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
84,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,4,0,4,82,29,27,18,4,1,0,,,15,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
85,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,1,1,83,28,27,19,4,2,0,,,15,wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
86,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,84,27,28,20,4,3,0,,,15,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
87,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,2,0,2,86,25,11,12,4,4,0,,,15,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
88,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,87,24,12,13,4,5,0,,,15,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
89,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,87,24,28,21,5,6,caught,Shoaib Malik,KA Pollard,15,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
90,Imad Wasim,CR Brathwaite,Sarfraz Ahmed,0,0,0,87,24,0,1,5,7,0,,,15,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
91,Sarfraz Ahmed,SP Narine,Imad Wasim,0,0,0,87,24,12,14,5,1,0,,,16,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
92,Sarfraz Ahmed,SP Narine,Imad Wasim,0,0,0,87,24,12,15,5,2,0,,,16,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
93,Sarfraz Ahmed,SP Narine,Imad Wasim,0,0,0,87,24,12,16,5,3,0,,,16,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
94,Sarfraz Ahmed,SP Narine,Imad Wasim,0,0,0,87,24,12,17,6,4,caught,Sarfraz Ahmed,MN Samuels,16,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
95,Sohail Tanvir,SP Narine,Imad Wasim,4,0,4,91,20,4,1,6,5,0,,,16,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
96,Sohail Tanvir,SP Narine,Imad Wasim,0,0,0,91,20,4,2,7,6,lbw,Sohail Tanvir,,16,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
97,Imad Wasim,KOK Williams,Shadab Khan,4,0,4,95,16,4,2,7,1,0,,,17,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
98,Imad Wasim,KOK Williams,Shadab Khan,0,0,0,95,16,4,3,7,2,0,,,17,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
99,Imad Wasim,KOK Williams,Shadab Khan,0,0,0,95,16,4,4,8,3,caught,Imad Wasim,CR Brathwaite,17,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
100,Shadab Khan,KOK Williams,Wahab Riaz,1,0,1,96,15,1,1,8,4,0,,,17,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
101,Wahab Riaz,KOK Williams,Shadab Khan,1,0,1,97,14,1,1,8,5,0,,,17,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
102,Shadab Khan,KOK Williams,Wahab Riaz,1,0,1,98,13,2,2,8,6,0,,,17,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
103,Shadab Khan,JO Holder,Wahab Riaz,1,0,1,99,12,3,3,8,1,0,,,18,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
104,Wahab Riaz,JO Holder,Shadab Khan,1,0,1,100,11,2,2,8,2,0,,,18,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
105,Shadab Khan,JO Holder,Wahab Riaz,1,0,1,101,10,4,4,8,3,0,,,18,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
106,Wahab Riaz,JO Holder,Shadab Khan,1,0,1,102,9,3,3,8,4,0,,,18,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
107,Shadab Khan,JO Holder,Wahab Riaz,2,0,2,104,7,6,5,8,5,0,,,18,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
108,Shadab Khan,JO Holder,Wahab Riaz,4,0,4,108,3,10,6,8,6,0,,,18,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
109,Wahab Riaz,KOK Williams,Shadab Khan,1,0,1,109,2,4,4,8,1,0,,,19,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
110,Shadab Khan,KOK Williams,Wahab Riaz,1,0,1,110,1,11,7,8,2,0,,,19,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
