,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
22,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,23,144,11,9,1,4,0,,,4,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
23,Salman Butt,MG Johnson,Kamran Akmal,4,0,4,27,140,15,10,1,5,0,,,4,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
24,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,28,139,16,11,1,6,0,,,4,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
25,Salman Butt,DP Nannes,Kamran Akmal,0,0,0,28,139,16,12,1,1,0,,,5,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
26,Salman Butt,DP Nannes,Kamran Akmal,0,0,0,28,139,16,13,1,2,0,,,5,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
27,Salman Butt,DP Nannes,Kamran Akmal,4,0,4,32,135,20,14,1,3,0,,,5,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
28,Salman Butt,DP Nannes,Kamran Akmal,1,0,1,33,134,21,15,1,4,0,,,5,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
29,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,33,134,11,11,1,5,0,,,5,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
30,Kamran Akmal,DP Nannes,Salman Butt,4,0,4,37,130,15,12,1,6,0,,,5,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
31,Salman Butt,SW Tait,Kamran Akmal,0,0,0,37,130,21,16,1,1,0,,,6,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
32,Salman Butt,SW Tait,Kamran Akmal,0,0,0,37,130,21,17,1,2,0,,,6,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
33,Salman Butt,SW Tait,Kamran Akmal,4,0,4,41,126,25,18,1,3,0,,,6,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
34,Salman Butt,SW Tait,Kamran Akmal,0,1,1,42,125,25,19,1,4,0,,,6,wides,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
35,Salman Butt,SW Tait,Kamran Akmal,0,1,1,43,124,25,20,1,5,0,,,6,wides,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
36,Salman Butt,SW Tait,Kamran Akmal,1,0,1,44,123,26,21,1,6,0,,,6,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
37,Kamran Akmal,SW Tait,Salman Butt,4,0,4,48,119,19,13,1,7,0,,,6,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
38,Kamran Akmal,SW Tait,Salman Butt,2,0,2,50,117,21,14,1,8,0,,,6,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
39,Salman Butt,SNJ O'Keefe,Kamran Akmal,1,0,1,51,116,27,22,1,1,0,,,7,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
40,Kamran Akmal,SNJ O'Keefe,Salman Butt,0,5,5,56,111,21,15,1,2,0,,,7,wides,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
41,Kamran Akmal,SNJ O'Keefe,Salman Butt,0,0,0,56,111,21,16,1,3,0,,,7,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
42,Kamran Akmal,SNJ O'Keefe,Salman Butt,0,0,0,56,111,21,17,1,4,0,,,7,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
43,Kamran Akmal,SNJ O'Keefe,Salman Butt,1,0,1,57,110,22,18,1,5,0,,,7,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
44,Salman Butt,SNJ O'Keefe,Kamran Akmal,4,0,4,61,106,31,23,1,6,0,,,7,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
45,Salman Butt,SNJ O'Keefe,Kamran Akmal,0,0,0,61,106,31,24,2,7,caught,Salman Butt,CL White,7,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
46,Kamran Akmal,DJ Hussey,Shoaib Malik,1,0,1,62,105,23,19,2,1,0,,,8,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
47,Shoaib Malik,DJ Hussey,Kamran Akmal,1,0,1,63,104,1,1,2,2,0,,,8,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
48,Kamran Akmal,DJ Hussey,Shoaib Malik,1,0,1,64,103,24,20,2,3,0,,,8,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
49,Shoaib Malik,DJ Hussey,Kamran Akmal,0,0,0,64,103,1,2,2,4,0,,,8,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
50,Shoaib Malik,DJ Hussey,Kamran Akmal,0,0,0,64,103,1,3,2,5,0,,,8,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
51,Shoaib Malik,DJ Hussey,Kamran Akmal,1,0,1,65,102,2,4,2,6,0,,,8,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
52,Shoaib Malik,SNJ O'Keefe,Kamran Akmal,0,0,0,65,102,2,5,2,1,0,,,9,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
53,Shoaib Malik,SNJ O'Keefe,Kamran Akmal,1,0,1,66,101,3,6,2,2,0,,,9,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
54,Kamran Akmal,SNJ O'Keefe,Shoaib Malik,2,0,2,68,99,26,21,2,3,0,,,9,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
55,Kamran Akmal,SNJ O'Keefe,Shoaib Malik,1,0,1,69,98,27,22,2,4,0,,,9,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
56,Shoaib Malik,SNJ O'Keefe,Kamran Akmal,1,0,1,70,97,4,7,2,5,0,,,9,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
57,Kamran Akmal,SNJ O'Keefe,Shoaib Malik,0,0,0,70,97,27,23,2,6,0,,,9,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
58,Shoaib Malik,MG Johnson,Kamran Akmal,0,1,1,71,96,4,8,2,1,0,,,10,wides,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
59,Shoaib Malik,MG Johnson,Kamran Akmal,1,0,1,72,95,5,9,2,2,0,,,10,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
60,Kamran Akmal,MG Johnson,Shoaib Malik,0,0,0,72,95,27,24,2,3,0,,,10,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
61,Kamran Akmal,MG Johnson,Shoaib Malik,6,0,6,78,89,33,25,2,4,0,,,10,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
62,Kamran Akmal,MG Johnson,Shoaib Malik,0,0,0,78,89,33,26,3,5,caught,Kamran Akmal,MJ Clarke,10,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
63,Shoaib Malik,MG Johnson,Umar Akmal,1,0,1,79,88,6,10,3,6,0,,,10,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
64,Umar Akmal,MG Johnson,Shoaib Malik,0,0,0,79,88,0,1,3,7,0,,,10,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
65,Shoaib Malik,SNJ O'Keefe,Umar Akmal,0,0,0,79,88,6,11,3,1,0,,,11,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
66,Shoaib Malik,SNJ O'Keefe,Umar Akmal,2,0,2,81,86,8,12,3,2,0,,,11,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
67,Shoaib Malik,SNJ O'Keefe,Umar Akmal,1,0,1,82,85,9,13,3,3,0,,,11,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
68,Umar Akmal,SNJ O'Keefe,Shoaib Malik,1,0,1,83,84,1,2,3,4,0,,,11,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
69,Shoaib Malik,SNJ O'Keefe,Umar Akmal,1,0,1,84,83,10,14,3,5,0,,,11,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
70,Umar Akmal,SNJ O'Keefe,Shoaib Malik,1,0,1,85,82,2,3,3,6,0,,,11,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
71,Umar Akmal,MG Johnson,Shoaib Malik,0,0,0,85,82,2,4,3,1,0,,,12,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
72,Umar Akmal,MG Johnson,Shoaib Malik,0,0,0,85,82,2,5,3,2,0,,,12,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
73,Umar Akmal,MG Johnson,Shoaib Malik,0,0,0,85,82,2,6,3,3,0,,,12,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
74,Umar Akmal,MG Johnson,Shoaib Malik,2,0,2,87,80,4,7,3,4,0,,,12,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
75,Umar Akmal,MG Johnson,Shoaib Malik,0,0,0,87,80,4,8,3,5,0,,,12,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
76,Umar Akmal,MG Johnson,Shoaib Malik,4,0,4,91,76,8,9,3,6,0,,,12,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
77,Shoaib Malik,JR Hopes,Umar Akmal,1,0,1,92,75,11,15,3,1,0,,,13,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
78,Umar Akmal,JR Hopes,Shoaib Malik,0,0,0,92,75,8,10,3,2,0,,,13,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
79,Umar Akmal,JR Hopes,Shoaib Malik,0,1,1,93,74,8,11,3,3,0,,,13,byes,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
80,Shoaib Malik,JR Hopes,Umar Akmal,1,0,1,94,73,12,16,3,4,0,,,13,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
81,Umar Akmal,JR Hopes,Shoaib Malik,4,0,4,98,69,12,12,3,5,0,,,13,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
82,Umar Akmal,JR Hopes,Shoaib Malik,2,0,2,100,67,14,13,3,6,0,,,13,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
83,Shoaib Malik,DP Nannes,Umar Akmal,0,0,0,100,67,12,17,4,1,caught,Shoaib Malik,SNJ O'Keefe,14,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
84,Shahid Afridi,DP Nannes,Umar Akmal,0,0,0,100,67,0,1,4,2,0,,,14,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
85,Shahid Afridi,DP Nannes,Umar Akmal,4,0,4,104,63,4,2,4,3,0,,,14,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
86,Shahid Afridi,DP Nannes,Umar Akmal,0,0,0,104,63,4,3,4,4,0,,,14,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
87,Shahid Afridi,DP Nannes,Umar Akmal,1,0,1,105,62,5,4,4,5,0,,,14,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
88,Umar Akmal,DP Nannes,Shahid Afridi,1,0,1,106,61,15,14,4,6,0,,,14,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
89,Umar Akmal,MG Johnson,Shahid Afridi,4,0,4,110,57,19,15,4,1,0,,,15,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
90,Umar Akmal,MG Johnson,Shahid Afridi,0,0,0,110,57,19,16,4,2,0,,,15,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
91,Umar Akmal,MG Johnson,Shahid Afridi,0,0,0,110,57,19,17,4,3,0,,,15,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
92,Umar Akmal,MG Johnson,Shahid Afridi,4,0,4,114,53,23,18,4,4,0,,,15,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
93,Umar Akmal,MG Johnson,Shahid Afridi,1,0,1,115,52,24,19,4,5,0,,,15,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
94,Shahid Afridi,MG Johnson,Umar Akmal,1,0,1,116,51,6,5,4,6,0,,,15,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
95,Shahid Afridi,SW Tait,Umar Akmal,0,0,0,116,51,6,6,4,1,0,,,16,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
96,Shahid Afridi,SW Tait,Umar Akmal,1,0,1,117,50,7,7,4,2,0,,,16,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
97,Umar Akmal,SW Tait,Shahid Afridi,1,0,1,118,49,25,20,4,3,0,,,16,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
98,Shahid Afridi,SW Tait,Umar Akmal,6,0,6,124,43,13,8,4,4,0,,,16,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
99,Shahid Afridi,SW Tait,Umar Akmal,0,0,0,124,43,13,9,4,5,0,,,16,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
100,Shahid Afridi,SW Tait,Umar Akmal,1,0,1,125,42,14,10,4,6,0,,,16,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
101,Shahid Afridi,DP Nannes,Umar Akmal,4,0,4,129,38,18,11,4,1,0,,,17,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
102,Shahid Afridi,DP Nannes,Umar Akmal,0,1,1,130,37,18,12,4,2,0,,,17,legbyes,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
103,Umar Akmal,DP Nannes,Shahid Afridi,0,0,0,130,37,25,21,5,3,caught and bowled,Umar Akmal,,17,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
104,Shahid Afridi,DP Nannes,Abdul Razzaq,0,0,0,130,37,18,13,6,4,caught,Shahid Afridi,TD Paine,17,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
105,Mohammad Amir,DP Nannes,Abdul Razzaq,4,0,4,134,33,4,1,6,5,0,,,17,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
106,Mohammad Amir,DP Nannes,Abdul Razzaq,0,0,0,134,33,4,2,6,6,0,,,17,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
107,Abdul Razzaq,DJ Hussey,Mohammad Amir,1,0,1,135,32,1,1,6,1,0,,,18,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
108,Mohammad Amir,DJ Hussey,Abdul Razzaq,1,0,1,136,31,5,3,6,2,0,,,18,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
109,Abdul Razzaq,DJ Hussey,Mohammad Amir,1,0,1,137,30,2,2,6,3,0,,,18,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
110,Mohammad Amir,DJ Hussey,Abdul Razzaq,1,0,1,138,29,6,4,6,4,0,,,18,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
111,Abdul Razzaq,DJ Hussey,Mohammad Amir,1,0,1,139,28,3,3,6,5,0,,,18,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
112,Mohammad Amir,DJ Hussey,Abdul Razzaq,0,1,1,140,27,6,5,7,6,run out,Abdul Razzaq,DJ Hussey,18,noballs,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
113,Mohammad Amir,DJ Hussey,Umar Gul,6,0,6,146,21,12,6,7,7,0,,,18,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
114,Umar Gul,SNJ O'Keefe,Mohammad Amir,0,0,0,146,21,0,1,8,1,bowled,Umar Gul,,19,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
115,Shoaib Akhtar,SNJ O'Keefe,Mohammad Amir,0,1,1,147,20,0,1,8,2,0,,,19,byes,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
116,Mohammad Amir,SNJ O'Keefe,Shoaib Akhtar,6,0,6,153,14,18,7,8,3,0,,,19,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
117,Mohammad Amir,SNJ O'Keefe,Shoaib Akhtar,1,0,1,154,13,19,8,8,4,0,,,19,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
118,Shoaib Akhtar,SNJ O'Keefe,Mohammad Amir,0,0,0,154,13,0,2,9,5,bowled,Shoaib Akhtar,,19,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
119,Saeed Ajmal,SNJ O'Keefe,Mohammad Amir,0,0,0,154,13,0,1,9,6,0,,,19,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
120,Mohammad Amir,SW Tait,Saeed Ajmal,0,0,0,154,13,19,9,9,1,0,,,20,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
121,Mohammad Amir,SW Tait,Saeed Ajmal,1,0,1,155,12,20,10,9,2,0,,,20,-,bat,Pakistan,1,Edgbaston,2010,07,Australia_Pakistan_2010-07-06,Pakistan,Pakistan,Australia,162
