,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
48,Kamran Akmal,DJ Hussey,Shoaib Malik,1,0,1,64,24,20,3,0,,,8,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
49,Shoaib Malik,DJ Hussey,Kamran Akmal,0,0,0,64,1,2,4,0,,,8,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
50,Shoaib Malik,DJ Hussey,Kamran Akmal,0,0,0,64,1,3,5,0,,,8,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
51,Shoaib Malik,DJ Hussey,Kamran Akmal,1,0,1,65,2,4,6,0,,,8,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
52,Shoaib Malik,SNJ O'Keefe,Kamran Akmal,0,0,0,65,2,5,1,0,,,9,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
53,Shoaib Malik,SNJ O'Keefe,Kamran Akmal,1,0,1,66,3,6,2,0,,,9,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
54,Kamran Akmal,SNJ O'Keefe,Shoaib Malik,2,0,2,68,26,21,3,0,,,9,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
55,Kamran Akmal,SNJ O'Keefe,Shoaib Malik,1,0,1,69,27,22,4,0,,,9,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
56,Shoaib Malik,SNJ O'Keefe,Kamran Akmal,1,0,1,70,4,7,5,0,,,9,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
57,Kamran Akmal,SNJ O'Keefe,Shoaib Malik,0,0,0,70,27,23,6,0,,,9,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
58,Shoaib Malik,MG Johnson,Kamran Akmal,0,1,1,71,4,8,1,0,,,10,{'wides': 1},wides,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
59,Shoaib Malik,MG Johnson,Kamran Akmal,1,0,1,72,5,9,2,0,,,10,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
60,Kamran Akmal,MG Johnson,Shoaib Malik,0,0,0,72,27,24,3,0,,,10,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
61,Kamran Akmal,MG Johnson,Shoaib Malik,6,0,6,78,33,25,4,0,,,10,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
62,Kamran Akmal,MG Johnson,Shoaib Malik,0,0,0,78,33,26,5,caught,Kamran Akmal,MJ Clarke,10,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
63,Shoaib Malik,MG Johnson,Umar Akmal,1,0,1,79,6,10,6,0,,,10,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
64,Umar Akmal,MG Johnson,Shoaib Malik,0,0,0,79,0,1,7,0,,,10,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
65,Shoaib Malik,SNJ O'Keefe,Umar Akmal,0,0,0,79,6,11,1,0,,,11,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
66,Shoaib Malik,SNJ O'Keefe,Umar Akmal,2,0,2,81,8,12,2,0,,,11,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
67,Shoaib Malik,SNJ O'Keefe,Umar Akmal,1,0,1,82,9,13,3,0,,,11,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
68,Umar Akmal,SNJ O'Keefe,Shoaib Malik,1,0,1,83,1,2,4,0,,,11,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
69,Shoaib Malik,SNJ O'Keefe,Umar Akmal,1,0,1,84,10,14,5,0,,,11,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
70,Umar Akmal,SNJ O'Keefe,Shoaib Malik,1,0,1,85,2,3,6,0,,,11,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
71,Umar Akmal,MG Johnson,Shoaib Malik,0,0,0,85,2,4,1,0,,,12,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
72,Umar Akmal,MG Johnson,Shoaib Malik,0,0,0,85,2,5,2,0,,,12,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
73,Umar Akmal,MG Johnson,Shoaib Malik,0,0,0,85,2,6,3,0,,,12,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
74,Umar Akmal,MG Johnson,Shoaib Malik,2,0,2,87,4,7,4,0,,,12,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
75,Umar Akmal,MG Johnson,Shoaib Malik,0,0,0,87,4,8,5,0,,,12,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
76,Umar Akmal,MG Johnson,Shoaib Malik,4,0,4,91,8,9,6,0,,,12,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
77,Shoaib Malik,JR Hopes,Umar Akmal,1,0,1,92,11,15,1,0,,,13,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
78,Umar Akmal,JR Hopes,Shoaib Malik,0,0,0,92,8,10,2,0,,,13,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
79,Umar Akmal,JR Hopes,Shoaib Malik,0,1,1,93,8,11,3,0,,,13,{'byes': 1},byes,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
80,Shoaib Malik,JR Hopes,Umar Akmal,1,0,1,94,12,16,4,0,,,13,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
81,Umar Akmal,JR Hopes,Shoaib Malik,4,0,4,98,12,12,5,0,,,13,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
82,Umar Akmal,JR Hopes,Shoaib Malik,2,0,2,100,14,13,6,0,,,13,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
83,Shoaib Malik,DP Nannes,Umar Akmal,0,0,0,100,12,17,1,caught,Shoaib Malik,SNJ O'Keefe,14,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
84,Shahid Afridi,DP Nannes,Umar Akmal,0,0,0,100,0,1,2,0,,,14,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
85,Shahid Afridi,DP Nannes,Umar Akmal,4,0,4,104,4,2,3,0,,,14,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
86,Shahid Afridi,DP Nannes,Umar Akmal,0,0,0,104,4,3,4,0,,,14,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
87,Shahid Afridi,DP Nannes,Umar Akmal,1,0,1,105,5,4,5,0,,,14,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
88,Umar Akmal,DP Nannes,Shahid Afridi,1,0,1,106,15,14,6,0,,,14,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
89,Umar Akmal,MG Johnson,Shahid Afridi,4,0,4,110,19,15,1,0,,,15,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
90,Umar Akmal,MG Johnson,Shahid Afridi,0,0,0,110,19,16,2,0,,,15,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
91,Umar Akmal,MG Johnson,Shahid Afridi,0,0,0,110,19,17,3,0,,,15,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
92,Umar Akmal,MG Johnson,Shahid Afridi,4,0,4,114,23,18,4,0,,,15,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
93,Umar Akmal,MG Johnson,Shahid Afridi,1,0,1,115,24,19,5,0,,,15,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
94,Shahid Afridi,MG Johnson,Umar Akmal,1,0,1,116,6,5,6,0,,,15,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
95,Shahid Afridi,SW Tait,Umar Akmal,0,0,0,116,6,6,1,0,,,16,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
96,Shahid Afridi,SW Tait,Umar Akmal,1,0,1,117,7,7,2,0,,,16,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
97,Umar Akmal,SW Tait,Shahid Afridi,1,0,1,118,25,20,3,0,,,16,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
98,Shahid Afridi,SW Tait,Umar Akmal,6,0,6,124,13,8,4,0,,,16,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
99,Shahid Afridi,SW Tait,Umar Akmal,0,0,0,124,13,9,5,0,,,16,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
100,Shahid Afridi,SW Tait,Umar Akmal,1,0,1,125,14,10,6,0,,,16,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
101,Shahid Afridi,DP Nannes,Umar Akmal,4,0,4,129,18,11,1,0,,,17,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
102,Shahid Afridi,DP Nannes,Umar Akmal,0,1,1,130,18,12,2,0,,,17,{'legbyes': 1},legbyes,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
103,Umar Akmal,DP Nannes,Shahid Afridi,0,0,0,130,25,21,3,caught and bowled,Umar Akmal,,17,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
104,Shahid Afridi,DP Nannes,Abdul Razzaq,0,0,0,130,18,13,4,caught,Shahid Afridi,TD Paine,17,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
105,Mohammad Amir,DP Nannes,Abdul Razzaq,4,0,4,134,4,1,5,0,,,17,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
106,Mohammad Amir,DP Nannes,Abdul Razzaq,0,0,0,134,4,2,6,0,,,17,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
107,Abdul Razzaq,DJ Hussey,Mohammad Amir,1,0,1,135,1,1,1,0,,,18,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
108,Mohammad Amir,DJ Hussey,Abdul Razzaq,1,0,1,136,5,3,2,0,,,18,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
109,Abdul Razzaq,DJ Hussey,Mohammad Amir,1,0,1,137,2,2,3,0,,,18,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
110,Mohammad Amir,DJ Hussey,Abdul Razzaq,1,0,1,138,6,4,4,0,,,18,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
111,Abdul Razzaq,DJ Hussey,Mohammad Amir,1,0,1,139,3,3,5,0,,,18,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
112,Mohammad Amir,DJ Hussey,Abdul Razzaq,0,1,1,140,6,5,6,run out,Abdul Razzaq,DJ Hussey,18,{'noballs': 1},noballs,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
113,Mohammad Amir,DJ Hussey,Umar Gul,6,0,6,146,12,6,7,0,,,18,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
114,Umar Gul,SNJ O'Keefe,Mohammad Amir,0,0,0,146,0,1,1,bowled,Umar Gul,,19,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
115,Shoaib Akhtar,SNJ O'Keefe,Mohammad Amir,0,1,1,147,0,1,2,0,,,19,{'byes': 1},byes,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
116,Mohammad Amir,SNJ O'Keefe,Shoaib Akhtar,6,0,6,153,18,7,3,0,,,19,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
117,Mohammad Amir,SNJ O'Keefe,Shoaib Akhtar,1,0,1,154,19,8,4,0,,,19,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
118,Shoaib Akhtar,SNJ O'Keefe,Mohammad Amir,0,0,0,154,0,2,5,bowled,Shoaib Akhtar,,19,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
119,Saeed Ajmal,SNJ O'Keefe,Mohammad Amir,0,0,0,154,0,1,6,0,,,19,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
120,Mohammad Amir,SW Tait,Saeed Ajmal,0,0,0,154,19,9,1,0,,,20,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
121,Mohammad Amir,SW Tait,Saeed Ajmal,1,0,1,155,20,10,2,0,,,20,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
122,Saeed Ajmal,SW Tait,Mohammad Amir,4,0,4,159,4,2,3,0,,,20,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
123,Saeed Ajmal,SW Tait,Mohammad Amir,1,0,1,160,5,3,4,0,,,20,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
124,Mohammad Amir,SW Tait,Saeed Ajmal,1,0,1,161,21,11,5,0,,,20,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
125,Saeed Ajmal,SW Tait,Mohammad Amir,1,0,1,162,6,4,6,0,,,20,,-,bat,Pakistan,1,Edgbaston,2010-07-06,Pakistan,Australia
