,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,Tamim Iqbal,Haris Rauf,Mohammad Naim,1,0,1,34,15,17,3,6,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
33,Mohammad Naim,Haris Rauf,Tamim Iqbal,1,0,1,35,20,17,4,6,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
34,Tamim Iqbal,Haris Rauf,Mohammad Naim,0,0,0,35,15,18,5,6,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
35,Tamim Iqbal,Haris Rauf,Mohammad Naim,0,0,0,35,15,19,6,6,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
36,Mohammad Naim,Shoaib Malik,Tamim Iqbal,1,0,1,36,21,18,1,7,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
37,Tamim Iqbal,Shoaib Malik,Mohammad Naim,1,0,1,37,16,20,2,7,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
38,Mohammad Naim,Shoaib Malik,Tamim Iqbal,1,0,1,38,22,19,3,7,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
39,Tamim Iqbal,Shoaib Malik,Mohammad Naim,1,0,1,39,17,21,4,7,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
40,Mohammad Naim,Shoaib Malik,Tamim Iqbal,0,0,0,39,22,20,5,7,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
41,Mohammad Naim,Shoaib Malik,Tamim Iqbal,2,0,2,41,24,21,6,7,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
42,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,4,0,4,45,21,22,1,8,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
43,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,0,0,0,45,21,23,2,8,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
44,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,4,0,4,49,25,24,3,8,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
45,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,1,0,1,50,26,25,4,8,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
46,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,0,0,0,50,24,22,5,8,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
47,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,1,0,1,51,25,23,6,8,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
48,Mohammad Naim,Shadab Khan,Tamim Iqbal,1,0,1,52,26,24,1,9,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
49,Tamim Iqbal,Shadab Khan,Mohammad Naim,0,0,0,52,26,26,2,9,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
50,Tamim Iqbal,Shadab Khan,Mohammad Naim,0,1,1,53,26,27,3,9,wides,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
51,Tamim Iqbal,Shadab Khan,Mohammad Naim,1,0,1,54,27,28,4,9,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
52,Mohammad Naim,Shadab Khan,Tamim Iqbal,1,0,1,55,27,25,5,9,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
53,Tamim Iqbal,Shadab Khan,Mohammad Naim,0,1,1,56,27,29,6,9,wides,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
54,Tamim Iqbal,Shadab Khan,Mohammad Naim,1,0,1,57,28,30,7,9,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
55,Mohammad Naim,Shadab Khan,Tamim Iqbal,0,0,0,57,27,26,8,9,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
56,Tamim Iqbal,Haris Rauf,Mohammad Naim,1,0,1,58,29,31,1,10,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
57,Mohammad Naim,Haris Rauf,Tamim Iqbal,0,0,0,58,27,27,2,10,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
58,Mohammad Naim,Haris Rauf,Tamim Iqbal,1,0,1,59,28,28,3,10,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
59,Tamim Iqbal,Haris Rauf,Mohammad Naim,1,0,1,60,30,32,4,10,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
60,Mohammad Naim,Haris Rauf,Tamim Iqbal,1,0,1,61,29,29,5,10,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
61,Tamim Iqbal,Haris Rauf,Mohammad Naim,1,0,1,62,31,33,6,10,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
62,Tamim Iqbal,Shadab Khan,Mohammad Naim,6,0,6,68,37,34,1,11,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
63,Tamim Iqbal,Shadab Khan,Mohammad Naim,1,0,1,69,38,35,2,11,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
64,Mohammad Naim,Shadab Khan,Tamim Iqbal,0,0,0,69,29,30,3,11,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
65,Mohammad Naim,Shadab Khan,Tamim Iqbal,0,0,0,69,29,31,4,11,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
66,Mohammad Naim,Shadab Khan,Tamim Iqbal,1,0,1,70,30,32,5,11,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
67,Tamim Iqbal,Shadab Khan,Mohammad Naim,1,0,1,71,39,36,6,11,-,run out,Tamim Iqbal,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
68,Mohammad Naim,Imad Wasim,Liton Das,0,1,1,72,30,33,1,12,wides,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
69,Mohammad Naim,Imad Wasim,Liton Das,1,0,1,73,31,34,2,12,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
70,Liton Das,Imad Wasim,Mohammad Naim,1,0,1,74,1,1,3,12,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
71,Mohammad Naim,Imad Wasim,Liton Das,1,0,1,75,32,35,4,12,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
72,Liton Das,Imad Wasim,Mohammad Naim,0,0,0,75,1,2,5,12,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
73,Liton Das,Imad Wasim,Mohammad Naim,0,0,0,75,1,3,6,12,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
74,Liton Das,Imad Wasim,Mohammad Naim,4,0,4,79,5,4,7,12,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
75,Mohammad Naim,Shadab Khan,Liton Das,6,0,6,85,38,36,1,13,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
76,Mohammad Naim,Shadab Khan,Liton Das,1,0,1,86,39,37,2,13,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
77,Liton Das,Shadab Khan,Mohammad Naim,0,0,0,86,5,5,3,13,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
78,Liton Das,Shadab Khan,Mohammad Naim,0,0,0,86,5,6,4,13,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
79,Liton Das,Shadab Khan,Mohammad Naim,0,0,0,86,5,7,5,13,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
80,Liton Das,Shadab Khan,Mohammad Naim,0,0,0,86,5,8,6,13,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
81,Mohammad Naim,Mohammad Hasnain,Liton Das,1,0,1,87,40,38,1,14,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
82,Liton Das,Mohammad Hasnain,Mohammad Naim,4,0,4,91,9,9,2,14,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
83,Liton Das,Mohammad Hasnain,Mohammad Naim,1,0,1,92,10,10,3,14,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
84,Mohammad Naim,Mohammad Hasnain,Liton Das,2,0,2,94,42,39,4,14,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
85,Mohammad Naim,Mohammad Hasnain,Liton Das,0,1,1,95,42,40,5,14,legbyes,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
86,Liton Das,Mohammad Hasnain,Mohammad Naim,1,0,1,96,11,11,6,14,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
87,Liton Das,Shadab Khan,Mohammad Naim,0,0,0,96,11,12,1,15,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
88,Liton Das,Shadab Khan,Mohammad Naim,1,0,1,97,12,13,2,15,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
89,Mohammad Naim,Shadab Khan,Liton Das,1,0,1,98,43,41,3,15,-,run out,Liton Das,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
90,Mohammad Naim,Shadab Khan,Mahmudullah,0,0,0,98,43,42,4,15,-,caught,Mohammad Naim,Iftikhar Ahmed,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
91,Mahmudullah,Shadab Khan,Afif Hossain,1,0,1,99,1,1,5,15,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
92,Afif Hossain,Shadab Khan,Mahmudullah,1,0,1,100,1,1,6,15,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
93,Afif Hossain,Mohammad Hasnain,Mahmudullah,1,0,1,101,2,2,1,16,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
94,Mahmudullah,Mohammad Hasnain,Afif Hossain,1,0,1,102,2,2,2,16,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
95,Afif Hossain,Mohammad Hasnain,Mahmudullah,1,0,1,103,3,3,3,16,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
96,Mahmudullah,Mohammad Hasnain,Afif Hossain,1,0,1,104,3,3,4,16,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
97,Afif Hossain,Mohammad Hasnain,Mahmudullah,1,0,1,105,4,4,5,16,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
98,Mahmudullah,Mohammad Hasnain,Afif Hossain,1,0,1,106,4,4,6,16,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
99,Mahmudullah,Shaheen Shah Afridi,Afif Hossain,1,0,1,107,5,5,1,17,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
100,Afif Hossain,Shaheen Shah Afridi,Mahmudullah,1,0,1,108,5,5,2,17,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
101,Mahmudullah,Shaheen Shah Afridi,Afif Hossain,4,0,4,112,9,6,3,17,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
102,Mahmudullah,Shaheen Shah Afridi,Afif Hossain,1,0,1,113,10,7,4,17,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
103,Afif Hossain,Shaheen Shah Afridi,Mahmudullah,2,0,2,115,7,6,5,17,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
104,Afif Hossain,Shaheen Shah Afridi,Mahmudullah,1,0,1,116,8,7,6,17,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
105,Afif Hossain,Haris Rauf,Mahmudullah,0,1,1,117,8,8,1,18,wides,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
106,Afif Hossain,Haris Rauf,Mahmudullah,0,0,0,117,8,9,2,18,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
107,Afif Hossain,Haris Rauf,Mahmudullah,1,0,1,118,9,10,3,18,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
108,Mahmudullah,Haris Rauf,Afif Hossain,1,0,1,119,11,8,4,18,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
109,Afif Hossain,Haris Rauf,Mahmudullah,0,0,0,119,9,11,5,18,-,bowled,Afif Hossain,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
110,Soumya Sarkar,Haris Rauf,Mahmudullah,4,0,4,123,4,1,6,18,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
111,Soumya Sarkar,Haris Rauf,Mahmudullah,1,0,1,124,5,2,7,18,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
112,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,1,0,1,125,6,3,1,19,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
113,Mahmudullah,Shaheen Shah Afridi,Soumya Sarkar,0,1,1,126,11,9,2,19,legbyes,0,,,"{'by': 'Pakistan', 'umpire': 'Shozab Raza', 'batter': 'Mahmudullah', 'decision': 'struck down'}",bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
114,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,1,0,1,127,7,4,3,19,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
115,Mahmudullah,Shaheen Shah Afridi,Soumya Sarkar,0,1,1,128,11,10,4,19,legbyes,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
116,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,0,0,0,128,7,5,5,19,-,bowled,Soumya Sarkar,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
117,Mohammad Mithun,Shaheen Shah Afridi,Mahmudullah,0,0,0,128,0,1,6,19,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
118,Mahmudullah,Haris Rauf,Mohammad Mithun,2,0,2,130,13,11,1,20,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
119,Mahmudullah,Haris Rauf,Mohammad Mithun,1,0,1,131,14,12,2,20,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
120,Mohammad Mithun,Haris Rauf,Mahmudullah,4,0,4,135,4,2,3,20,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
121,Mohammad Mithun,Haris Rauf,Mahmudullah,1,0,1,136,5,3,4,20,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
122,Mahmudullah,Haris Rauf,Mohammad Mithun,4,0,4,140,18,13,5,20,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
123,Mahmudullah,Haris Rauf,Mohammad Mithun,1,0,1,141,19,14,6,20,-,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020-01-24,Bangladesh,Pakistan
