,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,0,0,0,20,,12,12,0,-,4.0,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
22,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,6,0,6,26,,18,13,0,-,5.0,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
23,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,0,0,0,26,,18,14,0,-,6.0,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
24,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,0,0,0,26,,8,11,0,-,1.0,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
25,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,0,0,0,26,,8,12,0,-,2.0,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
26,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,1,0,1,27,,9,13,0,-,3.0,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
27,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,28,,19,15,0,-,4.0,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
28,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,1,0,1,29,,10,14,0,-,5.0,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
29,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,29,,19,16,0,-,6.0,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Left arm Fast
30,Tamim Iqbal,Haris Rauf,Mohammad Naim,0,0,0,29,,10,15,0,-,1.0,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
31,Tamim Iqbal,Haris Rauf,Mohammad Naim,4,0,4,33,,14,16,0,-,2.0,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
32,Tamim Iqbal,Haris Rauf,Mohammad Naim,1,0,1,34,,15,17,0,-,3.0,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
33,Mohammad Naim,Haris Rauf,Tamim Iqbal,1,0,1,35,,20,17,0,-,4.0,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
34,Tamim Iqbal,Haris Rauf,Mohammad Naim,0,0,0,35,,15,18,0,-,5.0,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
35,Tamim Iqbal,Haris Rauf,Mohammad Naim,0,0,0,35,,15,19,0,-,6.0,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
36,Mohammad Naim,Shoaib Malik,Tamim Iqbal,1,0,1,36,,21,18,0,-,1.0,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Offbreak
37,Tamim Iqbal,Shoaib Malik,Mohammad Naim,1,0,1,37,,16,20,0,-,2.0,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Offbreak
38,Mohammad Naim,Shoaib Malik,Tamim Iqbal,1,0,1,38,,22,19,0,-,3.0,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Offbreak
39,Tamim Iqbal,Shoaib Malik,Mohammad Naim,1,0,1,39,,17,21,0,-,4.0,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Offbreak
40,Mohammad Naim,Shoaib Malik,Tamim Iqbal,0,0,0,39,,22,20,0,-,5.0,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Offbreak
41,Mohammad Naim,Shoaib Malik,Tamim Iqbal,2,0,2,41,,24,21,0,-,6.0,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Offbreak
42,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,4,0,4,45,,21,22,0,-,1.0,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
43,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,0,0,0,45,,21,23,0,-,2.0,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
44,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,4,0,4,49,,25,24,0,-,3.0,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
45,Tamim Iqbal,Mohammad Hasnain,Mohammad Naim,1,0,1,50,,26,25,0,-,4.0,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
46,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,0,0,0,50,,24,22,0,-,5.0,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
47,Mohammad Naim,Mohammad Hasnain,Tamim Iqbal,1,0,1,51,,25,23,0,-,6.0,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
48,Mohammad Naim,Shadab Khan,Tamim Iqbal,1,0,1,52,,26,24,0,-,1.0,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
49,Tamim Iqbal,Shadab Khan,Mohammad Naim,0,0,0,52,,26,26,0,-,2.0,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
50,Tamim Iqbal,Shadab Khan,Mohammad Naim,0,1,1,53,,26,26,0,wides,2.0,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
51,Tamim Iqbal,Shadab Khan,Mohammad Naim,1,0,1,54,,27,27,0,-,3.0,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
52,Mohammad Naim,Shadab Khan,Tamim Iqbal,1,0,1,55,,27,25,0,-,4.0,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
53,Tamim Iqbal,Shadab Khan,Mohammad Naim,0,1,1,56,,27,27,0,wides,4.0,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
54,Tamim Iqbal,Shadab Khan,Mohammad Naim,1,0,1,57,,28,28,0,-,5.0,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
55,Mohammad Naim,Shadab Khan,Tamim Iqbal,0,0,0,57,,27,26,0,-,6.0,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
56,Tamim Iqbal,Haris Rauf,Mohammad Naim,1,0,1,58,,29,29,0,-,1.0,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
57,Mohammad Naim,Haris Rauf,Tamim Iqbal,0,0,0,58,,27,27,0,-,2.0,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
58,Mohammad Naim,Haris Rauf,Tamim Iqbal,1,0,1,59,,28,28,0,-,3.0,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
59,Tamim Iqbal,Haris Rauf,Mohammad Naim,1,0,1,60,,30,30,0,-,4.0,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
60,Mohammad Naim,Haris Rauf,Tamim Iqbal,1,0,1,61,,29,29,0,-,5.0,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
61,Tamim Iqbal,Haris Rauf,Mohammad Naim,1,0,1,62,,31,31,0,-,6.0,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Fast
62,Tamim Iqbal,Shadab Khan,Mohammad Naim,6,0,6,68,,37,32,0,-,1.0,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
63,Tamim Iqbal,Shadab Khan,Mohammad Naim,1,0,1,69,,38,33,0,-,2.0,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
64,Mohammad Naim,Shadab Khan,Tamim Iqbal,0,0,0,69,,29,30,0,-,3.0,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
65,Mohammad Naim,Shadab Khan,Tamim Iqbal,0,0,0,69,,29,31,0,-,4.0,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
66,Mohammad Naim,Shadab Khan,Tamim Iqbal,1,0,1,70,,30,32,0,-,5.0,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
67,Tamim Iqbal,Shadab Khan,Mohammad Naim,1,0,1,71,,39,34,1,-,6.0,10,run out,Tamim Iqbal,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Left hand Bat,Right arm Legbreak
68,Mohammad Naim,Imad Wasim,Liton Das,0,1,1,72,,30,32,1,wides,0.0,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
69,Mohammad Naim,Imad Wasim,Liton Das,1,0,1,73,,31,33,1,-,1.0,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
70,Liton Das,Imad Wasim,Mohammad Naim,1,0,1,74,,1,1,1,-,2.0,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Mohammad Naim,Imad Wasim,Liton Das,1,0,1,75,,32,34,1,-,3.0,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
72,Liton Das,Imad Wasim,Mohammad Naim,0,0,0,75,,1,2,1,-,4.0,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Orthodox
73,Liton Das,Imad Wasim,Mohammad Naim,0,0,0,75,,1,3,1,-,5.0,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Orthodox
74,Liton Das,Imad Wasim,Mohammad Naim,4,0,4,79,,5,4,1,-,6.0,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Orthodox
75,Mohammad Naim,Shadab Khan,Liton Das,6,0,6,85,,38,35,1,-,1.0,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
76,Mohammad Naim,Shadab Khan,Liton Das,1,0,1,86,,39,36,1,-,2.0,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
77,Liton Das,Shadab Khan,Mohammad Naim,0,0,0,86,,5,5,1,-,3.0,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
78,Liton Das,Shadab Khan,Mohammad Naim,0,0,0,86,,5,6,1,-,4.0,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
79,Liton Das,Shadab Khan,Mohammad Naim,0,0,0,86,,5,7,1,-,5.0,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
80,Liton Das,Shadab Khan,Mohammad Naim,0,0,0,86,,5,8,1,-,6.0,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
81,Mohammad Naim,Mohammad Hasnain,Liton Das,1,0,1,87,,40,37,1,-,1.0,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
82,Liton Das,Mohammad Hasnain,Mohammad Naim,4,0,4,91,,9,9,1,-,2.0,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Fast
83,Liton Das,Mohammad Hasnain,Mohammad Naim,1,0,1,92,,10,10,1,-,3.0,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Fast
84,Mohammad Naim,Mohammad Hasnain,Liton Das,2,0,2,94,,42,38,1,-,4.0,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
85,Mohammad Naim,Mohammad Hasnain,Liton Das,0,1,1,95,,42,39,1,legbyes,5.0,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
86,Liton Das,Mohammad Hasnain,Mohammad Naim,1,0,1,96,,11,11,1,-,6.0,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Fast
87,Liton Das,Shadab Khan,Mohammad Naim,0,0,0,96,,11,12,1,-,1.0,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
88,Liton Das,Shadab Khan,Mohammad Naim,1,0,1,97,,12,13,1,-,2.0,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
