,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
31,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,97,11,13,0,2,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
32,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,97,11,14,0,3,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
33,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,97,11,15,0,4,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
34,BA King,Arshdeep Singh,KR Mayers,4,0,4,45,93,15,16,0,5,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
35,BA King,Arshdeep Singh,KR Mayers,0,0,0,45,93,15,17,0,6,6,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
36,KR Mayers,R Ashwin,BA King,4,0,4,49,89,33,20,0,1,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
37,KR Mayers,R Ashwin,BA King,1,0,1,50,88,34,21,0,2,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
38,BA King,R Ashwin,KR Mayers,4,0,4,54,84,19,18,0,3,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
39,BA King,R Ashwin,KR Mayers,1,0,1,55,83,20,19,0,4,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
40,KR Mayers,R Ashwin,BA King,0,0,0,55,83,34,22,0,5,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
41,KR Mayers,R Ashwin,BA King,1,0,1,56,82,35,23,0,6,7,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
42,KR Mayers,HH Pandya,BA King,1,0,1,57,81,36,24,0,1,8,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
43,BA King,HH Pandya,KR Mayers,0,0,0,57,81,20,20,1,2,8,,-,bowled,BA King,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
44,N Pooran,HH Pandya,KR Mayers,1,0,1,58,80,1,1,1,3,8,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
45,KR Mayers,HH Pandya,N Pooran,1,0,1,59,79,37,25,1,4,8,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
46,N Pooran,HH Pandya,KR Mayers,1,0,1,60,78,2,2,1,5,8,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
47,KR Mayers,HH Pandya,N Pooran,1,0,1,61,77,38,26,1,6,8,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
48,KR Mayers,R Ashwin,N Pooran,1,0,1,62,76,39,27,1,1,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
49,N Pooran,R Ashwin,KR Mayers,0,0,0,62,76,2,3,1,2,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
50,N Pooran,R Ashwin,KR Mayers,0,0,0,62,76,2,4,1,3,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
51,N Pooran,R Ashwin,KR Mayers,0,0,0,62,76,2,5,1,4,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
52,N Pooran,R Ashwin,KR Mayers,1,0,1,63,75,3,6,1,5,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
53,KR Mayers,R Ashwin,N Pooran,0,0,0,63,75,39,28,1,6,9,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
54,N Pooran,HH Pandya,KR Mayers,0,0,0,63,75,3,7,1,1,10,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
55,N Pooran,HH Pandya,KR Mayers,0,1,1,64,74,3,8,1,2,10,,legbyes,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
56,KR Mayers,HH Pandya,N Pooran,0,0,0,64,74,39,29,1,3,10,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
57,KR Mayers,HH Pandya,N Pooran,0,0,0,64,74,39,30,1,4,10,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
58,KR Mayers,HH Pandya,N Pooran,0,0,0,64,74,39,31,1,5,10,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
59,KR Mayers,HH Pandya,N Pooran,1,0,1,65,73,40,32,1,6,10,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
60,KR Mayers,R Ashwin,N Pooran,1,0,1,66,72,41,33,1,1,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
61,N Pooran,R Ashwin,KR Mayers,0,0,0,66,72,3,9,1,2,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
62,N Pooran,R Ashwin,KR Mayers,4,0,4,70,68,7,10,1,3,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
63,N Pooran,R Ashwin,KR Mayers,0,0,0,70,68,7,11,1,4,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
64,N Pooran,R Ashwin,KR Mayers,0,0,0,70,68,7,12,1,5,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
65,N Pooran,R Ashwin,KR Mayers,1,0,1,71,67,8,13,1,6,11,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
66,N Pooran,HH Pandya,KR Mayers,0,0,0,71,67,8,14,1,1,12,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
67,N Pooran,HH Pandya,KR Mayers,0,0,0,71,67,8,15,1,2,12,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
68,N Pooran,HH Pandya,KR Mayers,0,0,0,71,67,8,16,1,3,12,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
69,N Pooran,HH Pandya,KR Mayers,1,0,1,72,66,9,17,1,4,12,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
70,KR Mayers,HH Pandya,N Pooran,4,0,4,76,62,45,34,1,5,12,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
71,KR Mayers,HH Pandya,N Pooran,0,1,1,77,61,45,35,1,6,12,,legbyes,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
72,KR Mayers,R Ashwin,N Pooran,0,0,0,77,61,45,36,1,1,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
73,KR Mayers,R Ashwin,N Pooran,0,0,0,77,61,45,37,1,2,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
74,KR Mayers,R Ashwin,N Pooran,6,0,6,83,55,51,38,1,3,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
75,KR Mayers,R Ashwin,N Pooran,0,0,0,83,55,51,39,1,4,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
76,KR Mayers,R Ashwin,N Pooran,0,0,0,83,55,51,40,1,5,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
77,KR Mayers,R Ashwin,N Pooran,1,0,1,84,54,52,41,1,6,13,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
78,KR Mayers,Avesh Khan,N Pooran,0,1,1,85,53,52,42,1,1,14,,wides,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
79,KR Mayers,Avesh Khan,N Pooran,1,0,1,86,52,53,43,1,2,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
80,N Pooran,Avesh Khan,KR Mayers,4,0,4,90,48,13,18,1,3,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
81,N Pooran,Avesh Khan,KR Mayers,1,0,1,91,47,14,19,1,4,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
82,KR Mayers,Avesh Khan,N Pooran,4,0,4,95,43,57,44,1,5,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
83,KR Mayers,Avesh Khan,N Pooran,4,0,4,99,39,61,45,1,6,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
84,KR Mayers,Avesh Khan,N Pooran,0,0,0,99,39,61,46,1,7,14,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
85,N Pooran,B Kumar,KR Mayers,6,0,6,105,33,20,20,1,1,15,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
86,N Pooran,B Kumar,KR Mayers,2,0,2,107,31,22,21,1,2,15,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
87,N Pooran,B Kumar,KR Mayers,0,0,0,107,31,22,22,1,3,15,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
88,N Pooran,B Kumar,KR Mayers,0,0,0,107,31,22,23,2,4,15,,-,caught,N Pooran,RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
89,R Powell,B Kumar,KR Mayers,0,0,0,107,31,0,1,2,5,15,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
90,R Powell,B Kumar,KR Mayers,1,0,1,108,30,1,2,2,6,15,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
91,R Powell,Arshdeep Singh,KR Mayers,1,0,1,109,29,2,3,2,1,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
92,KR Mayers,Arshdeep Singh,R Powell,4,0,4,113,25,65,47,2,2,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
93,KR Mayers,Arshdeep Singh,R Powell,1,0,1,114,24,66,48,2,3,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
94,R Powell,Arshdeep Singh,KR Mayers,6,0,6,120,18,8,4,2,4,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
95,R Powell,Arshdeep Singh,KR Mayers,1,0,1,121,17,9,5,2,5,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
96,KR Mayers,Arshdeep Singh,R Powell,1,0,1,122,16,67,49,2,6,16,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
97,KR Mayers,B Kumar,R Powell,6,0,6,128,10,73,50,2,1,17,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
98,KR Mayers,B Kumar,R Powell,0,0,0,128,10,73,51,3,2,17,,-,caught,KR Mayers,RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
99,R Powell,B Kumar,SO Hetmyer,1,0,1,129,9,10,6,3,3,17,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
100,SO Hetmyer,B Kumar,R Powell,1,0,1,130,8,1,1,3,4,17,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
101,R Powell,B Kumar,SO Hetmyer,1,0,1,131,7,11,7,3,5,17,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
102,SO Hetmyer,B Kumar,R Powell,1,0,1,132,6,2,2,3,6,17,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
103,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,133,5,3,3,3,1,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
104,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,134,4,12,8,3,2,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
105,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,135,3,4,4,3,3,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
106,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,136,2,13,9,3,4,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
107,SO Hetmyer,Arshdeep Singh,R Powell,0,0,0,136,2,4,5,3,5,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
108,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,137,1,5,6,3,6,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
109,SO Hetmyer,Avesh Khan,R Powell,0,1,1,138,0,5,7,3,1,19,,wides,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
110,SO Hetmyer,Avesh Khan,R Powell,1,0,1,139,-1,6,8,3,2,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
111,R Powell,Avesh Khan,SO Hetmyer,1,0,1,140,-2,14,10,3,3,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
112,SO Hetmyer,Avesh Khan,R Powell,1,0,1,141,-3,7,9,3,4,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
113,R Powell,Avesh Khan,SO Hetmyer,1,0,1,142,-4,15,11,3,5,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
114,SO Hetmyer,Avesh Khan,R Powell,6,0,6,148,-10,13,10,3,6,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
115,SO Hetmyer,Avesh Khan,R Powell,6,0,6,154,-16,19,11,3,7,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
116,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,158,-20,19,12,3,1,20,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
117,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,162,-24,23,13,3,2,20,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
118,R Powell,Arshdeep Singh,SO Hetmyer,0,0,0,162,-24,23,14,4,3,20,,-,caught,R Powell,DJ Hooda,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
119,SO Hetmyer,Arshdeep Singh,DC Thomas,0,0,0,162,-24,19,12,4,4,20,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'SO Hetmyer', 'decision': 'struck down'}",-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
120,SO Hetmyer,Arshdeep Singh,DC Thomas,1,0,1,163,-25,20,13,5,5,20,,-,run out,SO Hetmyer,SA Yadav;RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
121,JO Holder,Arshdeep Singh,DC Thomas,1,0,1,164,-26,1,1,5,6,20,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,164
