,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
97,KR Mayers,B Kumar,R Powell,6,0,6,128,73,50,1,17,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
98,KR Mayers,B Kumar,R Powell,0,0,0,128,73,51,2,17,,-,caught,KR Mayers,RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
99,R Powell,B Kumar,SO Hetmyer,1,0,1,129,10,6,3,17,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
100,SO Hetmyer,B Kumar,R Powell,1,0,1,130,1,1,4,17,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
101,R Powell,B Kumar,SO Hetmyer,1,0,1,131,11,7,5,17,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
102,SO Hetmyer,B Kumar,R Powell,1,0,1,132,2,2,6,17,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
103,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,133,3,3,1,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
104,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,134,12,8,2,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
105,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,135,4,4,3,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
106,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,136,13,9,4,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
107,SO Hetmyer,Arshdeep Singh,R Powell,0,0,0,136,4,5,5,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
108,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,137,5,6,6,18,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
109,SO Hetmyer,Avesh Khan,R Powell,0,1,1,138,5,7,1,19,,wides,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
110,SO Hetmyer,Avesh Khan,R Powell,1,0,1,139,6,8,2,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
111,R Powell,Avesh Khan,SO Hetmyer,1,0,1,140,14,10,3,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
112,SO Hetmyer,Avesh Khan,R Powell,1,0,1,141,7,9,4,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
113,R Powell,Avesh Khan,SO Hetmyer,1,0,1,142,15,11,5,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
114,SO Hetmyer,Avesh Khan,R Powell,6,0,6,148,13,10,6,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
115,SO Hetmyer,Avesh Khan,R Powell,6,0,6,154,19,11,7,19,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
116,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,158,19,12,1,20,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
117,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,162,23,13,2,20,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
118,R Powell,Arshdeep Singh,SO Hetmyer,0,0,0,162,23,14,3,20,,-,caught,R Powell,DJ Hooda,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
119,SO Hetmyer,Arshdeep Singh,DC Thomas,0,0,0,162,19,12,4,20,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'SO Hetmyer', 'decision': 'struck down'}",-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
120,SO Hetmyer,Arshdeep Singh,DC Thomas,1,0,1,163,20,13,5,20,,-,run out,SO Hetmyer,SA Yadav;RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
121,JO Holder,Arshdeep Singh,DC Thomas,1,0,1,164,1,1,6,20,,-,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022-08-02,West Indies,India
