,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,KR Mayers,B Kumar,BA King,0,0,0,28,,19,12,0,-,3.0,3,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
21,KR Mayers,B Kumar,BA King,4,0,4,32,,23,13,0,-,4.0,3,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
22,KR Mayers,B Kumar,BA King,0,0,0,32,,23,14,0,-,5.0,3,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'KR Mayers', 'decision': 'struck down'}",0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
23,KR Mayers,B Kumar,BA King,0,0,0,32,,23,15,0,-,6.0,3,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
24,BA King,HH Pandya,KR Mayers,1,0,1,33,,10,10,0,-,1.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
25,KR Mayers,HH Pandya,BA King,6,0,6,39,,29,16,0,-,2.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
26,KR Mayers,HH Pandya,BA King,0,0,0,39,,29,17,0,-,3.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
27,KR Mayers,HH Pandya,BA King,0,1,1,40,,29,18,0,legbyes,4.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
28,BA King,HH Pandya,KR Mayers,1,0,1,41,,11,11,0,-,5.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
29,KR Mayers,HH Pandya,BA King,0,0,0,41,,29,19,0,-,6.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
30,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,,11,12,0,-,1.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
31,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,,11,13,0,-,2.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
32,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,,11,14,0,-,3.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
33,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,,11,15,0,-,4.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
34,BA King,Arshdeep Singh,KR Mayers,4,0,4,45,,15,16,0,-,5.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
35,BA King,Arshdeep Singh,KR Mayers,0,0,0,45,,15,17,0,-,6.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
36,KR Mayers,R Ashwin,BA King,4,0,4,49,,33,20,0,-,1.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
37,KR Mayers,R Ashwin,BA King,1,0,1,50,,34,21,0,-,2.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
38,BA King,R Ashwin,KR Mayers,4,0,4,54,,19,18,0,-,3.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
39,BA King,R Ashwin,KR Mayers,1,0,1,55,,20,19,0,-,4.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
40,KR Mayers,R Ashwin,BA King,0,0,0,55,,34,22,0,-,5.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
41,KR Mayers,R Ashwin,BA King,1,0,1,56,,35,23,0,-,6.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
42,KR Mayers,HH Pandya,BA King,1,0,1,57,,36,24,0,-,1.0,7,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
43,BA King,HH Pandya,KR Mayers,0,0,0,57,,20,20,1,-,2.0,7,,bowled,BA King,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
44,N Pooran,HH Pandya,KR Mayers,1,0,1,58,,1,1,1,-,3.0,7,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
45,KR Mayers,HH Pandya,N Pooran,1,0,1,59,,37,25,1,-,4.0,7,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
46,N Pooran,HH Pandya,KR Mayers,1,0,1,60,,2,2,1,-,5.0,7,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
47,KR Mayers,HH Pandya,N Pooran,1,0,1,61,,38,26,1,-,6.0,7,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
48,KR Mayers,R Ashwin,N Pooran,1,0,1,62,,39,27,1,-,1.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
49,N Pooran,R Ashwin,KR Mayers,0,0,0,62,,2,3,1,-,2.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
50,N Pooran,R Ashwin,KR Mayers,0,0,0,62,,2,4,1,-,3.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
51,N Pooran,R Ashwin,KR Mayers,0,0,0,62,,2,5,1,-,4.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
52,N Pooran,R Ashwin,KR Mayers,1,0,1,63,,3,6,1,-,5.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
53,KR Mayers,R Ashwin,N Pooran,0,0,0,63,,39,28,1,-,6.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
54,N Pooran,HH Pandya,KR Mayers,0,0,0,63,,3,7,1,-,1.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
55,N Pooran,HH Pandya,KR Mayers,0,1,1,64,,3,8,1,legbyes,2.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
56,KR Mayers,HH Pandya,N Pooran,0,0,0,64,,39,29,1,-,3.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
57,KR Mayers,HH Pandya,N Pooran,0,0,0,64,,39,30,1,-,4.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
58,KR Mayers,HH Pandya,N Pooran,0,0,0,64,,39,31,1,-,5.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
59,KR Mayers,HH Pandya,N Pooran,1,0,1,65,,40,32,1,-,6.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
60,KR Mayers,R Ashwin,N Pooran,1,0,1,66,,41,33,1,-,1.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
61,N Pooran,R Ashwin,KR Mayers,0,0,0,66,,3,9,1,-,2.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
62,N Pooran,R Ashwin,KR Mayers,4,0,4,70,,7,10,1,-,3.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
63,N Pooran,R Ashwin,KR Mayers,0,0,0,70,,7,11,1,-,4.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
64,N Pooran,R Ashwin,KR Mayers,0,0,0,70,,7,12,1,-,5.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
65,N Pooran,R Ashwin,KR Mayers,1,0,1,71,,8,13,1,-,6.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
66,N Pooran,HH Pandya,KR Mayers,0,0,0,71,,8,14,1,-,1.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
67,N Pooran,HH Pandya,KR Mayers,0,0,0,71,,8,15,1,-,2.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
68,N Pooran,HH Pandya,KR Mayers,0,0,0,71,,8,16,1,-,3.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
69,N Pooran,HH Pandya,KR Mayers,1,0,1,72,,9,17,1,-,4.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
70,KR Mayers,HH Pandya,N Pooran,4,0,4,76,,45,34,1,-,5.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
71,KR Mayers,HH Pandya,N Pooran,0,1,1,77,,45,35,1,legbyes,6.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
72,KR Mayers,R Ashwin,N Pooran,0,0,0,77,,45,36,1,-,1.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
73,KR Mayers,R Ashwin,N Pooran,0,0,0,77,,45,37,1,-,2.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
74,KR Mayers,R Ashwin,N Pooran,6,0,6,83,,51,38,1,-,3.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
75,KR Mayers,R Ashwin,N Pooran,0,0,0,83,,51,39,1,-,4.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
76,KR Mayers,R Ashwin,N Pooran,0,0,0,83,,51,40,1,-,5.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
77,KR Mayers,R Ashwin,N Pooran,1,0,1,84,,52,41,1,-,6.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Offbreak
78,KR Mayers,Avesh Khan,N Pooran,0,1,1,85,,52,41,1,wides,0.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
79,KR Mayers,Avesh Khan,N Pooran,1,0,1,86,,53,42,1,-,1.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
80,N Pooran,Avesh Khan,KR Mayers,4,0,4,90,,13,18,1,-,2.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
81,N Pooran,Avesh Khan,KR Mayers,1,0,1,91,,14,19,1,-,3.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
82,KR Mayers,Avesh Khan,N Pooran,4,0,4,95,,57,43,1,-,4.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
83,KR Mayers,Avesh Khan,N Pooran,4,0,4,99,,61,44,1,-,5.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
84,KR Mayers,Avesh Khan,N Pooran,0,0,0,99,,61,45,1,-,6.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
85,N Pooran,B Kumar,KR Mayers,6,0,6,105,,20,20,1,-,1.0,14,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
86,N Pooran,B Kumar,KR Mayers,2,0,2,107,,22,21,1,-,2.0,14,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
87,N Pooran,B Kumar,KR Mayers,0,0,0,107,,22,22,1,-,3.0,14,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
88,N Pooran,B Kumar,KR Mayers,0,0,0,107,,22,23,2,-,4.0,14,,caught,N Pooran,RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
89,R Powell,B Kumar,KR Mayers,0,0,0,107,,0,1,2,-,5.0,14,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
90,R Powell,B Kumar,KR Mayers,1,0,1,108,,1,2,2,-,6.0,14,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
91,R Powell,Arshdeep Singh,KR Mayers,1,0,1,109,,2,3,2,-,1.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
92,KR Mayers,Arshdeep Singh,R Powell,4,0,4,113,,65,46,2,-,2.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Left arm Medium
93,KR Mayers,Arshdeep Singh,R Powell,1,0,1,114,,66,47,2,-,3.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Left arm Medium
94,R Powell,Arshdeep Singh,KR Mayers,6,0,6,120,,8,4,2,-,4.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
95,R Powell,Arshdeep Singh,KR Mayers,1,0,1,121,,9,5,2,-,5.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
96,KR Mayers,Arshdeep Singh,R Powell,1,0,1,122,,67,48,2,-,6.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Left arm Medium
97,KR Mayers,B Kumar,R Powell,6,0,6,128,,73,49,2,-,1.0,16,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
98,KR Mayers,B Kumar,R Powell,0,0,0,128,,73,50,3,-,2.0,16,,caught,KR Mayers,RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
99,R Powell,B Kumar,SO Hetmyer,1,0,1,129,,10,6,3,-,3.0,16,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
100,SO Hetmyer,B Kumar,R Powell,1,0,1,130,,1,1,3,-,4.0,16,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
101,R Powell,B Kumar,SO Hetmyer,1,0,1,131,,11,7,3,-,5.0,16,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
102,SO Hetmyer,B Kumar,R Powell,1,0,1,132,,2,2,3,-,6.0,16,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
