,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,KR Mayers,Avesh Khan,BA King,0,0,0,7,,0,5,0,-,1.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
13,KR Mayers,Avesh Khan,BA King,4,0,4,11,,4,6,0,-,2.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
14,KR Mayers,Avesh Khan,BA King,6,0,6,17,,10,7,0,-,3.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
15,KR Mayers,Avesh Khan,BA King,2,0,2,19,,12,8,0,-,4.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
16,KR Mayers,Avesh Khan,BA King,1,0,1,20,,13,9,0,-,5.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
17,BA King,Avesh Khan,KR Mayers,2,0,2,22,,9,9,0,-,6.0,2,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
18,KR Mayers,B Kumar,BA King,2,0,2,24,,15,10,0,-,1.0,3,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
19,KR Mayers,B Kumar,BA King,4,0,4,28,,19,11,0,-,2.0,3,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
20,KR Mayers,B Kumar,BA King,0,0,0,28,,19,12,0,-,3.0,3,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
21,KR Mayers,B Kumar,BA King,4,0,4,32,,23,13,0,-,4.0,3,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
22,KR Mayers,B Kumar,BA King,0,0,0,32,,23,14,0,-,5.0,3,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'KR Mayers', 'decision': 'struck down'}",0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
23,KR Mayers,B Kumar,BA King,0,0,0,32,,23,15,0,-,6.0,3,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
24,BA King,HH Pandya,KR Mayers,1,0,1,33,,10,10,0,-,1.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
25,KR Mayers,HH Pandya,BA King,6,0,6,39,,29,16,0,-,2.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
26,KR Mayers,HH Pandya,BA King,0,0,0,39,,29,17,0,-,3.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
27,KR Mayers,HH Pandya,BA King,0,1,1,40,,29,18,0,legbyes,4.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
28,BA King,HH Pandya,KR Mayers,1,0,1,41,,11,11,0,-,5.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
29,KR Mayers,HH Pandya,BA King,0,0,0,41,,29,19,0,-,6.0,4,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
30,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,,11,12,0,-,1.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
31,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,,11,13,0,-,2.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
32,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,,11,14,0,-,3.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
33,BA King,Arshdeep Singh,KR Mayers,0,0,0,41,,11,15,0,-,4.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
34,BA King,Arshdeep Singh,KR Mayers,4,0,4,45,,15,16,0,-,5.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
35,BA King,Arshdeep Singh,KR Mayers,0,0,0,45,,15,17,0,-,6.0,5,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
36,KR Mayers,R Ashwin,BA King,4,0,4,49,,33,20,0,-,1.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
37,KR Mayers,R Ashwin,BA King,1,0,1,50,,34,21,0,-,2.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
38,BA King,R Ashwin,KR Mayers,4,0,4,54,,19,18,0,-,3.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
39,BA King,R Ashwin,KR Mayers,1,0,1,55,,20,19,0,-,4.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
40,KR Mayers,R Ashwin,BA King,0,0,0,55,,34,22,0,-,5.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
41,KR Mayers,R Ashwin,BA King,1,0,1,56,,35,23,0,-,6.0,6,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
42,KR Mayers,HH Pandya,BA King,1,0,1,57,,36,24,0,-,1.0,7,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
43,BA King,HH Pandya,KR Mayers,0,0,0,57,,20,20,1,-,2.0,7,,bowled,BA King,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
44,N Pooran,HH Pandya,KR Mayers,1,0,1,58,,1,1,1,-,3.0,7,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
45,KR Mayers,HH Pandya,N Pooran,1,0,1,59,,37,25,1,-,4.0,7,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
46,N Pooran,HH Pandya,KR Mayers,1,0,1,60,,2,2,1,-,5.0,7,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
47,KR Mayers,HH Pandya,N Pooran,1,0,1,61,,38,26,1,-,6.0,7,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
48,KR Mayers,R Ashwin,N Pooran,1,0,1,62,,39,27,1,-,1.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
49,N Pooran,R Ashwin,KR Mayers,0,0,0,62,,2,3,1,-,2.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
50,N Pooran,R Ashwin,KR Mayers,0,0,0,62,,2,4,1,-,3.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
51,N Pooran,R Ashwin,KR Mayers,0,0,0,62,,2,5,1,-,4.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
52,N Pooran,R Ashwin,KR Mayers,1,0,1,63,,3,6,1,-,5.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
53,KR Mayers,R Ashwin,N Pooran,0,0,0,63,,39,28,1,-,6.0,8,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
54,N Pooran,HH Pandya,KR Mayers,0,0,0,63,,3,7,1,-,1.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
55,N Pooran,HH Pandya,KR Mayers,0,1,1,64,,3,8,1,legbyes,2.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
56,KR Mayers,HH Pandya,N Pooran,0,0,0,64,,39,29,1,-,3.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
57,KR Mayers,HH Pandya,N Pooran,0,0,0,64,,39,30,1,-,4.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
58,KR Mayers,HH Pandya,N Pooran,0,0,0,64,,39,31,1,-,5.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
59,KR Mayers,HH Pandya,N Pooran,1,0,1,65,,40,32,1,-,6.0,9,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
60,KR Mayers,R Ashwin,N Pooran,1,0,1,66,,41,33,1,-,1.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
61,N Pooran,R Ashwin,KR Mayers,0,0,0,66,,3,9,1,-,2.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
62,N Pooran,R Ashwin,KR Mayers,4,0,4,70,,7,10,1,-,3.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
63,N Pooran,R Ashwin,KR Mayers,0,0,0,70,,7,11,1,-,4.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
64,N Pooran,R Ashwin,KR Mayers,0,0,0,70,,7,12,1,-,5.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
65,N Pooran,R Ashwin,KR Mayers,1,0,1,71,,8,13,1,-,6.0,10,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
66,N Pooran,HH Pandya,KR Mayers,0,0,0,71,,8,14,1,-,1.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
67,N Pooran,HH Pandya,KR Mayers,0,0,0,71,,8,15,1,-,2.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
68,N Pooran,HH Pandya,KR Mayers,0,0,0,71,,8,16,1,-,3.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
69,N Pooran,HH Pandya,KR Mayers,1,0,1,72,,9,17,1,-,4.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
70,KR Mayers,HH Pandya,N Pooran,4,0,4,76,,45,34,1,-,5.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
71,KR Mayers,HH Pandya,N Pooran,0,1,1,77,,45,35,1,legbyes,6.0,11,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
72,KR Mayers,R Ashwin,N Pooran,0,0,0,77,,45,36,1,-,1.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
73,KR Mayers,R Ashwin,N Pooran,0,0,0,77,,45,37,1,-,2.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
74,KR Mayers,R Ashwin,N Pooran,6,0,6,83,,51,38,1,-,3.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
75,KR Mayers,R Ashwin,N Pooran,0,0,0,83,,51,39,1,-,4.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
76,KR Mayers,R Ashwin,N Pooran,0,0,0,83,,51,40,1,-,5.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
77,KR Mayers,R Ashwin,N Pooran,1,0,1,84,,52,41,1,-,6.0,12,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
78,KR Mayers,Avesh Khan,N Pooran,0,1,1,85,,52,42,1,wides,0.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
79,KR Mayers,Avesh Khan,N Pooran,1,0,1,86,,53,43,1,-,1.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
80,N Pooran,Avesh Khan,KR Mayers,4,0,4,90,,13,18,1,-,2.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
81,N Pooran,Avesh Khan,KR Mayers,1,0,1,91,,14,19,1,-,3.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
82,KR Mayers,Avesh Khan,N Pooran,4,0,4,95,,57,44,1,-,4.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
83,KR Mayers,Avesh Khan,N Pooran,4,0,4,99,,61,45,1,-,5.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
84,KR Mayers,Avesh Khan,N Pooran,0,0,0,99,,61,46,1,-,6.0,13,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
85,N Pooran,B Kumar,KR Mayers,6,0,6,105,,20,20,1,-,1.0,14,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
86,N Pooran,B Kumar,KR Mayers,2,0,2,107,,22,21,1,-,2.0,14,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
87,N Pooran,B Kumar,KR Mayers,0,0,0,107,,22,22,1,-,3.0,14,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
88,N Pooran,B Kumar,KR Mayers,0,0,0,107,,22,23,2,-,4.0,14,,caught,N Pooran,RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
89,R Powell,B Kumar,KR Mayers,0,0,0,107,,0,1,2,-,5.0,14,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
90,R Powell,B Kumar,KR Mayers,1,0,1,108,,1,2,2,-,6.0,14,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
91,R Powell,Arshdeep Singh,KR Mayers,1,0,1,109,,2,3,2,-,1.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
92,KR Mayers,Arshdeep Singh,R Powell,4,0,4,113,,65,47,2,-,2.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
93,KR Mayers,Arshdeep Singh,R Powell,1,0,1,114,,66,48,2,-,3.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
94,R Powell,Arshdeep Singh,KR Mayers,6,0,6,120,,8,4,2,-,4.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
95,R Powell,Arshdeep Singh,KR Mayers,1,0,1,121,,9,5,2,-,5.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
96,KR Mayers,Arshdeep Singh,R Powell,1,0,1,122,,67,49,2,-,6.0,15,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
97,KR Mayers,B Kumar,R Powell,6,0,6,128,,73,50,2,-,1.0,16,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
98,KR Mayers,B Kumar,R Powell,0,0,0,128,,73,51,3,-,2.0,16,,caught,KR Mayers,RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
99,R Powell,B Kumar,SO Hetmyer,1,0,1,129,,10,6,3,-,3.0,16,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
100,SO Hetmyer,B Kumar,R Powell,1,0,1,130,,1,1,3,-,4.0,16,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
101,R Powell,B Kumar,SO Hetmyer,1,0,1,131,,11,7,3,-,5.0,16,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
102,SO Hetmyer,B Kumar,R Powell,1,0,1,132,,2,2,3,-,6.0,16,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
103,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,133,,3,3,3,-,1.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
104,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,134,,12,8,3,-,2.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
105,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,135,,4,4,3,-,3.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
106,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,136,,13,9,3,-,4.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
107,SO Hetmyer,Arshdeep Singh,R Powell,0,0,0,136,,4,5,3,-,5.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
108,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,137,,5,6,3,-,6.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
109,SO Hetmyer,Avesh Khan,R Powell,0,1,1,138,,5,7,3,wides,0.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
110,SO Hetmyer,Avesh Khan,R Powell,1,0,1,139,,6,8,3,-,1.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
111,R Powell,Avesh Khan,SO Hetmyer,1,0,1,140,,14,10,3,-,2.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
112,SO Hetmyer,Avesh Khan,R Powell,1,0,1,141,,7,9,3,-,3.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
113,R Powell,Avesh Khan,SO Hetmyer,1,0,1,142,,15,11,3,-,4.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
114,SO Hetmyer,Avesh Khan,R Powell,6,0,6,148,,13,10,3,-,5.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
115,SO Hetmyer,Avesh Khan,R Powell,6,0,6,154,,19,11,3,-,6.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
116,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,158,,19,12,3,-,1.0,19,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
117,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,162,,23,13,3,-,2.0,19,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
118,R Powell,Arshdeep Singh,SO Hetmyer,0,0,0,162,,23,14,4,-,3.0,19,,caught,R Powell,DJ Hooda,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
119,SO Hetmyer,Arshdeep Singh,DC Thomas,0,0,0,162,,19,12,4,-,4.0,19,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'SO Hetmyer', 'decision': 'struck down'}",0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
120,SO Hetmyer,Arshdeep Singh,DC Thomas,1,0,1,163,,20,13,5,-,5.0,19,,run out,SO Hetmyer,SA Yadav;RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
121,JO Holder,Arshdeep Singh,DC Thomas,1,0,1,164,,1,1,5,-,6.0,19,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164
