,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
38,RS Bopara,Shoaib Akhtar,PD Collingwood,0,0,0,35,54,2,10,2,1,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
39,RS Bopara,Shoaib Akhtar,PD Collingwood,1,0,1,36,53,3,11,2,2,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
40,PD Collingwood,Shoaib Akhtar,RS Bopara,6,0,6,42,47,10,14,2,3,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
41,PD Collingwood,Shoaib Akhtar,RS Bopara,2,0,2,44,45,12,15,2,4,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
42,PD Collingwood,Shoaib Akhtar,RS Bopara,2,0,2,46,43,14,16,2,5,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
43,PD Collingwood,Shoaib Akhtar,RS Bopara,0,0,0,46,43,14,17,2,6,7,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
44,RS Bopara,Saeed Ajmal,PD Collingwood,1,0,1,47,42,4,12,2,1,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
45,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,47,42,14,18,2,2,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
46,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,47,42,14,19,2,3,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
47,PD Collingwood,Saeed Ajmal,RS Bopara,4,0,4,51,38,18,20,2,4,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
48,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,51,38,18,21,2,5,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
49,PD Collingwood,Saeed Ajmal,RS Bopara,2,0,2,53,36,20,22,2,6,8,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
50,RS Bopara,Shahid Afridi,PD Collingwood,0,0,0,53,36,4,13,2,1,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
51,RS Bopara,Shahid Afridi,PD Collingwood,1,0,1,54,35,5,14,2,2,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
52,PD Collingwood,Shahid Afridi,RS Bopara,1,0,1,55,34,21,23,2,3,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
53,RS Bopara,Shahid Afridi,PD Collingwood,0,0,0,55,34,5,15,2,4,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
54,RS Bopara,Shahid Afridi,PD Collingwood,0,0,0,55,34,5,16,2,5,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
55,RS Bopara,Shahid Afridi,PD Collingwood,1,0,1,56,33,6,17,2,6,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
56,RS Bopara,Saeed Ajmal,PD Collingwood,1,0,1,57,32,7,18,2,1,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
57,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,57,32,21,24,2,2,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
58,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,57,32,21,25,3,3,10,-,caught,PD Collingwood,Mohammad Hafeez,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
59,EJG Morgan,Saeed Ajmal,RS Bopara,0,0,0,57,32,0,1,3,4,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
60,EJG Morgan,Saeed Ajmal,RS Bopara,1,0,1,58,31,1,2,3,5,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
61,RS Bopara,Saeed Ajmal,EJG Morgan,1,0,1,59,30,8,19,3,6,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
62,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,30,8,20,3,1,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
63,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,30,8,21,3,2,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
64,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,30,8,22,3,3,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
65,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,30,8,23,3,4,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
66,RS Bopara,Shahid Afridi,EJG Morgan,4,0,4,63,26,12,24,3,5,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
67,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,63,26,12,25,4,6,11,-,lbw,RS Bopara,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
68,EJG Morgan,Mohammad Hafeez,MH Yardy,0,0,0,63,26,1,3,4,1,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
69,EJG Morgan,Mohammad Hafeez,MH Yardy,4,0,4,67,22,5,4,4,2,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
70,EJG Morgan,Mohammad Hafeez,MH Yardy,0,0,0,67,22,5,5,4,3,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
71,EJG Morgan,Mohammad Hafeez,MH Yardy,1,0,1,68,21,6,6,4,4,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
72,MH Yardy,Mohammad Hafeez,EJG Morgan,0,0,0,68,21,0,1,4,5,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
73,MH Yardy,Mohammad Hafeez,EJG Morgan,0,0,0,68,21,0,2,4,6,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
74,EJG Morgan,Shahid Afridi,MH Yardy,0,0,0,68,21,6,7,4,1,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
75,EJG Morgan,Shahid Afridi,MH Yardy,3,0,3,71,18,9,8,4,2,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
76,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,72,17,1,3,4,3,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
77,EJG Morgan,Shahid Afridi,MH Yardy,4,0,4,76,13,13,9,4,4,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
78,EJG Morgan,Shahid Afridi,MH Yardy,0,4,4,80,9,13,10,4,5,13,byes,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
79,EJG Morgan,Shahid Afridi,MH Yardy,0,0,0,80,9,13,11,4,6,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
80,MH Yardy,Mohammad Hafeez,EJG Morgan,1,0,1,81,8,2,4,4,1,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
81,EJG Morgan,Mohammad Hafeez,MH Yardy,4,0,4,85,4,17,12,4,2,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
82,EJG Morgan,Mohammad Hafeez,MH Yardy,0,0,0,85,4,17,13,4,3,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
83,EJG Morgan,Mohammad Hafeez,MH Yardy,1,0,1,86,3,18,14,4,4,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
84,MH Yardy,Mohammad Hafeez,EJG Morgan,0,0,0,86,3,2,5,4,5,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
85,MH Yardy,Mohammad Hafeez,EJG Morgan,4,0,4,90,-1,6,6,4,6,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan
