,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
50,RS Bopara,Shahid Afridi,PD Collingwood,0,0,0,53,36,4,13,2,1,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
51,RS Bopara,Shahid Afridi,PD Collingwood,1,0,1,54,35,5,14,2,2,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
52,PD Collingwood,Shahid Afridi,RS Bopara,1,0,1,55,34,21,23,2,3,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
53,RS Bopara,Shahid Afridi,PD Collingwood,0,0,0,55,34,5,15,2,4,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
54,RS Bopara,Shahid Afridi,PD Collingwood,0,0,0,55,34,5,16,2,5,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
55,RS Bopara,Shahid Afridi,PD Collingwood,1,0,1,56,33,6,17,2,6,9,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
56,RS Bopara,Saeed Ajmal,PD Collingwood,1,0,1,57,32,7,18,2,1,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
57,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,57,32,21,24,2,2,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
58,PD Collingwood,Saeed Ajmal,RS Bopara,0,0,0,57,32,21,25,3,3,10,-,caught,PD Collingwood,Mohammad Hafeez,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
59,EJG Morgan,Saeed Ajmal,RS Bopara,0,0,0,57,32,0,1,3,4,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
60,EJG Morgan,Saeed Ajmal,RS Bopara,1,0,1,58,31,1,2,3,5,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
61,RS Bopara,Saeed Ajmal,EJG Morgan,1,0,1,59,30,8,19,3,6,10,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
62,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,30,8,20,3,1,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
63,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,30,8,21,3,2,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
64,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,30,8,22,3,3,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
65,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,59,30,8,23,3,4,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
66,RS Bopara,Shahid Afridi,EJG Morgan,4,0,4,63,26,12,24,3,5,11,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
67,RS Bopara,Shahid Afridi,EJG Morgan,0,0,0,63,26,12,25,4,6,11,-,lbw,RS Bopara,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
68,EJG Morgan,Mohammad Hafeez,MH Yardy,0,0,0,63,26,1,3,4,1,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
69,EJG Morgan,Mohammad Hafeez,MH Yardy,4,0,4,67,22,5,4,4,2,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
70,EJG Morgan,Mohammad Hafeez,MH Yardy,0,0,0,67,22,5,5,4,3,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
71,EJG Morgan,Mohammad Hafeez,MH Yardy,1,0,1,68,21,6,6,4,4,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
72,MH Yardy,Mohammad Hafeez,EJG Morgan,0,0,0,68,21,0,1,4,5,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
73,MH Yardy,Mohammad Hafeez,EJG Morgan,0,0,0,68,21,0,2,4,6,12,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
74,EJG Morgan,Shahid Afridi,MH Yardy,0,0,0,68,21,6,7,4,1,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
75,EJG Morgan,Shahid Afridi,MH Yardy,3,0,3,71,18,9,8,4,2,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
76,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,72,17,1,3,4,3,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
77,EJG Morgan,Shahid Afridi,MH Yardy,4,0,4,76,13,13,9,4,4,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
78,EJG Morgan,Shahid Afridi,MH Yardy,0,4,4,80,9,13,10,4,5,13,byes,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
79,EJG Morgan,Shahid Afridi,MH Yardy,0,0,0,80,9,13,11,4,6,13,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
80,MH Yardy,Mohammad Hafeez,EJG Morgan,1,0,1,81,8,2,4,4,1,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
81,EJG Morgan,Mohammad Hafeez,MH Yardy,4,0,4,85,4,17,12,4,2,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
82,EJG Morgan,Mohammad Hafeez,MH Yardy,0,0,0,85,4,17,13,4,3,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
83,EJG Morgan,Mohammad Hafeez,MH Yardy,1,0,1,86,3,18,14,4,4,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
84,MH Yardy,Mohammad Hafeez,EJG Morgan,0,0,0,86,3,2,5,4,5,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
85,MH Yardy,Mohammad Hafeez,EJG Morgan,4,0,4,90,-1,6,6,4,6,14,-,0,,,bat,Pakistan,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,England,Pakistan,90
