,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,LMP Simmons,SD Parry,MN Samuels,1,0,1,21,3,4,1,0,,,4,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
19,MN Samuels,SD Parry,LMP Simmons,1,0,1,22,15,12,2,0,,,4,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
20,LMP Simmons,SD Parry,MN Samuels,0,0,0,22,3,5,3,0,,,4,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
21,LMP Simmons,SD Parry,MN Samuels,0,0,0,22,3,6,4,0,,,4,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
22,LMP Simmons,SD Parry,MN Samuels,4,0,4,26,7,7,5,0,,,4,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
23,LMP Simmons,SD Parry,MN Samuels,1,0,1,27,8,8,6,0,,,4,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
24,LMP Simmons,CJ Jordan,MN Samuels,0,1,1,28,8,9,1,0,,,5,legbyes,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
25,MN Samuels,CJ Jordan,LMP Simmons,0,0,0,28,15,13,2,bowled,MN Samuels,,5,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
26,DJ Bravo,CJ Jordan,LMP Simmons,0,0,0,28,0,1,3,0,,,5,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
27,DJ Bravo,CJ Jordan,LMP Simmons,0,0,0,28,0,2,4,0,,,5,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
28,DJ Bravo,CJ Jordan,LMP Simmons,4,0,4,32,4,3,5,0,,,5,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
29,DJ Bravo,CJ Jordan,LMP Simmons,1,0,1,33,5,4,6,0,,,5,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
30,DJ Bravo,JC Tredwell,LMP Simmons,1,0,1,34,6,5,1,0,,,6,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
31,LMP Simmons,JC Tredwell,DJ Bravo,0,0,0,34,8,10,2,0,,,6,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
32,LMP Simmons,JC Tredwell,DJ Bravo,0,0,0,34,8,11,3,0,,,6,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
33,LMP Simmons,JC Tredwell,DJ Bravo,0,0,0,34,8,12,4,0,,,6,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
34,LMP Simmons,JC Tredwell,DJ Bravo,1,0,1,35,9,13,5,0,,,6,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
35,DJ Bravo,JC Tredwell,LMP Simmons,0,0,0,35,6,6,6,0,,,6,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
36,LMP Simmons,SD Parry,DJ Bravo,0,0,0,35,9,14,1,0,,,7,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
37,LMP Simmons,SD Parry,DJ Bravo,6,0,6,41,15,15,2,0,,,7,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
38,LMP Simmons,SD Parry,DJ Bravo,0,0,0,41,15,16,3,0,,,7,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
39,LMP Simmons,SD Parry,DJ Bravo,1,0,1,42,16,17,4,0,,,7,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
40,DJ Bravo,SD Parry,LMP Simmons,1,0,1,43,7,7,5,0,,,7,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
41,LMP Simmons,SD Parry,DJ Bravo,1,0,1,44,17,18,6,0,,,7,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
42,LMP Simmons,JC Tredwell,DJ Bravo,1,0,1,45,18,19,1,0,,,8,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
43,DJ Bravo,JC Tredwell,LMP Simmons,2,0,2,47,9,8,2,0,,,8,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
44,DJ Bravo,JC Tredwell,LMP Simmons,0,0,0,47,9,9,3,0,,,8,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
45,DJ Bravo,JC Tredwell,LMP Simmons,0,0,0,47,9,10,4,0,,,8,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
46,DJ Bravo,JC Tredwell,LMP Simmons,0,2,2,49,9,11,5,0,,,8,legbyes,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
47,DJ Bravo,JC Tredwell,LMP Simmons,0,0,0,49,9,12,6,0,,,8,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
48,LMP Simmons,SD Parry,DJ Bravo,1,0,1,50,19,20,1,0,,,9,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
49,DJ Bravo,SD Parry,LMP Simmons,1,0,1,51,10,13,2,0,,,9,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
50,LMP Simmons,SD Parry,DJ Bravo,1,0,1,52,20,21,3,0,,,9,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
51,DJ Bravo,SD Parry,LMP Simmons,1,0,1,53,11,14,4,0,,,9,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
52,LMP Simmons,SD Parry,DJ Bravo,0,0,0,53,20,22,5,0,,,9,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
53,LMP Simmons,SD Parry,DJ Bravo,4,0,4,57,24,23,6,0,,,9,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
54,DJ Bravo,JC Tredwell,LMP Simmons,0,0,0,57,11,15,1,0,,,10,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
55,DJ Bravo,JC Tredwell,LMP Simmons,4,0,4,61,15,16,2,0,,,10,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
56,DJ Bravo,JC Tredwell,LMP Simmons,1,0,1,62,16,17,3,0,,,10,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
57,LMP Simmons,JC Tredwell,DJ Bravo,0,0,0,62,24,24,4,0,,,10,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
58,LMP Simmons,JC Tredwell,DJ Bravo,4,0,4,66,28,25,5,0,,,10,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
59,LMP Simmons,JC Tredwell,DJ Bravo,0,0,0,66,28,26,6,0,,,10,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
60,DJ Bravo,RS Bopara,LMP Simmons,0,0,0,66,16,18,1,0,,,11,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
61,DJ Bravo,RS Bopara,LMP Simmons,0,0,0,66,16,19,2,caught,DJ Bravo,CJ Jordan,11,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
62,LMP Simmons,RS Bopara,AD Russell,0,0,0,66,28,27,3,0,,,11,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
63,LMP Simmons,RS Bopara,AD Russell,1,0,1,67,29,28,4,0,,,11,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
64,AD Russell,RS Bopara,LMP Simmons,0,0,0,67,0,1,5,0,,,11,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
65,AD Russell,RS Bopara,LMP Simmons,0,0,0,67,0,2,6,caught,AD Russell,EJG Morgan,11,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
66,LMP Simmons,JC Tredwell,D Ramdin,0,0,0,67,29,29,1,0,,,12,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
67,LMP Simmons,JC Tredwell,D Ramdin,1,0,1,68,30,30,2,0,,,12,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
68,D Ramdin,JC Tredwell,LMP Simmons,0,0,0,68,0,1,3,0,,,12,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
69,D Ramdin,JC Tredwell,LMP Simmons,1,0,1,69,1,2,4,0,,,12,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
70,LMP Simmons,JC Tredwell,D Ramdin,0,0,0,69,30,31,5,0,,,12,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
71,LMP Simmons,JC Tredwell,D Ramdin,2,0,2,71,32,32,6,0,,,12,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
72,D Ramdin,RS Bopara,LMP Simmons,1,0,1,72,2,3,1,0,,,13,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
73,LMP Simmons,RS Bopara,D Ramdin,1,0,1,73,33,33,2,0,,,13,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
74,D Ramdin,RS Bopara,LMP Simmons,6,0,6,79,8,4,3,0,,,13,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
75,D Ramdin,RS Bopara,LMP Simmons,1,0,1,80,9,5,4,0,,,13,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
76,LMP Simmons,RS Bopara,D Ramdin,4,0,4,84,37,34,5,0,,,13,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
77,LMP Simmons,RS Bopara,D Ramdin,4,0,4,88,41,35,6,0,,,13,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
78,D Ramdin,SD Parry,LMP Simmons,0,0,0,88,9,6,1,0,,,14,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
79,D Ramdin,SD Parry,LMP Simmons,4,0,4,92,13,7,2,0,,,14,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
80,D Ramdin,SD Parry,LMP Simmons,1,0,1,93,14,8,3,0,,,14,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
81,LMP Simmons,SD Parry,D Ramdin,1,0,1,94,42,36,4,0,,,14,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
82,D Ramdin,SD Parry,LMP Simmons,1,0,1,95,15,9,5,0,,,14,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
83,LMP Simmons,SD Parry,D Ramdin,1,0,1,96,43,37,6,0,,,14,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
84,LMP Simmons,RS Bopara,D Ramdin,0,0,0,96,43,38,1,0,,,15,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
85,LMP Simmons,RS Bopara,D Ramdin,1,0,1,97,44,39,2,0,,,15,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
86,D Ramdin,RS Bopara,LMP Simmons,0,0,0,97,15,10,3,0,,,15,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
87,D Ramdin,RS Bopara,LMP Simmons,1,0,1,98,16,11,4,0,,,15,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
88,LMP Simmons,RS Bopara,D Ramdin,1,0,1,99,45,40,5,0,,,15,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
89,D Ramdin,RS Bopara,LMP Simmons,0,0,0,99,16,12,6,0,,,15,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
90,LMP Simmons,CJ Jordan,D Ramdin,2,0,2,101,47,41,1,0,,,16,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
91,LMP Simmons,CJ Jordan,D Ramdin,1,0,1,102,48,42,2,0,,,16,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
92,D Ramdin,CJ Jordan,LMP Simmons,4,0,4,106,20,13,3,0,,,16,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
93,D Ramdin,CJ Jordan,LMP Simmons,0,1,1,107,20,14,4,0,,,16,wides,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
94,D Ramdin,CJ Jordan,LMP Simmons,1,0,1,108,21,15,5,0,,,16,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
95,LMP Simmons,CJ Jordan,D Ramdin,4,0,4,112,52,43,6,0,,,16,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
96,LMP Simmons,CJ Jordan,D Ramdin,0,1,1,113,52,44,7,0,,,16,legbyes,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
97,LMP Simmons,JW Dernbach,D Ramdin,4,0,4,117,56,45,1,0,,,17,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
98,LMP Simmons,JW Dernbach,D Ramdin,0,0,0,117,56,46,2,0,,,17,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
99,LMP Simmons,JW Dernbach,D Ramdin,1,0,1,118,57,47,3,0,,,17,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
100,D Ramdin,JW Dernbach,LMP Simmons,1,0,1,119,22,16,4,0,,,17,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
101,LMP Simmons,JW Dernbach,D Ramdin,6,0,6,125,63,48,5,0,,,17,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
102,LMP Simmons,JW Dernbach,D Ramdin,1,0,1,126,64,49,6,0,,,17,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
103,LMP Simmons,RS Bopara,D Ramdin,1,0,1,127,65,50,1,0,,,18,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
104,D Ramdin,RS Bopara,LMP Simmons,4,0,4,131,26,17,2,0,,,18,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
105,D Ramdin,RS Bopara,LMP Simmons,1,0,1,132,27,18,3,0,,,18,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
106,LMP Simmons,RS Bopara,D Ramdin,0,0,0,132,65,51,4,0,,,18,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
107,LMP Simmons,RS Bopara,D Ramdin,0,1,1,133,65,52,5,0,,,18,byes,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
108,D Ramdin,RS Bopara,LMP Simmons,1,0,1,134,28,19,6,0,,,18,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
109,D Ramdin,CJ Jordan,LMP Simmons,1,0,1,135,29,20,1,0,,,19,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
110,LMP Simmons,CJ Jordan,D Ramdin,1,0,1,136,66,53,2,0,,,19,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
111,D Ramdin,CJ Jordan,LMP Simmons,4,0,4,140,33,21,3,0,,,19,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
112,D Ramdin,CJ Jordan,LMP Simmons,0,0,0,140,33,22,4,bowled,D Ramdin,,19,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
113,DJG Sammy,CJ Jordan,LMP Simmons,4,0,4,144,4,1,5,0,,,19,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
114,DJG Sammy,CJ Jordan,LMP Simmons,0,1,1,145,4,2,6,0,,,19,wides,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
115,DJG Sammy,CJ Jordan,LMP Simmons,4,0,4,149,8,3,7,0,,,19,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
116,LMP Simmons,JW Dernbach,DJG Sammy,2,0,2,151,68,54,1,0,,,20,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
117,LMP Simmons,JW Dernbach,DJG Sammy,1,0,1,152,69,55,2,0,,,20,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
118,DJG Sammy,JW Dernbach,LMP Simmons,1,0,1,153,9,4,3,run out,LMP Simmons,MM Ali;JW Dernbach,20,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
119,DJG Sammy,JW Dernbach,SP Narine,6,0,6,159,15,5,4,0,,,20,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
120,DJG Sammy,JW Dernbach,SP Narine,0,0,0,159,15,6,5,0,,,20,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
121,DJG Sammy,JW Dernbach,SP Narine,0,1,1,160,15,7,6,0,,,20,wides,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
122,DJG Sammy,JW Dernbach,SP Narine,0,0,0,160,15,8,7,0,,,20,-,bat,England,2,"Kensington Oval, Bridgetown",2014-03-13,West Indies,England
