,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,2,2,14,157,10,10,0,5,legbyes,2,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
12,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,0,0,14,157,10,11,0,6,-,2,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
13,Ahmed Shehzad,AF Milne,Mohammad Hafeez,1,0,1,15,156,2,3,0,1,-,3,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
14,Mohammad Hafeez,AF Milne,Ahmed Shehzad,1,0,1,16,155,11,12,0,2,-,3,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
15,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,16,155,2,4,0,3,-,3,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
16,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,20,151,6,5,0,4,-,3,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
17,Ahmed Shehzad,AF Milne,Mohammad Hafeez,1,0,1,21,150,7,6,0,5,-,3,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
18,Mohammad Hafeez,AF Milne,Ahmed Shehzad,1,0,1,22,149,12,13,0,6,-,3,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
19,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,4,0,4,26,145,16,14,0,1,-,4,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
20,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,0,0,26,145,16,15,0,2,-,4,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
21,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,0,0,0,26,145,16,16,0,3,-,4,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
22,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,1,0,1,27,144,17,17,0,4,-,4,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
23,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,2,0,2,29,142,9,7,0,5,-,4,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
24,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,0,0,0,29,142,9,8,1,6,-,4,caught,Ahmed Shehzad,KS Williamson,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
25,Mohammad Hafeez,MJ McClenaghan,Sohaib Maqsood,0,0,0,29,142,17,18,1,1,-,5,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
26,Mohammad Hafeez,MJ McClenaghan,Sohaib Maqsood,0,0,0,29,142,17,19,1,2,-,5,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
27,Mohammad Hafeez,MJ McClenaghan,Sohaib Maqsood,0,0,0,29,142,17,20,1,3,-,5,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
28,Mohammad Hafeez,MJ McClenaghan,Sohaib Maqsood,0,0,0,29,142,17,21,1,4,-,5,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
29,Mohammad Hafeez,MJ McClenaghan,Sohaib Maqsood,1,0,1,30,141,18,22,1,5,-,5,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
30,Sohaib Maqsood,MJ McClenaghan,Mohammad Hafeez,0,0,0,30,141,0,1,1,6,-,5,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
31,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,1,0,1,31,140,19,23,1,1,-,6,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
32,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,0,0,0,31,140,0,2,1,2,-,6,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
33,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,0,0,0,31,140,0,3,1,3,-,6,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
34,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,0,0,0,31,140,0,4,1,4,-,6,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
35,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,0,1,1,32,139,0,5,1,5,wides,6,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
36,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,2,0,2,34,137,2,6,1,6,-,6,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
37,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,0,0,0,34,137,2,7,1,7,-,6,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
38,Mohammad Hafeez,MJ Santner,Sohaib Maqsood,0,0,0,34,137,19,24,2,1,-,7,caught,Mohammad Hafeez,TD Astle,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
39,Shoaib Malik,MJ Santner,Sohaib Maqsood,1,0,1,35,136,1,1,2,2,-,7,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
40,Sohaib Maqsood,MJ Santner,Shoaib Malik,0,0,0,35,136,2,8,2,3,-,7,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
41,Sohaib Maqsood,MJ Santner,Shoaib Malik,0,0,0,35,136,2,9,2,4,-,7,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
42,Sohaib Maqsood,MJ Santner,Shoaib Malik,1,0,1,36,135,3,10,2,5,-,7,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
43,Shoaib Malik,MJ Santner,Sohaib Maqsood,0,0,0,36,135,1,2,2,6,-,7,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
44,Sohaib Maqsood,TD Astle,Shoaib Malik,1,0,1,37,134,4,11,2,1,-,8,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
45,Shoaib Malik,TD Astle,Sohaib Maqsood,1,0,1,38,133,2,3,2,2,-,8,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
46,Sohaib Maqsood,TD Astle,Shoaib Malik,6,0,6,44,127,10,12,2,3,-,8,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
47,Sohaib Maqsood,TD Astle,Shoaib Malik,0,0,0,44,127,10,13,2,4,-,8,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
48,Sohaib Maqsood,TD Astle,Shoaib Malik,4,0,4,48,123,14,14,2,5,-,8,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
49,Sohaib Maqsood,TD Astle,Shoaib Malik,1,0,1,49,122,15,15,2,6,-,8,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
50,Sohaib Maqsood,MJ McClenaghan,Shoaib Malik,0,0,0,49,122,15,16,2,1,-,9,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
51,Sohaib Maqsood,MJ McClenaghan,Shoaib Malik,0,1,1,50,121,15,17,2,2,legbyes,9,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
52,Shoaib Malik,MJ McClenaghan,Sohaib Maqsood,1,0,1,51,120,3,4,2,3,-,9,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
53,Sohaib Maqsood,MJ McClenaghan,Shoaib Malik,0,0,0,51,120,15,18,2,4,-,9,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
54,Sohaib Maqsood,MJ McClenaghan,Shoaib Malik,1,0,1,52,119,16,19,2,5,-,9,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
55,Shoaib Malik,MJ McClenaghan,Sohaib Maqsood,1,0,1,53,118,4,5,2,6,-,9,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
56,Shoaib Malik,GD Elliott,Sohaib Maqsood,2,0,2,55,116,6,6,2,1,-,10,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
57,Shoaib Malik,GD Elliott,Sohaib Maqsood,1,0,1,56,115,7,7,2,2,-,10,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
58,Sohaib Maqsood,GD Elliott,Shoaib Malik,0,1,1,57,114,16,20,2,3,byes,10,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
59,Shoaib Malik,GD Elliott,Sohaib Maqsood,1,0,1,58,113,8,8,2,4,-,10,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
60,Sohaib Maqsood,GD Elliott,Shoaib Malik,1,0,1,59,112,17,21,2,5,-,10,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
61,Shoaib Malik,GD Elliott,Sohaib Maqsood,1,0,1,60,111,9,9,2,6,-,10,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
62,Shoaib Malik,AF Milne,Sohaib Maqsood,0,0,0,60,111,9,10,2,1,-,11,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
63,Shoaib Malik,AF Milne,Sohaib Maqsood,4,0,4,64,107,13,11,2,2,-,11,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
64,Shoaib Malik,AF Milne,Sohaib Maqsood,0,0,0,64,107,13,12,2,3,-,11,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
65,Shoaib Malik,AF Milne,Sohaib Maqsood,1,0,1,65,106,14,13,2,4,-,11,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
66,Sohaib Maqsood,AF Milne,Shoaib Malik,0,1,1,66,105,17,22,2,5,wides,11,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
67,Sohaib Maqsood,AF Milne,Shoaib Malik,0,0,0,66,105,17,23,2,6,-,11,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
68,Sohaib Maqsood,AF Milne,Shoaib Malik,1,0,1,67,104,18,24,2,7,-,11,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
69,Sohaib Maqsood,GD Elliott,Shoaib Malik,0,0,0,67,104,18,25,3,1,-,12,caught,Sohaib Maqsood,MJ Santner,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
70,Shoaib Malik,GD Elliott,Umar Akmal,4,0,4,71,100,18,14,3,2,-,12,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
71,Shoaib Malik,GD Elliott,Umar Akmal,1,0,1,72,99,19,15,3,3,-,12,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
72,Umar Akmal,GD Elliott,Shoaib Malik,1,0,1,73,98,1,1,3,4,-,12,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
73,Shoaib Malik,GD Elliott,Umar Akmal,1,0,1,74,97,20,16,3,5,-,12,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
74,Umar Akmal,GD Elliott,Shoaib Malik,1,0,1,75,96,2,2,3,6,-,12,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
75,Umar Akmal,MJ Santner,Shoaib Malik,1,0,1,76,95,3,3,3,1,-,13,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
76,Shoaib Malik,MJ Santner,Umar Akmal,1,0,1,77,94,21,17,3,2,-,13,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
77,Umar Akmal,MJ Santner,Shoaib Malik,6,0,6,83,88,9,4,3,3,-,13,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
78,Umar Akmal,MJ Santner,Shoaib Malik,6,0,6,89,82,15,5,3,4,-,13,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
79,Umar Akmal,MJ Santner,Shoaib Malik,0,1,1,90,81,15,6,3,5,wides,13,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
80,Umar Akmal,MJ Santner,Shoaib Malik,1,0,1,91,80,16,7,3,6,-,13,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
81,Shoaib Malik,MJ Santner,Umar Akmal,0,0,0,91,80,21,18,3,7,-,13,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
82,Umar Akmal,GD Elliott,Shoaib Malik,1,0,1,92,79,17,8,3,1,-,14,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
83,Shoaib Malik,GD Elliott,Umar Akmal,4,0,4,96,75,25,19,3,2,-,14,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
84,Shoaib Malik,GD Elliott,Umar Akmal,0,0,0,96,75,25,20,3,3,-,14,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
85,Shoaib Malik,GD Elliott,Umar Akmal,4,0,4,100,71,29,21,3,4,-,14,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
86,Shoaib Malik,GD Elliott,Umar Akmal,1,0,1,101,70,30,22,3,5,-,14,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
87,Umar Akmal,GD Elliott,Shoaib Malik,1,0,1,102,69,18,9,3,6,-,14,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
88,Umar Akmal,CJ Anderson,Shoaib Malik,4,0,4,106,65,22,10,3,1,-,15,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
89,Umar Akmal,CJ Anderson,Shoaib Malik,0,1,1,107,64,22,11,3,2,wides,15,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
90,Umar Akmal,CJ Anderson,Shoaib Malik,1,0,1,108,63,23,12,3,3,-,15,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
91,Shoaib Malik,CJ Anderson,Umar Akmal,1,0,1,109,62,31,23,3,4,-,15,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
92,Umar Akmal,CJ Anderson,Shoaib Malik,1,0,1,110,61,24,13,3,5,-,15,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
93,Shoaib Malik,CJ Anderson,Umar Akmal,4,0,4,114,57,35,24,3,6,-,15,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
94,Shoaib Malik,CJ Anderson,Umar Akmal,0,1,1,115,56,35,25,3,7,wides,15,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
95,Shoaib Malik,CJ Anderson,Umar Akmal,1,0,1,116,55,36,26,3,8,-,15,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
96,Shoaib Malik,GD Elliott,Umar Akmal,1,0,1,117,54,37,27,3,1,-,16,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
97,Umar Akmal,GD Elliott,Shoaib Malik,1,0,1,118,53,25,14,3,2,-,16,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
98,Shoaib Malik,GD Elliott,Umar Akmal,1,0,1,119,52,38,28,3,3,-,16,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
99,Umar Akmal,GD Elliott,Shoaib Malik,2,0,2,121,50,27,15,3,4,-,16,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
100,Umar Akmal,GD Elliott,Shoaib Malik,6,0,6,127,44,33,16,3,5,-,16,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
101,Umar Akmal,GD Elliott,Shoaib Malik,0,0,0,127,44,33,17,3,6,-,16,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
102,Shoaib Malik,MJ McClenaghan,Umar Akmal,1,0,1,128,43,39,29,3,1,-,17,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
103,Umar Akmal,MJ McClenaghan,Shoaib Malik,0,0,0,128,43,33,18,3,2,-,17,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
104,Umar Akmal,MJ McClenaghan,Shoaib Malik,1,0,1,129,42,34,19,3,3,-,17,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
105,Shoaib Malik,MJ McClenaghan,Umar Akmal,0,1,1,130,41,39,30,3,4,wides,17,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
106,Shoaib Malik,MJ McClenaghan,Umar Akmal,0,0,0,130,41,39,31,3,5,-,17,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
107,Shoaib Malik,MJ McClenaghan,Umar Akmal,0,0,0,130,41,39,32,4,6,-,17,bowled,Shoaib Malik,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
108,Shahid Afridi,MJ McClenaghan,Umar Akmal,1,0,1,131,40,1,1,4,7,-,17,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
109,Shahid Afridi,AF Milne,Umar Akmal,6,0,6,137,34,7,2,4,1,-,18,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
110,Shahid Afridi,AF Milne,Umar Akmal,0,0,0,137,34,7,3,5,2,-,18,caught,Shahid Afridi,KS Williamson,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
111,Umar Akmal,AF Milne,Imad Wasim,1,0,1,138,33,35,20,5,3,-,18,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
112,Imad Wasim,AF Milne,Umar Akmal,2,0,2,140,31,2,1,5,4,-,18,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
113,Imad Wasim,AF Milne,Umar Akmal,0,0,0,140,31,2,2,5,5,-,18,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
114,Imad Wasim,AF Milne,Umar Akmal,6,0,6,146,25,8,3,5,6,-,18,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
115,Umar Akmal,MJ McClenaghan,Imad Wasim,4,0,4,150,21,39,21,5,1,-,19,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
