,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,Ahmed Shehzad,AF Milne,Mohammad Hafeez,,0,0,0,16,2,4,3,-,3,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
16,Ahmed Shehzad,AF Milne,Mohammad Hafeez,,4,0,4,20,6,5,4,-,3,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
17,Ahmed Shehzad,AF Milne,Mohammad Hafeez,,1,0,1,21,7,6,5,-,3,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
18,Mohammad Hafeez,AF Milne,Ahmed Shehzad,,1,0,1,22,12,13,6,-,3,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
19,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,,4,0,4,26,16,14,1,-,4,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
20,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,,0,0,0,26,16,15,2,-,4,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
21,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,,0,0,0,26,16,16,3,-,4,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
22,Mohammad Hafeez,CJ Anderson,Ahmed Shehzad,,1,0,1,27,17,17,4,-,4,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
23,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,,2,0,2,29,9,7,5,-,4,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
24,Ahmed Shehzad,CJ Anderson,Mohammad Hafeez,,0,0,0,29,9,8,6,-,4,caught,Ahmed Shehzad,KS Williamson,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
25,Mohammad Hafeez,MJ McClenaghan,Sohaib Maqsood,,0,0,0,29,17,18,1,-,5,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
26,Mohammad Hafeez,MJ McClenaghan,Sohaib Maqsood,,0,0,0,29,17,19,2,-,5,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
27,Mohammad Hafeez,MJ McClenaghan,Sohaib Maqsood,,0,0,0,29,17,20,3,-,5,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
28,Mohammad Hafeez,MJ McClenaghan,Sohaib Maqsood,,0,0,0,29,17,21,4,-,5,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
29,Mohammad Hafeez,MJ McClenaghan,Sohaib Maqsood,,1,0,1,30,18,22,5,-,5,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
30,Sohaib Maqsood,MJ McClenaghan,Mohammad Hafeez,,0,0,0,30,0,1,6,-,5,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
31,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,,1,0,1,31,19,23,1,-,6,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
32,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,,0,0,0,31,0,2,2,-,6,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
33,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,,0,0,0,31,0,3,3,-,6,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
34,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,,0,0,0,31,0,4,4,-,6,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
35,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,{'wides': 1},0,1,1,32,0,5,5,wides,6,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
36,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,,2,0,2,34,2,6,6,-,6,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
37,Sohaib Maqsood,CJ Anderson,Mohammad Hafeez,,0,0,0,34,2,7,7,-,6,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
38,Mohammad Hafeez,MJ Santner,Sohaib Maqsood,,0,0,0,34,19,24,1,-,7,caught,Mohammad Hafeez,TD Astle,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
39,Shoaib Malik,MJ Santner,Sohaib Maqsood,,1,0,1,35,1,1,2,-,7,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
40,Sohaib Maqsood,MJ Santner,Shoaib Malik,,0,0,0,35,2,8,3,-,7,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
41,Sohaib Maqsood,MJ Santner,Shoaib Malik,,0,0,0,35,2,9,4,-,7,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
42,Sohaib Maqsood,MJ Santner,Shoaib Malik,,1,0,1,36,3,10,5,-,7,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
43,Shoaib Malik,MJ Santner,Sohaib Maqsood,,0,0,0,36,1,2,6,-,7,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
44,Sohaib Maqsood,TD Astle,Shoaib Malik,,1,0,1,37,4,11,1,-,8,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
45,Shoaib Malik,TD Astle,Sohaib Maqsood,,1,0,1,38,2,3,2,-,8,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
46,Sohaib Maqsood,TD Astle,Shoaib Malik,,6,0,6,44,10,12,3,-,8,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
47,Sohaib Maqsood,TD Astle,Shoaib Malik,,0,0,0,44,10,13,4,-,8,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
48,Sohaib Maqsood,TD Astle,Shoaib Malik,,4,0,4,48,14,14,5,-,8,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
49,Sohaib Maqsood,TD Astle,Shoaib Malik,,1,0,1,49,15,15,6,-,8,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
50,Sohaib Maqsood,MJ McClenaghan,Shoaib Malik,,0,0,0,49,15,16,1,-,9,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
51,Sohaib Maqsood,MJ McClenaghan,Shoaib Malik,{'legbyes': 1},0,1,1,50,15,17,2,legbyes,9,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
52,Shoaib Malik,MJ McClenaghan,Sohaib Maqsood,,1,0,1,51,3,4,3,-,9,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
53,Sohaib Maqsood,MJ McClenaghan,Shoaib Malik,,0,0,0,51,15,18,4,-,9,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
54,Sohaib Maqsood,MJ McClenaghan,Shoaib Malik,,1,0,1,52,16,19,5,-,9,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
55,Shoaib Malik,MJ McClenaghan,Sohaib Maqsood,,1,0,1,53,4,5,6,-,9,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
56,Shoaib Malik,GD Elliott,Sohaib Maqsood,,2,0,2,55,6,6,1,-,10,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
57,Shoaib Malik,GD Elliott,Sohaib Maqsood,,1,0,1,56,7,7,2,-,10,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
58,Sohaib Maqsood,GD Elliott,Shoaib Malik,{'byes': 1},0,1,1,57,16,20,3,byes,10,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
59,Shoaib Malik,GD Elliott,Sohaib Maqsood,,1,0,1,58,8,8,4,-,10,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
60,Sohaib Maqsood,GD Elliott,Shoaib Malik,,1,0,1,59,17,21,5,-,10,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
61,Shoaib Malik,GD Elliott,Sohaib Maqsood,,1,0,1,60,9,9,6,-,10,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
62,Shoaib Malik,AF Milne,Sohaib Maqsood,,0,0,0,60,9,10,1,-,11,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
63,Shoaib Malik,AF Milne,Sohaib Maqsood,,4,0,4,64,13,11,2,-,11,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
64,Shoaib Malik,AF Milne,Sohaib Maqsood,,0,0,0,64,13,12,3,-,11,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
65,Shoaib Malik,AF Milne,Sohaib Maqsood,,1,0,1,65,14,13,4,-,11,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
66,Sohaib Maqsood,AF Milne,Shoaib Malik,{'wides': 1},0,1,1,66,17,22,5,wides,11,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
67,Sohaib Maqsood,AF Milne,Shoaib Malik,,0,0,0,66,17,23,6,-,11,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
68,Sohaib Maqsood,AF Milne,Shoaib Malik,,1,0,1,67,18,24,7,-,11,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
69,Sohaib Maqsood,GD Elliott,Shoaib Malik,,0,0,0,67,18,25,1,-,12,caught,Sohaib Maqsood,MJ Santner,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
70,Shoaib Malik,GD Elliott,Umar Akmal,,4,0,4,71,18,14,2,-,12,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
71,Shoaib Malik,GD Elliott,Umar Akmal,,1,0,1,72,19,15,3,-,12,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
72,Umar Akmal,GD Elliott,Shoaib Malik,,1,0,1,73,1,1,4,-,12,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
73,Shoaib Malik,GD Elliott,Umar Akmal,,1,0,1,74,20,16,5,-,12,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
74,Umar Akmal,GD Elliott,Shoaib Malik,,1,0,1,75,2,2,6,-,12,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
75,Umar Akmal,MJ Santner,Shoaib Malik,,1,0,1,76,3,3,1,-,13,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
76,Shoaib Malik,MJ Santner,Umar Akmal,,1,0,1,77,21,17,2,-,13,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
77,Umar Akmal,MJ Santner,Shoaib Malik,,6,0,6,83,9,4,3,-,13,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
78,Umar Akmal,MJ Santner,Shoaib Malik,,6,0,6,89,15,5,4,-,13,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
79,Umar Akmal,MJ Santner,Shoaib Malik,{'wides': 1},0,1,1,90,15,6,5,wides,13,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
80,Umar Akmal,MJ Santner,Shoaib Malik,,1,0,1,91,16,7,6,-,13,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
81,Shoaib Malik,MJ Santner,Umar Akmal,,0,0,0,91,21,18,7,-,13,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
82,Umar Akmal,GD Elliott,Shoaib Malik,,1,0,1,92,17,8,1,-,14,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
83,Shoaib Malik,GD Elliott,Umar Akmal,,4,0,4,96,25,19,2,-,14,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
84,Shoaib Malik,GD Elliott,Umar Akmal,,0,0,0,96,25,20,3,-,14,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
85,Shoaib Malik,GD Elliott,Umar Akmal,,4,0,4,100,29,21,4,-,14,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
86,Shoaib Malik,GD Elliott,Umar Akmal,,1,0,1,101,30,22,5,-,14,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
87,Umar Akmal,GD Elliott,Shoaib Malik,,1,0,1,102,18,9,6,-,14,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
88,Umar Akmal,CJ Anderson,Shoaib Malik,,4,0,4,106,22,10,1,-,15,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
89,Umar Akmal,CJ Anderson,Shoaib Malik,{'wides': 1},0,1,1,107,22,11,2,wides,15,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
90,Umar Akmal,CJ Anderson,Shoaib Malik,,1,0,1,108,23,12,3,-,15,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
91,Shoaib Malik,CJ Anderson,Umar Akmal,,1,0,1,109,31,23,4,-,15,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
92,Umar Akmal,CJ Anderson,Shoaib Malik,,1,0,1,110,24,13,5,-,15,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
93,Shoaib Malik,CJ Anderson,Umar Akmal,,4,0,4,114,35,24,6,-,15,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
94,Shoaib Malik,CJ Anderson,Umar Akmal,{'wides': 1},0,1,1,115,35,25,7,wides,15,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
95,Shoaib Malik,CJ Anderson,Umar Akmal,,1,0,1,116,36,26,8,-,15,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
96,Shoaib Malik,GD Elliott,Umar Akmal,,1,0,1,117,37,27,1,-,16,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
97,Umar Akmal,GD Elliott,Shoaib Malik,,1,0,1,118,25,14,2,-,16,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
98,Shoaib Malik,GD Elliott,Umar Akmal,,1,0,1,119,38,28,3,-,16,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
99,Umar Akmal,GD Elliott,Shoaib Malik,,2,0,2,121,27,15,4,-,16,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
100,Umar Akmal,GD Elliott,Shoaib Malik,,6,0,6,127,33,16,5,-,16,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
101,Umar Akmal,GD Elliott,Shoaib Malik,,0,0,0,127,33,17,6,-,16,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
102,Shoaib Malik,MJ McClenaghan,Umar Akmal,,1,0,1,128,39,29,1,-,17,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
103,Umar Akmal,MJ McClenaghan,Shoaib Malik,,0,0,0,128,33,18,2,-,17,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
104,Umar Akmal,MJ McClenaghan,Shoaib Malik,,1,0,1,129,34,19,3,-,17,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
105,Shoaib Malik,MJ McClenaghan,Umar Akmal,{'wides': 1},0,1,1,130,39,30,4,wides,17,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
106,Shoaib Malik,MJ McClenaghan,Umar Akmal,,0,0,0,130,39,31,5,-,17,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
107,Shoaib Malik,MJ McClenaghan,Umar Akmal,,0,0,0,130,39,32,6,-,17,bowled,Shoaib Malik,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
108,Shahid Afridi,MJ McClenaghan,Umar Akmal,,1,0,1,131,1,1,7,-,17,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
109,Shahid Afridi,AF Milne,Umar Akmal,,6,0,6,137,7,2,1,-,18,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
110,Shahid Afridi,AF Milne,Umar Akmal,,0,0,0,137,7,3,2,-,18,caught,Shahid Afridi,KS Williamson,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
111,Umar Akmal,AF Milne,Imad Wasim,,1,0,1,138,35,20,3,-,18,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
112,Imad Wasim,AF Milne,Umar Akmal,,2,0,2,140,2,1,4,-,18,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
113,Imad Wasim,AF Milne,Umar Akmal,,0,0,0,140,2,2,5,-,18,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
114,Imad Wasim,AF Milne,Umar Akmal,,6,0,6,146,8,3,6,-,18,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
115,Umar Akmal,MJ McClenaghan,Imad Wasim,,4,0,4,150,39,21,1,-,19,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
116,Umar Akmal,MJ McClenaghan,Imad Wasim,,6,0,6,156,45,22,2,-,19,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
117,Umar Akmal,MJ McClenaghan,Imad Wasim,,4,0,4,160,49,23,3,-,19,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
118,Umar Akmal,MJ McClenaghan,Imad Wasim,,1,0,1,161,50,24,4,-,19,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
119,Imad Wasim,MJ McClenaghan,Umar Akmal,,0,0,0,161,8,4,5,-,19,caught,Imad Wasim,AF Milne,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
120,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,,0,0,0,161,50,25,6,-,19,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
121,Sarfraz Ahmed,AF Milne,Umar Akmal,,1,0,1,162,1,1,1,-,20,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
122,Umar Akmal,AF Milne,Sarfraz Ahmed,,0,0,0,162,50,26,2,-,20,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
123,Umar Akmal,AF Milne,Sarfraz Ahmed,,1,0,1,163,51,27,3,-,20,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
124,Sarfraz Ahmed,AF Milne,Umar Akmal,,0,0,0,163,1,2,4,-,20,run out,Sarfraz Ahmed,AF Milne,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
125,Umar Akmal,AF Milne,Wahab Riaz,,4,0,4,167,55,28,5,-,20,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
126,Umar Akmal,AF Milne,Wahab Riaz,,1,0,1,168,56,29,6,-,20,0,,,bat,Pakistan,1,Seddon Park,2016-01-17,Pakistan,New Zealand
