,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,Afif Hossain,Sufiyan Muqeem,Yasir Ali Chowdhury,4,0,4,40,8,16,8,2,6,-,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
21,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,0,0,0,40,8,17,10,2,1,-,0,,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
22,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,0,0,0,40,8,17,11,2,2,-,0,,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
23,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,1,0,1,41,7,18,12,2,3,-,0,,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
24,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,0,0,0,41,7,16,9,2,4,-,0,,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
25,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,4,0,4,45,3,20,10,2,5,-,0,,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
26,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,0,0,0,45,3,20,11,3,6,-,caught,Afif Hossain,Rohail Nazir,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
27,Yasir Ali Chowdhury,Sufiyan Muqeem,Jaker Ali,6,0,6,51,-3,24,13,3,1,-,0,,,5,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
28,Yasir Ali Chowdhury,Sufiyan Muqeem,Jaker Ali,2,0,2,53,-5,26,14,3,2,-,0,,,5,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
29,Yasir Ali Chowdhury,Sufiyan Muqeem,Jaker Ali,6,0,6,59,-11,32,15,3,3,-,0,,,5,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
30,Yasir Ali Chowdhury,Sufiyan Muqeem,Jaker Ali,2,0,2,61,-13,34,16,3,4,-,0,,,5,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
31,Yasir Ali Chowdhury,Sufiyan Muqeem,Jaker Ali,0,0,0,61,-13,34,17,4,5,-,bowled,Yasir Ali Chowdhury,,5,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
32,Rakibul Hasan,Sufiyan Muqeem,Jaker Ali,4,0,4,65,-17,4,1,4,6,-,0,,,5,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan
