,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,1,0,1,18,30,6,5,2,-,3.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
11,Afif Hossain,Arafat Minhas,Yasir Ali Chowdhury,4,1,5,23,25,10,3,2,noballs,3.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
12,Afif Hossain,Arafat Minhas,Yasir Ali Chowdhury,0,0,0,23,25,10,4,2,-,4.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
13,Afif Hossain,Arafat Minhas,Yasir Ali Chowdhury,1,0,1,24,24,11,5,2,-,5.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
14,Yasir Ali Chowdhury,Arafat Minhas,Afif Hossain,4,0,4,28,20,10,6,2,-,6.0,0,,,1,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
15,Afif Hossain,Sufiyan Muqeem,Yasir Ali Chowdhury,0,0,0,28,20,11,6,2,-,1.0,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
16,Afif Hossain,Sufiyan Muqeem,Yasir Ali Chowdhury,1,0,1,29,19,12,7,2,-,2.0,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
17,Yasir Ali Chowdhury,Sufiyan Muqeem,Afif Hossain,2,0,2,31,17,12,7,2,-,3.0,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
18,Yasir Ali Chowdhury,Sufiyan Muqeem,Afif Hossain,4,0,4,35,13,16,8,2,-,4.0,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
19,Yasir Ali Chowdhury,Sufiyan Muqeem,Afif Hossain,1,0,1,36,12,17,9,2,-,5.0,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
20,Afif Hossain,Sufiyan Muqeem,Yasir Ali Chowdhury,4,0,4,40,8,16,8,2,-,6.0,0,,,2,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
21,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,0,0,0,40,8,17,10,2,-,1.0,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
22,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,0,0,0,40,8,17,11,2,-,2.0,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
23,Yasir Ali Chowdhury,Arshad Iqbal,Afif Hossain,1,0,1,41,7,18,12,2,-,3.0,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
24,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,0,0,0,41,7,16,9,2,-,4.0,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
25,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,4,0,4,45,3,20,10,2,-,5.0,0,,,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
26,Afif Hossain,Arshad Iqbal,Yasir Ali Chowdhury,0,0,0,45,3,20,11,3,-,6.0,caught,Afif Hossain,Rohail Nazir,3,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
27,Yasir Ali Chowdhury,Sufiyan Muqeem,Jaker Ali,6,0,6,51,-3,24,13,3,-,1.0,0,,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
28,Yasir Ali Chowdhury,Sufiyan Muqeem,Jaker Ali,2,0,2,53,-5,26,14,3,-,2.0,0,,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
29,Yasir Ali Chowdhury,Sufiyan Muqeem,Jaker Ali,6,0,6,59,-11,32,15,3,-,3.0,0,,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
30,Yasir Ali Chowdhury,Sufiyan Muqeem,Jaker Ali,2,0,2,61,-13,34,16,3,-,4.0,0,,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
31,Yasir Ali Chowdhury,Sufiyan Muqeem,Jaker Ali,0,0,0,61,-13,34,17,4,-,5.0,bowled,Yasir Ali Chowdhury,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
32,Rakibul Hasan,Sufiyan Muqeem,Jaker Ali,4,0,4,65,-17,4,1,4,-,6.0,0,,,4,field,Bangladesh,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Bangladesh_2023-10-07,Bangladesh,Bangladesh,Pakistan,True,65
