,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,Ishan Kishan,MA Wood,RG Sharma,0,0,0,7,,0,2,1,-,5.0,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
17,Ishan Kishan,MA Wood,RG Sharma,1,0,1,8,,1,3,1,-,6.0,2,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
18,Ishan Kishan,JC Archer,RG Sharma,0,0,0,8,,1,4,1,-,1.0,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
19,Ishan Kishan,JC Archer,RG Sharma,1,0,1,9,,2,5,1,-,2.0,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
20,RG Sharma,JC Archer,Ishan Kishan,4,0,4,13,,10,12,1,-,3.0,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
21,RG Sharma,JC Archer,Ishan Kishan,1,0,1,14,,11,13,1,-,4.0,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
22,Ishan Kishan,JC Archer,RG Sharma,2,0,2,16,,4,6,1,-,5.0,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
23,Ishan Kishan,JC Archer,RG Sharma,0,0,0,16,,4,7,1,-,6.0,3,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
24,RG Sharma,MA Wood,Ishan Kishan,4,0,4,20,,15,14,1,-,1.0,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
25,RG Sharma,MA Wood,Ishan Kishan,0,0,0,20,,15,15,1,-,2.0,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
26,RG Sharma,MA Wood,Ishan Kishan,0,0,0,20,,15,16,1,-,3.0,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
27,RG Sharma,MA Wood,Ishan Kishan,0,0,0,20,,15,17,2,-,4.0,4,caught,RG Sharma,JC Archer,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
28,V Kohli,MA Wood,Ishan Kishan,0,0,0,20,,0,1,2,-,5.0,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
29,V Kohli,MA Wood,Ishan Kishan,4,0,4,24,,4,2,2,-,6.0,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
30,Ishan Kishan,CJ Jordan,V Kohli,0,0,0,24,,4,8,2,-,1.0,5,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
31,Ishan Kishan,CJ Jordan,V Kohli,0,0,0,24,,4,9,3,-,2.0,5,caught,Ishan Kishan,JC Buttler,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
32,V Kohli,CJ Jordan,RR Pant,0,0,0,24,,4,3,3,-,3.0,5,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
33,V Kohli,CJ Jordan,RR Pant,0,0,0,24,,4,4,3,-,4.0,5,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
34,V Kohli,CJ Jordan,RR Pant,0,0,0,24,,4,5,3,-,5.0,5,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
35,V Kohli,CJ Jordan,RR Pant,0,0,0,24,,4,6,3,-,6.0,5,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
36,RR Pant,BA Stokes,V Kohli,0,0,0,24,,0,1,3,-,1.0,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
37,RR Pant,BA Stokes,V Kohli,4,0,4,28,,4,2,3,-,2.0,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
38,RR Pant,BA Stokes,V Kohli,0,0,0,28,,4,3,3,-,3.0,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
39,RR Pant,BA Stokes,V Kohli,0,0,0,28,,4,4,3,-,4.0,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
40,RR Pant,BA Stokes,V Kohli,1,0,1,29,,5,5,3,-,5.0,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
41,V Kohli,BA Stokes,RR Pant,1,0,1,30,,5,7,3,-,6.0,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
42,V Kohli,AU Rashid,RR Pant,4,0,4,34,,9,8,3,-,1.0,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
43,V Kohli,AU Rashid,RR Pant,1,0,1,35,,10,9,3,-,2.0,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
44,RR Pant,AU Rashid,V Kohli,1,0,1,36,,6,6,3,-,3.0,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
45,V Kohli,AU Rashid,RR Pant,1,0,1,37,,11,10,3,-,4.0,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
46,RR Pant,AU Rashid,V Kohli,0,0,0,37,,6,7,3,-,5.0,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
47,RR Pant,AU Rashid,V Kohli,1,0,1,38,,7,8,3,-,6.0,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
48,RR Pant,BA Stokes,V Kohli,0,1,1,39,,7,9,3,wides,0.0,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
49,RR Pant,BA Stokes,V Kohli,1,0,1,40,,8,10,3,-,1.0,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
50,V Kohli,BA Stokes,RR Pant,1,0,1,41,,12,11,3,-,2.0,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
51,RR Pant,BA Stokes,V Kohli,0,0,0,41,,8,11,3,-,3.0,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
52,RR Pant,BA Stokes,V Kohli,1,0,1,42,,9,12,3,-,4.0,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
53,V Kohli,BA Stokes,RR Pant,1,0,1,43,,13,12,3,-,5.0,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
54,RR Pant,BA Stokes,V Kohli,1,0,1,44,,10,13,3,-,6.0,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
55,RR Pant,AU Rashid,V Kohli,4,0,4,48,,14,14,3,-,1.0,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
56,RR Pant,AU Rashid,V Kohli,4,0,4,52,,18,15,3,-,2.0,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
57,RR Pant,AU Rashid,V Kohli,1,0,1,53,,19,16,3,-,3.0,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
58,V Kohli,AU Rashid,RR Pant,1,0,1,54,,14,13,3,-,4.0,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
59,RR Pant,AU Rashid,V Kohli,1,0,1,55,,20,17,3,-,5.0,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
60,V Kohli,AU Rashid,RR Pant,0,0,0,55,,14,14,3,-,6.0,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
61,RR Pant,CJ Jordan,V Kohli,2,0,2,57,,22,18,3,-,1.0,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
62,RR Pant,CJ Jordan,V Kohli,0,0,0,57,,22,19,3,-,2.0,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
63,RR Pant,CJ Jordan,V Kohli,1,0,1,58,,23,20,3,-,3.0,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
64,V Kohli,CJ Jordan,RR Pant,0,0,0,58,,14,15,3,-,4.0,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
65,V Kohli,CJ Jordan,RR Pant,4,0,4,62,,18,16,3,-,5.0,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
66,V Kohli,CJ Jordan,RR Pant,0,0,0,62,,18,17,3,-,6.0,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
67,RR Pant,SM Curran,V Kohli,2,0,2,64,,25,21,4,-,1.0,11,run out,RR Pant,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
68,V Kohli,SM Curran,SS Iyer,1,0,1,65,,19,18,4,-,2.0,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
69,SS Iyer,SM Curran,V Kohli,4,0,4,69,,4,1,4,-,3.0,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
70,SS Iyer,SM Curran,V Kohli,1,0,1,70,,5,2,4,-,4.0,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
71,V Kohli,SM Curran,SS Iyer,1,0,1,71,,20,19,4,-,5.0,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
72,SS Iyer,SM Curran,V Kohli,0,0,0,71,,5,3,4,-,6.0,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
73,V Kohli,AU Rashid,SS Iyer,1,0,1,72,,21,20,4,-,1.0,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
74,SS Iyer,AU Rashid,V Kohli,0,0,0,72,,5,4,4,-,2.0,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
75,SS Iyer,AU Rashid,V Kohli,1,0,1,73,,6,5,4,-,3.0,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
76,V Kohli,AU Rashid,SS Iyer,0,0,0,73,,21,21,4,-,4.0,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
77,V Kohli,AU Rashid,SS Iyer,1,0,1,74,,22,22,4,-,5.0,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
78,SS Iyer,AU Rashid,V Kohli,0,0,0,74,,6,6,4,-,6.0,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
79,V Kohli,SM Curran,SS Iyer,0,4,4,78,,22,23,4,legbyes,1.0,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
80,V Kohli,SM Curran,SS Iyer,2,0,2,80,,24,24,4,-,2.0,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
81,V Kohli,SM Curran,SS Iyer,0,0,0,80,,24,25,4,-,3.0,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
82,V Kohli,SM Curran,SS Iyer,1,0,1,81,,25,26,4,-,4.0,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
83,SS Iyer,SM Curran,V Kohli,1,0,1,82,,7,7,4,-,5.0,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
84,V Kohli,SM Curran,SS Iyer,1,0,1,83,,26,27,4,-,6.0,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
85,V Kohli,MA Wood,SS Iyer,1,0,1,84,,27,28,4,-,1.0,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
86,SS Iyer,MA Wood,V Kohli,2,0,2,86,,9,8,4,-,2.0,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
87,SS Iyer,MA Wood,V Kohli,0,0,0,86,,9,9,5,-,3.0,14,caught,SS Iyer,DJ Malan,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
88,V Kohli,MA Wood,HH Pandya,1,0,1,87,,28,29,5,-,4.0,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
89,HH Pandya,MA Wood,V Kohli,0,0,0,87,,0,1,5,-,5.0,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
90,HH Pandya,MA Wood,V Kohli,0,0,0,87,,0,2,5,-,6.0,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
91,V Kohli,JC Archer,HH Pandya,0,1,1,88,,28,30,5,wides,0.0,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
92,V Kohli,JC Archer,HH Pandya,4,0,4,92,,32,31,5,-,1.0,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
93,V Kohli,JC Archer,HH Pandya,0,0,0,92,,32,32,5,-,2.0,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
94,V Kohli,JC Archer,HH Pandya,6,0,6,98,,38,33,5,-,3.0,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
95,V Kohli,JC Archer,HH Pandya,1,0,1,99,,39,34,5,-,4.0,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
96,HH Pandya,JC Archer,V Kohli,0,0,0,99,,0,3,5,-,5.0,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
97,HH Pandya,JC Archer,V Kohli,1,0,1,100,,1,4,5,-,6.0,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
98,HH Pandya,CJ Jordan,V Kohli,1,0,1,101,,2,5,5,-,1.0,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
99,V Kohli,CJ Jordan,HH Pandya,0,0,0,101,,39,35,5,-,2.0,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
100,V Kohli,CJ Jordan,HH Pandya,6,0,6,107,,45,36,5,-,3.0,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
101,V Kohli,CJ Jordan,HH Pandya,0,1,1,108,,45,37,5,wides,3.0,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
102,V Kohli,CJ Jordan,HH Pandya,1,0,1,109,,46,38,5,-,4.0,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
103,HH Pandya,CJ Jordan,V Kohli,1,0,1,110,,3,6,5,-,5.0,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
104,V Kohli,CJ Jordan,HH Pandya,4,0,4,114,,50,39,5,-,6.0,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
105,HH Pandya,MA Wood,V Kohli,0,0,0,114,,3,7,5,-,1.0,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
106,HH Pandya,MA Wood,V Kohli,1,0,1,115,,4,8,5,-,2.0,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
107,V Kohli,MA Wood,HH Pandya,6,0,6,121,,56,40,5,-,3.0,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
108,V Kohli,MA Wood,HH Pandya,6,0,6,127,,62,41,5,-,4.0,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
109,V Kohli,MA Wood,HH Pandya,4,0,4,131,,66,42,5,-,5.0,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
110,V Kohli,MA Wood,HH Pandya,0,0,0,131,,66,43,5,-,6.0,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
111,HH Pandya,JC Archer,V Kohli,0,0,0,131,,4,9,5,-,1.0,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
112,HH Pandya,JC Archer,V Kohli,6,0,6,137,,10,10,5,-,2.0,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
113,HH Pandya,JC Archer,V Kohli,0,0,0,137,,10,11,5,-,3.0,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
114,HH Pandya,JC Archer,V Kohli,0,1,1,138,,10,12,5,byes,4.0,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
115,V Kohli,JC Archer,HH Pandya,0,0,0,138,,66,44,5,-,5.0,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
116,V Kohli,JC Archer,HH Pandya,4,0,4,142,,70,45,5,-,6.0,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
117,HH Pandya,CJ Jordan,V Kohli,6,0,6,148,,16,13,5,-,1.0,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
118,HH Pandya,CJ Jordan,V Kohli,1,0,1,149,,17,14,5,-,2.0,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
119,V Kohli,CJ Jordan,HH Pandya,4,0,4,153,,74,46,5,-,3.0,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
120,V Kohli,CJ Jordan,HH Pandya,2,0,2,155,,76,47,5,-,4.0,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
121,V Kohli,CJ Jordan,HH Pandya,1,0,1,156,,77,48,5,-,5.0,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
122,HH Pandya,CJ Jordan,V Kohli,0,0,0,156,,17,15,6,-,6.0,19,caught,HH Pandya,JC Archer,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,False,156
