,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
22,Ishan Kishan,JC Archer,RG Sharma,2,0,2,16,148,4,6,1,5,-,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
23,Ishan Kishan,JC Archer,RG Sharma,0,0,0,16,148,4,7,1,6,-,4,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
24,RG Sharma,MA Wood,Ishan Kishan,4,0,4,20,144,15,14,1,1,-,5,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
25,RG Sharma,MA Wood,Ishan Kishan,0,0,0,20,144,15,15,1,2,-,5,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
26,RG Sharma,MA Wood,Ishan Kishan,0,0,0,20,144,15,16,1,3,-,5,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
27,RG Sharma,MA Wood,Ishan Kishan,0,0,0,20,144,15,17,2,4,-,5,caught,RG Sharma,JC Archer,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
28,V Kohli,MA Wood,Ishan Kishan,0,0,0,20,144,0,1,2,5,-,5,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
29,V Kohli,MA Wood,Ishan Kishan,4,0,4,24,140,4,2,2,6,-,5,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
30,Ishan Kishan,CJ Jordan,V Kohli,0,0,0,24,140,4,8,2,1,-,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
31,Ishan Kishan,CJ Jordan,V Kohli,0,0,0,24,140,4,9,3,2,-,6,caught,Ishan Kishan,JC Buttler,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
32,V Kohli,CJ Jordan,RR Pant,0,0,0,24,140,4,3,3,3,-,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
33,V Kohli,CJ Jordan,RR Pant,0,0,0,24,140,4,4,3,4,-,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
34,V Kohli,CJ Jordan,RR Pant,0,0,0,24,140,4,5,3,5,-,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
35,V Kohli,CJ Jordan,RR Pant,0,0,0,24,140,4,6,3,6,-,6,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
36,RR Pant,BA Stokes,V Kohli,0,0,0,24,140,0,1,3,1,-,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
37,RR Pant,BA Stokes,V Kohli,4,0,4,28,136,4,2,3,2,-,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
38,RR Pant,BA Stokes,V Kohli,0,0,0,28,136,4,3,3,3,-,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
39,RR Pant,BA Stokes,V Kohli,0,0,0,28,136,4,4,3,4,-,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
40,RR Pant,BA Stokes,V Kohli,1,0,1,29,135,5,5,3,5,-,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
41,V Kohli,BA Stokes,RR Pant,1,0,1,30,134,5,7,3,6,-,7,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
42,V Kohli,AU Rashid,RR Pant,4,0,4,34,130,9,8,3,1,-,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
43,V Kohli,AU Rashid,RR Pant,1,0,1,35,129,10,9,3,2,-,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
44,RR Pant,AU Rashid,V Kohli,1,0,1,36,128,6,6,3,3,-,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
45,V Kohli,AU Rashid,RR Pant,1,0,1,37,127,11,10,3,4,-,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
46,RR Pant,AU Rashid,V Kohli,0,0,0,37,127,6,7,3,5,-,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
47,RR Pant,AU Rashid,V Kohli,1,0,1,38,126,7,8,3,6,-,8,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
48,RR Pant,BA Stokes,V Kohli,0,1,1,39,125,7,9,3,1,wides,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
49,RR Pant,BA Stokes,V Kohli,1,0,1,40,124,8,10,3,2,-,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
50,V Kohli,BA Stokes,RR Pant,1,0,1,41,123,12,11,3,3,-,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
51,RR Pant,BA Stokes,V Kohli,0,0,0,41,123,8,11,3,4,-,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
52,RR Pant,BA Stokes,V Kohli,1,0,1,42,122,9,12,3,5,-,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
53,V Kohli,BA Stokes,RR Pant,1,0,1,43,121,13,12,3,6,-,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
54,RR Pant,BA Stokes,V Kohli,1,0,1,44,120,10,13,3,7,-,9,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
55,RR Pant,AU Rashid,V Kohli,4,0,4,48,116,14,14,3,1,-,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
56,RR Pant,AU Rashid,V Kohli,4,0,4,52,112,18,15,3,2,-,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
57,RR Pant,AU Rashid,V Kohli,1,0,1,53,111,19,16,3,3,-,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
58,V Kohli,AU Rashid,RR Pant,1,0,1,54,110,14,13,3,4,-,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
59,RR Pant,AU Rashid,V Kohli,1,0,1,55,109,20,17,3,5,-,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
60,V Kohli,AU Rashid,RR Pant,0,0,0,55,109,14,14,3,6,-,10,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
61,RR Pant,CJ Jordan,V Kohli,2,0,2,57,107,22,18,3,1,-,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
62,RR Pant,CJ Jordan,V Kohli,0,0,0,57,107,22,19,3,2,-,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
63,RR Pant,CJ Jordan,V Kohli,1,0,1,58,106,23,20,3,3,-,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
64,V Kohli,CJ Jordan,RR Pant,0,0,0,58,106,14,15,3,4,-,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
65,V Kohli,CJ Jordan,RR Pant,4,0,4,62,102,18,16,3,5,-,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
66,V Kohli,CJ Jordan,RR Pant,0,0,0,62,102,18,17,3,6,-,11,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
67,RR Pant,SM Curran,V Kohli,2,0,2,64,100,25,21,4,1,-,12,run out,RR Pant,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
68,V Kohli,SM Curran,SS Iyer,1,0,1,65,99,19,18,4,2,-,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
69,SS Iyer,SM Curran,V Kohli,4,0,4,69,95,4,1,4,3,-,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
70,SS Iyer,SM Curran,V Kohli,1,0,1,70,94,5,2,4,4,-,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
71,V Kohli,SM Curran,SS Iyer,1,0,1,71,93,20,19,4,5,-,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
72,SS Iyer,SM Curran,V Kohli,0,0,0,71,93,5,3,4,6,-,12,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
73,V Kohli,AU Rashid,SS Iyer,1,0,1,72,92,21,20,4,1,-,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
74,SS Iyer,AU Rashid,V Kohli,0,0,0,72,92,5,4,4,2,-,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
75,SS Iyer,AU Rashid,V Kohli,1,0,1,73,91,6,5,4,3,-,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
76,V Kohli,AU Rashid,SS Iyer,0,0,0,73,91,21,21,4,4,-,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
77,V Kohli,AU Rashid,SS Iyer,1,0,1,74,90,22,22,4,5,-,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
78,SS Iyer,AU Rashid,V Kohli,0,0,0,74,90,6,6,4,6,-,13,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
79,V Kohli,SM Curran,SS Iyer,0,4,4,78,86,22,23,4,1,legbyes,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
80,V Kohli,SM Curran,SS Iyer,2,0,2,80,84,24,24,4,2,-,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
81,V Kohli,SM Curran,SS Iyer,0,0,0,80,84,24,25,4,3,-,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
82,V Kohli,SM Curran,SS Iyer,1,0,1,81,83,25,26,4,4,-,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
83,SS Iyer,SM Curran,V Kohli,1,0,1,82,82,7,7,4,5,-,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
84,V Kohli,SM Curran,SS Iyer,1,0,1,83,81,26,27,4,6,-,14,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
85,V Kohli,MA Wood,SS Iyer,1,0,1,84,80,27,28,4,1,-,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
86,SS Iyer,MA Wood,V Kohli,2,0,2,86,78,9,8,4,2,-,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
87,SS Iyer,MA Wood,V Kohli,0,0,0,86,78,9,9,5,3,-,15,caught,SS Iyer,DJ Malan,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
88,V Kohli,MA Wood,HH Pandya,1,0,1,87,77,28,29,5,4,-,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
89,HH Pandya,MA Wood,V Kohli,0,0,0,87,77,0,1,5,5,-,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
90,HH Pandya,MA Wood,V Kohli,0,0,0,87,77,0,2,5,6,-,15,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
91,V Kohli,JC Archer,HH Pandya,0,1,1,88,76,28,30,5,1,wides,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
92,V Kohli,JC Archer,HH Pandya,4,0,4,92,72,32,31,5,2,-,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
93,V Kohli,JC Archer,HH Pandya,0,0,0,92,72,32,32,5,3,-,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
94,V Kohli,JC Archer,HH Pandya,6,0,6,98,66,38,33,5,4,-,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
95,V Kohli,JC Archer,HH Pandya,1,0,1,99,65,39,34,5,5,-,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
96,HH Pandya,JC Archer,V Kohli,0,0,0,99,65,0,3,5,6,-,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
97,HH Pandya,JC Archer,V Kohli,1,0,1,100,64,1,4,5,7,-,16,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
98,HH Pandya,CJ Jordan,V Kohli,1,0,1,101,63,2,5,5,1,-,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
99,V Kohli,CJ Jordan,HH Pandya,0,0,0,101,63,39,35,5,2,-,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
100,V Kohli,CJ Jordan,HH Pandya,6,0,6,107,57,45,36,5,3,-,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
101,V Kohli,CJ Jordan,HH Pandya,0,1,1,108,56,45,37,5,4,wides,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
102,V Kohli,CJ Jordan,HH Pandya,1,0,1,109,55,46,38,5,5,-,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
103,HH Pandya,CJ Jordan,V Kohli,1,0,1,110,54,3,6,5,6,-,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
104,V Kohli,CJ Jordan,HH Pandya,4,0,4,114,50,50,39,5,7,-,17,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
105,HH Pandya,MA Wood,V Kohli,0,0,0,114,50,3,7,5,1,-,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
106,HH Pandya,MA Wood,V Kohli,1,0,1,115,49,4,8,5,2,-,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
107,V Kohli,MA Wood,HH Pandya,6,0,6,121,43,56,40,5,3,-,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
108,V Kohli,MA Wood,HH Pandya,6,0,6,127,37,62,41,5,4,-,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
109,V Kohli,MA Wood,HH Pandya,4,0,4,131,33,66,42,5,5,-,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
110,V Kohli,MA Wood,HH Pandya,0,0,0,131,33,66,43,5,6,-,18,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
111,HH Pandya,JC Archer,V Kohli,0,0,0,131,33,4,9,5,1,-,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
112,HH Pandya,JC Archer,V Kohli,6,0,6,137,27,10,10,5,2,-,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
113,HH Pandya,JC Archer,V Kohli,0,0,0,137,27,10,11,5,3,-,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
114,HH Pandya,JC Archer,V Kohli,0,1,1,138,26,10,12,5,4,byes,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
115,V Kohli,JC Archer,HH Pandya,0,0,0,138,26,66,44,5,5,-,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
116,V Kohli,JC Archer,HH Pandya,4,0,4,142,22,70,45,5,6,-,19,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
117,HH Pandya,CJ Jordan,V Kohli,6,0,6,148,16,16,13,5,1,-,20,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
118,HH Pandya,CJ Jordan,V Kohli,1,0,1,149,15,17,14,5,2,-,20,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
119,V Kohli,CJ Jordan,HH Pandya,4,0,4,153,11,74,46,5,3,-,20,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
120,V Kohli,CJ Jordan,HH Pandya,2,0,2,155,9,76,47,5,4,-,20,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
121,V Kohli,CJ Jordan,HH Pandya,1,0,1,156,8,77,48,5,5,-,20,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
122,HH Pandya,CJ Jordan,V Kohli,0,0,0,156,8,17,15,6,6,-,20,caught,HH Pandya,JC Archer,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-16,England,India,England,156
