,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,AC Agar,M Theekshana,AJ Finch,1,0,1,13,108,2,7,1,-,5.0,0,,,2,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Offbreak
18,AJ Finch,M Theekshana,AC Agar,0,0,0,13,108,8,11,1,-,6.0,0,,,2,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Offbreak
19,AC Agar,N Thushara,AJ Finch,4,0,4,17,104,6,8,1,-,1.0,0,,,3,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Medium
20,AC Agar,C Karunaratne,AJ Finch,0,0,0,17,104,6,9,1,-,2.0,0,,,3,"{'role': [{'in': 'C Karunaratne', 'out': 'N Thushara', 'reason': 'injury', 'role': 'bowler'}]}",,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Medium
21,AC Agar,C Karunaratne,AJ Finch,0,0,0,17,104,6,10,1,-,3.0,0,,,3,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Medium
22,AC Agar,C Karunaratne,AJ Finch,1,0,1,18,103,7,11,1,-,4.0,0,,,3,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Medium
23,AJ Finch,C Karunaratne,AC Agar,0,0,0,18,103,8,12,1,-,5.0,0,,,3,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Medium
24,AJ Finch,C Karunaratne,AC Agar,1,0,1,19,102,9,13,1,-,6.0,0,,,3,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Medium
25,AJ Finch,M Theekshana,AC Agar,0,0,0,19,102,9,14,1,-,1.0,0,,,4,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Offbreak
26,AJ Finch,M Theekshana,AC Agar,1,0,1,20,101,10,15,1,-,2.0,0,,,4,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Left hand Bat,Right arm Offbreak
27,AC Agar,M Theekshana,AJ Finch,6,0,6,26,95,13,12,1,-,3.0,0,,,4,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Offbreak
28,AC Agar,M Theekshana,AJ Finch,0,0,0,26,95,13,13,2,-,4.0,lbw,AC Agar,,4,,"{'by': 'Sri Lanka', 'umpire': 'SAJ Craig', 'batter': 'AC Agar', 'decision': 'upheld'}",field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Left hand Bat,Right hand Bat,Right arm Offbreak
29,GJ Maxwell,M Theekshana,AJ Finch,4,0,4,30,91,4,1,2,-,5.0,0,,,4,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Offbreak
30,GJ Maxwell,M Theekshana,AJ Finch,1,0,1,31,90,5,2,2,-,6.0,0,,,4,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Offbreak
31,GJ Maxwell,PVD Chameera,AJ Finch,4,0,4,35,86,9,3,2,-,1.0,0,,,5,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
32,GJ Maxwell,PVD Chameera,AJ Finch,0,0,0,35,86,9,4,2,-,2.0,0,,,5,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
33,GJ Maxwell,PVD Chameera,AJ Finch,0,0,0,35,86,9,5,2,-,3.0,0,,,5,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
34,GJ Maxwell,PVD Chameera,AJ Finch,0,0,0,35,86,9,6,2,-,4.0,0,,,5,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
35,GJ Maxwell,PVD Chameera,AJ Finch,1,0,1,36,85,10,7,2,-,5.0,0,,,5,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
36,AJ Finch,PVD Chameera,GJ Maxwell,4,0,4,40,81,14,16,2,-,6.0,0,,,5,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
37,GJ Maxwell,JDF Vandersay,AJ Finch,1,0,1,41,80,11,8,2,-,1.0,0,,,6,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
38,AJ Finch,JDF Vandersay,GJ Maxwell,1,0,1,42,79,15,17,2,-,2.0,0,,,6,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
39,GJ Maxwell,JDF Vandersay,AJ Finch,0,0,0,42,79,11,9,2,-,3.0,0,,,6,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
40,GJ Maxwell,JDF Vandersay,AJ Finch,1,0,1,43,78,12,10,2,-,4.0,0,,,6,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
41,AJ Finch,JDF Vandersay,GJ Maxwell,1,0,1,44,77,16,18,2,-,5.0,0,,,6,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
42,GJ Maxwell,JDF Vandersay,AJ Finch,1,0,1,45,76,13,11,2,-,6.0,0,,,6,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
43,GJ Maxwell,PVD Chameera,AJ Finch,1,0,1,46,75,14,12,2,-,1.0,0,,,7,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
44,AJ Finch,PVD Chameera,GJ Maxwell,0,0,0,46,75,16,19,2,-,2.0,0,,,7,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
45,AJ Finch,PVD Chameera,GJ Maxwell,1,0,1,47,74,17,20,2,-,3.0,0,,,7,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
46,GJ Maxwell,PVD Chameera,AJ Finch,0,0,0,47,74,14,13,2,-,4.0,0,,,7,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
47,GJ Maxwell,PVD Chameera,AJ Finch,0,0,0,47,74,14,14,2,-,5.0,0,,,7,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
48,GJ Maxwell,PVD Chameera,AJ Finch,2,0,2,49,72,16,15,2,-,6.0,0,,,7,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Fast
49,AJ Finch,JDF Vandersay,GJ Maxwell,1,0,1,50,71,18,21,2,-,1.0,0,,,8,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
50,GJ Maxwell,JDF Vandersay,AJ Finch,6,0,6,56,65,22,16,2,-,2.0,0,,,8,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
51,GJ Maxwell,JDF Vandersay,AJ Finch,0,0,0,56,65,22,17,2,-,3.0,0,,,8,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
52,GJ Maxwell,JDF Vandersay,AJ Finch,1,0,1,57,64,23,18,2,-,4.0,0,,,8,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
53,AJ Finch,JDF Vandersay,GJ Maxwell,0,0,0,57,64,18,22,2,-,5.0,0,,,8,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
54,AJ Finch,JDF Vandersay,GJ Maxwell,1,0,1,58,63,19,23,2,-,6.0,0,,,8,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
55,AJ Finch,C Karunaratne,GJ Maxwell,1,0,1,59,62,20,24,2,-,1.0,0,,,9,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Medium
56,GJ Maxwell,C Karunaratne,AJ Finch,2,0,2,61,60,25,19,2,-,2.0,0,,,9,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Medium
57,GJ Maxwell,C Karunaratne,AJ Finch,6,0,6,67,54,31,20,2,-,3.0,0,,,9,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Medium
58,GJ Maxwell,C Karunaratne,AJ Finch,1,0,1,68,53,32,21,2,-,4.0,0,,,9,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Medium
59,AJ Finch,C Karunaratne,GJ Maxwell,1,0,1,69,52,21,25,2,-,5.0,0,,,9,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Medium
60,GJ Maxwell,C Karunaratne,AJ Finch,1,0,1,70,51,33,22,2,-,6.0,0,,,9,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Medium
61,GJ Maxwell,M Theekshana,AJ Finch,4,0,4,74,47,37,23,2,-,1.0,0,,,10,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Offbreak
62,GJ Maxwell,M Theekshana,AJ Finch,2,0,2,76,45,39,24,2,-,2.0,0,,,10,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Offbreak
63,GJ Maxwell,M Theekshana,AJ Finch,0,0,0,76,45,39,25,2,-,3.0,0,,,10,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Offbreak
64,GJ Maxwell,M Theekshana,AJ Finch,0,0,0,76,45,39,26,3,-,4.0,caught,GJ Maxwell,BKG Mendis,10,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,Right hand Bat,Right arm Offbreak
65,AJ Finch,M Theekshana,JP Inglis,1,0,1,77,44,22,26,3,-,5.0,0,,,10,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Offbreak
66,JP Inglis,M Theekshana,AJ Finch,0,0,0,77,44,0,1,3,-,6.0,0,,,10,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Offbreak
67,AJ Finch,PVD Chameera,JP Inglis,1,0,1,78,43,23,27,3,-,1.0,0,,,11,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Fast
68,JP Inglis,PVD Chameera,AJ Finch,1,0,1,79,42,1,2,3,-,2.0,0,,,11,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Fast
69,AJ Finch,PVD Chameera,JP Inglis,1,0,1,80,41,24,28,3,-,3.0,0,,,11,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Fast
70,JP Inglis,PVD Chameera,AJ Finch,0,0,0,80,41,1,3,3,-,4.0,0,,,11,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Fast
71,JP Inglis,PVD Chameera,AJ Finch,0,0,0,80,41,1,4,3,-,5.0,0,,,11,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Fast
72,JP Inglis,PVD Chameera,AJ Finch,4,0,4,84,37,5,5,3,-,6.0,0,,,11,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Fast
73,AJ Finch,JDF Vandersay,JP Inglis,0,0,0,84,37,24,29,3,-,1.0,0,,,12,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Legbreak
74,AJ Finch,JDF Vandersay,JP Inglis,1,0,1,85,36,25,30,3,-,2.0,0,,,12,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Legbreak
75,JP Inglis,JDF Vandersay,AJ Finch,2,0,2,87,34,7,6,3,-,3.0,0,,,12,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Legbreak
76,JP Inglis,JDF Vandersay,AJ Finch,2,0,2,89,32,9,7,3,-,4.0,0,,,12,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Legbreak
77,JP Inglis,JDF Vandersay,AJ Finch,1,0,1,90,31,10,8,3,-,5.0,0,,,12,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Legbreak
78,AJ Finch,JDF Vandersay,JP Inglis,4,0,4,94,27,29,31,3,-,6.0,0,,,12,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Legbreak
79,JP Inglis,C Karunaratne,AJ Finch,1,0,1,95,26,11,9,3,-,1.0,0,,,13,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Medium
80,AJ Finch,C Karunaratne,JP Inglis,2,0,2,97,24,31,32,3,-,2.0,0,,,13,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Medium
81,AJ Finch,C Karunaratne,JP Inglis,2,0,2,99,22,33,33,3,-,3.0,0,,,13,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Medium
82,AJ Finch,C Karunaratne,JP Inglis,1,0,1,100,21,34,34,3,-,4.0,0,,,13,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Medium
83,JP Inglis,C Karunaratne,AJ Finch,1,0,1,101,20,12,10,3,-,5.0,0,,,13,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Medium
84,AJ Finch,C Karunaratne,JP Inglis,1,0,1,102,19,35,35,3,-,6.0,0,,,13,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Medium
85,AJ Finch,JDF Vandersay,JP Inglis,0,0,0,102,19,35,36,4,-,1.0,caught,AJ Finch,KIC Asalanka,14,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Legbreak
86,MP Stoinis,JDF Vandersay,JP Inglis,1,0,1,103,18,1,1,4,-,2.0,0,,,14,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Legbreak
87,JP Inglis,JDF Vandersay,MP Stoinis,4,0,4,107,14,16,11,4,-,3.0,0,,,14,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Legbreak
88,JP Inglis,JDF Vandersay,MP Stoinis,1,0,1,108,13,17,12,4,-,4.0,0,,,14,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Legbreak
89,MP Stoinis,JDF Vandersay,JP Inglis,1,0,1,109,12,2,2,4,-,5.0,0,,,14,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,Right hand Bat,,Right arm Legbreak
90,JP Inglis,JDF Vandersay,MP Stoinis,1,0,1,110,11,18,13,4,-,6.0,0,,,14,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Legbreak
91,JP Inglis,PVD Chameera,MP Stoinis,0,0,0,110,11,18,14,4,-,1.0,0,,,15,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Fast
92,JP Inglis,PVD Chameera,MP Stoinis,0,0,0,110,11,18,15,4,-,2.0,0,,,15,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Fast
93,JP Inglis,PVD Chameera,MP Stoinis,1,0,1,111,10,19,16,4,-,3.0,0,,,15,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,True,124,,Right hand Bat,Right arm Fast
