,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,replacements,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
22,AC Agar,C Karunaratne,AJ Finch,1,0,1,18,103,7,11,1,4,0,,,4,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
23,AJ Finch,C Karunaratne,AC Agar,0,0,0,18,103,8,12,1,5,0,,,4,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
24,AJ Finch,C Karunaratne,AC Agar,1,0,1,19,102,9,13,1,6,0,,,4,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
25,AJ Finch,M Theekshana,AC Agar,0,0,0,19,102,9,14,1,1,0,,,5,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
26,AJ Finch,M Theekshana,AC Agar,1,0,1,20,101,10,15,1,2,0,,,5,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
27,AC Agar,M Theekshana,AJ Finch,6,0,6,26,95,13,12,1,3,0,,,5,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
28,AC Agar,M Theekshana,AJ Finch,0,0,0,26,95,13,13,2,4,lbw,AC Agar,,5,-,,"{'by': 'Sri Lanka', 'umpire': 'SAJ Craig', 'batter': 'AC Agar', 'decision': 'upheld'}",field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
29,GJ Maxwell,M Theekshana,AJ Finch,4,0,4,30,91,4,1,2,5,0,,,5,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
30,GJ Maxwell,M Theekshana,AJ Finch,1,0,1,31,90,5,2,2,6,0,,,5,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
31,GJ Maxwell,PVD Chameera,AJ Finch,4,0,4,35,86,9,3,2,1,0,,,6,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
32,GJ Maxwell,PVD Chameera,AJ Finch,0,0,0,35,86,9,4,2,2,0,,,6,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
33,GJ Maxwell,PVD Chameera,AJ Finch,0,0,0,35,86,9,5,2,3,0,,,6,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
34,GJ Maxwell,PVD Chameera,AJ Finch,0,0,0,35,86,9,6,2,4,0,,,6,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
35,GJ Maxwell,PVD Chameera,AJ Finch,1,0,1,36,85,10,7,2,5,0,,,6,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
36,AJ Finch,PVD Chameera,GJ Maxwell,4,0,4,40,81,14,16,2,6,0,,,6,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
37,GJ Maxwell,JDF Vandersay,AJ Finch,1,0,1,41,80,11,8,2,1,0,,,7,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
38,AJ Finch,JDF Vandersay,GJ Maxwell,1,0,1,42,79,15,17,2,2,0,,,7,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
39,GJ Maxwell,JDF Vandersay,AJ Finch,0,0,0,42,79,11,9,2,3,0,,,7,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
40,GJ Maxwell,JDF Vandersay,AJ Finch,1,0,1,43,78,12,10,2,4,0,,,7,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
41,AJ Finch,JDF Vandersay,GJ Maxwell,1,0,1,44,77,16,18,2,5,0,,,7,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
42,GJ Maxwell,JDF Vandersay,AJ Finch,1,0,1,45,76,13,11,2,6,0,,,7,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
43,GJ Maxwell,PVD Chameera,AJ Finch,1,0,1,46,75,14,12,2,1,0,,,8,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
44,AJ Finch,PVD Chameera,GJ Maxwell,0,0,0,46,75,16,19,2,2,0,,,8,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
45,AJ Finch,PVD Chameera,GJ Maxwell,1,0,1,47,74,17,20,2,3,0,,,8,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
46,GJ Maxwell,PVD Chameera,AJ Finch,0,0,0,47,74,14,13,2,4,0,,,8,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
47,GJ Maxwell,PVD Chameera,AJ Finch,0,0,0,47,74,14,14,2,5,0,,,8,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
48,GJ Maxwell,PVD Chameera,AJ Finch,2,0,2,49,72,16,15,2,6,0,,,8,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
49,AJ Finch,JDF Vandersay,GJ Maxwell,1,0,1,50,71,18,21,2,1,0,,,9,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
50,GJ Maxwell,JDF Vandersay,AJ Finch,6,0,6,56,65,22,16,2,2,0,,,9,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
51,GJ Maxwell,JDF Vandersay,AJ Finch,0,0,0,56,65,22,17,2,3,0,,,9,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
52,GJ Maxwell,JDF Vandersay,AJ Finch,1,0,1,57,64,23,18,2,4,0,,,9,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
53,AJ Finch,JDF Vandersay,GJ Maxwell,0,0,0,57,64,18,22,2,5,0,,,9,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
54,AJ Finch,JDF Vandersay,GJ Maxwell,1,0,1,58,63,19,23,2,6,0,,,9,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
55,AJ Finch,C Karunaratne,GJ Maxwell,1,0,1,59,62,20,24,2,1,0,,,10,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
56,GJ Maxwell,C Karunaratne,AJ Finch,2,0,2,61,60,25,19,2,2,0,,,10,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
57,GJ Maxwell,C Karunaratne,AJ Finch,6,0,6,67,54,31,20,2,3,0,,,10,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
58,GJ Maxwell,C Karunaratne,AJ Finch,1,0,1,68,53,32,21,2,4,0,,,10,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
59,AJ Finch,C Karunaratne,GJ Maxwell,1,0,1,69,52,21,25,2,5,0,,,10,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
60,GJ Maxwell,C Karunaratne,AJ Finch,1,0,1,70,51,33,22,2,6,0,,,10,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
61,GJ Maxwell,M Theekshana,AJ Finch,4,0,4,74,47,37,23,2,1,0,,,11,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
62,GJ Maxwell,M Theekshana,AJ Finch,2,0,2,76,45,39,24,2,2,0,,,11,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
63,GJ Maxwell,M Theekshana,AJ Finch,0,0,0,76,45,39,25,2,3,0,,,11,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
64,GJ Maxwell,M Theekshana,AJ Finch,0,0,0,76,45,39,26,3,4,caught,GJ Maxwell,BKG Mendis,11,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
65,AJ Finch,M Theekshana,JP Inglis,1,0,1,77,44,22,26,3,5,0,,,11,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
66,JP Inglis,M Theekshana,AJ Finch,0,0,0,77,44,0,1,3,6,0,,,11,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
67,AJ Finch,PVD Chameera,JP Inglis,1,0,1,78,43,23,27,3,1,0,,,12,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
68,JP Inglis,PVD Chameera,AJ Finch,1,0,1,79,42,1,2,3,2,0,,,12,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
69,AJ Finch,PVD Chameera,JP Inglis,1,0,1,80,41,24,28,3,3,0,,,12,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
70,JP Inglis,PVD Chameera,AJ Finch,0,0,0,80,41,1,3,3,4,0,,,12,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
71,JP Inglis,PVD Chameera,AJ Finch,0,0,0,80,41,1,4,3,5,0,,,12,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
72,JP Inglis,PVD Chameera,AJ Finch,4,0,4,84,37,5,5,3,6,0,,,12,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
73,AJ Finch,JDF Vandersay,JP Inglis,0,0,0,84,37,24,29,3,1,0,,,13,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
74,AJ Finch,JDF Vandersay,JP Inglis,1,0,1,85,36,25,30,3,2,0,,,13,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
75,JP Inglis,JDF Vandersay,AJ Finch,2,0,2,87,34,7,6,3,3,0,,,13,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
76,JP Inglis,JDF Vandersay,AJ Finch,2,0,2,89,32,9,7,3,4,0,,,13,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
77,JP Inglis,JDF Vandersay,AJ Finch,1,0,1,90,31,10,8,3,5,0,,,13,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
78,AJ Finch,JDF Vandersay,JP Inglis,4,0,4,94,27,29,31,3,6,0,,,13,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
79,JP Inglis,C Karunaratne,AJ Finch,1,0,1,95,26,11,9,3,1,0,,,14,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
80,AJ Finch,C Karunaratne,JP Inglis,2,0,2,97,24,31,32,3,2,0,,,14,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
81,AJ Finch,C Karunaratne,JP Inglis,2,0,2,99,22,33,33,3,3,0,,,14,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
82,AJ Finch,C Karunaratne,JP Inglis,1,0,1,100,21,34,34,3,4,0,,,14,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
83,JP Inglis,C Karunaratne,AJ Finch,1,0,1,101,20,12,10,3,5,0,,,14,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
84,AJ Finch,C Karunaratne,JP Inglis,1,0,1,102,19,35,35,3,6,0,,,14,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
85,AJ Finch,JDF Vandersay,JP Inglis,0,0,0,102,19,35,36,4,1,caught,AJ Finch,KIC Asalanka,15,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
86,MP Stoinis,JDF Vandersay,JP Inglis,1,0,1,103,18,1,1,4,2,0,,,15,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
87,JP Inglis,JDF Vandersay,MP Stoinis,4,0,4,107,14,16,11,4,3,0,,,15,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
88,JP Inglis,JDF Vandersay,MP Stoinis,1,0,1,108,13,17,12,4,4,0,,,15,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
89,MP Stoinis,JDF Vandersay,JP Inglis,1,0,1,109,12,2,2,4,5,0,,,15,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
90,JP Inglis,JDF Vandersay,MP Stoinis,1,0,1,110,11,18,13,4,6,0,,,15,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
91,JP Inglis,PVD Chameera,MP Stoinis,0,0,0,110,11,18,14,4,1,0,,,16,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
92,JP Inglis,PVD Chameera,MP Stoinis,0,0,0,110,11,18,15,4,2,0,,,16,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
93,JP Inglis,PVD Chameera,MP Stoinis,1,0,1,111,10,19,16,4,3,0,,,16,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
94,MP Stoinis,PVD Chameera,JP Inglis,0,0,0,111,10,2,3,4,4,0,,,16,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
95,MP Stoinis,PVD Chameera,JP Inglis,0,1,1,112,9,2,4,4,5,0,,,16,legbyes,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
96,JP Inglis,PVD Chameera,MP Stoinis,1,0,1,113,8,20,17,4,6,0,,,16,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
97,JP Inglis,MD Shanaka,MP Stoinis,1,0,1,114,7,21,18,4,1,0,,,17,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
98,MP Stoinis,MD Shanaka,JP Inglis,2,0,2,116,5,4,5,4,2,0,,,17,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
99,MP Stoinis,MD Shanaka,JP Inglis,4,0,4,120,1,8,6,4,3,0,,,17,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
100,MP Stoinis,MD Shanaka,JP Inglis,0,0,0,120,1,8,7,4,4,0,,,17,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
101,MP Stoinis,MD Shanaka,JP Inglis,4,0,4,124,-3,12,8,4,5,0,,,17,-,,,field,Australia,2,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Australia,Sri Lanka,124
