,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
39,DM de Silva,R Ravindra,MDKJ Perera,1,0,1,56,,12,10,2,-,3.0,6,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Orthodox
40,MDKJ Perera,R Ravindra,DM de Silva,1,0,1,57,,23,17,2,-,4.0,6,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Left arm Orthodox
41,DM de Silva,R Ravindra,MDKJ Perera,1,0,1,58,,13,11,2,-,5.0,6,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Orthodox
42,MDKJ Perera,R Ravindra,DM de Silva,1,0,1,59,,24,18,2,-,6.0,6,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Left arm Orthodox
43,MDKJ Perera,JDS Neesham,DM de Silva,0,1,1,60,,24,19,2,wides,0.0,7,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Medium
44,MDKJ Perera,JDS Neesham,DM de Silva,0,1,1,61,,24,20,2,legbyes,1.0,7,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Medium
45,DM de Silva,JDS Neesham,MDKJ Perera,1,0,1,62,,14,12,2,-,2.0,7,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Medium
46,MDKJ Perera,JDS Neesham,DM de Silva,1,0,1,63,,25,21,2,-,3.0,7,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Medium
47,DM de Silva,JDS Neesham,MDKJ Perera,6,0,6,69,,20,13,2,-,4.0,7,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Medium
48,DM de Silva,JDS Neesham,MDKJ Perera,1,0,1,70,,21,14,2,-,5.0,7,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Medium
49,MDKJ Perera,JDS Neesham,DM de Silva,1,0,1,71,,26,22,2,-,6.0,7,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Medium
50,MDKJ Perera,IS Sodhi,DM de Silva,0,0,0,71,,26,23,2,-,1.0,8,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Legbreak
51,MDKJ Perera,IS Sodhi,DM de Silva,0,0,0,71,,26,24,2,-,2.0,8,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Legbreak
52,MDKJ Perera,IS Sodhi,DM de Silva,1,0,1,72,,27,25,2,-,3.0,8,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Legbreak
53,DM de Silva,IS Sodhi,MDKJ Perera,1,0,1,73,,22,15,2,-,4.0,8,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Legbreak
54,MDKJ Perera,IS Sodhi,DM de Silva,1,0,1,74,,28,26,2,-,5.0,8,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Legbreak
55,DM de Silva,IS Sodhi,MDKJ Perera,4,0,4,78,,26,16,2,-,6.0,8,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Legbreak
56,MDKJ Perera,BG Lister,DM de Silva,1,0,1,79,,29,27,2,-,1.0,9,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Left arm Fast
57,DM de Silva,BG Lister,MDKJ Perera,1,0,1,80,,27,17,2,-,2.0,9,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
58,MDKJ Perera,BG Lister,DM de Silva,1,0,1,81,,30,28,2,-,3.0,9,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Left arm Fast
59,DM de Silva,BG Lister,MDKJ Perera,0,0,0,81,,27,18,2,-,4.0,9,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
60,DM de Silva,BG Lister,MDKJ Perera,1,0,1,82,,28,19,2,-,5.0,9,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Left arm Fast
61,MDKJ Perera,BG Lister,DM de Silva,1,0,1,83,,31,29,2,-,6.0,9,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Left arm Fast
62,MDKJ Perera,IS Sodhi,DM de Silva,1,0,1,84,,32,30,2,-,1.0,10,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Legbreak
63,DM de Silva,IS Sodhi,MDKJ Perera,1,0,1,85,,29,20,2,-,2.0,10,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Legbreak
64,MDKJ Perera,IS Sodhi,DM de Silva,2,0,2,87,,34,31,2,-,3.0,10,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Legbreak
65,MDKJ Perera,IS Sodhi,DM de Silva,1,0,1,88,,35,32,2,-,4.0,10,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Legbreak
66,DM de Silva,IS Sodhi,MDKJ Perera,0,0,0,88,,29,21,2,-,5.0,10,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Legbreak
67,DM de Silva,IS Sodhi,MDKJ Perera,1,0,1,89,,30,22,2,-,6.0,10,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Legbreak
68,DM de Silva,AF Milne,MDKJ Perera,0,1,1,90,,30,23,2,wides,0.0,11,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Fast
69,DM de Silva,AF Milne,MDKJ Perera,1,0,1,91,,31,24,2,-,1.0,11,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,,Right arm Fast
70,MDKJ Perera,AF Milne,DM de Silva,0,0,0,91,,35,33,3,-,2.0,11,caught,MDKJ Perera,JDS Neesham,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,,Right hand Bat,Right arm Fast
71,KIC Asalanka,AF Milne,DM de Silva,1,0,1,92,,1,1,3,-,3.0,11,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Right arm Fast
72,DM de Silva,AF Milne,KIC Asalanka,0,0,0,92,,31,25,3,-,4.0,11,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Fast
73,DM de Silva,AF Milne,KIC Asalanka,6,0,6,98,,37,26,3,-,5.0,11,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Fast
74,DM de Silva,AF Milne,KIC Asalanka,0,0,0,98,,37,27,3,-,6.0,11,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Fast
75,KIC Asalanka,R Ravindra,DM de Silva,0,0,0,98,,1,2,3,-,1.0,12,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
76,KIC Asalanka,R Ravindra,DM de Silva,1,0,1,99,,2,3,3,-,2.0,12,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
77,DM de Silva,R Ravindra,KIC Asalanka,0,0,0,99,,37,28,4,-,3.0,12,caught,DM de Silva,BG Lister,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Left arm Orthodox
78,MD Shanaka,R Ravindra,KIC Asalanka,0,0,0,99,,0,1,4,-,4.0,12,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Left arm Orthodox
79,MD Shanaka,R Ravindra,KIC Asalanka,0,0,0,99,,0,2,4,-,5.0,12,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Left arm Orthodox
80,MD Shanaka,R Ravindra,KIC Asalanka,1,0,1,100,,1,3,4,-,6.0,12,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Left arm Orthodox
81,MD Shanaka,IS Sodhi,KIC Asalanka,1,0,1,101,,2,4,4,-,1.0,13,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
82,KIC Asalanka,IS Sodhi,MD Shanaka,0,0,0,101,,2,4,4,-,2.0,13,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
83,KIC Asalanka,IS Sodhi,MD Shanaka,1,0,1,102,,3,5,4,-,3.0,13,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
84,MD Shanaka,IS Sodhi,KIC Asalanka,0,0,0,102,,2,5,4,-,4.0,13,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
85,MD Shanaka,IS Sodhi,KIC Asalanka,1,0,1,103,,3,6,4,-,5.0,13,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
86,KIC Asalanka,IS Sodhi,MD Shanaka,1,0,1,104,,4,6,4,-,6.0,13,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
87,KIC Asalanka,R Ravindra,MD Shanaka,0,0,0,104,,4,7,4,-,1.0,14,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
88,KIC Asalanka,R Ravindra,MD Shanaka,6,0,6,110,,10,8,4,-,2.0,14,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
89,KIC Asalanka,R Ravindra,MD Shanaka,6,0,6,116,,16,9,4,-,3.0,14,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
90,KIC Asalanka,R Ravindra,MD Shanaka,0,0,0,116,,16,10,4,-,4.0,14,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
91,KIC Asalanka,R Ravindra,MD Shanaka,0,0,0,116,,16,11,4,-,5.0,14,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
92,KIC Asalanka,R Ravindra,MD Shanaka,1,0,1,117,,17,12,4,-,6.0,14,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Left arm Orthodox
93,KIC Asalanka,HB Shipley,MD Shanaka,1,0,1,118,,18,13,4,-,1.0,15,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Right arm Medium
