,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,W Madhevere,CA Young,T Marumani,0,1,1,20,,7,9,0,legbyes,6.0,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
19,W Madhevere,BJ McCarthy,T Marumani,4,0,4,24,,11,10,0,-,1.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
20,W Madhevere,BJ McCarthy,T Marumani,0,0,0,24,,11,11,0,-,2.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
21,W Madhevere,BJ McCarthy,T Marumani,2,0,2,26,,13,12,0,-,3.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
22,W Madhevere,BJ McCarthy,T Marumani,0,0,0,26,,13,13,0,-,4.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
23,W Madhevere,BJ McCarthy,T Marumani,1,0,1,27,,14,14,0,-,5.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
24,T Marumani,BJ McCarthy,W Madhevere,0,0,0,27,,10,11,0,-,6.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
25,W Madhevere,SC Getkate,T Marumani,4,0,4,31,,18,15,0,-,1.0,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
26,W Madhevere,SC Getkate,T Marumani,0,0,0,31,,18,16,0,-,2.0,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
27,W Madhevere,SC Getkate,T Marumani,2,0,2,33,,20,17,0,-,3.0,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
28,W Madhevere,SC Getkate,T Marumani,1,0,1,34,,21,18,0,-,4.0,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
29,T Marumani,SC Getkate,W Madhevere,0,1,1,35,,10,12,0,legbyes,5.0,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
30,W Madhevere,SC Getkate,T Marumani,0,0,0,35,,21,19,1,-,6.0,4,caught,W Madhevere,NA Rock,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
31,T Marumani,Simi Singh,RW Chakabva,0,0,0,35,,10,13,1,-,1.0,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
32,T Marumani,Simi Singh,RW Chakabva,0,1,1,36,,10,14,1,legbyes,2.0,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
33,RW Chakabva,Simi Singh,T Marumani,1,0,1,37,,1,1,1,-,3.0,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
34,T Marumani,Simi Singh,RW Chakabva,1,0,1,38,,11,15,1,-,4.0,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
35,RW Chakabva,Simi Singh,T Marumani,0,0,0,38,,1,2,1,-,5.0,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
36,RW Chakabva,Simi Singh,T Marumani,1,0,1,39,,2,3,2,-,6.0,5,run out,T Marumani,HT Tector,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
37,D Myers,SC Getkate,RW Chakabva,1,0,1,40,,1,1,2,-,1.0,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
38,RW Chakabva,SC Getkate,D Myers,1,0,1,41,,3,4,2,-,2.0,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
39,D Myers,SC Getkate,RW Chakabva,0,0,0,41,,1,2,2,-,3.0,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
40,D Myers,SC Getkate,RW Chakabva,0,0,0,41,,1,3,3,-,4.0,6,bowled,D Myers,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
41,CR Ervine,SC Getkate,RW Chakabva,2,0,2,43,,2,1,3,-,5.0,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
42,CR Ervine,SC Getkate,RW Chakabva,0,0,0,43,,2,2,3,-,6.0,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
43,RW Chakabva,B White,CR Ervine,2,0,2,45,,5,5,3,-,1.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
44,RW Chakabva,B White,CR Ervine,0,0,0,45,,5,6,3,-,2.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
45,RW Chakabva,B White,CR Ervine,1,0,1,46,,6,7,3,-,3.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
46,CR Ervine,B White,RW Chakabva,1,0,1,47,,3,3,3,-,4.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
47,RW Chakabva,B White,CR Ervine,1,0,1,48,,7,8,3,-,5.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
48,CR Ervine,B White,RW Chakabva,1,0,1,49,,4,4,3,-,6.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
49,CR Ervine,Simi Singh,RW Chakabva,1,0,1,50,,5,5,3,-,1.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
50,RW Chakabva,Simi Singh,CR Ervine,1,0,1,51,,8,9,3,-,2.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
51,CR Ervine,Simi Singh,RW Chakabva,0,0,0,51,,5,6,3,-,3.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
52,CR Ervine,Simi Singh,RW Chakabva,1,0,1,52,,6,7,3,-,4.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
53,RW Chakabva,Simi Singh,CR Ervine,1,0,1,53,,9,10,3,-,5.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
54,CR Ervine,Simi Singh,RW Chakabva,1,0,1,54,,7,8,3,-,6.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
55,CR Ervine,B White,RW Chakabva,4,0,4,58,,11,9,3,-,1.0,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
56,CR Ervine,B White,RW Chakabva,0,1,1,59,,11,10,3,legbyes,2.0,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
57,RW Chakabva,B White,CR Ervine,1,0,1,60,,10,11,3,-,3.0,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
58,CR Ervine,B White,RW Chakabva,4,0,4,64,,15,11,3,-,4.0,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
59,CR Ervine,B White,RW Chakabva,0,0,0,64,,15,12,4,-,5.0,9,lbw,CR Ervine,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
60,M Shumba,B White,RW Chakabva,0,0,0,64,,0,1,4,-,6.0,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
61,RW Chakabva,SC Getkate,M Shumba,0,0,0,64,,10,12,5,-,1.0,10,caught,RW Chakabva,PR Stirling,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
62,RP Burl,SC Getkate,M Shumba,0,0,0,64,,0,1,5,-,2.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
63,RP Burl,SC Getkate,M Shumba,0,0,0,64,,0,2,5,-,3.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
64,RP Burl,SC Getkate,M Shumba,0,0,0,64,,0,3,5,-,4.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
65,RP Burl,SC Getkate,M Shumba,0,0,0,64,,0,4,5,-,5.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
66,RP Burl,SC Getkate,M Shumba,0,1,1,65,,0,5,5,wides,5.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
67,RP Burl,SC Getkate,M Shumba,0,0,0,65,,0,6,5,-,6.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
68,M Shumba,Simi Singh,RP Burl,1,0,1,66,,1,2,5,-,1.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
69,RP Burl,Simi Singh,M Shumba,0,0,0,66,,0,7,5,-,2.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
70,RP Burl,Simi Singh,M Shumba,1,0,1,67,,1,8,5,-,3.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
71,M Shumba,Simi Singh,RP Burl,1,0,1,68,,2,3,5,-,4.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
72,RP Burl,Simi Singh,M Shumba,0,0,0,68,,1,9,5,-,5.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
73,RP Burl,Simi Singh,M Shumba,1,0,1,69,,2,10,5,-,6.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
74,RP Burl,SC Getkate,M Shumba,6,0,6,75,,8,11,5,-,1.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
75,RP Burl,SC Getkate,M Shumba,0,1,1,76,,8,12,5,wides,1.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
76,RP Burl,SC Getkate,M Shumba,0,0,0,76,,8,13,5,-,2.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
77,RP Burl,SC Getkate,M Shumba,0,0,0,76,,8,14,5,-,3.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
78,RP Burl,SC Getkate,M Shumba,0,0,0,76,,8,15,5,-,4.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
79,RP Burl,SC Getkate,M Shumba,1,0,1,77,,9,16,5,-,5.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
80,M Shumba,SC Getkate,RP Burl,0,0,0,77,,2,4,5,-,6.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
81,RP Burl,B White,M Shumba,1,0,1,78,,10,17,5,-,1.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
82,M Shumba,B White,RP Burl,4,0,4,82,,6,5,5,-,2.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
83,M Shumba,B White,RP Burl,1,0,1,83,,7,6,5,-,3.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
84,RP Burl,B White,M Shumba,1,0,1,84,,11,18,5,-,4.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
85,M Shumba,B White,RP Burl,1,0,1,85,,8,7,5,-,5.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
86,RP Burl,B White,M Shumba,0,0,0,85,,11,19,5,-,6.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
87,M Shumba,Simi Singh,RP Burl,1,0,1,86,,9,8,5,-,1.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
88,RP Burl,Simi Singh,M Shumba,1,0,1,87,,12,20,5,-,2.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
89,M Shumba,Simi Singh,RP Burl,1,0,1,88,,10,9,5,-,3.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
90,RP Burl,Simi Singh,M Shumba,4,0,4,92,,16,21,5,-,4.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
91,RP Burl,Simi Singh,M Shumba,0,0,0,92,,16,22,5,-,5.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
92,RP Burl,Simi Singh,M Shumba,0,1,1,93,,16,23,5,legbyes,6.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
93,RP Burl,B White,M Shumba,1,0,1,94,,17,24,5,-,1.0,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
94,M Shumba,B White,RP Burl,1,0,1,95,,11,10,5,-,2.0,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
95,RP Burl,B White,M Shumba,6,0,6,101,,23,25,5,-,3.0,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
96,RP Burl,B White,M Shumba,0,0,0,101,,23,26,5,-,4.0,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
97,RP Burl,B White,M Shumba,1,0,1,102,,24,27,5,-,5.0,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
98,M Shumba,B White,RP Burl,1,0,1,103,,12,11,5,-,6.0,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
99,M Shumba,CA Young,RP Burl,2,0,2,105,,14,12,5,-,1.0,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
100,M Shumba,CA Young,RP Burl,0,0,0,105,,14,13,5,-,2.0,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
101,M Shumba,CA Young,RP Burl,6,0,6,111,,20,14,5,-,3.0,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
102,M Shumba,CA Young,RP Burl,1,0,1,112,,21,15,5,-,4.0,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
103,RP Burl,CA Young,M Shumba,0,0,0,112,,24,28,5,-,5.0,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
104,RP Burl,CA Young,M Shumba,4,0,4,116,,28,29,5,-,6.0,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
105,M Shumba,BJ McCarthy,RP Burl,0,1,1,117,,21,16,5,wides,0.0,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
106,M Shumba,BJ McCarthy,RP Burl,1,0,1,118,,22,17,5,-,1.0,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
107,RP Burl,BJ McCarthy,M Shumba,1,0,1,119,,29,30,5,-,2.0,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
108,M Shumba,BJ McCarthy,RP Burl,1,0,1,120,,23,18,5,-,3.0,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
109,RP Burl,BJ McCarthy,M Shumba,1,0,1,121,,30,31,5,-,4.0,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
110,M Shumba,BJ McCarthy,RP Burl,0,0,0,121,,23,19,5,-,5.0,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
