,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,W Madhevere,BJ McCarthy,T Marumani,4,0,4,16,,6,4,0,-,4.0,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
11,W Madhevere,BJ McCarthy,T Marumani,0,0,0,16,,6,5,0,-,5.0,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
12,W Madhevere,BJ McCarthy,T Marumani,0,0,0,16,,6,6,0,-,6.0,1,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
13,T Marumani,CA Young,W Madhevere,1,0,1,17,,9,8,0,-,1.0,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
14,W Madhevere,CA Young,T Marumani,1,0,1,18,,7,7,0,-,2.0,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
15,T Marumani,CA Young,W Madhevere,0,0,0,18,,9,9,0,-,3.0,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
16,T Marumani,CA Young,W Madhevere,1,0,1,19,,10,10,0,-,4.0,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
17,W Madhevere,CA Young,T Marumani,0,0,0,19,,7,8,0,-,5.0,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
18,W Madhevere,CA Young,T Marumani,0,1,1,20,,7,9,0,legbyes,6.0,2,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
19,W Madhevere,BJ McCarthy,T Marumani,4,0,4,24,,11,10,0,-,1.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
20,W Madhevere,BJ McCarthy,T Marumani,0,0,0,24,,11,11,0,-,2.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
21,W Madhevere,BJ McCarthy,T Marumani,2,0,2,26,,13,12,0,-,3.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
22,W Madhevere,BJ McCarthy,T Marumani,0,0,0,26,,13,13,0,-,4.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
23,W Madhevere,BJ McCarthy,T Marumani,1,0,1,27,,14,14,0,-,5.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Fast
24,T Marumani,BJ McCarthy,W Madhevere,0,0,0,27,,10,11,0,-,6.0,3,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Fast
25,W Madhevere,SC Getkate,T Marumani,4,0,4,31,,18,15,0,-,1.0,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Medium
26,W Madhevere,SC Getkate,T Marumani,0,0,0,31,,18,16,0,-,2.0,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Medium
27,W Madhevere,SC Getkate,T Marumani,2,0,2,33,,20,17,0,-,3.0,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Medium
28,W Madhevere,SC Getkate,T Marumani,1,0,1,34,,21,18,0,-,4.0,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Medium
29,T Marumani,SC Getkate,W Madhevere,0,1,1,35,,10,12,0,legbyes,5.0,4,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Medium
30,W Madhevere,SC Getkate,T Marumani,0,0,0,35,,21,19,1,-,6.0,4,caught,W Madhevere,NA Rock,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Medium
31,T Marumani,Simi Singh,RW Chakabva,0,0,0,35,,10,13,1,-,1.0,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Offbreak
32,T Marumani,Simi Singh,RW Chakabva,0,1,1,36,,10,14,1,legbyes,2.0,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Offbreak
33,RW Chakabva,Simi Singh,T Marumani,1,0,1,37,,1,1,1,-,3.0,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
34,T Marumani,Simi Singh,RW Chakabva,1,0,1,38,,11,15,1,-,4.0,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Offbreak
35,RW Chakabva,Simi Singh,T Marumani,0,0,0,38,,1,2,1,-,5.0,5,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
36,RW Chakabva,Simi Singh,T Marumani,1,0,1,39,,2,3,2,-,6.0,5,run out,T Marumani,HT Tector,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
37,D Myers,SC Getkate,RW Chakabva,1,0,1,40,,1,1,2,-,1.0,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Right hand Bat,Right arm Medium
38,RW Chakabva,SC Getkate,D Myers,1,0,1,41,,3,4,2,-,2.0,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Right hand Bat,Right arm Medium
39,D Myers,SC Getkate,RW Chakabva,0,0,0,41,,1,2,2,-,3.0,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Right hand Bat,Right arm Medium
40,D Myers,SC Getkate,RW Chakabva,0,0,0,41,,1,3,3,-,4.0,6,bowled,D Myers,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Right hand Bat,Right arm Medium
41,CR Ervine,SC Getkate,RW Chakabva,2,0,2,43,,2,1,3,-,5.0,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Medium
42,CR Ervine,SC Getkate,RW Chakabva,0,0,0,43,,2,2,3,-,6.0,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Medium
43,RW Chakabva,B White,CR Ervine,2,0,2,45,,5,5,3,-,1.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Legbreak
44,RW Chakabva,B White,CR Ervine,0,0,0,45,,5,6,3,-,2.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Legbreak
45,RW Chakabva,B White,CR Ervine,1,0,1,46,,6,7,3,-,3.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Legbreak
46,CR Ervine,B White,RW Chakabva,1,0,1,47,,3,3,3,-,4.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Legbreak
47,RW Chakabva,B White,CR Ervine,1,0,1,48,,7,8,3,-,5.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Legbreak
48,CR Ervine,B White,RW Chakabva,1,0,1,49,,4,4,3,-,6.0,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Legbreak
49,CR Ervine,Simi Singh,RW Chakabva,1,0,1,50,,5,5,3,-,1.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Offbreak
50,RW Chakabva,Simi Singh,CR Ervine,1,0,1,51,,8,9,3,-,2.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
51,CR Ervine,Simi Singh,RW Chakabva,0,0,0,51,,5,6,3,-,3.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Offbreak
52,CR Ervine,Simi Singh,RW Chakabva,1,0,1,52,,6,7,3,-,4.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Offbreak
53,RW Chakabva,Simi Singh,CR Ervine,1,0,1,53,,9,10,3,-,5.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
54,CR Ervine,Simi Singh,RW Chakabva,1,0,1,54,,7,8,3,-,6.0,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Offbreak
55,CR Ervine,B White,RW Chakabva,4,0,4,58,,11,9,3,-,1.0,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Legbreak
56,CR Ervine,B White,RW Chakabva,0,1,1,59,,11,10,3,legbyes,2.0,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Legbreak
57,RW Chakabva,B White,CR Ervine,1,0,1,60,,10,11,3,-,3.0,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Legbreak
58,CR Ervine,B White,RW Chakabva,4,0,4,64,,15,11,3,-,4.0,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Legbreak
59,CR Ervine,B White,RW Chakabva,0,0,0,64,,15,12,4,-,5.0,9,lbw,CR Ervine,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Legbreak
60,M Shumba,B White,RW Chakabva,0,0,0,64,,0,1,4,-,6.0,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Right hand Bat,Right arm Legbreak
61,RW Chakabva,SC Getkate,M Shumba,0,0,0,64,,10,12,5,-,1.0,10,caught,RW Chakabva,PR Stirling,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Right hand Bat,Left hand Bat,Right arm Medium
62,RP Burl,SC Getkate,M Shumba,0,0,0,64,,0,1,5,-,2.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
63,RP Burl,SC Getkate,M Shumba,0,0,0,64,,0,2,5,-,3.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
64,RP Burl,SC Getkate,M Shumba,0,0,0,64,,0,3,5,-,4.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
65,RP Burl,SC Getkate,M Shumba,0,0,0,64,,0,4,5,-,5.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
66,RP Burl,SC Getkate,M Shumba,0,1,1,65,,0,5,5,wides,5.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
67,RP Burl,SC Getkate,M Shumba,0,0,0,65,,0,6,5,-,6.0,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
68,M Shumba,Simi Singh,RP Burl,1,0,1,66,,1,2,5,-,1.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
69,RP Burl,Simi Singh,M Shumba,0,0,0,66,,0,7,5,-,2.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
70,RP Burl,Simi Singh,M Shumba,1,0,1,67,,1,8,5,-,3.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
71,M Shumba,Simi Singh,RP Burl,1,0,1,68,,2,3,5,-,4.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
72,RP Burl,Simi Singh,M Shumba,0,0,0,68,,1,9,5,-,5.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
73,RP Burl,Simi Singh,M Shumba,1,0,1,69,,2,10,5,-,6.0,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
74,RP Burl,SC Getkate,M Shumba,6,0,6,75,,8,11,5,-,1.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
75,RP Burl,SC Getkate,M Shumba,0,1,1,76,,8,12,5,wides,1.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
76,RP Burl,SC Getkate,M Shumba,0,0,0,76,,8,13,5,-,2.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
77,RP Burl,SC Getkate,M Shumba,0,0,0,76,,8,14,5,-,3.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
78,RP Burl,SC Getkate,M Shumba,0,0,0,76,,8,15,5,-,4.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
79,RP Burl,SC Getkate,M Shumba,1,0,1,77,,9,16,5,-,5.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
80,M Shumba,SC Getkate,RP Burl,0,0,0,77,,2,4,5,-,6.0,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Medium
81,RP Burl,B White,M Shumba,1,0,1,78,,10,17,5,-,1.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Legbreak
82,M Shumba,B White,RP Burl,4,0,4,82,,6,5,5,-,2.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Legbreak
83,M Shumba,B White,RP Burl,1,0,1,83,,7,6,5,-,3.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Legbreak
84,RP Burl,B White,M Shumba,1,0,1,84,,11,18,5,-,4.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Legbreak
85,M Shumba,B White,RP Burl,1,0,1,85,,8,7,5,-,5.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Legbreak
86,RP Burl,B White,M Shumba,0,0,0,85,,11,19,5,-,6.0,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Legbreak
87,M Shumba,Simi Singh,RP Burl,1,0,1,86,,9,8,5,-,1.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
88,RP Burl,Simi Singh,M Shumba,1,0,1,87,,12,20,5,-,2.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
89,M Shumba,Simi Singh,RP Burl,1,0,1,88,,10,9,5,-,3.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
90,RP Burl,Simi Singh,M Shumba,4,0,4,92,,16,21,5,-,4.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
91,RP Burl,Simi Singh,M Shumba,0,0,0,92,,16,22,5,-,5.0,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152,Left hand Bat,Left hand Bat,Right arm Offbreak
