,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
32,T Marumani,Simi Singh,RW Chakabva,0,1,1,36,81,10,14,1,2,legbyes,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
33,RW Chakabva,Simi Singh,T Marumani,1,0,1,37,80,1,1,1,3,-,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
34,T Marumani,Simi Singh,RW Chakabva,1,0,1,38,79,11,15,1,4,-,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
35,RW Chakabva,Simi Singh,T Marumani,0,0,0,38,79,1,2,1,5,-,6,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
36,RW Chakabva,Simi Singh,T Marumani,1,0,1,39,78,2,3,2,6,-,6,run out,T Marumani,HT Tector,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
37,D Myers,SC Getkate,RW Chakabva,1,0,1,40,77,1,1,2,1,-,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
38,RW Chakabva,SC Getkate,D Myers,1,0,1,41,76,3,4,2,2,-,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
39,D Myers,SC Getkate,RW Chakabva,0,0,0,41,76,1,2,2,3,-,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
40,D Myers,SC Getkate,RW Chakabva,0,0,0,41,76,1,3,3,4,-,7,bowled,D Myers,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
41,CR Ervine,SC Getkate,RW Chakabva,2,0,2,43,74,2,1,3,5,-,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
42,CR Ervine,SC Getkate,RW Chakabva,0,0,0,43,74,2,2,3,6,-,7,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
43,RW Chakabva,B White,CR Ervine,2,0,2,45,72,5,5,3,1,-,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
44,RW Chakabva,B White,CR Ervine,0,0,0,45,72,5,6,3,2,-,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
45,RW Chakabva,B White,CR Ervine,1,0,1,46,71,6,7,3,3,-,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
46,CR Ervine,B White,RW Chakabva,1,0,1,47,70,3,3,3,4,-,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
47,RW Chakabva,B White,CR Ervine,1,0,1,48,69,7,8,3,5,-,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
48,CR Ervine,B White,RW Chakabva,1,0,1,49,68,4,4,3,6,-,8,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
49,CR Ervine,Simi Singh,RW Chakabva,1,0,1,50,67,5,5,3,1,-,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
50,RW Chakabva,Simi Singh,CR Ervine,1,0,1,51,66,8,9,3,2,-,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
51,CR Ervine,Simi Singh,RW Chakabva,0,0,0,51,66,5,6,3,3,-,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
52,CR Ervine,Simi Singh,RW Chakabva,1,0,1,52,65,6,7,3,4,-,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
53,RW Chakabva,Simi Singh,CR Ervine,1,0,1,53,64,9,10,3,5,-,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
54,CR Ervine,Simi Singh,RW Chakabva,1,0,1,54,63,7,8,3,6,-,9,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
55,CR Ervine,B White,RW Chakabva,4,0,4,58,59,11,9,3,1,-,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
56,CR Ervine,B White,RW Chakabva,0,1,1,59,58,11,10,3,2,legbyes,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
57,RW Chakabva,B White,CR Ervine,1,0,1,60,57,10,11,3,3,-,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
58,CR Ervine,B White,RW Chakabva,4,0,4,64,53,15,11,3,4,-,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
59,CR Ervine,B White,RW Chakabva,0,0,0,64,53,15,12,4,5,-,10,lbw,CR Ervine,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
60,M Shumba,B White,RW Chakabva,0,0,0,64,53,0,1,4,6,-,10,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
61,RW Chakabva,SC Getkate,M Shumba,0,0,0,64,53,10,12,5,1,-,11,caught,RW Chakabva,PR Stirling,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
62,RP Burl,SC Getkate,M Shumba,0,0,0,64,53,0,1,5,2,-,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
63,RP Burl,SC Getkate,M Shumba,0,0,0,64,53,0,2,5,3,-,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
64,RP Burl,SC Getkate,M Shumba,0,0,0,64,53,0,3,5,4,-,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
65,RP Burl,SC Getkate,M Shumba,0,0,0,64,53,0,4,5,5,-,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
66,RP Burl,SC Getkate,M Shumba,0,1,1,65,52,0,5,5,6,wides,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
67,RP Burl,SC Getkate,M Shumba,0,0,0,65,52,0,6,5,7,-,11,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
68,M Shumba,Simi Singh,RP Burl,1,0,1,66,51,1,2,5,1,-,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
69,RP Burl,Simi Singh,M Shumba,0,0,0,66,51,0,7,5,2,-,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
70,RP Burl,Simi Singh,M Shumba,1,0,1,67,50,1,8,5,3,-,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
71,M Shumba,Simi Singh,RP Burl,1,0,1,68,49,2,3,5,4,-,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
72,RP Burl,Simi Singh,M Shumba,0,0,0,68,49,1,9,5,5,-,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
73,RP Burl,Simi Singh,M Shumba,1,0,1,69,48,2,10,5,6,-,12,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
74,RP Burl,SC Getkate,M Shumba,6,0,6,75,42,8,11,5,1,-,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
75,RP Burl,SC Getkate,M Shumba,0,1,1,76,41,8,12,5,2,wides,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
76,RP Burl,SC Getkate,M Shumba,0,0,0,76,41,8,13,5,3,-,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
77,RP Burl,SC Getkate,M Shumba,0,0,0,76,41,8,14,5,4,-,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
78,RP Burl,SC Getkate,M Shumba,0,0,0,76,41,8,15,5,5,-,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
79,RP Burl,SC Getkate,M Shumba,1,0,1,77,40,9,16,5,6,-,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
80,M Shumba,SC Getkate,RP Burl,0,0,0,77,40,2,4,5,7,-,13,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
81,RP Burl,B White,M Shumba,1,0,1,78,39,10,17,5,1,-,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
82,M Shumba,B White,RP Burl,4,0,4,82,35,6,5,5,2,-,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
83,M Shumba,B White,RP Burl,1,0,1,83,34,7,6,5,3,-,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
84,RP Burl,B White,M Shumba,1,0,1,84,33,11,18,5,4,-,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
85,M Shumba,B White,RP Burl,1,0,1,85,32,8,7,5,5,-,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
86,RP Burl,B White,M Shumba,0,0,0,85,32,11,19,5,6,-,14,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
87,M Shumba,Simi Singh,RP Burl,1,0,1,86,31,9,8,5,1,-,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
88,RP Burl,Simi Singh,M Shumba,1,0,1,87,30,12,20,5,2,-,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
89,M Shumba,Simi Singh,RP Burl,1,0,1,88,29,10,9,5,3,-,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
90,RP Burl,Simi Singh,M Shumba,4,0,4,92,25,16,21,5,4,-,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
91,RP Burl,Simi Singh,M Shumba,0,0,0,92,25,16,22,5,5,-,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
92,RP Burl,Simi Singh,M Shumba,0,1,1,93,24,16,23,5,6,legbyes,15,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
93,RP Burl,B White,M Shumba,1,0,1,94,23,17,24,5,1,-,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
94,M Shumba,B White,RP Burl,1,0,1,95,22,11,10,5,2,-,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
95,RP Burl,B White,M Shumba,6,0,6,101,16,23,25,5,3,-,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
96,RP Burl,B White,M Shumba,0,0,0,101,16,23,26,5,4,-,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
97,RP Burl,B White,M Shumba,1,0,1,102,15,24,27,5,5,-,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
98,M Shumba,B White,RP Burl,1,0,1,103,14,12,11,5,6,-,16,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
99,M Shumba,CA Young,RP Burl,2,0,2,105,12,14,12,5,1,-,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
100,M Shumba,CA Young,RP Burl,0,0,0,105,12,14,13,5,2,-,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
101,M Shumba,CA Young,RP Burl,6,0,6,111,6,20,14,5,3,-,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
102,M Shumba,CA Young,RP Burl,1,0,1,112,5,21,15,5,4,-,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
103,RP Burl,CA Young,M Shumba,0,0,0,112,5,24,28,5,5,-,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
104,RP Burl,CA Young,M Shumba,4,0,4,116,1,28,29,5,6,-,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
105,M Shumba,BJ McCarthy,RP Burl,0,1,1,117,0,21,16,5,1,wides,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
106,M Shumba,BJ McCarthy,RP Burl,1,0,1,118,-1,22,17,5,2,-,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
107,RP Burl,BJ McCarthy,M Shumba,1,0,1,119,-2,29,30,5,3,-,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
108,M Shumba,BJ McCarthy,RP Burl,1,0,1,120,-3,23,18,5,4,-,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
109,RP Burl,BJ McCarthy,M Shumba,1,0,1,121,-4,30,31,5,5,-,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
110,M Shumba,BJ McCarthy,RP Burl,0,0,0,121,-4,23,19,5,6,-,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
111,M Shumba,BJ McCarthy,RP Burl,4,0,4,125,-8,27,20,5,7,-,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
112,RP Burl,CA Young,M Shumba,1,0,1,126,-9,31,32,5,1,-,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
113,M Shumba,CA Young,RP Burl,1,0,1,127,-10,28,21,5,2,-,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
