,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,Mahmudul Hasan Joy,S Dube,Parvez Hossain Emon,1,0,1,11,,2,3,0,6,1,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
12,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,1,0,1,12,,3,4,0,1,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
13,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,1,0,1,13,,9,10,0,2,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
14,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,0,0,0,13,,3,5,0,3,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
15,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,0,0,0,13,,3,6,0,4,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
16,Mahmudul Hasan Joy,Arshdeep Singh,Parvez Hossain Emon,1,0,1,14,,4,7,0,5,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
17,Parvez Hossain Emon,Arshdeep Singh,Mahmudul Hasan Joy,1,0,1,15,,10,11,0,6,2,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
18,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,15,,10,12,0,1,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
19,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,15,,10,13,0,2,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
20,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,1,0,1,16,,11,14,0,3,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
21,Mahmudul Hasan Joy,Washington Sundar,Parvez Hossain Emon,1,0,1,17,,5,8,0,4,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
22,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,17,,11,15,0,5,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
23,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,1,1,18,,11,16,0,6,3,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
24,Parvez Hossain Emon,Washington Sundar,Mahmudul Hasan Joy,0,0,0,18,,11,17,0,7,3,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
25,Mahmudul Hasan Joy,R Sai Kishore,Parvez Hossain Emon,0,0,0,18,,5,9,0,1,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
26,Mahmudul Hasan Joy,R Sai Kishore,Parvez Hossain Emon,0,0,0,18,,5,10,1,2,4,-,caught,Mahmudul Hasan Joy,YBK Jaiswal,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
27,Saif Hassan,R Sai Kishore,Parvez Hossain Emon,1,0,1,19,,1,1,1,3,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
28,Parvez Hossain Emon,R Sai Kishore,Saif Hassan,0,0,0,19,,11,18,1,4,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
29,Parvez Hossain Emon,R Sai Kishore,Saif Hassan,0,0,0,19,,11,19,1,5,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
30,Parvez Hossain Emon,R Sai Kishore,Saif Hassan,1,0,1,20,,12,20,1,6,4,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
31,Parvez Hossain Emon,Washington Sundar,Saif Hassan,0,0,0,20,,12,21,1,1,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
32,Parvez Hossain Emon,Washington Sundar,Saif Hassan,0,0,0,20,,12,22,1,2,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
33,Parvez Hossain Emon,Washington Sundar,Saif Hassan,1,0,1,21,,13,23,1,3,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
34,Saif Hassan,Washington Sundar,Parvez Hossain Emon,0,0,0,21,,1,2,2,4,5,-,caught,Saif Hassan,RK Singh,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
35,Zakir Hasan,Washington Sundar,Parvez Hossain Emon,0,0,0,21,,0,1,2,5,5,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
36,Zakir Hasan,Washington Sundar,Parvez Hossain Emon,0,0,0,21,,0,2,3,6,5,-,caught,Zakir Hasan,YBK Jaiswal,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
37,Parvez Hossain Emon,Tilak Varma,Afif Hossain,1,0,1,22,,14,24,3,1,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
38,Afif Hossain,Tilak Varma,Parvez Hossain Emon,1,0,1,23,,1,1,3,2,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
39,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,1,1,24,,14,25,3,3,6,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
40,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,24,,14,26,3,4,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
41,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,24,,14,27,3,5,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
42,Parvez Hossain Emon,Tilak Varma,Afif Hossain,1,0,1,25,,15,28,3,6,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
43,Afif Hossain,Tilak Varma,Parvez Hossain Emon,0,0,0,25,,1,2,3,7,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
44,Parvez Hossain Emon,Washington Sundar,Afif Hossain,6,0,6,31,,21,29,3,1,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
45,Parvez Hossain Emon,Washington Sundar,Afif Hossain,0,0,0,31,,21,30,3,2,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
46,Parvez Hossain Emon,Washington Sundar,Afif Hossain,1,0,1,32,,22,31,3,3,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
47,Afif Hossain,Washington Sundar,Parvez Hossain Emon,0,0,0,32,,1,3,3,4,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
48,Afif Hossain,Washington Sundar,Parvez Hossain Emon,2,0,2,34,,3,4,3,5,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
49,Afif Hossain,Washington Sundar,Parvez Hossain Emon,0,0,0,34,,3,5,3,6,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
50,Parvez Hossain Emon,Tilak Varma,Afif Hossain,1,0,1,35,,23,32,3,1,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
51,Afif Hossain,Tilak Varma,Parvez Hossain Emon,0,1,1,36,,3,6,3,2,8,legbyes,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
52,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,36,,23,33,3,3,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
53,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,36,,23,34,4,4,8,-,caught,Parvez Hossain Emon,RD Gaikwad,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
54,Shahadat Hossain,Tilak Varma,Afif Hossain,0,0,0,36,,0,1,4,5,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
55,Shahadat Hossain,Tilak Varma,Afif Hossain,0,0,0,36,,0,2,4,6,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
56,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,0,0,0,36,,3,7,4,1,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
57,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,1,0,1,37,,4,8,4,2,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
58,Shahadat Hossain,Ravi Bishnoi,Afif Hossain,1,0,1,38,,1,3,4,3,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
59,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,0,0,0,38,,4,9,4,4,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
60,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,1,0,1,39,,5,10,4,5,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
61,Shahadat Hossain,Ravi Bishnoi,Afif Hossain,1,0,1,40,,2,4,4,6,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
62,Shahadat Hossain,R Sai Kishore,Afif Hossain,1,0,1,41,,3,5,4,1,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
63,Afif Hossain,R Sai Kishore,Shahadat Hossain,1,1,2,43,,6,11,4,2,10,noballs,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
64,Shahadat Hossain,R Sai Kishore,Afif Hossain,2,0,2,45,,5,6,4,3,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
65,Shahadat Hossain,R Sai Kishore,Afif Hossain,0,0,0,45,,5,7,5,4,10,-,caught,Shahadat Hossain,Tilak Varma,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
66,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,45,,0,1,5,5,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
67,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,45,,0,2,5,6,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
68,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,45,,0,3,5,7,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
69,Afif Hossain,Ravi Bishnoi,Jaker Ali,0,2,2,47,,6,12,5,1,11,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
70,Jaker Ali,Ravi Bishnoi,Afif Hossain,0,0,0,47,,0,4,5,2,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
71,Jaker Ali,Ravi Bishnoi,Afif Hossain,1,0,1,48,,1,5,5,3,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
72,Afif Hossain,Ravi Bishnoi,Jaker Ali,1,0,1,49,,7,13,5,4,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
73,Jaker Ali,Ravi Bishnoi,Afif Hossain,1,0,1,50,,2,6,5,5,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
74,Afif Hossain,Ravi Bishnoi,Jaker Ali,0,0,0,50,,7,14,5,6,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
75,Afif Hossain,Ravi Bishnoi,Jaker Ali,0,4,4,54,,7,15,5,7,11,byes,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
76,Jaker Ali,R Sai Kishore,Afif Hossain,2,0,2,56,,4,7,5,1,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
77,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,56,,4,8,5,2,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
78,Jaker Ali,R Sai Kishore,Afif Hossain,1,0,1,57,,5,9,5,3,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
79,Afif Hossain,R Sai Kishore,Jaker Ali,0,1,1,58,,7,16,5,4,12,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
80,Afif Hossain,R Sai Kishore,Jaker Ali,0,0,0,58,,7,17,6,5,12,-,caught,Afif Hossain,S Dube,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
81,Mrittunjoy Chowdhury,R Sai Kishore,Jaker Ali,0,0,0,58,,0,1,6,6,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
82,Mrittunjoy Chowdhury,R Sai Kishore,Jaker Ali,0,0,0,58,,0,2,6,7,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
83,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,0,0,0,58,,5,10,6,1,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
84,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,0,0,0,58,,5,11,6,2,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
85,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,1,0,1,59,,6,12,6,3,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
86,Mrittunjoy Chowdhury,Washington Sundar,Jaker Ali,0,0,0,59,,0,3,6,4,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
87,Mrittunjoy Chowdhury,Washington Sundar,Jaker Ali,1,0,1,60,,1,4,6,5,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
88,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,0,0,0,60,,6,13,6,6,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
89,Mrittunjoy Chowdhury,Shahbaz Ahmed,Jaker Ali,1,0,1,61,,2,5,6,1,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
90,Jaker Ali,Shahbaz Ahmed,Mrittunjoy Chowdhury,1,0,1,62,,7,14,6,2,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
91,Mrittunjoy Chowdhury,Shahbaz Ahmed,Jaker Ali,0,0,0,62,,2,6,6,3,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
92,Mrittunjoy Chowdhury,Shahbaz Ahmed,Jaker Ali,1,0,1,63,,3,7,6,4,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
93,Jaker Ali,Shahbaz Ahmed,Mrittunjoy Chowdhury,0,0,0,63,,7,15,6,5,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
94,Jaker Ali,Shahbaz Ahmed,Mrittunjoy Chowdhury,0,0,0,63,,7,16,6,6,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
95,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,0,0,0,63,,3,8,6,1,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
96,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,1,0,1,64,,4,9,6,2,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
97,Jaker Ali,Ravi Bishnoi,Mrittunjoy Chowdhury,1,0,1,65,,8,17,6,3,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
98,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,0,0,0,65,,4,10,6,4,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
99,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,0,0,0,65,,4,11,7,5,15,-,caught,Mrittunjoy Chowdhury,JM Sharma,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
100,Rakibul Hasan,Ravi Bishnoi,Jaker Ali,6,0,6,71,,6,1,7,6,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
101,Jaker Ali,Shahbaz Ahmed,Rakibul Hasan,1,0,1,72,,9,18,7,1,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
102,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,4,0,4,76,,10,2,7,2,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
103,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,4,0,4,80,,14,3,7,3,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
104,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,1,1,81,,14,4,7,4,16,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
105,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,0,0,81,,14,5,7,5,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
106,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,0,0,81,,14,6,7,6,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
107,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,0,0,81,,14,7,8,7,16,-,caught,Rakibul Hasan,Tilak Varma,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
108,Jaker Ali,Ravi Bishnoi,R Mondol,0,0,0,81,,9,19,8,1,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
109,Jaker Ali,Ravi Bishnoi,R Mondol,2,0,2,83,,11,20,8,2,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
110,Jaker Ali,Ravi Bishnoi,R Mondol,6,0,6,89,,17,21,8,3,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
111,Jaker Ali,Ravi Bishnoi,R Mondol,1,0,1,90,,18,22,8,4,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
112,R Mondol,Ravi Bishnoi,Jaker Ali,0,0,0,90,,0,1,8,5,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
113,R Mondol,Ravi Bishnoi,Jaker Ali,0,0,0,90,,0,2,8,6,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
114,Jaker Ali,R Sai Kishore,R Mondol,0,0,0,90,,18,23,8,1,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
