,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
86,Mrittunjoy Chowdhury,Washington Sundar,Jaker Ali,0,0,0,59,0,3,4,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
87,Mrittunjoy Chowdhury,Washington Sundar,Jaker Ali,1,0,1,60,1,4,5,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
88,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,0,0,0,60,6,13,6,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
89,Mrittunjoy Chowdhury,Shahbaz Ahmed,Jaker Ali,1,0,1,61,2,5,1,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
90,Jaker Ali,Shahbaz Ahmed,Mrittunjoy Chowdhury,1,0,1,62,7,14,2,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
91,Mrittunjoy Chowdhury,Shahbaz Ahmed,Jaker Ali,0,0,0,62,2,6,3,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
92,Mrittunjoy Chowdhury,Shahbaz Ahmed,Jaker Ali,1,0,1,63,3,7,4,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
93,Jaker Ali,Shahbaz Ahmed,Mrittunjoy Chowdhury,0,0,0,63,7,15,5,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
94,Jaker Ali,Shahbaz Ahmed,Mrittunjoy Chowdhury,0,0,0,63,7,16,6,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
95,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,0,0,0,63,3,8,1,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
96,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,1,0,1,64,4,9,2,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
97,Jaker Ali,Ravi Bishnoi,Mrittunjoy Chowdhury,1,0,1,65,8,17,3,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
98,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,0,0,0,65,4,10,4,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
99,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,0,0,0,65,4,11,5,16,-,caught,Mrittunjoy Chowdhury,JM Sharma,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
100,Rakibul Hasan,Ravi Bishnoi,Jaker Ali,6,0,6,71,6,1,6,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
101,Jaker Ali,Shahbaz Ahmed,Rakibul Hasan,1,0,1,72,9,18,1,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
102,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,4,0,4,76,10,2,2,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
103,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,4,0,4,80,14,3,3,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
104,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,1,1,81,14,4,4,17,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
105,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,0,0,81,14,5,5,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
106,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,0,0,81,14,6,6,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
107,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,0,0,81,14,7,7,17,-,caught,Rakibul Hasan,Tilak Varma,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
108,Jaker Ali,Ravi Bishnoi,R Mondol,0,0,0,81,9,19,1,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
109,Jaker Ali,Ravi Bishnoi,R Mondol,2,0,2,83,11,20,2,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
110,Jaker Ali,Ravi Bishnoi,R Mondol,6,0,6,89,17,21,3,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
111,Jaker Ali,Ravi Bishnoi,R Mondol,1,0,1,90,18,22,4,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
112,R Mondol,Ravi Bishnoi,Jaker Ali,0,0,0,90,0,1,5,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
113,R Mondol,Ravi Bishnoi,Jaker Ali,0,0,0,90,0,2,6,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
114,Jaker Ali,R Sai Kishore,R Mondol,0,0,0,90,18,23,1,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
115,Jaker Ali,R Sai Kishore,R Mondol,1,0,1,91,19,24,2,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
116,R Mondol,R Sai Kishore,Jaker Ali,0,0,0,91,0,3,3,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
117,R Mondol,R Sai Kishore,Jaker Ali,0,0,0,91,0,4,4,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
118,R Mondol,R Sai Kishore,Jaker Ali,0,0,0,91,0,5,5,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
119,R Mondol,R Sai Kishore,Jaker Ali,0,0,0,91,0,6,6,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
120,Jaker Ali,Arshdeep Singh,R Mondol,0,0,0,91,19,25,1,20,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
121,Jaker Ali,Arshdeep Singh,R Mondol,2,0,2,93,21,26,2,20,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
122,Jaker Ali,Arshdeep Singh,R Mondol,0,0,0,93,21,27,3,20,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
123,Jaker Ali,Arshdeep Singh,R Mondol,2,0,2,95,23,28,4,20,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
124,Jaker Ali,Arshdeep Singh,R Mondol,1,0,1,96,24,29,5,20,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
125,R Mondol,Arshdeep Singh,Jaker Ali,0,0,0,96,0,7,6,20,-,caught,R Mondol,RK Singh,field,India,1,Zhejiang University of Technology Cricket Field,2023-10-06,India,Bangladesh,India
