,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
32,Parvez Hossain Emon,Washington Sundar,Saif Hassan,0,0,0,20,96,12,22,1,2,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
33,Parvez Hossain Emon,Washington Sundar,Saif Hassan,1,0,1,21,95,13,23,1,3,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
34,Saif Hassan,Washington Sundar,Parvez Hossain Emon,0,0,0,21,95,1,2,2,4,6,-,caught,Saif Hassan,RK Singh,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
35,Zakir Hasan,Washington Sundar,Parvez Hossain Emon,0,0,0,21,95,0,1,2,5,6,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
36,Zakir Hasan,Washington Sundar,Parvez Hossain Emon,0,0,0,21,95,0,2,3,6,6,-,caught,Zakir Hasan,YBK Jaiswal,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
37,Parvez Hossain Emon,Tilak Varma,Afif Hossain,1,0,1,22,94,14,24,3,1,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
38,Afif Hossain,Tilak Varma,Parvez Hossain Emon,1,0,1,23,93,1,1,3,2,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
39,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,1,1,24,92,14,25,3,3,7,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
40,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,24,92,14,26,3,4,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
41,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,24,92,14,27,3,5,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
42,Parvez Hossain Emon,Tilak Varma,Afif Hossain,1,0,1,25,91,15,28,3,6,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
43,Afif Hossain,Tilak Varma,Parvez Hossain Emon,0,0,0,25,91,1,2,3,7,7,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
44,Parvez Hossain Emon,Washington Sundar,Afif Hossain,6,0,6,31,85,21,29,3,1,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
45,Parvez Hossain Emon,Washington Sundar,Afif Hossain,0,0,0,31,85,21,30,3,2,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
46,Parvez Hossain Emon,Washington Sundar,Afif Hossain,1,0,1,32,84,22,31,3,3,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
47,Afif Hossain,Washington Sundar,Parvez Hossain Emon,0,0,0,32,84,1,3,3,4,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
48,Afif Hossain,Washington Sundar,Parvez Hossain Emon,2,0,2,34,82,3,4,3,5,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
49,Afif Hossain,Washington Sundar,Parvez Hossain Emon,0,0,0,34,82,3,5,3,6,8,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
50,Parvez Hossain Emon,Tilak Varma,Afif Hossain,1,0,1,35,81,23,32,3,1,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
51,Afif Hossain,Tilak Varma,Parvez Hossain Emon,0,1,1,36,80,3,6,3,2,9,legbyes,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
52,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,36,80,23,33,3,3,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
53,Parvez Hossain Emon,Tilak Varma,Afif Hossain,0,0,0,36,80,23,34,4,4,9,-,caught,Parvez Hossain Emon,RD Gaikwad,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
54,Shahadat Hossain,Tilak Varma,Afif Hossain,0,0,0,36,80,0,1,4,5,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
55,Shahadat Hossain,Tilak Varma,Afif Hossain,0,0,0,36,80,0,2,4,6,9,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
56,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,0,0,0,36,80,3,7,4,1,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
57,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,1,0,1,37,79,4,8,4,2,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
58,Shahadat Hossain,Ravi Bishnoi,Afif Hossain,1,0,1,38,78,1,3,4,3,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
59,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,0,0,0,38,78,4,9,4,4,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
60,Afif Hossain,Ravi Bishnoi,Shahadat Hossain,1,0,1,39,77,5,10,4,5,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
61,Shahadat Hossain,Ravi Bishnoi,Afif Hossain,1,0,1,40,76,2,4,4,6,10,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
62,Shahadat Hossain,R Sai Kishore,Afif Hossain,1,0,1,41,75,3,5,4,1,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
63,Afif Hossain,R Sai Kishore,Shahadat Hossain,1,1,2,43,73,6,11,4,2,11,noballs,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
64,Shahadat Hossain,R Sai Kishore,Afif Hossain,2,0,2,45,71,5,6,4,3,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
65,Shahadat Hossain,R Sai Kishore,Afif Hossain,0,0,0,45,71,5,7,5,4,11,-,caught,Shahadat Hossain,Tilak Varma,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
66,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,45,71,0,1,5,5,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
67,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,45,71,0,2,5,6,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
68,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,45,71,0,3,5,7,11,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
69,Afif Hossain,Ravi Bishnoi,Jaker Ali,0,2,2,47,69,6,12,5,1,12,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
70,Jaker Ali,Ravi Bishnoi,Afif Hossain,0,0,0,47,69,0,4,5,2,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
71,Jaker Ali,Ravi Bishnoi,Afif Hossain,1,0,1,48,68,1,5,5,3,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
72,Afif Hossain,Ravi Bishnoi,Jaker Ali,1,0,1,49,67,7,13,5,4,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
73,Jaker Ali,Ravi Bishnoi,Afif Hossain,1,0,1,50,66,2,6,5,5,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
74,Afif Hossain,Ravi Bishnoi,Jaker Ali,0,0,0,50,66,7,14,5,6,12,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
75,Afif Hossain,Ravi Bishnoi,Jaker Ali,0,4,4,54,62,7,15,5,7,12,byes,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
76,Jaker Ali,R Sai Kishore,Afif Hossain,2,0,2,56,60,4,7,5,1,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
77,Jaker Ali,R Sai Kishore,Afif Hossain,0,0,0,56,60,4,8,5,2,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
78,Jaker Ali,R Sai Kishore,Afif Hossain,1,0,1,57,59,5,9,5,3,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
79,Afif Hossain,R Sai Kishore,Jaker Ali,0,1,1,58,58,7,16,5,4,13,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
80,Afif Hossain,R Sai Kishore,Jaker Ali,0,0,0,58,58,7,17,6,5,13,-,caught,Afif Hossain,S Dube,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
81,Mrittunjoy Chowdhury,R Sai Kishore,Jaker Ali,0,0,0,58,58,0,1,6,6,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
82,Mrittunjoy Chowdhury,R Sai Kishore,Jaker Ali,0,0,0,58,58,0,2,6,7,13,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
83,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,0,0,0,58,58,5,10,6,1,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
84,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,0,0,0,58,58,5,11,6,2,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
85,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,1,0,1,59,57,6,12,6,3,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
86,Mrittunjoy Chowdhury,Washington Sundar,Jaker Ali,0,0,0,59,57,0,3,6,4,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
87,Mrittunjoy Chowdhury,Washington Sundar,Jaker Ali,1,0,1,60,56,1,4,6,5,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
88,Jaker Ali,Washington Sundar,Mrittunjoy Chowdhury,0,0,0,60,56,6,13,6,6,14,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
89,Mrittunjoy Chowdhury,Shahbaz Ahmed,Jaker Ali,1,0,1,61,55,2,5,6,1,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
90,Jaker Ali,Shahbaz Ahmed,Mrittunjoy Chowdhury,1,0,1,62,54,7,14,6,2,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
91,Mrittunjoy Chowdhury,Shahbaz Ahmed,Jaker Ali,0,0,0,62,54,2,6,6,3,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
92,Mrittunjoy Chowdhury,Shahbaz Ahmed,Jaker Ali,1,0,1,63,53,3,7,6,4,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
93,Jaker Ali,Shahbaz Ahmed,Mrittunjoy Chowdhury,0,0,0,63,53,7,15,6,5,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
94,Jaker Ali,Shahbaz Ahmed,Mrittunjoy Chowdhury,0,0,0,63,53,7,16,6,6,15,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
95,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,0,0,0,63,53,3,8,6,1,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
96,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,1,0,1,64,52,4,9,6,2,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
97,Jaker Ali,Ravi Bishnoi,Mrittunjoy Chowdhury,1,0,1,65,51,8,17,6,3,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
98,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,0,0,0,65,51,4,10,6,4,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
99,Mrittunjoy Chowdhury,Ravi Bishnoi,Jaker Ali,0,0,0,65,51,4,11,7,5,16,-,caught,Mrittunjoy Chowdhury,JM Sharma,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
100,Rakibul Hasan,Ravi Bishnoi,Jaker Ali,6,0,6,71,45,6,1,7,6,16,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
101,Jaker Ali,Shahbaz Ahmed,Rakibul Hasan,1,0,1,72,44,9,18,7,1,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
102,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,4,0,4,76,40,10,2,7,2,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
103,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,4,0,4,80,36,14,3,7,3,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
104,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,1,1,81,35,14,4,7,4,17,wides,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
105,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,0,0,81,35,14,5,7,5,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
106,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,0,0,81,35,14,6,7,6,17,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
107,Rakibul Hasan,Shahbaz Ahmed,Jaker Ali,0,0,0,81,35,14,7,8,7,17,-,caught,Rakibul Hasan,Tilak Varma,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
108,Jaker Ali,Ravi Bishnoi,R Mondol,0,0,0,81,35,9,19,8,1,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
109,Jaker Ali,Ravi Bishnoi,R Mondol,2,0,2,83,33,11,20,8,2,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
110,Jaker Ali,Ravi Bishnoi,R Mondol,6,0,6,89,27,17,21,8,3,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
111,Jaker Ali,Ravi Bishnoi,R Mondol,1,0,1,90,26,18,22,8,4,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
112,R Mondol,Ravi Bishnoi,Jaker Ali,0,0,0,90,26,0,1,8,5,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
113,R Mondol,Ravi Bishnoi,Jaker Ali,0,0,0,90,26,0,2,8,6,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
114,Jaker Ali,R Sai Kishore,R Mondol,0,0,0,90,26,18,23,8,1,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
115,Jaker Ali,R Sai Kishore,R Mondol,1,0,1,91,25,19,24,8,2,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
116,R Mondol,R Sai Kishore,Jaker Ali,0,0,0,91,25,0,3,8,3,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,96
