,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,JJ Roy,KJ Abbott,AD Hales,4,0,4,32,,11,3,0,2,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
14,JJ Roy,KJ Abbott,AD Hales,0,1,1,33,,11,4,0,3,wides,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
15,JJ Roy,KJ Abbott,AD Hales,0,0,0,33,,11,5,0,4,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
16,JJ Roy,KJ Abbott,AD Hales,2,0,2,35,,13,6,0,5,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
17,JJ Roy,KJ Abbott,AD Hales,0,0,0,35,,13,7,0,6,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
18,JJ Roy,KJ Abbott,AD Hales,1,0,1,36,,14,8,0,7,-,2,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
19,JJ Roy,K Rabada,AD Hales,0,0,0,36,,14,9,0,1,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
20,JJ Roy,K Rabada,AD Hales,1,0,1,37,,15,10,0,2,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
21,AD Hales,K Rabada,JJ Roy,1,0,1,38,,20,12,0,3,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
22,JJ Roy,K Rabada,AD Hales,0,0,0,38,,15,11,1,4,-,3,caught,JJ Roy,HM Amla,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
23,JE Root,K Rabada,AD Hales,1,0,1,39,,1,1,1,5,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
24,AD Hales,K Rabada,JE Root,0,0,0,39,,20,13,1,6,-,3,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
25,JE Root,CH Morris,AD Hales,0,0,0,39,,1,2,1,1,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
26,JE Root,CH Morris,AD Hales,0,0,0,39,,1,3,1,2,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
27,JE Root,CH Morris,AD Hales,1,0,1,40,,2,4,1,3,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
28,AD Hales,CH Morris,JE Root,4,0,4,44,,24,14,1,4,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
29,AD Hales,CH Morris,JE Root,0,0,0,44,,24,15,1,5,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
30,AD Hales,CH Morris,JE Root,1,0,1,45,,25,16,1,6,-,4,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
31,AD Hales,K Rabada,JE Root,0,0,0,45,,25,17,1,1,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
32,AD Hales,K Rabada,JE Root,1,0,1,46,,26,18,1,2,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
33,JE Root,K Rabada,AD Hales,0,0,0,46,,2,5,1,3,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
34,JE Root,K Rabada,AD Hales,0,0,0,46,,2,6,1,4,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
35,JE Root,K Rabada,AD Hales,0,0,0,46,,2,7,1,5,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
36,JE Root,K Rabada,AD Hales,4,0,4,50,,6,8,1,6,-,5,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
37,AD Hales,Imran Tahir,JE Root,1,0,1,51,,27,19,1,1,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
38,JE Root,Imran Tahir,AD Hales,1,0,1,52,,7,9,1,2,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
39,AD Hales,Imran Tahir,JE Root,0,0,0,52,,27,20,1,3,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
40,AD Hales,Imran Tahir,JE Root,0,0,0,52,,27,21,2,4,-,6,caught,AD Hales,JP Duminy,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
41,JE Root,Imran Tahir,EJG Morgan,0,0,0,52,,7,10,2,5,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
42,JE Root,Imran Tahir,EJG Morgan,1,0,1,53,,8,11,2,6,-,6,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
43,JE Root,D Wiese,EJG Morgan,0,0,0,53,,8,12,3,1,-,7,caught,JE Root,RR Rossouw,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
44,BA Stokes,D Wiese,EJG Morgan,0,0,0,53,,0,1,3,2,-,7,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
45,BA Stokes,D Wiese,EJG Morgan,0,0,0,53,,0,2,3,3,-,7,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
46,BA Stokes,D Wiese,EJG Morgan,0,0,0,53,,0,3,3,4,-,7,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
47,BA Stokes,D Wiese,EJG Morgan,1,0,1,54,,1,4,3,5,-,7,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
48,EJG Morgan,D Wiese,BA Stokes,4,0,4,58,,4,1,3,6,-,7,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
49,BA Stokes,Imran Tahir,EJG Morgan,4,0,4,62,,5,5,3,1,-,8,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
50,BA Stokes,Imran Tahir,EJG Morgan,6,0,6,68,,11,6,3,2,-,8,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
51,BA Stokes,Imran Tahir,EJG Morgan,0,0,0,68,,11,7,4,3,-,8,stumped,BA Stokes,AB de Villiers,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
52,JC Buttler,Imran Tahir,EJG Morgan,0,0,0,68,,0,1,4,4,-,8,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
53,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,69,,1,2,4,5,-,8,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
54,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,70,,5,2,4,6,-,8,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
55,EJG Morgan,D Wiese,JC Buttler,0,0,0,70,,5,3,4,1,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
56,EJG Morgan,D Wiese,JC Buttler,1,0,1,71,,6,4,4,2,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
57,JC Buttler,D Wiese,EJG Morgan,0,0,0,71,,1,3,4,3,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
58,JC Buttler,D Wiese,EJG Morgan,1,0,1,72,,2,4,4,4,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
59,EJG Morgan,D Wiese,JC Buttler,1,0,1,73,,7,5,4,5,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
60,JC Buttler,D Wiese,EJG Morgan,1,0,1,74,,3,5,4,6,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
61,JC Buttler,CH Morris,EJG Morgan,1,0,1,75,,4,6,4,1,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
62,EJG Morgan,CH Morris,JC Buttler,0,0,0,75,,7,6,4,2,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
63,EJG Morgan,CH Morris,JC Buttler,1,0,1,76,,8,7,4,3,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
64,JC Buttler,CH Morris,EJG Morgan,1,0,1,77,,5,7,4,4,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
65,EJG Morgan,CH Morris,JC Buttler,1,0,1,78,,9,8,4,5,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
66,JC Buttler,CH Morris,EJG Morgan,0,0,0,78,,5,8,4,6,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
67,EJG Morgan,D Wiese,JC Buttler,1,0,1,79,,10,9,4,1,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
68,JC Buttler,D Wiese,EJG Morgan,0,0,0,79,,5,9,4,2,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
69,JC Buttler,D Wiese,EJG Morgan,0,0,0,79,,5,10,4,3,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
70,JC Buttler,D Wiese,EJG Morgan,1,0,1,80,,6,11,4,4,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
71,EJG Morgan,D Wiese,JC Buttler,0,0,0,80,,10,10,4,5,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
72,EJG Morgan,D Wiese,JC Buttler,0,0,0,80,,10,11,4,6,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
73,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,81,,7,12,4,1,-,12,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
74,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,81,,10,12,5,2,-,12,caught,EJG Morgan,D Wiese,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
75,MM Ali,Imran Tahir,JC Buttler,0,0,0,81,,0,1,6,3,-,12,caught,MM Ali,F du Plessis,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
76,CJ Jordan,Imran Tahir,JC Buttler,0,0,0,81,,0,1,6,4,-,12,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
77,CJ Jordan,Imran Tahir,JC Buttler,0,0,0,81,,0,2,6,5,-,12,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
78,CJ Jordan,Imran Tahir,JC Buttler,0,0,0,81,,0,3,6,6,-,12,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
79,JC Buttler,D Wiese,CJ Jordan,1,0,1,82,,8,13,6,1,-,13,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
80,CJ Jordan,D Wiese,JC Buttler,0,0,0,82,,0,4,6,2,-,13,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
81,CJ Jordan,D Wiese,JC Buttler,1,0,1,83,,1,5,6,3,-,13,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
82,JC Buttler,D Wiese,CJ Jordan,1,0,1,84,,9,14,6,4,-,13,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
83,CJ Jordan,D Wiese,JC Buttler,4,0,4,88,,5,6,6,5,-,13,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
84,CJ Jordan,D Wiese,JC Buttler,1,0,1,89,,6,7,6,6,-,13,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
85,CJ Jordan,Imran Tahir,JC Buttler,1,0,1,90,,7,8,6,1,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
86,JC Buttler,Imran Tahir,CJ Jordan,1,0,1,91,,10,15,6,2,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
87,CJ Jordan,Imran Tahir,JC Buttler,0,0,0,91,,7,9,6,3,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
88,CJ Jordan,Imran Tahir,JC Buttler,1,0,1,92,,8,10,6,4,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
89,JC Buttler,Imran Tahir,CJ Jordan,0,1,1,93,,10,16,6,5,wides,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
90,JC Buttler,Imran Tahir,CJ Jordan,0,0,0,93,,10,17,6,6,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
91,JC Buttler,Imran Tahir,CJ Jordan,1,0,1,94,,11,18,6,7,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
92,JC Buttler,CH Morris,CJ Jordan,2,0,2,96,,13,19,6,1,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
93,JC Buttler,CH Morris,CJ Jordan,0,0,0,96,,13,20,6,2,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
94,JC Buttler,CH Morris,CJ Jordan,4,0,4,100,,17,21,6,3,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
95,JC Buttler,CH Morris,CJ Jordan,1,0,1,101,,18,22,6,4,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
96,CJ Jordan,CH Morris,JC Buttler,4,0,4,105,,12,11,6,5,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
97,CJ Jordan,CH Morris,JC Buttler,1,0,1,106,,13,12,6,6,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
98,CJ Jordan,KJ Abbott,JC Buttler,2,0,2,108,,15,13,6,1,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
99,CJ Jordan,KJ Abbott,JC Buttler,0,0,0,108,,15,14,6,2,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
100,CJ Jordan,KJ Abbott,JC Buttler,0,0,0,108,,15,15,7,3,-,16,caught,CJ Jordan,DA Miller,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
101,AU Rashid,KJ Abbott,JC Buttler,1,0,1,109,,1,1,7,4,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
102,JC Buttler,KJ Abbott,AU Rashid,1,0,1,110,,19,23,7,5,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
103,AU Rashid,KJ Abbott,JC Buttler,0,0,0,110,,1,2,7,6,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
104,JC Buttler,CH Morris,AU Rashid,0,1,1,111,,19,24,7,1,wides,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
105,JC Buttler,CH Morris,AU Rashid,2,0,2,113,,21,25,7,2,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
106,JC Buttler,CH Morris,AU Rashid,0,1,1,114,,21,26,7,3,wides,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
107,JC Buttler,CH Morris,AU Rashid,4,0,4,118,,25,27,7,4,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
108,JC Buttler,CH Morris,AU Rashid,1,0,1,119,,26,28,7,5,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
109,AU Rashid,CH Morris,JC Buttler,0,0,0,119,,1,3,7,6,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
110,AU Rashid,CH Morris,JC Buttler,0,0,0,119,,1,4,7,7,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
111,AU Rashid,CH Morris,JC Buttler,1,0,1,120,,2,5,7,8,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
112,AU Rashid,KJ Abbott,JC Buttler,0,0,0,120,,2,6,8,1,-,18,caught,AU Rashid,HM Amla,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
113,DJ Willey,KJ Abbott,JC Buttler,1,0,1,121,,1,1,8,2,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
114,JC Buttler,KJ Abbott,DJ Willey,1,0,1,122,,27,29,8,3,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
115,DJ Willey,KJ Abbott,JC Buttler,1,0,1,123,,2,2,8,4,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
116,JC Buttler,KJ Abbott,DJ Willey,1,0,1,124,,28,30,8,5,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
117,DJ Willey,KJ Abbott,JC Buttler,1,0,1,125,,3,3,8,6,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
118,DJ Willey,K Rabada,JC Buttler,1,0,1,126,,4,4,8,1,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
119,JC Buttler,K Rabada,DJ Willey,0,1,1,127,,28,31,8,2,wides,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
120,JC Buttler,K Rabada,DJ Willey,1,0,1,128,,29,32,8,3,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
121,DJ Willey,K Rabada,JC Buttler,1,0,1,129,,5,5,8,4,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
122,JC Buttler,K Rabada,DJ Willey,2,0,2,131,,31,33,8,5,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
123,JC Buttler,K Rabada,DJ Willey,1,0,1,132,,32,34,8,6,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
124,DJ Willey,K Rabada,JC Buttler,2,0,2,134,,7,6,8,7,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,False,134
