,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
42,JE Root,Imran Tahir,EJG Morgan,1,0,1,53,92,8,11,2,6,-,7,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
43,JE Root,D Wiese,EJG Morgan,0,0,0,53,92,8,12,3,1,-,8,caught,JE Root,RR Rossouw,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
44,BA Stokes,D Wiese,EJG Morgan,0,0,0,53,92,0,1,3,2,-,8,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
45,BA Stokes,D Wiese,EJG Morgan,0,0,0,53,92,0,2,3,3,-,8,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
46,BA Stokes,D Wiese,EJG Morgan,0,0,0,53,92,0,3,3,4,-,8,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
47,BA Stokes,D Wiese,EJG Morgan,1,0,1,54,91,1,4,3,5,-,8,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
48,EJG Morgan,D Wiese,BA Stokes,4,0,4,58,87,4,1,3,6,-,8,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
49,BA Stokes,Imran Tahir,EJG Morgan,4,0,4,62,83,5,5,3,1,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
50,BA Stokes,Imran Tahir,EJG Morgan,6,0,6,68,77,11,6,3,2,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
51,BA Stokes,Imran Tahir,EJG Morgan,0,0,0,68,77,11,7,4,3,-,9,stumped,BA Stokes,AB de Villiers,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
52,JC Buttler,Imran Tahir,EJG Morgan,0,0,0,68,77,0,1,4,4,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
53,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,69,76,1,2,4,5,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
54,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,70,75,5,2,4,6,-,9,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
55,EJG Morgan,D Wiese,JC Buttler,0,0,0,70,75,5,3,4,1,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
56,EJG Morgan,D Wiese,JC Buttler,1,0,1,71,74,6,4,4,2,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
57,JC Buttler,D Wiese,EJG Morgan,0,0,0,71,74,1,3,4,3,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
58,JC Buttler,D Wiese,EJG Morgan,1,0,1,72,73,2,4,4,4,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
59,EJG Morgan,D Wiese,JC Buttler,1,0,1,73,72,7,5,4,5,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
60,JC Buttler,D Wiese,EJG Morgan,1,0,1,74,71,3,5,4,6,-,10,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
61,JC Buttler,CH Morris,EJG Morgan,1,0,1,75,70,4,6,4,1,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
62,EJG Morgan,CH Morris,JC Buttler,0,0,0,75,70,7,6,4,2,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
63,EJG Morgan,CH Morris,JC Buttler,1,0,1,76,69,8,7,4,3,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
64,JC Buttler,CH Morris,EJG Morgan,1,0,1,77,68,5,7,4,4,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
65,EJG Morgan,CH Morris,JC Buttler,1,0,1,78,67,9,8,4,5,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
66,JC Buttler,CH Morris,EJG Morgan,0,0,0,78,67,5,8,4,6,-,11,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
67,EJG Morgan,D Wiese,JC Buttler,1,0,1,79,66,10,9,4,1,-,12,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
68,JC Buttler,D Wiese,EJG Morgan,0,0,0,79,66,5,9,4,2,-,12,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
69,JC Buttler,D Wiese,EJG Morgan,0,0,0,79,66,5,10,4,3,-,12,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
70,JC Buttler,D Wiese,EJG Morgan,1,0,1,80,65,6,11,4,4,-,12,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
71,EJG Morgan,D Wiese,JC Buttler,0,0,0,80,65,10,10,4,5,-,12,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
72,EJG Morgan,D Wiese,JC Buttler,0,0,0,80,65,10,11,4,6,-,12,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
73,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,81,64,7,12,4,1,-,13,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
74,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,81,64,10,12,5,2,-,13,caught,EJG Morgan,D Wiese,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
75,MM Ali,Imran Tahir,JC Buttler,0,0,0,81,64,0,1,6,3,-,13,caught,MM Ali,F du Plessis,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
76,CJ Jordan,Imran Tahir,JC Buttler,0,0,0,81,64,0,1,6,4,-,13,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
77,CJ Jordan,Imran Tahir,JC Buttler,0,0,0,81,64,0,2,6,5,-,13,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
78,CJ Jordan,Imran Tahir,JC Buttler,0,0,0,81,64,0,3,6,6,-,13,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
79,JC Buttler,D Wiese,CJ Jordan,1,0,1,82,63,8,13,6,1,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
80,CJ Jordan,D Wiese,JC Buttler,0,0,0,82,63,0,4,6,2,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
81,CJ Jordan,D Wiese,JC Buttler,1,0,1,83,62,1,5,6,3,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
82,JC Buttler,D Wiese,CJ Jordan,1,0,1,84,61,9,14,6,4,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
83,CJ Jordan,D Wiese,JC Buttler,4,0,4,88,57,5,6,6,5,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
84,CJ Jordan,D Wiese,JC Buttler,1,0,1,89,56,6,7,6,6,-,14,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
85,CJ Jordan,Imran Tahir,JC Buttler,1,0,1,90,55,7,8,6,1,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
86,JC Buttler,Imran Tahir,CJ Jordan,1,0,1,91,54,10,15,6,2,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
87,CJ Jordan,Imran Tahir,JC Buttler,0,0,0,91,54,7,9,6,3,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
88,CJ Jordan,Imran Tahir,JC Buttler,1,0,1,92,53,8,10,6,4,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
89,JC Buttler,Imran Tahir,CJ Jordan,0,1,1,93,52,10,16,6,5,wides,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
90,JC Buttler,Imran Tahir,CJ Jordan,0,0,0,93,52,10,17,6,6,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
91,JC Buttler,Imran Tahir,CJ Jordan,1,0,1,94,51,11,18,6,7,-,15,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
92,JC Buttler,CH Morris,CJ Jordan,2,0,2,96,49,13,19,6,1,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
93,JC Buttler,CH Morris,CJ Jordan,0,0,0,96,49,13,20,6,2,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
94,JC Buttler,CH Morris,CJ Jordan,4,0,4,100,45,17,21,6,3,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
95,JC Buttler,CH Morris,CJ Jordan,1,0,1,101,44,18,22,6,4,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
96,CJ Jordan,CH Morris,JC Buttler,4,0,4,105,40,12,11,6,5,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
97,CJ Jordan,CH Morris,JC Buttler,1,0,1,106,39,13,12,6,6,-,16,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
98,CJ Jordan,KJ Abbott,JC Buttler,2,0,2,108,37,15,13,6,1,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
99,CJ Jordan,KJ Abbott,JC Buttler,0,0,0,108,37,15,14,6,2,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
100,CJ Jordan,KJ Abbott,JC Buttler,0,0,0,108,37,15,15,7,3,-,17,caught,CJ Jordan,DA Miller,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
101,AU Rashid,KJ Abbott,JC Buttler,1,0,1,109,36,1,1,7,4,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
102,JC Buttler,KJ Abbott,AU Rashid,1,0,1,110,35,19,23,7,5,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
103,AU Rashid,KJ Abbott,JC Buttler,0,0,0,110,35,1,2,7,6,-,17,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
104,JC Buttler,CH Morris,AU Rashid,0,1,1,111,34,19,24,7,1,wides,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
105,JC Buttler,CH Morris,AU Rashid,2,0,2,113,32,21,25,7,2,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
106,JC Buttler,CH Morris,AU Rashid,0,1,1,114,31,21,26,7,3,wides,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
107,JC Buttler,CH Morris,AU Rashid,4,0,4,118,27,25,27,7,4,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
108,JC Buttler,CH Morris,AU Rashid,1,0,1,119,26,26,28,7,5,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
109,AU Rashid,CH Morris,JC Buttler,0,0,0,119,26,1,3,7,6,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
110,AU Rashid,CH Morris,JC Buttler,0,0,0,119,26,1,4,7,7,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
111,AU Rashid,CH Morris,JC Buttler,1,0,1,120,25,2,5,7,8,-,18,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
112,AU Rashid,KJ Abbott,JC Buttler,0,0,0,120,25,2,6,8,1,-,19,caught,AU Rashid,HM Amla,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
113,DJ Willey,KJ Abbott,JC Buttler,1,0,1,121,24,1,1,8,2,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
114,JC Buttler,KJ Abbott,DJ Willey,1,0,1,122,23,27,29,8,3,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
115,DJ Willey,KJ Abbott,JC Buttler,1,0,1,123,22,2,2,8,4,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
116,JC Buttler,KJ Abbott,DJ Willey,1,0,1,124,21,28,30,8,5,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
117,DJ Willey,KJ Abbott,JC Buttler,1,0,1,125,20,3,3,8,6,-,19,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
118,DJ Willey,K Rabada,JC Buttler,1,0,1,126,19,4,4,8,1,-,20,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
119,JC Buttler,K Rabada,DJ Willey,0,1,1,127,18,28,31,8,2,wides,20,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
120,JC Buttler,K Rabada,DJ Willey,1,0,1,128,17,29,32,8,3,-,20,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
121,DJ Willey,K Rabada,JC Buttler,1,0,1,129,16,5,5,8,4,-,20,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
122,JC Buttler,K Rabada,DJ Willey,2,0,2,131,14,31,33,8,5,-,20,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
123,JC Buttler,K Rabada,DJ Willey,1,0,1,132,13,32,34,8,6,-,20,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
124,DJ Willey,K Rabada,JC Buttler,2,0,2,134,11,7,6,8,7,-,20,0,,,field,South Africa,1,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,England,South Africa,134
