,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,JE Root,K Rabada,AD Hales,,0,0,0,46,2,7,5,-,6,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
36,JE Root,K Rabada,AD Hales,,4,0,4,50,6,8,6,-,6,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
37,AD Hales,Imran Tahir,JE Root,,1,0,1,51,27,19,1,-,7,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
38,JE Root,Imran Tahir,AD Hales,,1,0,1,52,7,9,2,-,7,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
39,AD Hales,Imran Tahir,JE Root,,0,0,0,52,27,20,3,-,7,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
40,AD Hales,Imran Tahir,JE Root,,0,0,0,52,27,21,4,-,7,caught,AD Hales,JP Duminy,field,South Africa,1,Newlands,2016-02-19,England,South Africa
41,JE Root,Imran Tahir,EJG Morgan,,0,0,0,52,7,10,5,-,7,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
42,JE Root,Imran Tahir,EJG Morgan,,1,0,1,53,8,11,6,-,7,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
43,JE Root,D Wiese,EJG Morgan,,0,0,0,53,8,12,1,-,8,caught,JE Root,RR Rossouw,field,South Africa,1,Newlands,2016-02-19,England,South Africa
44,BA Stokes,D Wiese,EJG Morgan,,0,0,0,53,0,1,2,-,8,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
45,BA Stokes,D Wiese,EJG Morgan,,0,0,0,53,0,2,3,-,8,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
46,BA Stokes,D Wiese,EJG Morgan,,0,0,0,53,0,3,4,-,8,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
47,BA Stokes,D Wiese,EJG Morgan,,1,0,1,54,1,4,5,-,8,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
48,EJG Morgan,D Wiese,BA Stokes,,4,0,4,58,4,1,6,-,8,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
49,BA Stokes,Imran Tahir,EJG Morgan,,4,0,4,62,5,5,1,-,9,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
50,BA Stokes,Imran Tahir,EJG Morgan,,6,0,6,68,11,6,2,-,9,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
51,BA Stokes,Imran Tahir,EJG Morgan,,0,0,0,68,11,7,3,-,9,stumped,BA Stokes,AB de Villiers,field,South Africa,1,Newlands,2016-02-19,England,South Africa
52,JC Buttler,Imran Tahir,EJG Morgan,,0,0,0,68,0,1,4,-,9,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
53,JC Buttler,Imran Tahir,EJG Morgan,,1,0,1,69,1,2,5,-,9,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
54,EJG Morgan,Imran Tahir,JC Buttler,,1,0,1,70,5,2,6,-,9,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
55,EJG Morgan,D Wiese,JC Buttler,,0,0,0,70,5,3,1,-,10,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
56,EJG Morgan,D Wiese,JC Buttler,,1,0,1,71,6,4,2,-,10,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
57,JC Buttler,D Wiese,EJG Morgan,,0,0,0,71,1,3,3,-,10,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
58,JC Buttler,D Wiese,EJG Morgan,,1,0,1,72,2,4,4,-,10,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
59,EJG Morgan,D Wiese,JC Buttler,,1,0,1,73,7,5,5,-,10,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
60,JC Buttler,D Wiese,EJG Morgan,,1,0,1,74,3,5,6,-,10,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
61,JC Buttler,CH Morris,EJG Morgan,,1,0,1,75,4,6,1,-,11,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
62,EJG Morgan,CH Morris,JC Buttler,,0,0,0,75,7,6,2,-,11,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
63,EJG Morgan,CH Morris,JC Buttler,,1,0,1,76,8,7,3,-,11,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
64,JC Buttler,CH Morris,EJG Morgan,,1,0,1,77,5,7,4,-,11,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
65,EJG Morgan,CH Morris,JC Buttler,,1,0,1,78,9,8,5,-,11,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
66,JC Buttler,CH Morris,EJG Morgan,,0,0,0,78,5,8,6,-,11,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
67,EJG Morgan,D Wiese,JC Buttler,,1,0,1,79,10,9,1,-,12,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
68,JC Buttler,D Wiese,EJG Morgan,,0,0,0,79,5,9,2,-,12,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
69,JC Buttler,D Wiese,EJG Morgan,,0,0,0,79,5,10,3,-,12,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
70,JC Buttler,D Wiese,EJG Morgan,,1,0,1,80,6,11,4,-,12,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
71,EJG Morgan,D Wiese,JC Buttler,,0,0,0,80,10,10,5,-,12,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
72,EJG Morgan,D Wiese,JC Buttler,,0,0,0,80,10,11,6,-,12,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
73,JC Buttler,Imran Tahir,EJG Morgan,,1,0,1,81,7,12,1,-,13,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
74,EJG Morgan,Imran Tahir,JC Buttler,,0,0,0,81,10,12,2,-,13,caught,EJG Morgan,D Wiese,field,South Africa,1,Newlands,2016-02-19,England,South Africa
75,MM Ali,Imran Tahir,JC Buttler,,0,0,0,81,0,1,3,-,13,caught,MM Ali,F du Plessis,field,South Africa,1,Newlands,2016-02-19,England,South Africa
76,CJ Jordan,Imran Tahir,JC Buttler,,0,0,0,81,0,1,4,-,13,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
77,CJ Jordan,Imran Tahir,JC Buttler,,0,0,0,81,0,2,5,-,13,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
78,CJ Jordan,Imran Tahir,JC Buttler,,0,0,0,81,0,3,6,-,13,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
79,JC Buttler,D Wiese,CJ Jordan,,1,0,1,82,8,13,1,-,14,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
80,CJ Jordan,D Wiese,JC Buttler,,0,0,0,82,0,4,2,-,14,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
81,CJ Jordan,D Wiese,JC Buttler,,1,0,1,83,1,5,3,-,14,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
82,JC Buttler,D Wiese,CJ Jordan,,1,0,1,84,9,14,4,-,14,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
83,CJ Jordan,D Wiese,JC Buttler,,4,0,4,88,5,6,5,-,14,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
84,CJ Jordan,D Wiese,JC Buttler,,1,0,1,89,6,7,6,-,14,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
85,CJ Jordan,Imran Tahir,JC Buttler,,1,0,1,90,7,8,1,-,15,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
86,JC Buttler,Imran Tahir,CJ Jordan,,1,0,1,91,10,15,2,-,15,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
87,CJ Jordan,Imran Tahir,JC Buttler,,0,0,0,91,7,9,3,-,15,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
88,CJ Jordan,Imran Tahir,JC Buttler,,1,0,1,92,8,10,4,-,15,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
89,JC Buttler,Imran Tahir,CJ Jordan,{'wides': 1},0,1,1,93,10,16,5,wides,15,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
90,JC Buttler,Imran Tahir,CJ Jordan,,0,0,0,93,10,17,6,-,15,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
91,JC Buttler,Imran Tahir,CJ Jordan,,1,0,1,94,11,18,7,-,15,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
92,JC Buttler,CH Morris,CJ Jordan,,2,0,2,96,13,19,1,-,16,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
93,JC Buttler,CH Morris,CJ Jordan,,0,0,0,96,13,20,2,-,16,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
94,JC Buttler,CH Morris,CJ Jordan,,4,0,4,100,17,21,3,-,16,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
95,JC Buttler,CH Morris,CJ Jordan,,1,0,1,101,18,22,4,-,16,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
96,CJ Jordan,CH Morris,JC Buttler,,4,0,4,105,12,11,5,-,16,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
97,CJ Jordan,CH Morris,JC Buttler,,1,0,1,106,13,12,6,-,16,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
98,CJ Jordan,KJ Abbott,JC Buttler,,2,0,2,108,15,13,1,-,17,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
99,CJ Jordan,KJ Abbott,JC Buttler,,0,0,0,108,15,14,2,-,17,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
100,CJ Jordan,KJ Abbott,JC Buttler,,0,0,0,108,15,15,3,-,17,caught,CJ Jordan,DA Miller,field,South Africa,1,Newlands,2016-02-19,England,South Africa
101,AU Rashid,KJ Abbott,JC Buttler,,1,0,1,109,1,1,4,-,17,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
102,JC Buttler,KJ Abbott,AU Rashid,,1,0,1,110,19,23,5,-,17,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
103,AU Rashid,KJ Abbott,JC Buttler,,0,0,0,110,1,2,6,-,17,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
104,JC Buttler,CH Morris,AU Rashid,{'wides': 1},0,1,1,111,19,24,1,wides,18,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
105,JC Buttler,CH Morris,AU Rashid,,2,0,2,113,21,25,2,-,18,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
106,JC Buttler,CH Morris,AU Rashid,{'wides': 1},0,1,1,114,21,26,3,wides,18,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
107,JC Buttler,CH Morris,AU Rashid,,4,0,4,118,25,27,4,-,18,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
108,JC Buttler,CH Morris,AU Rashid,,1,0,1,119,26,28,5,-,18,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
109,AU Rashid,CH Morris,JC Buttler,,0,0,0,119,1,3,6,-,18,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
110,AU Rashid,CH Morris,JC Buttler,,0,0,0,119,1,4,7,-,18,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
111,AU Rashid,CH Morris,JC Buttler,,1,0,1,120,2,5,8,-,18,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
112,AU Rashid,KJ Abbott,JC Buttler,,0,0,0,120,2,6,1,-,19,caught,AU Rashid,HM Amla,field,South Africa,1,Newlands,2016-02-19,England,South Africa
113,DJ Willey,KJ Abbott,JC Buttler,,1,0,1,121,1,1,2,-,19,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
114,JC Buttler,KJ Abbott,DJ Willey,,1,0,1,122,27,29,3,-,19,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
115,DJ Willey,KJ Abbott,JC Buttler,,1,0,1,123,2,2,4,-,19,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
116,JC Buttler,KJ Abbott,DJ Willey,,1,0,1,124,28,30,5,-,19,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
117,DJ Willey,KJ Abbott,JC Buttler,,1,0,1,125,3,3,6,-,19,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
118,DJ Willey,K Rabada,JC Buttler,,1,0,1,126,4,4,1,-,20,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
119,JC Buttler,K Rabada,DJ Willey,{'wides': 1},0,1,1,127,28,31,2,wides,20,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
120,JC Buttler,K Rabada,DJ Willey,,1,0,1,128,29,32,3,-,20,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
121,DJ Willey,K Rabada,JC Buttler,,1,0,1,129,5,5,4,-,20,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
122,JC Buttler,K Rabada,DJ Willey,,2,0,2,131,31,33,5,-,20,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
123,JC Buttler,K Rabada,DJ Willey,,1,0,1,132,32,34,6,-,20,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
124,DJ Willey,K Rabada,JC Buttler,,2,0,2,134,7,6,7,-,20,0,,,field,South Africa,1,Newlands,2016-02-19,England,South Africa
