,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,RS Bopara,RP Singh,KP Pietersen,4,0,4,21,,12,11,1,-,3.0,3,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
22,RS Bopara,RP Singh,KP Pietersen,0,0,0,21,,12,12,1,-,4.0,3,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
23,RS Bopara,RP Singh,KP Pietersen,0,0,0,21,,12,13,1,-,5.0,3,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
24,RS Bopara,RP Singh,KP Pietersen,0,0,0,21,,12,14,1,-,6.0,3,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
25,KP Pietersen,I Sharma,RS Bopara,2,0,2,23,,9,5,1,-,1.0,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
26,KP Pietersen,I Sharma,RS Bopara,4,0,4,27,,13,6,1,-,2.0,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
27,KP Pietersen,I Sharma,RS Bopara,0,0,0,27,,13,7,1,-,3.0,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
28,KP Pietersen,I Sharma,RS Bopara,1,0,1,28,,14,8,1,-,4.0,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
29,RS Bopara,I Sharma,KP Pietersen,0,0,0,28,,12,15,1,-,5.0,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
30,RS Bopara,I Sharma,KP Pietersen,6,0,6,34,,18,16,1,-,6.0,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
31,KP Pietersen,RP Singh,RS Bopara,0,0,0,34,,14,9,1,-,1.0,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
32,KP Pietersen,RP Singh,RS Bopara,4,0,4,38,,18,10,1,-,2.0,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
33,KP Pietersen,RP Singh,RS Bopara,0,0,0,38,,18,11,1,-,3.0,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
34,KP Pietersen,RP Singh,RS Bopara,1,0,1,39,,19,12,1,-,4.0,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
35,RS Bopara,RP Singh,KP Pietersen,0,0,0,39,,18,17,1,-,5.0,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
36,RS Bopara,RP Singh,KP Pietersen,1,0,1,40,,19,18,1,-,6.0,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
37,RS Bopara,Yuvraj Singh,KP Pietersen,4,0,4,44,,23,19,1,-,1.0,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
38,RS Bopara,Yuvraj Singh,KP Pietersen,0,0,0,44,,23,20,1,-,2.0,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
39,RS Bopara,Yuvraj Singh,KP Pietersen,2,0,2,46,,25,21,1,-,3.0,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
40,RS Bopara,Yuvraj Singh,KP Pietersen,0,0,0,46,,25,22,1,-,4.0,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
41,RS Bopara,Yuvraj Singh,KP Pietersen,1,0,1,47,,26,23,1,-,5.0,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
42,KP Pietersen,Yuvraj Singh,RS Bopara,4,0,4,51,,23,13,1,-,6.0,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
43,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,51,,26,24,1,-,1.0,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
44,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,51,,26,25,1,-,2.0,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
45,RS Bopara,Harbhajan Singh,KP Pietersen,3,0,3,54,,29,26,1,-,3.0,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
46,KP Pietersen,Harbhajan Singh,RS Bopara,1,0,1,55,,24,14,1,-,4.0,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
47,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,55,,29,27,1,-,5.0,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
48,RS Bopara,Harbhajan Singh,KP Pietersen,1,0,1,56,,30,28,1,-,6.0,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
49,RS Bopara,Yuvraj Singh,KP Pietersen,2,0,2,58,,32,29,1,-,1.0,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
50,RS Bopara,Yuvraj Singh,KP Pietersen,1,0,1,59,,33,30,1,-,2.0,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
51,KP Pietersen,Yuvraj Singh,RS Bopara,1,0,1,60,,25,15,1,-,3.0,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
52,RS Bopara,Yuvraj Singh,KP Pietersen,0,1,1,61,,33,31,1,legbyes,4.0,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
53,KP Pietersen,Yuvraj Singh,RS Bopara,4,0,4,65,,29,16,1,-,5.0,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
54,KP Pietersen,Yuvraj Singh,RS Bopara,1,0,1,66,,30,17,1,-,6.0,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
55,KP Pietersen,Harbhajan Singh,RS Bopara,1,0,1,67,,31,18,1,-,1.0,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
56,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,67,,33,32,1,-,2.0,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
57,RS Bopara,Harbhajan Singh,KP Pietersen,1,0,1,68,,34,33,1,-,3.0,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
58,KP Pietersen,Harbhajan Singh,RS Bopara,1,0,1,69,,32,19,1,-,4.0,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
59,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,69,,34,34,1,-,5.0,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
60,RS Bopara,Harbhajan Singh,KP Pietersen,2,0,2,71,,36,35,1,-,6.0,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
61,KP Pietersen,RA Jadeja,RS Bopara,1,0,1,72,,33,20,1,-,1.0,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
62,RS Bopara,RA Jadeja,KP Pietersen,1,0,1,73,,37,36,1,-,2.0,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
63,KP Pietersen,RA Jadeja,RS Bopara,1,0,1,74,,34,21,1,-,3.0,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
64,RS Bopara,RA Jadeja,KP Pietersen,0,0,0,74,,37,37,1,-,4.0,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
65,RS Bopara,RA Jadeja,KP Pietersen,0,0,0,74,,37,38,2,-,5.0,10,bowled,RS Bopara,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
66,AD Mascarenhas,RA Jadeja,KP Pietersen,1,0,1,75,,1,1,2,-,6.0,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
67,AD Mascarenhas,I Sharma,KP Pietersen,0,0,0,75,,1,2,2,-,1.0,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
68,AD Mascarenhas,I Sharma,KP Pietersen,1,0,1,76,,2,3,2,-,2.0,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
69,KP Pietersen,I Sharma,AD Mascarenhas,1,0,1,77,,35,22,2,-,3.0,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
70,AD Mascarenhas,I Sharma,KP Pietersen,1,0,1,78,,3,4,2,-,4.0,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
71,KP Pietersen,I Sharma,AD Mascarenhas,2,0,2,80,,37,23,2,-,5.0,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
72,KP Pietersen,I Sharma,AD Mascarenhas,2,0,2,82,,39,24,2,-,6.0,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
73,AD Mascarenhas,RA Jadeja,KP Pietersen,0,1,1,83,,3,5,2,wides,0.0,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
74,AD Mascarenhas,RA Jadeja,KP Pietersen,1,0,1,84,,4,6,2,-,1.0,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
75,KP Pietersen,RA Jadeja,AD Mascarenhas,1,0,1,85,,40,25,2,-,2.0,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
76,AD Mascarenhas,RA Jadeja,KP Pietersen,0,0,0,85,,4,7,2,-,3.0,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
77,AD Mascarenhas,RA Jadeja,KP Pietersen,1,0,1,86,,5,8,2,-,4.0,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
78,KP Pietersen,RA Jadeja,AD Mascarenhas,6,0,6,92,,46,26,2,-,5.0,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
79,KP Pietersen,RA Jadeja,AD Mascarenhas,0,0,0,92,,46,27,3,-,6.0,12,lbw,KP Pietersen,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
80,AD Mascarenhas,I Sharma,OA Shah,0,0,0,92,,5,9,3,-,1.0,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
81,AD Mascarenhas,I Sharma,OA Shah,0,0,0,92,,5,10,3,-,2.0,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
82,AD Mascarenhas,I Sharma,OA Shah,1,0,1,93,,6,11,3,-,3.0,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
83,OA Shah,I Sharma,AD Mascarenhas,1,0,1,94,,1,1,3,-,4.0,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
84,AD Mascarenhas,I Sharma,OA Shah,0,0,0,94,,6,12,3,-,5.0,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
85,AD Mascarenhas,I Sharma,OA Shah,2,0,2,96,,8,13,3,-,6.0,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
86,OA Shah,RA Jadeja,AD Mascarenhas,0,0,0,96,,1,2,3,-,1.0,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
87,OA Shah,RA Jadeja,AD Mascarenhas,1,0,1,97,,2,3,3,-,2.0,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
88,AD Mascarenhas,RA Jadeja,OA Shah,0,0,0,97,,8,14,3,-,3.0,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
89,AD Mascarenhas,RA Jadeja,OA Shah,0,0,0,97,,8,15,3,-,4.0,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
90,AD Mascarenhas,RA Jadeja,OA Shah,1,0,1,98,,9,16,3,-,5.0,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
91,OA Shah,RA Jadeja,AD Mascarenhas,2,0,2,100,,4,4,3,-,6.0,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
92,AD Mascarenhas,I Sharma,OA Shah,0,1,1,101,,9,17,3,legbyes,1.0,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
93,OA Shah,I Sharma,AD Mascarenhas,2,0,2,103,,6,5,3,-,2.0,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
94,OA Shah,I Sharma,AD Mascarenhas,1,0,1,104,,7,6,3,-,3.0,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
95,AD Mascarenhas,I Sharma,OA Shah,4,0,4,108,,13,18,3,-,4.0,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
96,AD Mascarenhas,I Sharma,OA Shah,1,0,1,109,,14,19,3,-,5.0,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
97,OA Shah,I Sharma,AD Mascarenhas,4,0,4,113,,11,7,3,-,6.0,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
98,AD Mascarenhas,RA Jadeja,OA Shah,0,1,1,114,,14,20,3,wides,0.0,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
99,AD Mascarenhas,RA Jadeja,OA Shah,1,0,1,115,,15,21,3,-,1.0,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
100,OA Shah,RA Jadeja,AD Mascarenhas,1,0,1,116,,12,8,3,-,2.0,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
101,AD Mascarenhas,RA Jadeja,OA Shah,4,0,4,120,,19,22,3,-,3.0,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
102,AD Mascarenhas,RA Jadeja,OA Shah,0,0,0,120,,19,23,3,-,4.0,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
103,AD Mascarenhas,RA Jadeja,OA Shah,1,0,1,121,,20,24,3,-,5.0,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
104,OA Shah,RA Jadeja,AD Mascarenhas,0,0,0,121,,12,9,3,-,6.0,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
105,AD Mascarenhas,Harbhajan Singh,OA Shah,1,0,1,122,,21,25,3,-,1.0,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
106,OA Shah,Harbhajan Singh,AD Mascarenhas,0,0,0,122,,12,10,4,-,2.0,17,caught,OA Shah,RA Jadeja,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
107,AD Mascarenhas,Harbhajan Singh,PD Collingwood,1,0,1,123,,22,26,4,-,3.0,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
108,PD Collingwood,Harbhajan Singh,AD Mascarenhas,0,0,0,123,,0,1,4,-,4.0,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
109,PD Collingwood,Harbhajan Singh,AD Mascarenhas,1,0,1,124,,1,2,4,-,5.0,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
110,AD Mascarenhas,Harbhajan Singh,PD Collingwood,0,5,5,129,,22,27,4,wides,5.0,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
111,AD Mascarenhas,Harbhajan Singh,PD Collingwood,2,0,2,131,,24,28,4,-,6.0,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
112,PD Collingwood,Z Khan,AD Mascarenhas,4,0,4,135,,5,3,4,-,1.0,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
113,PD Collingwood,Z Khan,AD Mascarenhas,2,0,2,137,,7,4,4,-,2.0,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
114,PD Collingwood,Z Khan,AD Mascarenhas,0,1,1,138,,7,5,4,wides,2.0,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
115,PD Collingwood,Z Khan,AD Mascarenhas,0,0,0,138,,7,6,5,-,3.0,18,lbw,PD Collingwood,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
116,JS Foster,Z Khan,AD Mascarenhas,2,0,2,140,,2,1,5,-,4.0,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
117,JS Foster,Z Khan,AD Mascarenhas,2,0,2,142,,4,2,5,-,5.0,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
118,JS Foster,Z Khan,AD Mascarenhas,1,0,1,143,,5,3,5,-,6.0,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
119,JS Foster,Harbhajan Singh,AD Mascarenhas,1,0,1,144,,6,4,5,-,1.0,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
120,AD Mascarenhas,Harbhajan Singh,JS Foster,1,0,1,145,,25,29,5,-,2.0,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
121,JS Foster,Harbhajan Singh,AD Mascarenhas,0,0,0,145,,6,5,6,-,3.0,19,caught and bowled,JS Foster,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
122,GP Swann,Harbhajan Singh,AD Mascarenhas,0,0,0,145,,0,1,7,-,4.0,19,bowled,GP Swann,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
123,SCJ Broad,Harbhajan Singh,AD Mascarenhas,3,0,3,148,,3,1,7,-,5.0,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
124,AD Mascarenhas,Harbhajan Singh,SCJ Broad,0,5,5,153,,25,30,7,wides,5.0,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
125,AD Mascarenhas,Harbhajan Singh,SCJ Broad,0,0,0,153,,25,31,7,-,6.0,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India,True,153
