,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,RS Bopara,RP Singh,KP Pietersen,0,0,0,3,141,1,5,1,5,-,2,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
12,RS Bopara,RP Singh,KP Pietersen,1,0,1,4,140,2,6,1,6,-,2,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
13,RS Bopara,Z Khan,KP Pietersen,4,0,4,8,136,6,7,1,1,-,3,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
14,RS Bopara,Z Khan,KP Pietersen,0,0,0,8,136,6,8,1,2,-,3,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
15,RS Bopara,Z Khan,KP Pietersen,1,0,1,9,135,7,9,1,3,-,3,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
16,KP Pietersen,Z Khan,RS Bopara,4,0,4,13,131,4,1,1,4,-,3,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
17,KP Pietersen,Z Khan,RS Bopara,2,0,2,15,129,6,2,1,5,-,3,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
18,KP Pietersen,Z Khan,RS Bopara,0,0,0,15,129,6,3,1,6,-,3,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
19,RS Bopara,RP Singh,KP Pietersen,1,0,1,16,128,8,10,1,1,-,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
20,KP Pietersen,RP Singh,RS Bopara,1,0,1,17,127,7,4,1,2,-,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
21,RS Bopara,RP Singh,KP Pietersen,4,0,4,21,123,12,11,1,3,-,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
22,RS Bopara,RP Singh,KP Pietersen,0,0,0,21,123,12,12,1,4,-,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
23,RS Bopara,RP Singh,KP Pietersen,0,0,0,21,123,12,13,1,5,-,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
24,RS Bopara,RP Singh,KP Pietersen,0,0,0,21,123,12,14,1,6,-,4,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
25,KP Pietersen,I Sharma,RS Bopara,2,0,2,23,121,9,5,1,1,-,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
26,KP Pietersen,I Sharma,RS Bopara,4,0,4,27,117,13,6,1,2,-,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
27,KP Pietersen,I Sharma,RS Bopara,0,0,0,27,117,13,7,1,3,-,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
28,KP Pietersen,I Sharma,RS Bopara,1,0,1,28,116,14,8,1,4,-,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
29,RS Bopara,I Sharma,KP Pietersen,0,0,0,28,116,12,15,1,5,-,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
30,RS Bopara,I Sharma,KP Pietersen,6,0,6,34,110,18,16,1,6,-,5,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
31,KP Pietersen,RP Singh,RS Bopara,0,0,0,34,110,14,9,1,1,-,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
32,KP Pietersen,RP Singh,RS Bopara,4,0,4,38,106,18,10,1,2,-,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
33,KP Pietersen,RP Singh,RS Bopara,0,0,0,38,106,18,11,1,3,-,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
34,KP Pietersen,RP Singh,RS Bopara,1,0,1,39,105,19,12,1,4,-,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
35,RS Bopara,RP Singh,KP Pietersen,0,0,0,39,105,18,17,1,5,-,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
36,RS Bopara,RP Singh,KP Pietersen,1,0,1,40,104,19,18,1,6,-,6,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
37,RS Bopara,Yuvraj Singh,KP Pietersen,4,0,4,44,100,23,19,1,1,-,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
38,RS Bopara,Yuvraj Singh,KP Pietersen,0,0,0,44,100,23,20,1,2,-,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
39,RS Bopara,Yuvraj Singh,KP Pietersen,2,0,2,46,98,25,21,1,3,-,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
40,RS Bopara,Yuvraj Singh,KP Pietersen,0,0,0,46,98,25,22,1,4,-,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
41,RS Bopara,Yuvraj Singh,KP Pietersen,1,0,1,47,97,26,23,1,5,-,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
42,KP Pietersen,Yuvraj Singh,RS Bopara,4,0,4,51,93,23,13,1,6,-,7,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
43,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,51,93,26,24,1,1,-,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
44,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,51,93,26,25,1,2,-,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
45,RS Bopara,Harbhajan Singh,KP Pietersen,3,0,3,54,90,29,26,1,3,-,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
46,KP Pietersen,Harbhajan Singh,RS Bopara,1,0,1,55,89,24,14,1,4,-,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
47,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,55,89,29,27,1,5,-,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
48,RS Bopara,Harbhajan Singh,KP Pietersen,1,0,1,56,88,30,28,1,6,-,8,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
49,RS Bopara,Yuvraj Singh,KP Pietersen,2,0,2,58,86,32,29,1,1,-,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
50,RS Bopara,Yuvraj Singh,KP Pietersen,1,0,1,59,85,33,30,1,2,-,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
51,KP Pietersen,Yuvraj Singh,RS Bopara,1,0,1,60,84,25,15,1,3,-,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
52,RS Bopara,Yuvraj Singh,KP Pietersen,0,1,1,61,83,33,31,1,4,legbyes,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
53,KP Pietersen,Yuvraj Singh,RS Bopara,4,0,4,65,79,29,16,1,5,-,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
54,KP Pietersen,Yuvraj Singh,RS Bopara,1,0,1,66,78,30,17,1,6,-,9,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
55,KP Pietersen,Harbhajan Singh,RS Bopara,1,0,1,67,77,31,18,1,1,-,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
56,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,67,77,33,32,1,2,-,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
57,RS Bopara,Harbhajan Singh,KP Pietersen,1,0,1,68,76,34,33,1,3,-,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
58,KP Pietersen,Harbhajan Singh,RS Bopara,1,0,1,69,75,32,19,1,4,-,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
59,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,69,75,34,34,1,5,-,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
60,RS Bopara,Harbhajan Singh,KP Pietersen,2,0,2,71,73,36,35,1,6,-,10,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
61,KP Pietersen,RA Jadeja,RS Bopara,1,0,1,72,72,33,20,1,1,-,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
62,RS Bopara,RA Jadeja,KP Pietersen,1,0,1,73,71,37,36,1,2,-,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
63,KP Pietersen,RA Jadeja,RS Bopara,1,0,1,74,70,34,21,1,3,-,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
64,RS Bopara,RA Jadeja,KP Pietersen,0,0,0,74,70,37,37,1,4,-,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
65,RS Bopara,RA Jadeja,KP Pietersen,0,0,0,74,70,37,38,2,5,-,11,bowled,RS Bopara,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
66,AD Mascarenhas,RA Jadeja,KP Pietersen,1,0,1,75,69,1,1,2,6,-,11,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
67,AD Mascarenhas,I Sharma,KP Pietersen,0,0,0,75,69,1,2,2,1,-,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
68,AD Mascarenhas,I Sharma,KP Pietersen,1,0,1,76,68,2,3,2,2,-,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
69,KP Pietersen,I Sharma,AD Mascarenhas,1,0,1,77,67,35,22,2,3,-,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
70,AD Mascarenhas,I Sharma,KP Pietersen,1,0,1,78,66,3,4,2,4,-,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
71,KP Pietersen,I Sharma,AD Mascarenhas,2,0,2,80,64,37,23,2,5,-,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
72,KP Pietersen,I Sharma,AD Mascarenhas,2,0,2,82,62,39,24,2,6,-,12,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
73,AD Mascarenhas,RA Jadeja,KP Pietersen,0,1,1,83,61,3,5,2,1,wides,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
74,AD Mascarenhas,RA Jadeja,KP Pietersen,1,0,1,84,60,4,6,2,2,-,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
75,KP Pietersen,RA Jadeja,AD Mascarenhas,1,0,1,85,59,40,25,2,3,-,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
76,AD Mascarenhas,RA Jadeja,KP Pietersen,0,0,0,85,59,4,7,2,4,-,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
77,AD Mascarenhas,RA Jadeja,KP Pietersen,1,0,1,86,58,5,8,2,5,-,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
78,KP Pietersen,RA Jadeja,AD Mascarenhas,6,0,6,92,52,46,26,2,6,-,13,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
79,KP Pietersen,RA Jadeja,AD Mascarenhas,0,0,0,92,52,46,27,3,7,-,13,lbw,KP Pietersen,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
80,AD Mascarenhas,I Sharma,OA Shah,0,0,0,92,52,5,9,3,1,-,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
81,AD Mascarenhas,I Sharma,OA Shah,0,0,0,92,52,5,10,3,2,-,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
82,AD Mascarenhas,I Sharma,OA Shah,1,0,1,93,51,6,11,3,3,-,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
83,OA Shah,I Sharma,AD Mascarenhas,1,0,1,94,50,1,1,3,4,-,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
84,AD Mascarenhas,I Sharma,OA Shah,0,0,0,94,50,6,12,3,5,-,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
85,AD Mascarenhas,I Sharma,OA Shah,2,0,2,96,48,8,13,3,6,-,14,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
86,OA Shah,RA Jadeja,AD Mascarenhas,0,0,0,96,48,1,2,3,1,-,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
87,OA Shah,RA Jadeja,AD Mascarenhas,1,0,1,97,47,2,3,3,2,-,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
88,AD Mascarenhas,RA Jadeja,OA Shah,0,0,0,97,47,8,14,3,3,-,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
89,AD Mascarenhas,RA Jadeja,OA Shah,0,0,0,97,47,8,15,3,4,-,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
90,AD Mascarenhas,RA Jadeja,OA Shah,1,0,1,98,46,9,16,3,5,-,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
91,OA Shah,RA Jadeja,AD Mascarenhas,2,0,2,100,44,4,4,3,6,-,15,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
92,AD Mascarenhas,I Sharma,OA Shah,0,1,1,101,43,9,17,3,1,legbyes,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
93,OA Shah,I Sharma,AD Mascarenhas,2,0,2,103,41,6,5,3,2,-,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
94,OA Shah,I Sharma,AD Mascarenhas,1,0,1,104,40,7,6,3,3,-,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
95,AD Mascarenhas,I Sharma,OA Shah,4,0,4,108,36,13,18,3,4,-,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
96,AD Mascarenhas,I Sharma,OA Shah,1,0,1,109,35,14,19,3,5,-,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
97,OA Shah,I Sharma,AD Mascarenhas,4,0,4,113,31,11,7,3,6,-,16,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
98,AD Mascarenhas,RA Jadeja,OA Shah,0,1,1,114,30,14,20,3,1,wides,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
99,AD Mascarenhas,RA Jadeja,OA Shah,1,0,1,115,29,15,21,3,2,-,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
100,OA Shah,RA Jadeja,AD Mascarenhas,1,0,1,116,28,12,8,3,3,-,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
101,AD Mascarenhas,RA Jadeja,OA Shah,4,0,4,120,24,19,22,3,4,-,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
102,AD Mascarenhas,RA Jadeja,OA Shah,0,0,0,120,24,19,23,3,5,-,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
103,AD Mascarenhas,RA Jadeja,OA Shah,1,0,1,121,23,20,24,3,6,-,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
104,OA Shah,RA Jadeja,AD Mascarenhas,0,0,0,121,23,12,9,3,7,-,17,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
105,AD Mascarenhas,Harbhajan Singh,OA Shah,1,0,1,122,22,21,25,3,1,-,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
106,OA Shah,Harbhajan Singh,AD Mascarenhas,0,0,0,122,22,12,10,4,2,-,18,caught,OA Shah,RA Jadeja,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
107,AD Mascarenhas,Harbhajan Singh,PD Collingwood,1,0,1,123,21,22,26,4,3,-,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
108,PD Collingwood,Harbhajan Singh,AD Mascarenhas,0,0,0,123,21,0,1,4,4,-,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
109,PD Collingwood,Harbhajan Singh,AD Mascarenhas,1,0,1,124,20,1,2,4,5,-,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
110,AD Mascarenhas,Harbhajan Singh,PD Collingwood,0,5,5,129,15,22,27,4,6,wides,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
111,AD Mascarenhas,Harbhajan Singh,PD Collingwood,2,0,2,131,13,24,28,4,7,-,18,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
112,PD Collingwood,Z Khan,AD Mascarenhas,4,0,4,135,9,5,3,4,1,-,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
113,PD Collingwood,Z Khan,AD Mascarenhas,2,0,2,137,7,7,4,4,2,-,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
114,PD Collingwood,Z Khan,AD Mascarenhas,0,1,1,138,6,7,5,4,3,wides,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
115,PD Collingwood,Z Khan,AD Mascarenhas,0,0,0,138,6,7,6,5,4,-,19,lbw,PD Collingwood,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
116,JS Foster,Z Khan,AD Mascarenhas,2,0,2,140,4,2,1,5,5,-,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
117,JS Foster,Z Khan,AD Mascarenhas,2,0,2,142,2,4,2,5,6,-,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
118,JS Foster,Z Khan,AD Mascarenhas,1,0,1,143,1,5,3,5,7,-,19,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
119,JS Foster,Harbhajan Singh,AD Mascarenhas,1,0,1,144,0,6,4,5,1,-,20,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
120,AD Mascarenhas,Harbhajan Singh,JS Foster,1,0,1,145,-1,25,29,5,2,-,20,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
121,JS Foster,Harbhajan Singh,AD Mascarenhas,0,0,0,145,-1,6,5,6,3,-,20,caught and bowled,JS Foster,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
122,GP Swann,Harbhajan Singh,AD Mascarenhas,0,0,0,145,-1,0,1,7,4,-,20,bowled,GP Swann,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
123,SCJ Broad,Harbhajan Singh,AD Mascarenhas,3,0,3,148,-4,3,1,7,5,-,20,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
124,AD Mascarenhas,Harbhajan Singh,SCJ Broad,0,5,5,153,-9,25,30,7,6,wides,20,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
125,AD Mascarenhas,Harbhajan Singh,SCJ Broad,0,0,0,153,-9,25,31,7,7,-,20,0,,,field,India,1,Lord's,2009,06,England_India_2009-06-14,England,England,India
