,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,RS Bopara,RP Singh,KP Pietersen,0,0,0,21,12,13,5,-,4,0,,,field,India,1,Lord's,2009-06-14,England,India
24,RS Bopara,RP Singh,KP Pietersen,0,0,0,21,12,14,6,-,4,0,,,field,India,1,Lord's,2009-06-14,England,India
25,KP Pietersen,I Sharma,RS Bopara,2,0,2,23,9,5,1,-,5,0,,,field,India,1,Lord's,2009-06-14,England,India
26,KP Pietersen,I Sharma,RS Bopara,4,0,4,27,13,6,2,-,5,0,,,field,India,1,Lord's,2009-06-14,England,India
27,KP Pietersen,I Sharma,RS Bopara,0,0,0,27,13,7,3,-,5,0,,,field,India,1,Lord's,2009-06-14,England,India
28,KP Pietersen,I Sharma,RS Bopara,1,0,1,28,14,8,4,-,5,0,,,field,India,1,Lord's,2009-06-14,England,India
29,RS Bopara,I Sharma,KP Pietersen,0,0,0,28,12,15,5,-,5,0,,,field,India,1,Lord's,2009-06-14,England,India
30,RS Bopara,I Sharma,KP Pietersen,6,0,6,34,18,16,6,-,5,0,,,field,India,1,Lord's,2009-06-14,England,India
31,KP Pietersen,RP Singh,RS Bopara,0,0,0,34,14,9,1,-,6,0,,,field,India,1,Lord's,2009-06-14,England,India
32,KP Pietersen,RP Singh,RS Bopara,4,0,4,38,18,10,2,-,6,0,,,field,India,1,Lord's,2009-06-14,England,India
33,KP Pietersen,RP Singh,RS Bopara,0,0,0,38,18,11,3,-,6,0,,,field,India,1,Lord's,2009-06-14,England,India
34,KP Pietersen,RP Singh,RS Bopara,1,0,1,39,19,12,4,-,6,0,,,field,India,1,Lord's,2009-06-14,England,India
35,RS Bopara,RP Singh,KP Pietersen,0,0,0,39,18,17,5,-,6,0,,,field,India,1,Lord's,2009-06-14,England,India
36,RS Bopara,RP Singh,KP Pietersen,1,0,1,40,19,18,6,-,6,0,,,field,India,1,Lord's,2009-06-14,England,India
37,RS Bopara,Yuvraj Singh,KP Pietersen,4,0,4,44,23,19,1,-,7,0,,,field,India,1,Lord's,2009-06-14,England,India
38,RS Bopara,Yuvraj Singh,KP Pietersen,0,0,0,44,23,20,2,-,7,0,,,field,India,1,Lord's,2009-06-14,England,India
39,RS Bopara,Yuvraj Singh,KP Pietersen,2,0,2,46,25,21,3,-,7,0,,,field,India,1,Lord's,2009-06-14,England,India
40,RS Bopara,Yuvraj Singh,KP Pietersen,0,0,0,46,25,22,4,-,7,0,,,field,India,1,Lord's,2009-06-14,England,India
41,RS Bopara,Yuvraj Singh,KP Pietersen,1,0,1,47,26,23,5,-,7,0,,,field,India,1,Lord's,2009-06-14,England,India
42,KP Pietersen,Yuvraj Singh,RS Bopara,4,0,4,51,23,13,6,-,7,0,,,field,India,1,Lord's,2009-06-14,England,India
43,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,51,26,24,1,-,8,0,,,field,India,1,Lord's,2009-06-14,England,India
44,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,51,26,25,2,-,8,0,,,field,India,1,Lord's,2009-06-14,England,India
45,RS Bopara,Harbhajan Singh,KP Pietersen,3,0,3,54,29,26,3,-,8,0,,,field,India,1,Lord's,2009-06-14,England,India
46,KP Pietersen,Harbhajan Singh,RS Bopara,1,0,1,55,24,14,4,-,8,0,,,field,India,1,Lord's,2009-06-14,England,India
47,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,55,29,27,5,-,8,0,,,field,India,1,Lord's,2009-06-14,England,India
48,RS Bopara,Harbhajan Singh,KP Pietersen,1,0,1,56,30,28,6,-,8,0,,,field,India,1,Lord's,2009-06-14,England,India
49,RS Bopara,Yuvraj Singh,KP Pietersen,2,0,2,58,32,29,1,-,9,0,,,field,India,1,Lord's,2009-06-14,England,India
50,RS Bopara,Yuvraj Singh,KP Pietersen,1,0,1,59,33,30,2,-,9,0,,,field,India,1,Lord's,2009-06-14,England,India
51,KP Pietersen,Yuvraj Singh,RS Bopara,1,0,1,60,25,15,3,-,9,0,,,field,India,1,Lord's,2009-06-14,England,India
52,RS Bopara,Yuvraj Singh,KP Pietersen,0,1,1,61,33,31,4,legbyes,9,0,,,field,India,1,Lord's,2009-06-14,England,India
53,KP Pietersen,Yuvraj Singh,RS Bopara,4,0,4,65,29,16,5,-,9,0,,,field,India,1,Lord's,2009-06-14,England,India
54,KP Pietersen,Yuvraj Singh,RS Bopara,1,0,1,66,30,17,6,-,9,0,,,field,India,1,Lord's,2009-06-14,England,India
55,KP Pietersen,Harbhajan Singh,RS Bopara,1,0,1,67,31,18,1,-,10,0,,,field,India,1,Lord's,2009-06-14,England,India
56,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,67,33,32,2,-,10,0,,,field,India,1,Lord's,2009-06-14,England,India
57,RS Bopara,Harbhajan Singh,KP Pietersen,1,0,1,68,34,33,3,-,10,0,,,field,India,1,Lord's,2009-06-14,England,India
58,KP Pietersen,Harbhajan Singh,RS Bopara,1,0,1,69,32,19,4,-,10,0,,,field,India,1,Lord's,2009-06-14,England,India
59,RS Bopara,Harbhajan Singh,KP Pietersen,0,0,0,69,34,34,5,-,10,0,,,field,India,1,Lord's,2009-06-14,England,India
60,RS Bopara,Harbhajan Singh,KP Pietersen,2,0,2,71,36,35,6,-,10,0,,,field,India,1,Lord's,2009-06-14,England,India
61,KP Pietersen,RA Jadeja,RS Bopara,1,0,1,72,33,20,1,-,11,0,,,field,India,1,Lord's,2009-06-14,England,India
62,RS Bopara,RA Jadeja,KP Pietersen,1,0,1,73,37,36,2,-,11,0,,,field,India,1,Lord's,2009-06-14,England,India
63,KP Pietersen,RA Jadeja,RS Bopara,1,0,1,74,34,21,3,-,11,0,,,field,India,1,Lord's,2009-06-14,England,India
64,RS Bopara,RA Jadeja,KP Pietersen,0,0,0,74,37,37,4,-,11,0,,,field,India,1,Lord's,2009-06-14,England,India
65,RS Bopara,RA Jadeja,KP Pietersen,0,0,0,74,37,38,5,-,11,bowled,RS Bopara,,field,India,1,Lord's,2009-06-14,England,India
66,AD Mascarenhas,RA Jadeja,KP Pietersen,1,0,1,75,1,1,6,-,11,0,,,field,India,1,Lord's,2009-06-14,England,India
67,AD Mascarenhas,I Sharma,KP Pietersen,0,0,0,75,1,2,1,-,12,0,,,field,India,1,Lord's,2009-06-14,England,India
68,AD Mascarenhas,I Sharma,KP Pietersen,1,0,1,76,2,3,2,-,12,0,,,field,India,1,Lord's,2009-06-14,England,India
69,KP Pietersen,I Sharma,AD Mascarenhas,1,0,1,77,35,22,3,-,12,0,,,field,India,1,Lord's,2009-06-14,England,India
70,AD Mascarenhas,I Sharma,KP Pietersen,1,0,1,78,3,4,4,-,12,0,,,field,India,1,Lord's,2009-06-14,England,India
71,KP Pietersen,I Sharma,AD Mascarenhas,2,0,2,80,37,23,5,-,12,0,,,field,India,1,Lord's,2009-06-14,England,India
72,KP Pietersen,I Sharma,AD Mascarenhas,2,0,2,82,39,24,6,-,12,0,,,field,India,1,Lord's,2009-06-14,England,India
73,AD Mascarenhas,RA Jadeja,KP Pietersen,0,1,1,83,3,5,1,wides,13,0,,,field,India,1,Lord's,2009-06-14,England,India
74,AD Mascarenhas,RA Jadeja,KP Pietersen,1,0,1,84,4,6,2,-,13,0,,,field,India,1,Lord's,2009-06-14,England,India
75,KP Pietersen,RA Jadeja,AD Mascarenhas,1,0,1,85,40,25,3,-,13,0,,,field,India,1,Lord's,2009-06-14,England,India
76,AD Mascarenhas,RA Jadeja,KP Pietersen,0,0,0,85,4,7,4,-,13,0,,,field,India,1,Lord's,2009-06-14,England,India
77,AD Mascarenhas,RA Jadeja,KP Pietersen,1,0,1,86,5,8,5,-,13,0,,,field,India,1,Lord's,2009-06-14,England,India
78,KP Pietersen,RA Jadeja,AD Mascarenhas,6,0,6,92,46,26,6,-,13,0,,,field,India,1,Lord's,2009-06-14,England,India
79,KP Pietersen,RA Jadeja,AD Mascarenhas,0,0,0,92,46,27,7,-,13,lbw,KP Pietersen,,field,India,1,Lord's,2009-06-14,England,India
80,AD Mascarenhas,I Sharma,OA Shah,0,0,0,92,5,9,1,-,14,0,,,field,India,1,Lord's,2009-06-14,England,India
81,AD Mascarenhas,I Sharma,OA Shah,0,0,0,92,5,10,2,-,14,0,,,field,India,1,Lord's,2009-06-14,England,India
82,AD Mascarenhas,I Sharma,OA Shah,1,0,1,93,6,11,3,-,14,0,,,field,India,1,Lord's,2009-06-14,England,India
83,OA Shah,I Sharma,AD Mascarenhas,1,0,1,94,1,1,4,-,14,0,,,field,India,1,Lord's,2009-06-14,England,India
84,AD Mascarenhas,I Sharma,OA Shah,0,0,0,94,6,12,5,-,14,0,,,field,India,1,Lord's,2009-06-14,England,India
85,AD Mascarenhas,I Sharma,OA Shah,2,0,2,96,8,13,6,-,14,0,,,field,India,1,Lord's,2009-06-14,England,India
86,OA Shah,RA Jadeja,AD Mascarenhas,0,0,0,96,1,2,1,-,15,0,,,field,India,1,Lord's,2009-06-14,England,India
87,OA Shah,RA Jadeja,AD Mascarenhas,1,0,1,97,2,3,2,-,15,0,,,field,India,1,Lord's,2009-06-14,England,India
88,AD Mascarenhas,RA Jadeja,OA Shah,0,0,0,97,8,14,3,-,15,0,,,field,India,1,Lord's,2009-06-14,England,India
89,AD Mascarenhas,RA Jadeja,OA Shah,0,0,0,97,8,15,4,-,15,0,,,field,India,1,Lord's,2009-06-14,England,India
90,AD Mascarenhas,RA Jadeja,OA Shah,1,0,1,98,9,16,5,-,15,0,,,field,India,1,Lord's,2009-06-14,England,India
91,OA Shah,RA Jadeja,AD Mascarenhas,2,0,2,100,4,4,6,-,15,0,,,field,India,1,Lord's,2009-06-14,England,India
92,AD Mascarenhas,I Sharma,OA Shah,0,1,1,101,9,17,1,legbyes,16,0,,,field,India,1,Lord's,2009-06-14,England,India
93,OA Shah,I Sharma,AD Mascarenhas,2,0,2,103,6,5,2,-,16,0,,,field,India,1,Lord's,2009-06-14,England,India
94,OA Shah,I Sharma,AD Mascarenhas,1,0,1,104,7,6,3,-,16,0,,,field,India,1,Lord's,2009-06-14,England,India
95,AD Mascarenhas,I Sharma,OA Shah,4,0,4,108,13,18,4,-,16,0,,,field,India,1,Lord's,2009-06-14,England,India
96,AD Mascarenhas,I Sharma,OA Shah,1,0,1,109,14,19,5,-,16,0,,,field,India,1,Lord's,2009-06-14,England,India
97,OA Shah,I Sharma,AD Mascarenhas,4,0,4,113,11,7,6,-,16,0,,,field,India,1,Lord's,2009-06-14,England,India
98,AD Mascarenhas,RA Jadeja,OA Shah,0,1,1,114,14,20,1,wides,17,0,,,field,India,1,Lord's,2009-06-14,England,India
99,AD Mascarenhas,RA Jadeja,OA Shah,1,0,1,115,15,21,2,-,17,0,,,field,India,1,Lord's,2009-06-14,England,India
100,OA Shah,RA Jadeja,AD Mascarenhas,1,0,1,116,12,8,3,-,17,0,,,field,India,1,Lord's,2009-06-14,England,India
101,AD Mascarenhas,RA Jadeja,OA Shah,4,0,4,120,19,22,4,-,17,0,,,field,India,1,Lord's,2009-06-14,England,India
102,AD Mascarenhas,RA Jadeja,OA Shah,0,0,0,120,19,23,5,-,17,0,,,field,India,1,Lord's,2009-06-14,England,India
103,AD Mascarenhas,RA Jadeja,OA Shah,1,0,1,121,20,24,6,-,17,0,,,field,India,1,Lord's,2009-06-14,England,India
104,OA Shah,RA Jadeja,AD Mascarenhas,0,0,0,121,12,9,7,-,17,0,,,field,India,1,Lord's,2009-06-14,England,India
105,AD Mascarenhas,Harbhajan Singh,OA Shah,1,0,1,122,21,25,1,-,18,0,,,field,India,1,Lord's,2009-06-14,England,India
106,OA Shah,Harbhajan Singh,AD Mascarenhas,0,0,0,122,12,10,2,-,18,caught,OA Shah,RA Jadeja,field,India,1,Lord's,2009-06-14,England,India
107,AD Mascarenhas,Harbhajan Singh,PD Collingwood,1,0,1,123,22,26,3,-,18,0,,,field,India,1,Lord's,2009-06-14,England,India
108,PD Collingwood,Harbhajan Singh,AD Mascarenhas,0,0,0,123,0,1,4,-,18,0,,,field,India,1,Lord's,2009-06-14,England,India
109,PD Collingwood,Harbhajan Singh,AD Mascarenhas,1,0,1,124,1,2,5,-,18,0,,,field,India,1,Lord's,2009-06-14,England,India
110,AD Mascarenhas,Harbhajan Singh,PD Collingwood,0,5,5,129,22,27,6,wides,18,0,,,field,India,1,Lord's,2009-06-14,England,India
111,AD Mascarenhas,Harbhajan Singh,PD Collingwood,2,0,2,131,24,28,7,-,18,0,,,field,India,1,Lord's,2009-06-14,England,India
112,PD Collingwood,Z Khan,AD Mascarenhas,4,0,4,135,5,3,1,-,19,0,,,field,India,1,Lord's,2009-06-14,England,India
113,PD Collingwood,Z Khan,AD Mascarenhas,2,0,2,137,7,4,2,-,19,0,,,field,India,1,Lord's,2009-06-14,England,India
114,PD Collingwood,Z Khan,AD Mascarenhas,0,1,1,138,7,5,3,wides,19,0,,,field,India,1,Lord's,2009-06-14,England,India
115,PD Collingwood,Z Khan,AD Mascarenhas,0,0,0,138,7,6,4,-,19,lbw,PD Collingwood,,field,India,1,Lord's,2009-06-14,England,India
116,JS Foster,Z Khan,AD Mascarenhas,2,0,2,140,2,1,5,-,19,0,,,field,India,1,Lord's,2009-06-14,England,India
117,JS Foster,Z Khan,AD Mascarenhas,2,0,2,142,4,2,6,-,19,0,,,field,India,1,Lord's,2009-06-14,England,India
118,JS Foster,Z Khan,AD Mascarenhas,1,0,1,143,5,3,7,-,19,0,,,field,India,1,Lord's,2009-06-14,England,India
119,JS Foster,Harbhajan Singh,AD Mascarenhas,1,0,1,144,6,4,1,-,20,0,,,field,India,1,Lord's,2009-06-14,England,India
120,AD Mascarenhas,Harbhajan Singh,JS Foster,1,0,1,145,25,29,2,-,20,0,,,field,India,1,Lord's,2009-06-14,England,India
121,JS Foster,Harbhajan Singh,AD Mascarenhas,0,0,0,145,6,5,3,-,20,caught and bowled,JS Foster,,field,India,1,Lord's,2009-06-14,England,India
122,GP Swann,Harbhajan Singh,AD Mascarenhas,0,0,0,145,0,1,4,-,20,bowled,GP Swann,,field,India,1,Lord's,2009-06-14,England,India
123,SCJ Broad,Harbhajan Singh,AD Mascarenhas,3,0,3,148,3,1,5,-,20,0,,,field,India,1,Lord's,2009-06-14,England,India
124,AD Mascarenhas,Harbhajan Singh,SCJ Broad,0,5,5,153,25,30,6,wides,20,0,,,field,India,1,Lord's,2009-06-14,England,India
125,AD Mascarenhas,Harbhajan Singh,SCJ Broad,0,0,0,153,25,31,7,-,20,0,,,field,India,1,Lord's,2009-06-14,England,India
