,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
12,KL Rahul,AD Mathews,S Dhawan,4,0,4,22,120,14,7,0,6,-,2,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
13,S Dhawan,SL Malinga,KL Rahul,0,0,0,22,120,6,7,0,1,-,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
14,S Dhawan,SL Malinga,KL Rahul,1,0,1,23,119,7,8,0,2,-,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
15,KL Rahul,SL Malinga,S Dhawan,1,0,1,24,118,15,8,0,3,-,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
16,S Dhawan,SL Malinga,KL Rahul,0,0,0,24,118,7,9,0,4,-,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
17,S Dhawan,SL Malinga,KL Rahul,0,1,1,25,117,7,10,0,5,legbyes,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
18,KL Rahul,SL Malinga,S Dhawan,1,0,1,26,116,16,9,0,6,-,3,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
19,KL Rahul,DM de Silva,S Dhawan,1,0,1,27,115,17,10,0,1,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
20,S Dhawan,DM de Silva,KL Rahul,4,0,4,31,111,11,11,0,2,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
21,S Dhawan,DM de Silva,KL Rahul,1,0,1,32,110,12,12,0,3,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
22,KL Rahul,DM de Silva,S Dhawan,0,0,0,32,110,17,11,0,4,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
23,KL Rahul,DM de Silva,S Dhawan,6,0,6,38,104,23,12,0,5,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
24,KL Rahul,DM de Silva,S Dhawan,1,0,1,39,103,24,13,0,6,-,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
25,KL Rahul,SL Malinga,S Dhawan,2,0,2,41,101,26,14,0,1,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
26,KL Rahul,SL Malinga,S Dhawan,1,0,1,42,100,27,15,0,2,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
27,S Dhawan,SL Malinga,KL Rahul,4,0,4,46,96,16,13,0,3,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
28,S Dhawan,SL Malinga,KL Rahul,1,0,1,47,95,17,14,0,4,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
29,KL Rahul,SL Malinga,S Dhawan,1,0,1,48,94,28,16,0,5,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
30,S Dhawan,SL Malinga,KL Rahul,4,0,4,52,90,21,15,0,6,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
31,KL Rahul,CBRLS Kumara,S Dhawan,1,0,1,53,89,29,17,0,1,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
32,S Dhawan,CBRLS Kumara,KL Rahul,4,0,4,57,85,25,16,0,2,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
33,S Dhawan,CBRLS Kumara,KL Rahul,4,0,4,61,81,29,17,0,3,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
34,S Dhawan,CBRLS Kumara,KL Rahul,1,0,1,62,80,30,18,0,4,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
35,KL Rahul,CBRLS Kumara,S Dhawan,0,0,0,62,80,29,18,0,5,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
36,KL Rahul,CBRLS Kumara,S Dhawan,1,0,1,63,79,30,19,0,6,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
37,KL Rahul,AD Mathews,S Dhawan,1,0,1,64,78,31,20,0,1,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
38,S Dhawan,AD Mathews,KL Rahul,2,0,2,66,76,32,19,0,2,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
39,S Dhawan,AD Mathews,KL Rahul,0,1,1,67,75,32,20,0,3,wides,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
40,S Dhawan,AD Mathews,KL Rahul,4,0,4,71,71,36,21,0,4,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
41,S Dhawan,AD Mathews,KL Rahul,0,0,0,71,71,36,22,0,5,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
42,S Dhawan,AD Mathews,KL Rahul,0,0,0,71,71,36,23,0,6,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
43,S Dhawan,AD Mathews,KL Rahul,1,0,1,72,70,37,24,0,7,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
44,S Dhawan,PWH de Silva,KL Rahul,0,0,0,72,70,37,25,0,1,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
45,S Dhawan,PWH de Silva,KL Rahul,1,0,1,73,69,38,26,0,2,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
46,KL Rahul,PWH de Silva,S Dhawan,1,0,1,74,68,32,21,0,3,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
47,S Dhawan,PWH de Silva,KL Rahul,0,0,0,74,68,38,27,0,4,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
48,S Dhawan,PWH de Silva,KL Rahul,1,0,1,75,67,39,28,0,5,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
49,KL Rahul,PWH de Silva,S Dhawan,1,0,1,76,66,33,22,0,6,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
50,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,77,65,34,23,0,1,-,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
51,S Dhawan,PADLR Sandakan,KL Rahul,1,0,1,78,64,40,29,0,2,-,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
52,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,79,63,35,24,0,3,-,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
53,S Dhawan,PADLR Sandakan,KL Rahul,0,1,1,80,62,40,30,0,4,legbyes,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
54,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,81,61,36,25,0,5,-,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
55,S Dhawan,PADLR Sandakan,KL Rahul,1,0,1,82,60,41,31,0,6,-,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
56,S Dhawan,PWH de Silva,KL Rahul,6,0,6,88,54,47,32,0,1,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
57,S Dhawan,PWH de Silva,KL Rahul,1,0,1,89,53,48,33,0,2,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
58,KL Rahul,PWH de Silva,S Dhawan,1,0,1,90,52,37,26,0,3,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
59,S Dhawan,PWH de Silva,KL Rahul,0,0,0,90,52,48,34,0,4,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
60,S Dhawan,PWH de Silva,KL Rahul,1,0,1,91,51,49,35,0,5,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
61,KL Rahul,PWH de Silva,S Dhawan,1,0,1,92,50,38,27,0,6,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
62,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,93,49,39,28,0,1,-,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
63,S Dhawan,PADLR Sandakan,KL Rahul,1,0,1,94,48,50,36,0,2,-,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
64,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,95,47,40,29,0,3,-,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
65,S Dhawan,PADLR Sandakan,KL Rahul,2,0,2,97,45,52,37,0,4,-,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
66,S Dhawan,PADLR Sandakan,KL Rahul,0,0,0,97,45,52,38,1,5,-,11,caught,S Dhawan,MD Gunathilaka,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
67,SV Samson,PADLR Sandakan,KL Rahul,6,0,6,103,39,6,1,1,6,-,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
68,KL Rahul,PWH de Silva,SV Samson,2,0,2,105,37,42,30,1,1,-,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
69,KL Rahul,PWH de Silva,SV Samson,1,0,1,106,36,43,31,1,2,-,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
70,SV Samson,PWH de Silva,KL Rahul,0,0,0,106,36,6,2,2,3,-,12,lbw,SV Samson,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
71,MK Pandey,PWH de Silva,KL Rahul,1,0,1,107,35,1,1,2,4,-,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
72,KL Rahul,PWH de Silva,MK Pandey,4,0,4,111,31,47,32,2,5,-,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
73,KL Rahul,PWH de Silva,MK Pandey,1,0,1,112,30,48,33,2,6,-,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
74,KL Rahul,PADLR Sandakan,MK Pandey,2,0,2,114,28,50,34,2,1,-,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
75,KL Rahul,PADLR Sandakan,MK Pandey,4,0,4,118,24,54,35,2,2,-,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
76,KL Rahul,PADLR Sandakan,MK Pandey,0,0,0,118,24,54,36,3,3,-,13,stumped,KL Rahul,MDKJ Perera,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
77,SS Iyer,PADLR Sandakan,MK Pandey,4,0,4,122,20,4,1,3,4,-,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
78,SS Iyer,PADLR Sandakan,MK Pandey,0,0,0,122,20,4,2,4,5,-,13,caught and bowled,SS Iyer,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
79,V Kohli,PADLR Sandakan,MK Pandey,1,0,1,123,19,1,1,4,6,-,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
80,V Kohli,CBRLS Kumara,MK Pandey,0,0,0,123,19,1,2,4,1,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
81,V Kohli,CBRLS Kumara,MK Pandey,1,0,1,124,18,2,3,4,2,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
82,MK Pandey,CBRLS Kumara,V Kohli,1,0,1,125,17,2,2,4,3,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
83,V Kohli,CBRLS Kumara,MK Pandey,0,0,0,125,17,2,4,4,4,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
84,V Kohli,CBRLS Kumara,MK Pandey,1,0,1,126,16,3,5,4,5,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
85,MK Pandey,CBRLS Kumara,V Kohli,4,0,4,130,12,6,3,4,6,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
86,V Kohli,PADLR Sandakan,MK Pandey,0,0,0,130,12,3,6,4,1,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
87,V Kohli,PADLR Sandakan,MK Pandey,4,0,4,134,8,7,7,4,2,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
88,V Kohli,PADLR Sandakan,MK Pandey,1,0,1,135,7,8,8,4,3,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
89,MK Pandey,PADLR Sandakan,V Kohli,1,0,1,136,6,7,4,4,4,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
90,V Kohli,PADLR Sandakan,MK Pandey,1,0,1,137,5,9,9,4,5,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
91,MK Pandey,PADLR Sandakan,V Kohli,1,0,1,138,4,8,5,4,6,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
92,MK Pandey,PWH de Silva,V Kohli,0,0,0,138,4,8,6,4,1,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
93,MK Pandey,PWH de Silva,V Kohli,1,0,1,139,3,9,7,4,2,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
94,V Kohli,PWH de Silva,MK Pandey,0,0,0,139,3,9,10,4,3,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
95,V Kohli,PWH de Silva,MK Pandey,1,0,1,140,2,10,11,4,4,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
96,MK Pandey,PWH de Silva,V Kohli,2,0,2,142,0,11,8,4,5,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
97,MK Pandey,PWH de Silva,V Kohli,0,0,0,142,0,11,9,4,6,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
98,V Kohli,AD Mathews,MK Pandey,2,0,2,144,-2,12,12,4,1,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
99,V Kohli,AD Mathews,MK Pandey,6,0,6,150,-8,18,13,4,2,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
100,V Kohli,AD Mathews,MK Pandey,1,0,1,151,-9,19,14,4,3,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
101,MK Pandey,AD Mathews,V Kohli,1,0,1,152,-10,12,10,4,4,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
102,V Kohli,AD Mathews,MK Pandey,4,0,4,156,-14,23,15,4,5,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
103,V Kohli,AD Mathews,MK Pandey,2,0,2,158,-16,25,16,4,6,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
104,MK Pandey,CBRLS Kumara,V Kohli,4,0,4,162,-20,16,11,4,1,-,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
105,MK Pandey,CBRLS Kumara,V Kohli,1,0,1,163,-21,17,12,4,2,-,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
106,V Kohli,CBRLS Kumara,MK Pandey,1,0,1,164,-22,26,17,5,3,-,18,run out,V Kohli,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
107,Washington Sundar,CBRLS Kumara,MK Pandey,0,0,0,164,-22,0,1,6,4,-,18,caught,Washington Sundar,PADLR Sandakan,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
108,MK Pandey,CBRLS Kumara,SN Thakur,1,0,1,165,-23,18,13,6,5,-,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
109,SN Thakur,CBRLS Kumara,MK Pandey,0,1,1,166,-24,0,1,6,6,wides,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
110,SN Thakur,CBRLS Kumara,MK Pandey,1,0,1,167,-25,1,2,6,7,-,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
111,SN Thakur,SL Malinga,MK Pandey,6,0,6,173,-31,7,3,6,1,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
112,SN Thakur,SL Malinga,MK Pandey,1,0,1,174,-32,8,4,6,2,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
113,MK Pandey,SL Malinga,SN Thakur,2,0,2,176,-34,20,14,6,3,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
114,MK Pandey,SL Malinga,SN Thakur,4,0,4,180,-38,24,15,6,4,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
115,MK Pandey,SL Malinga,SN Thakur,1,0,1,181,-39,25,16,6,5,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
116,SN Thakur,SL Malinga,MK Pandey,1,0,1,182,-40,9,5,6,6,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
117,SN Thakur,CBRLS Kumara,MK Pandey,2,0,2,184,-42,11,6,6,1,-,20,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,201
