,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,S Dhawan,SL Malinga,KL Rahul,1,0,1,47,,17,14,0,-,4.0,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
29,KL Rahul,SL Malinga,S Dhawan,1,0,1,48,,28,16,0,-,5.0,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
30,S Dhawan,SL Malinga,KL Rahul,4,0,4,52,,21,15,0,-,6.0,4,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
31,KL Rahul,CBRLS Kumara,S Dhawan,1,0,1,53,,29,17,0,-,1.0,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
32,S Dhawan,CBRLS Kumara,KL Rahul,4,0,4,57,,25,16,0,-,2.0,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
33,S Dhawan,CBRLS Kumara,KL Rahul,4,0,4,61,,29,17,0,-,3.0,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
34,S Dhawan,CBRLS Kumara,KL Rahul,1,0,1,62,,30,18,0,-,4.0,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
35,KL Rahul,CBRLS Kumara,S Dhawan,0,0,0,62,,29,18,0,-,5.0,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
36,KL Rahul,CBRLS Kumara,S Dhawan,1,0,1,63,,30,19,0,-,6.0,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
37,KL Rahul,AD Mathews,S Dhawan,1,0,1,64,,31,20,0,-,1.0,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
38,S Dhawan,AD Mathews,KL Rahul,2,0,2,66,,32,19,0,-,2.0,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
39,S Dhawan,AD Mathews,KL Rahul,0,1,1,67,,32,20,0,wides,2.0,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
40,S Dhawan,AD Mathews,KL Rahul,4,0,4,71,,36,21,0,-,3.0,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
41,S Dhawan,AD Mathews,KL Rahul,0,0,0,71,,36,22,0,-,4.0,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
42,S Dhawan,AD Mathews,KL Rahul,0,0,0,71,,36,23,0,-,5.0,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
43,S Dhawan,AD Mathews,KL Rahul,1,0,1,72,,37,24,0,-,6.0,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
44,S Dhawan,PWH de Silva,KL Rahul,0,0,0,72,,37,25,0,-,1.0,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
45,S Dhawan,PWH de Silva,KL Rahul,1,0,1,73,,38,26,0,-,2.0,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
46,KL Rahul,PWH de Silva,S Dhawan,1,0,1,74,,32,21,0,-,3.0,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
47,S Dhawan,PWH de Silva,KL Rahul,0,0,0,74,,38,27,0,-,4.0,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
48,S Dhawan,PWH de Silva,KL Rahul,1,0,1,75,,39,28,0,-,5.0,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
49,KL Rahul,PWH de Silva,S Dhawan,1,0,1,76,,33,22,0,-,6.0,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
50,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,77,,34,23,0,-,1.0,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
51,S Dhawan,PADLR Sandakan,KL Rahul,1,0,1,78,,40,29,0,-,2.0,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
52,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,79,,35,24,0,-,3.0,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
53,S Dhawan,PADLR Sandakan,KL Rahul,0,1,1,80,,40,30,0,legbyes,4.0,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
54,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,81,,36,25,0,-,5.0,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
55,S Dhawan,PADLR Sandakan,KL Rahul,1,0,1,82,,41,31,0,-,6.0,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
56,S Dhawan,PWH de Silva,KL Rahul,6,0,6,88,,47,32,0,-,1.0,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
57,S Dhawan,PWH de Silva,KL Rahul,1,0,1,89,,48,33,0,-,2.0,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
58,KL Rahul,PWH de Silva,S Dhawan,1,0,1,90,,37,26,0,-,3.0,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
59,S Dhawan,PWH de Silva,KL Rahul,0,0,0,90,,48,34,0,-,4.0,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
60,S Dhawan,PWH de Silva,KL Rahul,1,0,1,91,,49,35,0,-,5.0,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
61,KL Rahul,PWH de Silva,S Dhawan,1,0,1,92,,38,27,0,-,6.0,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
62,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,93,,39,28,0,-,1.0,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
63,S Dhawan,PADLR Sandakan,KL Rahul,1,0,1,94,,50,36,0,-,2.0,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
64,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,95,,40,29,0,-,3.0,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
65,S Dhawan,PADLR Sandakan,KL Rahul,2,0,2,97,,52,37,0,-,4.0,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
66,S Dhawan,PADLR Sandakan,KL Rahul,0,0,0,97,,52,38,1,-,5.0,10,caught,S Dhawan,MD Gunathilaka,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
67,SV Samson,PADLR Sandakan,KL Rahul,6,0,6,103,,6,1,1,-,6.0,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
68,KL Rahul,PWH de Silva,SV Samson,2,0,2,105,,42,30,1,-,1.0,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
69,KL Rahul,PWH de Silva,SV Samson,1,0,1,106,,43,31,1,-,2.0,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
70,SV Samson,PWH de Silva,KL Rahul,0,0,0,106,,6,2,2,-,3.0,11,lbw,SV Samson,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
71,MK Pandey,PWH de Silva,KL Rahul,1,0,1,107,,1,1,2,-,4.0,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
72,KL Rahul,PWH de Silva,MK Pandey,4,0,4,111,,47,32,2,-,5.0,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
73,KL Rahul,PWH de Silva,MK Pandey,1,0,1,112,,48,33,2,-,6.0,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
74,KL Rahul,PADLR Sandakan,MK Pandey,2,0,2,114,,50,34,2,-,1.0,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
75,KL Rahul,PADLR Sandakan,MK Pandey,4,0,4,118,,54,35,2,-,2.0,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
76,KL Rahul,PADLR Sandakan,MK Pandey,0,0,0,118,,54,36,3,-,3.0,12,stumped,KL Rahul,MDKJ Perera,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
77,SS Iyer,PADLR Sandakan,MK Pandey,4,0,4,122,,4,1,3,-,4.0,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
78,SS Iyer,PADLR Sandakan,MK Pandey,0,0,0,122,,4,2,4,-,5.0,12,caught and bowled,SS Iyer,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
79,V Kohli,PADLR Sandakan,MK Pandey,1,0,1,123,,1,1,4,-,6.0,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
80,V Kohli,CBRLS Kumara,MK Pandey,0,0,0,123,,1,2,4,-,1.0,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
81,V Kohli,CBRLS Kumara,MK Pandey,1,0,1,124,,2,3,4,-,2.0,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
82,MK Pandey,CBRLS Kumara,V Kohli,1,0,1,125,,2,2,4,-,3.0,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
83,V Kohli,CBRLS Kumara,MK Pandey,0,0,0,125,,2,4,4,-,4.0,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
84,V Kohli,CBRLS Kumara,MK Pandey,1,0,1,126,,3,5,4,-,5.0,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
85,MK Pandey,CBRLS Kumara,V Kohli,4,0,4,130,,6,3,4,-,6.0,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
86,V Kohli,PADLR Sandakan,MK Pandey,0,0,0,130,,3,6,4,-,1.0,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
87,V Kohli,PADLR Sandakan,MK Pandey,4,0,4,134,,7,7,4,-,2.0,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
88,V Kohli,PADLR Sandakan,MK Pandey,1,0,1,135,,8,8,4,-,3.0,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
89,MK Pandey,PADLR Sandakan,V Kohli,1,0,1,136,,7,4,4,-,4.0,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
90,V Kohli,PADLR Sandakan,MK Pandey,1,0,1,137,,9,9,4,-,5.0,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
91,MK Pandey,PADLR Sandakan,V Kohli,1,0,1,138,,8,5,4,-,6.0,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
92,MK Pandey,PWH de Silva,V Kohli,0,0,0,138,,8,6,4,-,1.0,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
93,MK Pandey,PWH de Silva,V Kohli,1,0,1,139,,9,7,4,-,2.0,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
94,V Kohli,PWH de Silva,MK Pandey,0,0,0,139,,9,10,4,-,3.0,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
95,V Kohli,PWH de Silva,MK Pandey,1,0,1,140,,10,11,4,-,4.0,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
96,MK Pandey,PWH de Silva,V Kohli,2,0,2,142,,11,8,4,-,5.0,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
97,MK Pandey,PWH de Silva,V Kohli,0,0,0,142,,11,9,4,-,6.0,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
98,V Kohli,AD Mathews,MK Pandey,2,0,2,144,,12,12,4,-,1.0,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
99,V Kohli,AD Mathews,MK Pandey,6,0,6,150,,18,13,4,-,2.0,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
100,V Kohli,AD Mathews,MK Pandey,1,0,1,151,,19,14,4,-,3.0,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
101,MK Pandey,AD Mathews,V Kohli,1,0,1,152,,12,10,4,-,4.0,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
102,V Kohli,AD Mathews,MK Pandey,4,0,4,156,,23,15,4,-,5.0,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
103,V Kohli,AD Mathews,MK Pandey,2,0,2,158,,25,16,4,-,6.0,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
104,MK Pandey,CBRLS Kumara,V Kohli,4,0,4,162,,16,11,4,-,1.0,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
105,MK Pandey,CBRLS Kumara,V Kohli,1,0,1,163,,17,12,4,-,2.0,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
106,V Kohli,CBRLS Kumara,MK Pandey,1,0,1,164,,26,17,5,-,3.0,17,run out,V Kohli,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
107,Washington Sundar,CBRLS Kumara,MK Pandey,0,0,0,164,,0,1,6,-,4.0,17,caught,Washington Sundar,PADLR Sandakan,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
108,MK Pandey,CBRLS Kumara,SN Thakur,1,0,1,165,,18,13,6,-,5.0,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
109,SN Thakur,CBRLS Kumara,MK Pandey,0,1,1,166,,0,1,6,wides,5.0,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
110,SN Thakur,CBRLS Kumara,MK Pandey,1,0,1,167,,1,2,6,-,6.0,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
111,SN Thakur,SL Malinga,MK Pandey,6,0,6,173,,7,3,6,-,1.0,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
112,SN Thakur,SL Malinga,MK Pandey,1,0,1,174,,8,4,6,-,2.0,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
113,MK Pandey,SL Malinga,SN Thakur,2,0,2,176,,20,14,6,-,3.0,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
114,MK Pandey,SL Malinga,SN Thakur,4,0,4,180,,24,15,6,-,4.0,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,India,Sri Lanka,True,201
