,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
25,KL Rahul,SL Malinga,S Dhawan,2,0,2,41,26,14,1,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
26,KL Rahul,SL Malinga,S Dhawan,1,0,1,42,27,15,2,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
27,S Dhawan,SL Malinga,KL Rahul,4,0,4,46,16,13,3,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
28,S Dhawan,SL Malinga,KL Rahul,1,0,1,47,17,14,4,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
29,KL Rahul,SL Malinga,S Dhawan,1,0,1,48,28,16,5,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
30,S Dhawan,SL Malinga,KL Rahul,4,0,4,52,21,15,6,-,5,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
31,KL Rahul,CBRLS Kumara,S Dhawan,1,0,1,53,29,17,1,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
32,S Dhawan,CBRLS Kumara,KL Rahul,4,0,4,57,25,16,2,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
33,S Dhawan,CBRLS Kumara,KL Rahul,4,0,4,61,29,17,3,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
34,S Dhawan,CBRLS Kumara,KL Rahul,1,0,1,62,30,18,4,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
35,KL Rahul,CBRLS Kumara,S Dhawan,0,0,0,62,29,18,5,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
36,KL Rahul,CBRLS Kumara,S Dhawan,1,0,1,63,30,19,6,-,6,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
37,KL Rahul,AD Mathews,S Dhawan,1,0,1,64,31,20,1,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
38,S Dhawan,AD Mathews,KL Rahul,2,0,2,66,32,19,2,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
39,S Dhawan,AD Mathews,KL Rahul,0,1,1,67,32,20,3,wides,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
40,S Dhawan,AD Mathews,KL Rahul,4,0,4,71,36,21,4,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
41,S Dhawan,AD Mathews,KL Rahul,0,0,0,71,36,22,5,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
42,S Dhawan,AD Mathews,KL Rahul,0,0,0,71,36,23,6,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
43,S Dhawan,AD Mathews,KL Rahul,1,0,1,72,37,24,7,-,7,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
44,S Dhawan,PWH de Silva,KL Rahul,0,0,0,72,37,25,1,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
45,S Dhawan,PWH de Silva,KL Rahul,1,0,1,73,38,26,2,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
46,KL Rahul,PWH de Silva,S Dhawan,1,0,1,74,32,21,3,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
47,S Dhawan,PWH de Silva,KL Rahul,0,0,0,74,38,27,4,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
48,S Dhawan,PWH de Silva,KL Rahul,1,0,1,75,39,28,5,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
49,KL Rahul,PWH de Silva,S Dhawan,1,0,1,76,33,22,6,-,8,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
50,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,77,34,23,1,-,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
51,S Dhawan,PADLR Sandakan,KL Rahul,1,0,1,78,40,29,2,-,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
52,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,79,35,24,3,-,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
53,S Dhawan,PADLR Sandakan,KL Rahul,0,1,1,80,40,30,4,legbyes,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
54,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,81,36,25,5,-,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
55,S Dhawan,PADLR Sandakan,KL Rahul,1,0,1,82,41,31,6,-,9,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
56,S Dhawan,PWH de Silva,KL Rahul,6,0,6,88,47,32,1,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
57,S Dhawan,PWH de Silva,KL Rahul,1,0,1,89,48,33,2,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
58,KL Rahul,PWH de Silva,S Dhawan,1,0,1,90,37,26,3,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
59,S Dhawan,PWH de Silva,KL Rahul,0,0,0,90,48,34,4,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
60,S Dhawan,PWH de Silva,KL Rahul,1,0,1,91,49,35,5,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
61,KL Rahul,PWH de Silva,S Dhawan,1,0,1,92,38,27,6,-,10,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
62,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,93,39,28,1,-,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
63,S Dhawan,PADLR Sandakan,KL Rahul,1,0,1,94,50,36,2,-,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
64,KL Rahul,PADLR Sandakan,S Dhawan,1,0,1,95,40,29,3,-,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
65,S Dhawan,PADLR Sandakan,KL Rahul,2,0,2,97,52,37,4,-,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
66,S Dhawan,PADLR Sandakan,KL Rahul,0,0,0,97,52,38,5,-,11,caught,S Dhawan,MD Gunathilaka,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
67,SV Samson,PADLR Sandakan,KL Rahul,6,0,6,103,6,1,6,-,11,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
68,KL Rahul,PWH de Silva,SV Samson,2,0,2,105,42,30,1,-,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
69,KL Rahul,PWH de Silva,SV Samson,1,0,1,106,43,31,2,-,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
70,SV Samson,PWH de Silva,KL Rahul,0,0,0,106,6,2,3,-,12,lbw,SV Samson,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
71,MK Pandey,PWH de Silva,KL Rahul,1,0,1,107,1,1,4,-,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
72,KL Rahul,PWH de Silva,MK Pandey,4,0,4,111,47,32,5,-,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
73,KL Rahul,PWH de Silva,MK Pandey,1,0,1,112,48,33,6,-,12,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
74,KL Rahul,PADLR Sandakan,MK Pandey,2,0,2,114,50,34,1,-,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
75,KL Rahul,PADLR Sandakan,MK Pandey,4,0,4,118,54,35,2,-,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
76,KL Rahul,PADLR Sandakan,MK Pandey,0,0,0,118,54,36,3,-,13,stumped,KL Rahul,MDKJ Perera,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
77,SS Iyer,PADLR Sandakan,MK Pandey,4,0,4,122,4,1,4,-,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
78,SS Iyer,PADLR Sandakan,MK Pandey,0,0,0,122,4,2,5,-,13,caught and bowled,SS Iyer,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
79,V Kohli,PADLR Sandakan,MK Pandey,1,0,1,123,1,1,6,-,13,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
80,V Kohli,CBRLS Kumara,MK Pandey,0,0,0,123,1,2,1,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
81,V Kohli,CBRLS Kumara,MK Pandey,1,0,1,124,2,3,2,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
82,MK Pandey,CBRLS Kumara,V Kohli,1,0,1,125,2,2,3,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
83,V Kohli,CBRLS Kumara,MK Pandey,0,0,0,125,2,4,4,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
84,V Kohli,CBRLS Kumara,MK Pandey,1,0,1,126,3,5,5,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
85,MK Pandey,CBRLS Kumara,V Kohli,4,0,4,130,6,3,6,-,14,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
86,V Kohli,PADLR Sandakan,MK Pandey,0,0,0,130,3,6,1,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
87,V Kohli,PADLR Sandakan,MK Pandey,4,0,4,134,7,7,2,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
88,V Kohli,PADLR Sandakan,MK Pandey,1,0,1,135,8,8,3,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
89,MK Pandey,PADLR Sandakan,V Kohli,1,0,1,136,7,4,4,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
90,V Kohli,PADLR Sandakan,MK Pandey,1,0,1,137,9,9,5,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
91,MK Pandey,PADLR Sandakan,V Kohli,1,0,1,138,8,5,6,-,15,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
92,MK Pandey,PWH de Silva,V Kohli,0,0,0,138,8,6,1,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
93,MK Pandey,PWH de Silva,V Kohli,1,0,1,139,9,7,2,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
94,V Kohli,PWH de Silva,MK Pandey,0,0,0,139,9,10,3,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
95,V Kohli,PWH de Silva,MK Pandey,1,0,1,140,10,11,4,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
96,MK Pandey,PWH de Silva,V Kohli,2,0,2,142,11,8,5,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
97,MK Pandey,PWH de Silva,V Kohli,0,0,0,142,11,9,6,-,16,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
98,V Kohli,AD Mathews,MK Pandey,2,0,2,144,12,12,1,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
99,V Kohli,AD Mathews,MK Pandey,6,0,6,150,18,13,2,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
100,V Kohli,AD Mathews,MK Pandey,1,0,1,151,19,14,3,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
101,MK Pandey,AD Mathews,V Kohli,1,0,1,152,12,10,4,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
102,V Kohli,AD Mathews,MK Pandey,4,0,4,156,23,15,5,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
103,V Kohli,AD Mathews,MK Pandey,2,0,2,158,25,16,6,-,17,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
104,MK Pandey,CBRLS Kumara,V Kohli,4,0,4,162,16,11,1,-,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
105,MK Pandey,CBRLS Kumara,V Kohli,1,0,1,163,17,12,2,-,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
106,V Kohli,CBRLS Kumara,MK Pandey,1,0,1,164,26,17,3,-,18,run out,V Kohli,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
107,Washington Sundar,CBRLS Kumara,MK Pandey,0,0,0,164,0,1,4,-,18,caught,Washington Sundar,PADLR Sandakan,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
108,MK Pandey,CBRLS Kumara,SN Thakur,1,0,1,165,18,13,5,-,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
109,SN Thakur,CBRLS Kumara,MK Pandey,0,1,1,166,0,1,6,wides,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
110,SN Thakur,CBRLS Kumara,MK Pandey,1,0,1,167,1,2,7,-,18,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
111,SN Thakur,SL Malinga,MK Pandey,6,0,6,173,7,3,1,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
112,SN Thakur,SL Malinga,MK Pandey,1,0,1,174,8,4,2,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
113,MK Pandey,SL Malinga,SN Thakur,2,0,2,176,20,14,3,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
114,MK Pandey,SL Malinga,SN Thakur,4,0,4,180,24,15,4,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
115,MK Pandey,SL Malinga,SN Thakur,1,0,1,181,25,16,5,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
116,SN Thakur,SL Malinga,MK Pandey,1,0,1,182,9,5,6,-,19,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
117,SN Thakur,CBRLS Kumara,MK Pandey,2,0,2,184,11,6,1,-,20,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
118,SN Thakur,CBRLS Kumara,MK Pandey,6,0,6,190,17,7,2,-,20,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
119,SN Thakur,CBRLS Kumara,MK Pandey,4,0,4,194,21,8,3,-,20,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
120,SN Thakur,CBRLS Kumara,MK Pandey,1,0,1,195,22,9,4,-,20,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
121,MK Pandey,CBRLS Kumara,SN Thakur,4,0,4,199,29,17,5,-,20,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
122,MK Pandey,CBRLS Kumara,SN Thakur,2,0,2,201,31,18,6,-,20,0,,,field,Sri Lanka,1,Maharashtra Cricket Association Stadium,2020-01-10,India,India,Sri Lanka
