,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
57,Mohammad Mithun,A Zampa,Shakib Al Hasan,0,0,0,62,60,23,23,3,2,10,-,caught,Mohammad Mithun,SR Watson,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
58,Shuvagata Hom,A Zampa,Shakib Al Hasan,0,0,0,62,60,0,1,3,3,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
59,Shuvagata Hom,A Zampa,Shakib Al Hasan,1,0,1,63,59,1,2,3,4,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
60,Shakib Al Hasan,A Zampa,Shuvagata Hom,1,0,1,64,58,20,12,3,5,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
61,Shuvagata Hom,A Zampa,Shakib Al Hasan,0,0,0,64,58,1,3,3,6,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
62,Shakib Al Hasan,JP Faulkner,Shuvagata Hom,1,0,1,65,57,21,13,3,1,11,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
63,Shuvagata Hom,JP Faulkner,Shakib Al Hasan,0,0,0,65,57,1,4,3,2,11,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
64,Shuvagata Hom,JP Faulkner,Shakib Al Hasan,0,0,0,65,57,1,5,3,3,11,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
65,Shuvagata Hom,JP Faulkner,Shakib Al Hasan,1,0,1,66,56,2,6,3,4,11,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
66,Shakib Al Hasan,JP Faulkner,Shuvagata Hom,1,0,1,67,55,22,14,3,5,11,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
67,Shuvagata Hom,JP Faulkner,Shakib Al Hasan,1,0,1,68,54,3,7,3,6,11,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
68,Shuvagata Hom,A Zampa,Shakib Al Hasan,6,0,6,74,48,9,8,3,1,12,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
69,Shuvagata Hom,A Zampa,Shakib Al Hasan,4,0,4,78,44,13,9,3,2,12,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
70,Shuvagata Hom,A Zampa,Shakib Al Hasan,0,0,0,78,44,13,10,4,3,12,-,lbw,Shuvagata Hom,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
71,Mahmudullah,A Zampa,Shakib Al Hasan,0,1,1,79,43,0,1,4,4,12,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
72,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,80,42,23,15,4,5,12,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
73,Mahmudullah,A Zampa,Shakib Al Hasan,0,0,0,80,42,0,2,4,6,12,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
74,Shakib Al Hasan,JW Hastings,Mahmudullah,1,0,1,81,41,24,16,4,1,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
75,Mahmudullah,JW Hastings,Shakib Al Hasan,0,0,0,81,41,0,3,4,2,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
76,Mahmudullah,JW Hastings,Shakib Al Hasan,4,0,4,85,37,4,4,4,3,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
77,Mahmudullah,JW Hastings,Shakib Al Hasan,6,0,6,91,31,10,5,4,4,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
78,Mahmudullah,JW Hastings,Shakib Al Hasan,0,0,0,91,31,10,6,4,5,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
79,Mahmudullah,JW Hastings,Shakib Al Hasan,0,0,0,91,31,10,7,4,6,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
80,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,92,30,25,17,4,1,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
81,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,93,29,11,8,4,2,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
82,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,94,28,26,18,4,3,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
83,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,95,27,12,9,4,4,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
84,Shakib Al Hasan,A Zampa,Mahmudullah,0,0,0,95,27,26,19,4,5,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
85,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,96,26,27,20,4,6,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
86,Shakib Al Hasan,JP Faulkner,Mahmudullah,1,0,1,97,25,28,21,4,1,15,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
87,Mahmudullah,JP Faulkner,Shakib Al Hasan,1,0,1,98,24,13,10,4,2,15,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
88,Shakib Al Hasan,JP Faulkner,Mahmudullah,4,0,4,102,20,32,22,4,3,15,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
89,Shakib Al Hasan,JP Faulkner,Mahmudullah,0,0,0,102,20,32,23,4,4,15,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
90,Shakib Al Hasan,JP Faulkner,Mahmudullah,1,0,1,103,19,33,24,4,5,15,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
91,Mahmudullah,JP Faulkner,Shakib Al Hasan,0,1,1,104,18,13,11,4,6,15,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
92,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,105,17,14,12,4,1,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
93,Shakib Al Hasan,A Zampa,Mahmudullah,0,0,0,105,17,33,25,5,2,16,-,caught,Shakib Al Hasan,NM Coulter-Nile,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
94,Mushfiqur Rahim,A Zampa,Mahmudullah,1,0,1,106,16,1,1,5,3,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
95,Mahmudullah,A Zampa,Mushfiqur Rahim,1,0,1,107,15,15,13,5,4,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
96,Mushfiqur Rahim,A Zampa,Mahmudullah,0,0,0,107,15,1,2,5,5,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
97,Mushfiqur Rahim,A Zampa,Mahmudullah,1,0,1,108,14,2,3,5,6,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
98,Mushfiqur Rahim,SR Watson,Mahmudullah,1,0,1,109,13,3,4,5,1,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
99,Mahmudullah,SR Watson,Mushfiqur Rahim,1,0,1,110,12,16,14,5,2,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
100,Mushfiqur Rahim,SR Watson,Mahmudullah,1,0,1,111,11,4,5,5,3,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
101,Mahmudullah,SR Watson,Mushfiqur Rahim,0,0,0,111,11,16,15,5,4,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
102,Mahmudullah,SR Watson,Mushfiqur Rahim,1,0,1,112,10,17,16,5,5,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
103,Mushfiqur Rahim,SR Watson,Mahmudullah,0,0,0,112,10,4,6,5,6,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
104,Mahmudullah,JP Faulkner,Mushfiqur Rahim,4,0,4,116,6,21,17,5,1,18,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
105,Mahmudullah,JP Faulkner,Mushfiqur Rahim,4,0,4,120,2,25,18,5,2,18,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
106,Mahmudullah,JP Faulkner,Mushfiqur Rahim,1,0,1,121,1,26,19,5,3,18,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
107,Mushfiqur Rahim,JP Faulkner,Mahmudullah,4,0,4,125,-3,8,7,5,4,18,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
108,Mushfiqur Rahim,JP Faulkner,Mahmudullah,1,0,1,126,-4,9,8,5,5,18,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
109,Mahmudullah,JP Faulkner,Mushfiqur Rahim,1,0,1,127,-5,27,20,5,6,18,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
110,Mahmudullah,SR Watson,Mushfiqur Rahim,2,0,2,129,-7,29,21,5,1,19,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
111,Mahmudullah,SR Watson,Mushfiqur Rahim,0,1,1,130,-8,29,22,5,2,19,wides,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
112,Mahmudullah,SR Watson,Mushfiqur Rahim,4,0,4,134,-12,33,23,5,3,19,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
113,Mahmudullah,SR Watson,Mushfiqur Rahim,1,0,1,135,-13,34,24,5,4,19,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
114,Mushfiqur Rahim,SR Watson,Mahmudullah,4,0,4,139,-17,13,9,5,5,19,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,156
